,domain,problem,time,plan_length,plan_found
52,blocksworld,1_23,0.0,354.0,True
53,blocksworld,1_24,0.0,338.0,True
54,blocksworld,1_25,0.0,348.0,True
55,blocksworld,1_26,0.0,388.0,True
56,blocksworld,1_27,0.0,380.0,True
57,blocksworld,1_28,0.0,368.0,True
58,blocksworld,1_29,0.0,386.0,True
59,blocksworld,1_30,0.0,464.0,True
60,ferry,0_01,0.022565,8.0,True
61,ferry,0_02,0.0258,8.0,True
62,ferry,0_03,0.02517,12.0,True
63,ferry,0_04,0.028758,11.0,True
64,ferry,0_05,0.205383,15.0,True
65,ferry,0_06,2.386676,18.0,True
66,ferry,0_07,4.815352,19.0,True
67,ferry,0_08,56.408645,23.0,True
68,ferry,0_09,100.165676,24.0,True
69,ferry,0_10,100.362489,26.0,True
70,ferry,0_11,101.495493,30.0,True
71,ferry,0_12,100.750793,29.0,True
72,ferry,0_13,100.730162,31.0,True
73,ferry,0_14,100.782842,33.0,True
74,ferry,0_15,124.080198,37.0,True
75,ferry,0_16,146.982297,39.0,True
76,ferry,0_17,,,False
77,ferry,0_18,156.596888,40.0,True
78,ferry,0_19,3017.636294,44.0,True
79,ferry,0_20,,,False
80,ferry,0_21,,,False
81,ferry,0_22,,,False
82,ferry,0_23,,,False
83,ferry,0_24,,,False
84,ferry,0_25,,,False
85,ferry,0_26,,,False
86,ferry,0_27,,,False
87,ferry,0_28,,,False
88,ferry,0_29,,,False
89,ferry,0_30,,,False
90,ferry,1_01,100.910164,36.0,True
91,ferry,1_02,150.864919,47.0,True
92,ferry,1_03,,,False
93,ferry,1_04,,,False
94,ferry,1_05,,,False
95,ferry,1_06,,,False
96,ferry,1_07,,,False
97,ferry,1_08,,,False
98,ferry,1_09,,,False
99,ferry,1_10,,,False
100,ferry,1_11,,,False
101,ferry,1_12,,,False
102,ferry,1_13,,,False
103,ferry,1_14,,,False
104,ferry,1_15,,,False
105,ferry,1_16,,,False
106,ferry,1_17,,,False
107,ferry,1_18,,,False
108,ferry,1_19,,,False
109,ferry,1_20,,,False
110,ferry,1_21,,,False
111,ferry,1_22,,,False
112,ferry,1_23,,,False
113,ferry,1_24,,,False
114,ferry,1_25,,,False
115,ferry,1_26,,,False
116,ferry,1_27,,,False
117,ferry,1_28,,,False
118,ferry,1_29,,,False
119,ferry,1_30,,,False
120,satellite,0_01,100.204052,4.0,True
121,satellite,0_02,100.027606,8.0,True
122,satellite,0_03,100.042833,8.0,True
123,satellite,0_04,100.037467,5.0,True
124,satellite,0_05,100.051815,9.0,True
125,satellite,0_06,100.074535,10.0,True
126,satellite,0_07,100.08867,10.0,True
127,satellite,0_08,100.085879,8.0,True
128,satellite,0_09,100.165226,9.0,True
129,satellite,0_10,100.245751,8.0,True
130,satellite,0_11,100.520154,17.0,True
131,satellite,0_12,100.139513,11.0,True
132,satellite,0_13,100.143474,8.0,True
133,satellite,0_14,100.43958,18.0,True
134,satellite,0_15,100.387479,13.0,True
135,satellite,0_16,138.044884,21.0,True
136,satellite,0_17,102.727439,21.0,True
137,satellite,0_18,100.120536,12.0,True
138,satellite,0_19,109.734572,25.0,True
139,satellite,0_20,148.732668,30.0,True
140,satellite,0_21,239.93849,30.0,True
141,satellite,0_22,759.80264,29.0,True
142,satellite,0_23,110.106194,18.0,True
143,satellite,0_24,100.062447,11.0,True
144,satellite,0_25,243.630089,26.0,True
145,satellite,0_26,,,False
146,satellite,0_27,,,False
147,satellite,0_28,,,False
148,satellite,0_29,100.265118,12.0,True
149,satellite,0_30,,,False
150,satellite,1_01,,,False
151,satellite,1_02,,,False
152,satellite,1_03,,,False
153,satellite,1_04,,,False
154,satellite,1_05,,,False
155,satellite,1_06,,,False
156,satellite,1_07,,,False
157,satellite,1_08,100.805901,12.0,True
158,satellite,1_09,,,False
159,satellite,1_10,184.951677,21.0,True
160,satellite,1_11,,,False
161,satellite,1_12,,,False
162,satellite,1_13,,,False
163,satellite,1_14,,,False
164,satellite,1_15,304.54335,22.0,True
165,satellite,1_16,,,False
166,satellite,1_17,,,False
167,satellite,1_18,,,False
168,satellite,1_19,,,False
169,satellite,1_20,,,False
170,satellite,1_21,,,False
171,satellite,1_22,,,False
172,satellite,1_23,,,False
173,satellite,1_24,,,False
174,satellite,1_25,,,False
175,satellite,1_26,,,False
176,satellite,1_27,,,False
177,satellite,1_28,,,False
178,satellite,1_29,,,False
179,satellite,1_30,,,False
180,transport,0_01,0.005202,3.0,True
181,transport,0_02,0.00557,4.0,True
182,transport,0_03,0.025756,7.0,True
183,transport,0_04,0.024275,10.0,True
184,transport,0_05,0.052082,13.0,True
185,transport,0_06,0.052103,13.0,True
186,transport,0_07,0.461818,15.0,True
187,transport,0_08,0.425084,16.0,True
188,transport,0_09,7.291933,22.0,True
189,transport,0_10,13.984927,17.0,True
190,transport,0_11,101.103808,21.0,True
191,transport,0_12,100.892329,21.0,True
192,transport,0_13,100.42746,29.0,True
193,transport,0_14,100.532162,35.0,True
194,transport,0_15,100.377772,29.0,True
195,transport,0_16,104.659136,38.0,True
196,transport,0_17,101.186993,33.0,True
197,transport,0_18,101.159541,34.0,True
198,transport,0_19,710.181354,46.0,True
199,transport,0_20,107.283937,39.0,True
200,transport,0_21,105.352568,39.0,True
201,transport,0_22,102.983901,36.0,True
202,transport,0_23,135.021993,44.0,True
203,transport,0_24,,,False
204,transport,0_25,,,False
205,transport,0_26,193.835263,45.0,True
206,transport,0_27,,,False
207,transport,0_28,1335.724702,50.0,True
208,transport,0_29,124.189701,47.0,True
209,transport,0_30,100.658692,44.0,True
210,transport,1_01,47.797956,28.0,True
211,transport,1_02,100.439091,24.0,True
212,transport,1_03,100.270376,29.0,True
213,transport,1_04,100.177873,32.0,True
214,transport,1_05,101.554271,40.0,True
215,transport,1_06,100.507512,36.0,True
216,transport,1_07,100.719303,43.0,True
217,transport,1_08,,,False
218,transport,1_09,,,False
219,transport,1_10,1043.136408,58.0,True
220,transport,1_11,102.672833,54.0,True
221,transport,1_12,1268.291324,61.0,True
222,transport,1_13,,,False
223,transport,1_14,,,False
224,transport,1_15,,,False
225,transport,1_16,,,False
226,transport,1_17,,,False
227,transport,1_18,,,False
228,transport,1_19,,,False
229,transport,1_20,,,False
230,transport,1_21,,,False
231,transport,1_22,,,False
232,transport,1_23,,,False
233,transport,1_24,,,False
234,transport,1_25,,,False
235,transport,1_26,,,False
236,transport,1_27,,,False
237,transport,1_28,,,False
238,transport,1_29,,,False
239,transport,1_30,,,False
