domain,problem,time,plan_length,plan_found
blocksworld,2_03,0.0,216.0,True
blocksworld,2_04,0.0,224.0,True
blocksworld,2_05,0.0,220.0,True
blocksworld,2_06,0.0,232.0,True
blocksworld,2_07,0.0,222.0,True
blocksworld,2_08,0.0,240.0,True
blocksworld,2_09,0.0,242.0,True
blocksworld,2_10,0.0,238.0,True
blocksworld,2_11,0.0,240.0,True
blocksworld,2_12,0.0,260.0,True
blocksworld,2_13,0.0,250.0,True
blocksworld,2_14,0.0,274.0,True
blocksworld,2_15,0.0,268.0,True
blocksworld,2_16,0.0,274.0,True
blocksworld,2_17,0.0,274.0,True
blocksworld,2_18,0.0,276.0,True
blocksworld,2_19,0.0,288.0,True
blocksworld,2_20,0.0,266.0,True
blocksworld,2_21,0.0,284.0,True
blocksworld,2_22,0.0,286.0,True
blocksworld,2_23,0.0,296.0,True
blocksworld,2_24,0.0,290.0,True
blocksworld,2_25,0.0,280.0,True
blocksworld,2_26,0.0,298.0,True
blocksworld,2_27,0.0,296.0,True
blocksworld,2_28,0.0,296.0,True
blocksworld,2_29,0.0,298.0,True
blocksworld,2_30,0.0,308.0,True
ferry,0_01,0.017512,8.0,True
ferry,0_02,0.013013,8.0,True
ferry,0_03,0.02592,12.0,True
ferry,0_04,0.031531,11.0,True
ferry,0_05,0.278974,15.0,True
ferry,0_06,3.241179,18.0,True
ferry,0_07,6.976296,19.0,True
ferry,0_08,94.91807,23.0,True
ferry,0_09,100.209227,24.0,True
ferry,0_10,100.389123,26.0,True
ferry,0_11,101.877563,30.0,True
ferry,0_12,101.339361,29.0,True
ferry,0_13,101.180424,31.0,True
ferry,0_14,101.301587,33.0,True
ferry,0_15,149.787699,37.0,True
ferry,0_16,186.102259,39.0,True
ferry,0_17,17257.51511,45.0,True
ferry,0_18,195.564543,40.0,True
ferry,0_19,3524.891763,44.0,True
ferry,0_20,36032.950746,49.0,True
ferry,0_21,15298.435661,49.0,True
ferry,0_22,40044.001305,50.0,True
ferry,0_23,46146.423228,52.0,True
ferry,0_24,,,False
ferry,0_25,,,False
ferry,0_26,,,False
ferry,0_27,,,False
ferry,0_28,,,False
ferry,0_29,,,False
ferry,0_30,,,False
ferry,1_01,101.066473,36.0,True
ferry,1_02,159.130711,47.0,True
ferry,1_03,,,False
ferry,1_04,,,False
ferry,1_05,,,False
ferry,1_06,,,False
ferry,1_07,,,False
ferry,1_08,,,False
ferry,1_09,,,False
ferry,1_10,,,False
ferry,1_11,,,False
ferry,1_12,,,False
ferry,1_13,,,False
ferry,1_14,,,False
ferry,1_15,,,False
ferry,1_16,,,False
ferry,1_17,,,False
ferry,1_18,,,False
ferry,1_19,,,False
ferry,1_20,,,False
ferry,1_21,,,False
ferry,1_22,,,False
ferry,1_23,,,False
ferry,1_24,,,False
ferry,1_25,,,False
ferry,1_26,,,False
ferry,1_27,,,False
ferry,1_28,,,False
ferry,1_29,,,False
ferry,1_30,,,False
ferry,2_01,,,False
ferry,2_02,,,False
ferry,2_03,,,False
ferry,2_04,,,False
ferry,2_05,,,False
ferry,2_06,,,False
ferry,2_07,,,False
ferry,2_08,,,False
ferry,2_09,,,False
ferry,2_10,,,False
ferry,2_11,,,False
ferry,2_12,,,False
ferry,2_13,,,False
ferry,2_14,,,False
ferry,2_15,,,False
ferry,2_16,,,False
ferry,2_17,,,False
ferry,2_18,,,False
ferry,2_19,,,False
ferry,2_20,,,False
ferry,2_21,,,False
ferry,2_22,,,False
ferry,2_23,,,False
ferry,2_24,,,False
ferry,2_25,,,False
ferry,2_26,,,False
ferry,2_27,,,False
ferry,2_28,,,False
ferry,2_29,,,False
ferry,2_30,,,False
miconic,0_01,0.010209,4.0,True
miconic,0_02,0.011527,4.0,True
miconic,0_03,0.011571,4.0,True
miconic,0_04,0.01077,8.0,True
miconic,0_05,0.014244,7.0,True
miconic,0_06,0.014794,7.0,True
miconic,0_07,0.012743,10.0,True
miconic,0_08,0.013526,11.0,True
miconic,0_09,0.019349,10.0,True
miconic,0_10,0.028469,15.0,True
miconic,0_11,0.029656,13.0,True
miconic,0_12,0.031706,13.0,True
miconic,0_13,0.060124,18.0,True
miconic,0_14,0.06313,17.0,True
miconic,0_15,0.062323,17.0,True
miconic,0_16,0.221987,20.0,True
miconic,0_17,0.244103,20.0,True
miconic,0_18,0.180251,18.0,True
miconic,0_19,1.291682,24.0,True
miconic,0_20,1.286982,22.0,True
miconic,0_21,1.386253,24.0,True
miconic,0_22,7.700486,28.0,True
miconic,0_23,10.153724,26.0,True
miconic,0_24,7.485449,28.0,True
miconic,0_25,73.505359,28.0,True
miconic,0_26,66.533627,30.0,True
miconic,0_27,71.955674,31.0,True
miconic,0_28,100.210802,35.0,True
miconic,0_29,100.200682,32.0,True
miconic,0_30,100.440539,32.0,True
miconic,1_01,100.40855,59.0,True
miconic,1_02,100.707231,67.0,True
miconic,1_03,100.558604,76.0,True
miconic,1_04,100.855271,80.0,True
miconic,1_05,100.924502,83.0,True
miconic,1_06,101.101503,88.0,True
miconic,1_07,135.712945,96.0,True
miconic,1_08,,,False
miconic,1_09,469.711946,105.0,True
miconic,1_10,466.519958,107.0,True
miconic,1_11,,,False
miconic,1_12,104.747313,123.0,True
miconic,1_13,115.580931,124.0,True
miconic,1_14,,,False
miconic,1_15,1698.646462,137.0,True
miconic,1_16,,,False
miconic,1_17,,,False
miconic,1_18,,,False
miconic,1_19,4620.43489,157.0,True
miconic,1_20,10612.246478,161.0,True
miconic,1_21,,,False
miconic,1_22,,,False
miconic,1_23,,,False
miconic,1_24,,,False
miconic,1_25,,,False
miconic,1_26,,,False
miconic,1_27,,,False
miconic,1_28,,,False
miconic,1_29,,,False
miconic,1_30,,,False
miconic,2_01,108.678363,156.0,True
miconic,2_02,,,False
miconic,2_03,,,False
miconic,2_04,,,False
miconic,2_05,,,False
miconic,2_06,,,False
miconic,2_07,,,False
miconic,2_08,,,False
miconic,2_09,,,False
miconic,2_10,,,False
miconic,2_11,,,False
miconic,2_12,,,False
miconic,2_13,,,False
miconic,2_14,,,False
miconic,2_15,,,False
miconic,2_16,,,False
miconic,2_17,,,False
miconic,2_18,,,False
miconic,2_19,,,False
miconic,2_20,,,False
miconic,2_21,,,False
miconic,2_22,,,False
miconic,2_23,,,False
miconic,2_24,,,False
miconic,2_25,,,False
miconic,2_26,,,False
miconic,2_27,,,False
miconic,2_28,,,False
miconic,2_29,,,False
miconic,2_30,,,False
satellite,0_01,100.142232,4.0,True
satellite,0_02,100.034539,8.0,True
satellite,0_03,100.046451,8.0,True
satellite,0_04,100.046432,5.0,True
satellite,0_05,100.069405,9.0,True
satellite,0_06,100.106892,10.0,True
satellite,0_07,100.108263,10.0,True
satellite,0_08,100.125294,8.0,True
satellite,0_09,100.163747,9.0,True
satellite,0_10,100.352056,8.0,True
satellite,0_11,100.812098,17.0,True
satellite,0_12,100.173727,11.0,True
satellite,0_13,100.142649,8.0,True
satellite,0_14,100.750963,18.0,True
satellite,0_15,100.587831,13.0,True
satellite,0_16,172.446367,21.0,True
satellite,0_17,104.570493,21.0,True
satellite,0_18,100.169444,12.0,True
satellite,0_19,111.853011,25.0,True
satellite,0_20,199.722708,30.0,True
satellite,0_21,280.641949,30.0,True
satellite,0_22,948.491891,29.0,True
satellite,0_23,118.554162,18.0,True
satellite,0_24,100.087641,11.0,True
satellite,0_25,376.427727,26.0,True
satellite,0_26,,,False
satellite,0_27,,,False
satellite,0_28,,,False
satellite,0_29,100.417853,12.0,True
satellite,0_30,,,False
satellite,1_01,,,False
satellite,1_02,,,False
satellite,1_03,,,False
satellite,1_04,,,False
satellite,1_05,,,False
satellite,1_06,,,False
satellite,1_07,,,False
satellite,1_08,101.355133,12.0,True
satellite,1_09,,,False
satellite,1_10,255.866127,21.0,True
satellite,1_11,,,False
satellite,1_12,,,False
satellite,1_13,,,False
satellite,1_14,,,False
satellite,1_15,360.723887,22.0,True
satellite,1_16,,,False
satellite,1_17,,,False
satellite,1_18,,,False
satellite,1_19,,,False
satellite,1_20,,,False
satellite,1_21,,,False
satellite,1_22,,,False
satellite,1_23,,,False
satellite,1_24,,,False
satellite,1_25,,,False
satellite,1_26,,,False
satellite,1_27,,,False
satellite,1_28,,,False
satellite,1_29,,,False
satellite,1_30,,,False
satellite,2_01,,,False
satellite,2_02,,,False
satellite,2_03,,,False
satellite,2_04,,,False
satellite,2_05,,,False
satellite,2_06,,,False
satellite,2_07,,,False
satellite,2_08,,,False
satellite,2_09,,,False
satellite,2_10,,,False
satellite,2_11,,,False
satellite,2_12,,,False
satellite,2_13,,,False
satellite,2_14,,,False
satellite,2_15,,,False
satellite,2_16,,,False
satellite,2_17,,,False
satellite,2_18,,,False
satellite,2_19,,,False
satellite,2_20,,,False
satellite,2_21,,,False
satellite,2_22,,,False
satellite,2_23,,,False
satellite,2_24,,,False
satellite,2_25,,,False
satellite,2_26,,,False
satellite,2_27,,,False
satellite,2_28,,,False
satellite,2_29,,,False
satellite,2_30,,,False
transport,0_01,0.145094,3.0,True
transport,0_02,0.204174,4.0,True
transport,0_03,3.250844,6.0,True
transport,0_04,6.268372,6.0,True
transport,0_05,88.964233,12.0,True
transport,0_06,65.619349,13.0,True
transport,0_07,109.509723,14.0,True
transport,0_08,103.234857,15.0,True
transport,0_09,123.560904,19.0,True
transport,0_10,128.50005,17.0,True
transport,0_11,108.328944,21.0,True
transport,0_12,141.545864,20.0,True
transport,0_13,131.428957,24.0,True
transport,0_14,594.595535,30.0,True
transport,0_15,232.566181,25.0,True
transport,0_16,1529.602457,29.0,True
transport,0_17,6595.98901,32.0,True
transport,0_18,2810.587325,29.0,True
transport,0_19,,,False
transport,0_20,6400.358301,32.0,True
transport,0_21,2334.875541,34.0,True
transport,0_22,,,False
transport,0_23,,,False
transport,0_24,,,False
transport,0_25,,,False
transport,0_26,,,False
transport,0_27,,,False
transport,0_28,,,False
transport,0_29,,,False
transport,0_30,,,False
transport,1_01,1284.732097,20.0,True
transport,1_02,,,False
transport,1_03,,,False
transport,1_04,,,False
transport,1_05,,,False
transport,1_06,,,False
transport,1_07,,,False
transport,1_08,,,False
transport,1_09,,,False
transport,1_10,,,False
transport,1_11,,,False
transport,1_12,,,False
transport,1_13,,,False
transport,1_14,,,False
transport,1_15,,,False
transport,1_16,,,False
transport,1_17,,,False
transport,1_18,,,False
transport,1_19,,,False
transport,1_20,,,False
transport,1_21,,,False
transport,1_22,,,False
transport,1_23,,,False
transport,1_24,,,False
transport,1_25,,,False
transport,1_26,,,False
transport,1_27,,,False
transport,1_28,,,False
transport,1_29,,,False
transport,1_30,,,False
transport,2_01,,,False
transport,2_02,,,False
transport,2_03,,,False
transport,2_04,,,False
transport,2_05,,,False
transport,2_06,,,False
transport,2_07,,,False
transport,2_08,,,False
transport,2_09,,,False
transport,2_10,,,False
transport,2_11,,,False
transport,2_12,,,False
transport,2_13,,,False
transport,2_14,,,False
transport,2_15,,,False
transport,2_16,,,False
transport,2_17,,,False
transport,2_18,,,False
transport,2_19,,,False
transport,2_20,,,False
transport,2_21,,,False
transport,2_22,,,False
transport,2_23,,,False
transport,2_24,,,False
transport,2_25,,,False
transport,2_26,,,False
transport,2_27,,,False
transport,2_28,,,False
transport,2_29,,,False
transport,2_30,,,False
