domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,3,1,3_1,0,0.25708630589075426,0.9585747917421225,96, 159.2849781513214
blocksworld,3,1,3_1,1,0.21216089641291208,0.9513259483048002,32, 150.0624303817749
blocksworld,3,1,3_1,2,0.1667170007652014,0.9664537846125469,92, 146.16805005073547
blocksworld,3,1,3_1,3,0.15551749890788272,0.9622275581824898,94, 138.7934422492981
blocksworld,3,1,3_1,4,0.2908208884627461,0.9443815390189773,99, 158.8779649734497
blocksworld,3,16,3_16,0,0.12237431568259198,0.981996802520911,71, 1281.9922251701355
blocksworld,3,16,3_16,1,0.07605551025317348,0.9881426607962355,36, 1271.093934059143
blocksworld,3,16,3_16,2,0.15365447181416028,0.9721305463879721,94, 1286.888163805008
blocksworld,3,16,3_16,3,0.050815102171212545,0.9945498350915768,92, 1306.3433442115784
blocksworld,3,16,3_16,4,0.1397240729243502,0.9695748723701381,50, 1300.2459645271301
blocksworld,3,32,3_32,0,0.16646471368038074,0.9659901136700153,55, 3127.378043651581
blocksworld,3,32,3_32,1,0.6969427690081155,0.9491305997633981,96, 1697.751690864563
blocksworld,3,32,3_32,2,0.5169810127522497,0.9491585948310494,37, 2985.865126848221
blocksworld,3,32,3_32,3,0.4153882727868375,0.9510890246905289,78, 2978.817762374878
blocksworld,3,32,3_32,4,0.6708162646605653,0.9493015575489803,31, 2475.642241716385
blocksworld,3,64,3_64,0,1.4014861805891365,0.9482743244448408,64, 4403.866837263107
blocksworld,3,64,3_64,1,1.5089868167564315,0.9481990014265336,95, 8834.279910087585
blocksworld,3,64,3_64,2,1.3136585995559416,0.9484623447291541,28, 8655.659257173538
blocksworld,3,64,3_64,3,1.2407229053216995,0.9487911499687751,78, 8803.37472486496
blocksworld,3,64,3_64,4,1.3153609071503887,0.9485704090280566,61, 8806.700447797775
ferry,1,1,1_1,0,0.10573624118513411,0.9921551724137931,87, 39.89654350280762
ferry,1,1,1_1,1,0.22654753445360878,0.9878400839821538,78, 51.47152519226074
ferry,1,1,1_1,2,0.2934041132427328,0.9403628671385567,73, 37.860767126083374
ferry,1,1,1_1,3,0.13580736311034772,0.9800520381613183,77, 47.056403398513794
ferry,1,1,1_1,4,0.06983496366392528,0.9857105286227755,98, 40.12085556983948
ferry,1,16,1_16,0,0.08693250821038022,0.9948355999311413,26, 385.508282661438
ferry,1,16,1_16,1,0.09098411715316178,0.9948355999311413,48, 362.36037254333496
ferry,1,16,1_16,2,0.0910295475883316,0.9948775343291292,74, 267.06446051597595
ferry,1,16,1_16,3,0.0845458570989905,0.994962325080732,53, 245.568585395813
ferry,1,16,1_16,4,0.08469939659966416,0.9948355999311413,25, 398.5735728740692
ferry,1,32,1_32,0,0.11086930573193204,0.9935811829578254,99, 843.2497963905334
ferry,1,32,1_32,1,0.10162297031298716,0.9941500344115622,87, 605.2537112236023
ferry,1,32,1_32,2,0.09904660371750565,0.9948355999311413,79, 937.0281593799591
ferry,1,32,1_32,3,0.10431450378106774,0.9948355999311413,97, 634.6619873046875
ferry,1,32,1_32,4,0.11099813472666278,0.9910365827507827,95, 841.7489986419678
ferry,1,64,1_64,0,0.1564158637875926,0.9904410819152129,67, 2825.6679866313934
ferry,1,64,1_64,1,0.11139885677002132,0.9926097791527025,52, 2034.6821641921997
ferry,1,64,1_64,2,0.09778571000718245,0.9935439442196781,87, 2598.7886254787445
ferry,1,64,1_64,3,0.14476519870475058,0.9920989350738578,70, 2048.048732280731
ferry,1,64,1_64,4,0.11200289778174848,0.9896721662738376,52, 2816.883629798889
ferry,2,1,2_1,0,0.10719179195867756,0.9910576096302666,25, 67.46936464309692
ferry,2,1,2_1,1,0.11192909337645206,0.9917433559817666,59, 65.57441401481628
ferry,2,1,2_1,2,0.29502994668619104,0.9403628671385567,81, 71.09783148765564
ferry,2,1,2_1,3,0.16409113880919374,0.9758203799654577,96, 68.2958631515503
ferry,2,1,2_1,4,0.31019297071247753,0.9403628671385567,5, 65.82667255401611
ferry,2,16,2_16,0,0.0981140974816744,0.9948735622280619,85, 501.7367272377014
ferry,2,16,2_16,1,0.08999569456440121,0.9949614573015805,75, 374.0394403934479
ferry,2,16,2_16,2,0.10065241894944629,0.9948744454494551,68, 496.66326689720154
ferry,2,16,2_16,3,0.09602144655708267,0.9948766521720411,52, 378.42265033721924
ferry,2,16,2_16,4,0.10645583365124837,0.9948770932885617,65, 495.28998351097107
ferry,2,32,2_32,0,0.2094615959122237,0.9817161323241772,60, 954.5982248783112
ferry,2,32,2_32,1,0.3241874520885306,0.9691277429137009,65, 1239.2789189815521
ferry,2,32,2_32,2,0.09706393150708155,0.9908438292567596,63, 1297.5105845928192
ferry,2,32,2_32,3,0.12857133625684455,0.9855518509019406,96, 1322.7119250297546
ferry,2,32,2_32,4,0.0998763524645318,0.9921002919457325,32, 963.3405449390411
ferry,2,64,2_64,0,0.09488528996794136,0.9886504775365113,86, 3696.7349424362183
ferry,2,64,2_64,1,0.10795281632084888,0.9929108485499463,99, 3629.372549057007
ferry,2,64,2_64,2,0.3307603385591136,0.9804737244248238,58, 3630.0078930854797
ferry,2,64,2_64,3,0.10446376219217733,0.9947062621045836,97, 3907.1422324180603
ferry,2,64,2_64,4,0.14263003538578767,0.9880906315834731,99, 3831.1090042591095
ferry,3,1,3_1,0,0.29522819716874776,0.9403628671385567,83, 91.49040913581848
ferry,3,1,3_1,1,0.4519073806549431,0.9403628671385567,17, 63.52720308303833
ferry,3,1,3_1,2,0.08003296788921081,0.9881941407958024,60, 63.31781029701233
ferry,3,1,3_1,3,0.17060052579197754,0.9672343808846299,98, 87.12131214141846
ferry,3,1,3_1,4,0.08333762399399076,0.9927847448891943,76, 68.57344007492065
ferry,3,16,3_16,0,0.07303931080076513,1.0,67, 629.92480635643
ferry,3,16,3_16,1,0.07602049839722703,1.0,48, 450.70456743240356
ferry,3,16,3_16,2,0.07791825495445459,1.0,81, 451.5193462371826
ferry,3,16,3_16,3,0.07700179238597117,0.999870214146658,64, 626.6476898193359
ferry,3,16,3_16,4,0.07801901153543421,1.0,97, 445.9119920730591
ferry,3,32,3_32,0,0.10831050210488934,0.9932095581915077,70, 1484.769291639328
ferry,3,32,3_32,1,0.17628362868025965,0.9790280896496208,22, 1119.564523935318
ferry,3,32,3_32,2,0.0913198460031816,0.9984006915928247,71, 1497.294005393982
ferry,3,32,3_32,3,0.07844944890465412,0.9996108108108108,52, 1458.3482518196106
ferry,3,32,3_32,4,0.08590804411339291,0.9951757408683667,38, 1107.6400532722473
ferry,3,64,3_64,0,0.1520024121118707,0.9887073316793566,36, 4169.386059761047
ferry,3,64,3_64,1,0.09674072107525324,0.9980133022371944,76, 4447.856997728348
ferry,3,64,3_64,2,0.12282585827145796,0.990774511907316,98, 4392.468744516373
ferry,3,64,3_64,3,0.2130297391556663,0.9855406269993602,9, 4390.594451665878
ferry,3,64,3_64,4,0.11781221281608627,0.995562831172188,61, 3362.6314227581024
satellite,1,1,1_1,0,0.21440270184059101,0.9597409501715721,98, 43.19234538078308
satellite,1,1,1_1,1,0.23073432673769084,0.9517635218948206,90, 43.05247521400452
satellite,1,1,1_1,2,0.2229709912009305,0.9376123356352285,77, 45.083515882492065
satellite,1,1,1_1,3,0.2996486589444499,0.9327806978951999,97, 45.34217429161072
satellite,1,1,1_1,4,0.2519950766969113,0.9379267535692116,66, 46.62684750556946
satellite,1,16,1_16,0,0.32895677386469907,0.9404224589276042,88, 293.1432683467865
satellite,1,16,1_16,1,0.36359527128982894,0.9164903214309581,95, 289.24007964134216
satellite,1,16,1_16,2,0.3149151187746704,0.9424844692020264,61, 292.3782093524933
satellite,1,16,1_16,3,0.47977068479439794,0.9339925834363412,94, 293.6176247596741
satellite,1,16,1_16,4,0.22964853321581438,0.9451639955273947,70, 310.57058095932007
satellite,1,32,1_32,0,1.259076544717192,0.8971352488940428,86, 882.5044479370117
satellite,1,32,1_32,1,1.233204976388103,0.8987674538872609,71, 870.6584396362305
satellite,1,32,1_32,2,1.02264235060445,0.9188915322935941,98, 890.1736719608307
satellite,1,32,1_32,3,0.7490276165742088,0.9191335421537918,86, 882.9310009479523
satellite,1,32,1_32,4,0.9478744108559938,0.903891943374172,52, 859.5026366710663
satellite,1,64,1_64,0,1.567285501788262,0.8923859821676752,83, 3741.0458631515503
satellite,1,64,1_64,2,1.825103964306862,0.8879297514511088,68, 3537.7199943065643
satellite,1,64,1_64,3,2.209566042224084,0.8858257697853932,82, 4437.3600125312805
satellite,1,64,1_64,4,1.4782919975326818,0.8975368398408089,67, 5500.467250585556
satellite,1,128,1_128,0,2.171098989690402,0.8849546264099737,93, 17961.63370990753
satellite,1,128,1_128,1,2.299427962510082,0.8910662824207493,85, 17245.294326543808
satellite,2,1,2_1,0,0.2660305789863663,0.9380749435245348,99, 82.69015264511108
satellite,2,1,2_1,1,0.2843293096345445,0.937176947423549,99, 81.0580050945282
satellite,2,1,2_1,2,0.23579818026836055,0.9413022261467676,98, 81.06061220169067
satellite,2,1,2_1,3,0.22179178621186793,0.9400590667454223,86, 77.07195115089417
satellite,2,1,2_1,4,0.3132198626294976,0.9350349666815795,45, 122.02409386634827
satellite,2,16,2_16,0,0.33418350307406774,0.9317842773834818,99, 954.3252758979797
satellite,2,16,2_16,1,0.49290850061080266,0.9137866555206019,64, 614.5143311023712
satellite,2,16,2_16,2,0.49993372957466936,0.9177269620057774,99, 518.6463704109192
satellite,2,16,2_16,3,0.43973357691445863,0.9331851078793929,82, 500.5359396934509
satellite,2,16,2_16,4,0.45197607574189524,0.9264311220529199,99, 456.547664642334
satellite,2,32,2_32,0,1.5556490313338482,0.8890071525885559,74, 1260.236492395401
satellite,2,32,2_32,1,1.4501369006262574,0.8857167097951045,67, 1255.2390305995941
satellite,2,32,2_32,2,1.2721346892416703,0.8832113700774079,67, 1260.0248711109161
satellite,2,32,2_32,3,1.0714483692275223,0.890136156045926,88, 1258.9679582118988
satellite,2,32,2_32,4,1.420611623920783,0.8886383458486673,63, 1261.3928661346436
satellite,2,64,2_64,0,2.7155152913604663,0.879527973869982,36, 4026.0355911254883
satellite,2,64,2_64,2,2.3391649352921986,0.8811914606362332,31, 4026.983552455902
satellite,2,64,2_64,3,2.4875003411333867,0.8778109369089151,26, 4017.2828936576843
satellite,2,64,2_64,4,2.2580436289172026,0.8775505915481119,88, 3992.2895328998566
satellite,3,1,3_1,0,0.3320362710870715,0.9330786578911032,31, 82.65805292129517
satellite,3,1,3_1,1,0.3587151101975909,0.8893473534761969,99, 85.7487382888794
satellite,3,1,3_1,2,0.29001066887549276,0.9355359131086823,52, 84.15056014060974
satellite,3,1,3_1,3,0.286392163004279,0.9376516749450001,99, 87.97123742103577
satellite,3,1,3_1,4,0.29127993306362665,0.936249245484515,69, 85.14929294586182
satellite,3,16,3_16,0,0.2860956523202038,0.9487832289731416,99, 604.1103820800781
satellite,3,16,3_16,1,0.4376685315244351,0.9212436833859258,91, 609.4275939464569
satellite,3,16,3_16,2,0.69677929247605,0.9083472926229686,73, 571.6498351097107
satellite,3,16,3_16,3,0.41210709835026504,0.9323298195461854,87, 578.5581955909729
satellite,3,16,3_16,4,0.49661649497350213,0.9170823901720766,99, 578.2636420726776
satellite,3,32,3_32,0,1.208450408758395,0.8806905721702792,69, 1521.4301567077637
satellite,3,32,3_32,1,1.7776780690643073,0.8800657866992789,60, 1502.690738916397
satellite,3,32,3_32,2,1.2212347652760234,0.888089715489541,72, 1501.0400559902191
satellite,3,32,3_32,3,1.036411824157121,0.8793836906601198,85, 1503.8803551197052
satellite,3,32,3_32,4,1.4399767699476362,0.8781647900662949,82, 1506.5792140960693
satellite,3,64,3_64,0,2.7899961845778183,0.8785927702731137,91, 17707.61902141571
satellite,3,64,3_64,1,2.4895389088434365,0.8775432991424248,67, 4724.864732265472
satellite,3,64,3_64,2,2.7304398291606264,0.8785609088996423,40, 17359.379911661148
satellite,4,1,4_1,0,0.23046898082604067,0.9499172086103045,98, 370.9539189338684
satellite,4,1,4_1,1,0.2760036022083221,0.9458250964887508,73, 345.38041043281555
satellite,4,1,4_1,2,0.28794837892925235,0.9455886445866963,48, 381.5942552089691
satellite,4,1,4_1,3,0.2948254565660229,0.9050946798917944,95, 466.1015655994415
satellite,4,1,4_1,4,0.3070207633164631,0.8804578602418536,99, 467.95965337753296
satellite,4,16,4_16,0,0.16228390334125398,0.9554331262454577,89, 2392.3991644382477
satellite,5,1,5_1,0,0.3315792328831766,0.8890584888642198,97, 425.107871055603
satellite,5,1,5_1,1,0.37271810936981375,0.8824690934065934,97, 297.94975328445435
satellite,5,1,5_1,2,0.3006520047809282,0.9347591576380094,80, 417.7065489292145
satellite,5,1,5_1,3,0.28399672408983284,0.9452315888580155,82, 505.23012137413025
satellite,5,1,5_1,4,0.2519643842549148,0.9450231886084505,95, 523.0251033306122
