domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,4,32,4_32,1,0.4040956665253729,0.9495103081257547,94, 4096.179013490677
blocksworld,4,32,4_32,2,0.5954963973094197,0.9509694174539919,28, 1904.3917291164398
ferry,2,8,2_8,0,0.08966952736806756,0.9948195475738214,86, 226.7511761188507
ferry,2,8,2_8,1,0.09678513769952388,0.9928261523261308,70, 212.73524737358093
ferry,2,8,2_8,2,0.08905189170169876,0.9927371180540634,91, 272.619117975235
ferry,2,16,2_16,0,0.08396376261891896,0.9945341080266838,97, 234.32336282730103
ferry,2,16,2_16,1,0.0904553298171521,0.9918475928945336,96, 254.05162930488586
ferry,2,16,2_16,2,0.09018672597596328,0.9932758620689656,56, 368.69732189178467
ferry,2,32,2_32,0,0.29707289704613976,0.9642394077544021,70, 1138.0258367061615
ferry,2,32,2_32,1,0.2775133308644757,0.9708852238303601,28, 597.0732986927032
ferry,2,32,2_32,2,0.25852423935113583,0.9665640679681241,89, 1137.8091218471527
ferry,3,8,3_8,0,0.0777689633752285,1.0,67, 219.93614149093628
ferry,3,8,3_8,1,0.07804355105625152,1.0,29, 216.35893321037292
ferry,3,8,3_8,2,0.07802275638504702,1.0,96, 155.82866287231445
ferry,3,16,3_16,0,0.07738448770286482,0.9971527178602243,95, 429.7363028526306
ferry,3,16,3_16,1,0.07417655745282505,1.0,93, 515.2040503025055
ferry,3,16,3_16,2,0.07803046599881451,1.0,59, 311.8678765296936
ferry,3,32,3_32,0,0.24652276713324564,0.9725692099932478,64, 1634.3421347141266
ferry,3,32,3_32,1,0.17821281820646692,0.9753707067719994,68, 1354.789309501648
ferry,3,32,3_32,2,0.09588003250333586,0.9921415381972775,62, 778.9722831249237
ferry,4,8,4_8,0,0.07258688857586759,1.0,61, 314.2964298725128
ferry,4,8,4_8,1,0.07791503678256351,1.0,50, 190.64063239097595
ferry,4,8,4_8,2,0.07886743416929431,1.0,23, 244.98034262657166
ferry,4,16,4_16,0,0.07796125752632507,1.0,54, 578.3972210884094
ferry,4,16,4_16,1,0.07802236044995015,1.0,44, 343.50086069107056
ferry,4,16,4_16,2,0.07630908293317976,1.0,82, 483.8351397514343
ferry,4,32,4_32,0,0.09106264436056768,0.9970651704790677,41, 1486.892406463623
ferry,4,32,4_32,1,0.15913340969623868,0.9865263698190684,83, 842.5374746322632
ferry,4,32,4_32,2,0.12224614103054057,0.9867544009571013,25, 1223.6535923480988
satellite,2,8,2_8,0,0.1897766934997831,0.9565853755018889,47, 1145.6428668498993
satellite,2,8,2_8,1,0.19983247982074964,0.9583816879426947,88, 1523.464614868164
satellite,2,8,2_8,2,0.22142593756347817,0.9443542318507664,25, 739.1888644695282
satellite,2,16,2_16,0,0.4790504670048699,0.90683692273328,90, 1361.1503148078918
satellite,2,16,2_16,1,0.3940080191691281,0.9115047561980376,81, 2263.8633456230164
satellite,2,16,2_16,2,0.33193555614367726,0.9201351967188212,50, 2889.1186912059784
satellite,2,32,2_32,0,1.2194465467785034,0.8821781643347198,43, 5745.544273853302
satellite,2,32,2_32,1,1.1841695173539162,0.882228986185905,90, 5441.078398227692
satellite,2,32,2_32,2,1.1589336594657897,0.8812114454256065,90, 5702.914518594742
satellite,3,8,3_8,0,0.1745362522590527,0.9719569806010654,99, 1810.097721338272
satellite,3,8,3_8,1,0.19546613598740703,0.9458552189881916,25, 897.9620935916901
satellite,3,8,3_8,2,0.16388236101668238,0.9696456986323444,90, 1465.4883892536163
satellite,3,16,3_16,0,0.7312579358372402,0.8967772932219676,66, 3522.329246044159
satellite,3,16,3_16,1,0.27547122887376674,0.9341859321200197,65, 2510.36922621727
satellite,3,16,3_16,2,0.3549129857094072,0.9070102035753858,66, 1912.2434272766113
rover,2,8,2_8,0,0.019885807707895133,0.9999190829399865,73, 518.5318398475647
rover,2,8,2_8,1,0.01960129927529278,1.0,80, 302.8838894367218
rover,2,8,2_8,2,0.01978237322842073,0.9999460567483008,74, 307.8385124206543
rover,2,16,2_16,0,0.023700273823794436,0.9999190873047982,96, 620.2730479240417
rover,2,16,2_16,1,0.024629032902492406,0.9998381877022654,85, 637.615725517273
rover,2,16,2_16,2,0.019363026479157018,0.9998381527837721,54, 607.708310842514
