,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
174,blocksworld,2,4,sample,0_05,0,46,True,1.4679217338562012
175,blocksworld,2,4,sample,0_06,0,48,True,1.6592323780059814
176,blocksworld,2,4,sample,0_07,0,50,True,1.8357174396514893
177,blocksworld,2,4,sample,0_08,0,46,True,1.5853712558746338
178,blocksworld,2,4,sample,0_09,0,52,True,1.7722508907318115
179,blocksworld,2,4,sample,0_14,0,80,True,3.0658185482025146
180,blocksworld,2,4,sample,0_15,0,82,True,3.4429585933685303
181,blocksworld,2,4,sample,0_16,0,80,True,3.3258426189422607
182,blocksworld,2,4,sample,0_17,0,92,True,3.766535520553589
183,blocksworld,2,4,sample,0_18,0,86,True,3.455331802368164
184,blocksworld,2,4,sample,0_19,0,90,True,3.7995991706848145
185,blocksworld,2,4,sample,0_19,2,92,True,4.373450040817261
186,blocksworld,2,4,sample,0_20,0,96,True,4.349049091339111
187,blocksworld,2,4,sample,0_20,2,96,True,4.380377531051636
188,blocksworld,2,4,sample,0_21,0,96,True,4.17564582824707
189,blocksworld,2,4,sample,0_21,2,94,True,4.273485422134399
190,blocksworld,2,4,sample,0_22,0,98,True,4.891472101211548
191,blocksworld,2,4,sample,0_22,2,100,True,4.450031757354736
192,blocksworld,2,4,sample,0_23,0,98,True,4.85037088394165
193,blocksworld,2,4,sample,0_23,2,98,True,4.6130311489105225
194,blocksworld,2,4,sample,0_24,0,104,True,5.319615840911865
195,blocksworld,2,4,sample,0_24,2,106,True,5.499037265777588
196,blocksworld,2,4,sample,0_27,2,114,True,6.268632173538208
197,blocksworld,2,4,sample,0_28,2,114,True,6.4338603019714355
198,blocksworld,2,4,sample,0_29,2,128,True,7.396967172622681
199,blocksworld,2,4,sample,0_30,0,128,True,6.814516544342041
200,blocksworld,2,4,sample,0_30,2,128,True,6.907448053359985
201,blocksworld,2,4,sample,1_14,0,188,True,14.292055130004883
202,blocksworld,2,4,sample,1_15,0,182,True,14.326833009719849
203,blocksworld,2,4,sample,1_16,0,192,True,16.85653281211853
204,blocksworld,2,4,sample,1_17,0,186,True,16.04509472846985
205,blocksworld,2,4,sample,1_18,0,202,True,16.538415670394897
206,blocksworld,2,4,sample,1_18,2,208,True,17.213329315185547
207,blocksworld,2,4,sample,1_19,0,202,True,19.247870206832886
208,blocksworld,2,4,sample,1_19,2,204,True,19.033648014068604
209,blocksworld,2,4,sample,1_20,0,198,True,17.61713409423828
210,blocksworld,2,4,sample,1_20,2,196,True,16.394699573516846
211,blocksworld,2,4,sample,1_21,0,202,True,20.851319074630737
212,blocksworld,2,4,sample,1_21,2,210,True,19.20897150039673
213,blocksworld,2,4,sample,1_22,0,220,True,19.514752864837646
214,blocksworld,2,4,sample,1_22,2,218,True,20.57356548309326
215,blocksworld,2,4,sample,1_23,0,216,True,18.814375400543213
216,blocksworld,2,4,sample,1_23,2,216,True,20.42173719406128
217,blocksworld,2,4,sample,1_24,0,216,True,22.351322174072266
218,blocksworld,2,4,sample,1_24,2,222,True,22.51645565032959
219,blocksworld,2,4,sample,1_27,2,230,True,23.533151865005493
220,blocksworld,2,4,sample,1_28,2,226,True,25.176921367645264
221,blocksworld,2,4,sample,1_29,2,244,True,29.008694171905518
222,blocksworld,2,4,sample,1_30,1,246,True,28.434135913848877
223,blocksworld,2,4,sample,1_30,2,246,True,27.802215576171875
224,blocksworld,2,4,sample,2_03,2,252,True,29.796607732772827
225,blocksworld,2,4,sample,2_04,2,252,True,38.81554388999939
226,blocksworld,2,4,sample,2_05,2,260,True,34.30989360809326
227,blocksworld,2,4,sample,2_06,2,266,True,31.99437379837036
228,blocksworld,2,4,sample,2_07,2,274,True,35.53269958496094
229,blocksworld,2,4,sample,2_08,1,272,True,38.10501742362976
230,blocksworld,2,4,sample,2_08,2,274,True,38.86578321456909
231,blocksworld,2,4,sample,2_09,1,270,True,42.048476457595825
232,blocksworld,2,4,sample,2_09,2,268,True,36.0316162109375
233,blocksworld,2,4,sample,2_10,2,286,True,41.062615156173706
234,blocksworld,2,4,sample,2_11,2,290,True,40.7575843334198
235,blocksworld,2,4,sample,2_12,2,292,True,40.09484338760376
236,blocksworld,2,4,sample,2_13,1,280,True,42.150593280792236
237,blocksworld,2,4,sample,2_13,2,278,True,43.1101279258728
238,blocksworld,2,4,sample,2_14,0,296,True,43.051119327545166
239,blocksworld,2,4,sample,2_14,1,296,True,43.8826642036438
240,blocksworld,2,4,sample,2_14,2,296,True,46.80818557739258
241,blocksworld,2,4,sample,2_15,0,290,True,46.28454232215881
242,blocksworld,2,4,sample,2_15,1,286,True,52.08772921562195
243,blocksworld,2,4,sample,2_15,2,294,True,51.57049369812012
244,blocksworld,2,4,sample,2_16,0,296,True,52.83046627044678
245,blocksworld,2,4,sample,2_16,1,292,True,53.07760310173035
246,blocksworld,2,4,sample,2_16,2,298,True,51.20612120628357
247,blocksworld,2,4,sample,2_17,0,306,True,54.71489715576172
248,blocksworld,2,4,sample,2_17,1,306,True,56.952287435531616
249,blocksworld,2,4,sample,2_17,2,314,True,54.84396409988403
250,blocksworld,2,4,sample,2_18,0,312,True,53.77557110786438
251,blocksworld,2,4,sample,2_18,1,308,True,57.10782289505005
252,blocksworld,2,4,sample,2_18,2,312,True,52.20492434501648
253,blocksworld,2,4,sample,2_19,0,308,True,54.89979076385498
254,blocksworld,2,4,sample,2_19,1,306,True,57.736164569854736
255,blocksworld,2,4,sample,2_19,2,304,True,57.69544196128845
256,blocksworld,2,4,sample,2_20,0,310,True,55.61794090270996
257,blocksworld,2,4,sample,2_20,1,304,True,55.160277128219604
258,blocksworld,2,4,sample,2_20,2,310,True,53.21743392944336
259,blocksworld,2,4,sample,2_21,0,324,True,64.20553660392761
260,blocksworld,2,4,sample,2_21,2,326,True,60.139002323150635
261,blocksworld,2,4,sample,2_22,0,324,True,63.54646301269531
262,blocksworld,2,4,sample,2_22,2,324,True,61.24502396583557
263,blocksworld,2,4,sample,2_23,0,328,True,72.50799608230591
264,blocksworld,2,4,sample,2_23,1,322,True,75.28859329223633
265,blocksworld,2,4,sample,2_23,2,330,True,70.94778990745544
266,blocksworld,2,4,sample,2_24,0,328,True,66.45719337463379
267,blocksworld,2,4,sample,2_24,1,330,True,68.28479099273682
268,blocksworld,2,4,sample,2_24,2,334,True,65.2715585231781
269,blocksworld,2,4,sample,2_25,1,328,True,57.47783541679382
270,blocksworld,2,4,sample,2_25,2,324,True,58.96112108230591
271,blocksworld,2,4,sample,2_26,1,332,True,69.76626300811768
272,blocksworld,2,4,sample,2_26,2,330,True,65.63442516326904
273,blocksworld,2,4,sample,2_27,1,344,True,69.07339715957642
274,blocksworld,2,4,sample,2_27,2,346,True,68.05300521850586
275,blocksworld,2,4,sample,2_28,1,336,True,63.737183809280396
276,blocksworld,2,4,sample,2_28,2,342,True,66.31320071220398
277,blocksworld,2,4,sample,2_29,1,350,True,69.94797396659851
278,blocksworld,2,4,sample,2_29,2,348,True,70.50936651229858
279,blocksworld,2,4,sample,2_30,1,338,True,63.723976373672485
280,blocksworld,2,4,sample,2_30,2,342,True,67.35372853279114
281,blocksworld,3,4,best,0_01,0,32,True,1.2327439785003662
282,blocksworld,3,4,best,0_01,1,32,True,1.1910367012023926
283,blocksworld,3,4,best,0_01,2,32,True,1.1869540214538574
284,blocksworld,3,4,best,0_02,0,34,True,1.3590610027313232
285,blocksworld,3,4,best,0_02,1,34,True,1.1318333148956299
286,blocksworld,3,4,best,0_02,2,34,True,1.1646769046783447
287,blocksworld,3,4,best,0_03,0,36,True,1.2851183414459229
288,blocksworld,3,4,best,0_03,1,38,True,1.4129517078399658
289,blocksworld,3,4,best,0_03,2,38,True,1.3928818702697754
290,blocksworld,3,4,best,0_04,0,46,True,1.8783578872680664
291,blocksworld,3,4,best,0_04,1,48,True,1.594799518585205
292,blocksworld,3,4,best,0_04,2,46,True,1.564885139465332
293,blocksworld,3,4,best,0_05,0,44,True,1.7980163097381592
294,blocksworld,3,4,best,0_05,1,48,True,1.7923319339752197
295,blocksworld,3,4,best,0_05,2,46,True,1.5871853828430176
296,blocksworld,3,4,best,0_06,0,46,True,1.7784028053283691
297,blocksworld,3,4,best,0_06,1,48,True,1.948686122894287
298,blocksworld,3,4,best,0_06,2,46,True,1.8760278224945068
299,blocksworld,3,4,best,0_07,0,44,True,1.8609602451324463
300,blocksworld,3,4,best,0_07,1,48,True,2.206721782684326
301,blocksworld,3,4,best,0_07,2,52,True,1.8989100456237793
302,blocksworld,3,4,best,0_08,0,44,True,1.5738308429718018
303,blocksworld,3,4,best,0_08,1,46,True,1.7781345844268799
304,blocksworld,3,4,best,0_08,2,44,True,1.8935983180999756
305,blocksworld,3,4,best,0_09,0,50,True,2.0524051189422607
306,blocksworld,3,4,best,0_09,1,46,True,2.1235461235046387
307,blocksworld,3,4,best,0_09,2,48,True,1.7928245067596436
308,blocksworld,3,4,best,0_10,0,60,True,2.8049445152282715
309,blocksworld,3,4,best,0_10,1,64,True,2.7992513179779053
310,blocksworld,3,4,best,0_10,2,62,True,2.817653179168701
311,blocksworld,3,4,best,0_11,0,68,True,2.8059980869293213
312,blocksworld,3,4,best,0_11,1,70,True,2.8277485370635986
313,blocksworld,3,4,best,0_11,2,70,True,3.0585999488830566
314,blocksworld,3,4,best,0_12,0,70,True,3.1165552139282227
315,blocksworld,3,4,best,0_12,1,74,True,3.0507166385650635
316,blocksworld,3,4,best,0_12,2,62,True,2.9796643257141113
317,blocksworld,3,4,best,0_13,0,66,True,3.02140474319458
318,blocksworld,3,4,best,0_13,1,70,True,3.122878313064575
319,blocksworld,3,4,best,0_13,2,68,True,3.2656710147857666
320,blocksworld,3,4,best,0_14,0,78,True,3.5590128898620605
321,blocksworld,3,4,best,0_14,1,80,True,3.8553385734558105
322,blocksworld,3,4,best,0_14,2,76,True,3.3032617568969727
323,blocksworld,3,4,best,0_15,0,84,True,3.9101126194000244
324,blocksworld,3,4,best,0_15,1,86,True,3.8397603034973145
325,blocksworld,3,4,best,0_15,2,80,True,3.70589542388916
326,blocksworld,3,4,best,0_16,0,78,True,3.6815898418426514
327,blocksworld,3,4,best,0_16,1,82,True,3.696457624435425
328,blocksworld,3,4,best,0_16,2,84,True,3.795846462249756
329,blocksworld,3,4,best,0_17,0,90,True,4.205792665481567
330,blocksworld,3,4,best,0_17,1,90,True,3.8125643730163574
331,blocksworld,3,4,best,0_17,2,80,True,3.96962833404541
332,blocksworld,3,4,best,0_18,0,86,True,4.099374294281006
333,blocksworld,3,4,best,0_18,1,82,True,4.397686004638672
334,blocksworld,3,4,best,0_18,2,86,True,4.246460914611816
335,blocksworld,3,4,best,0_19,0,92,True,4.270914316177368
336,blocksworld,3,4,best,0_19,1,96,True,4.7167699337005615
337,blocksworld,3,4,best,0_19,2,94,True,4.760249614715576
338,blocksworld,3,4,best,0_20,0,90,True,4.604585886001587
339,blocksworld,3,4,best,0_20,1,94,True,4.740735292434692
340,blocksworld,3,4,best,0_20,2,92,True,4.582019329071045
341,blocksworld,3,4,best,0_21,0,90,True,4.304153919219971
342,blocksworld,3,4,best,0_21,1,96,True,4.629902362823486
343,blocksworld,3,4,best,0_21,2,92,True,4.627381086349487
344,blocksworld,3,4,best,0_22,0,98,True,4.721514701843262
345,blocksworld,3,4,best,0_22,1,98,True,4.824103593826294
346,blocksworld,3,4,best,0_22,2,96,True,4.798251152038574
347,blocksworld,3,4,best,0_23,0,100,True,5.647279739379883
348,blocksworld,3,4,best,0_23,1,100,True,5.1900794506073
349,blocksworld,3,4,best,0_23,2,104,True,6.447861194610596
350,blocksworld,3,4,best,0_24,0,110,True,6.153444051742554
351,blocksworld,3,4,best,0_24,1,114,True,5.969395160675049
352,blocksworld,3,4,best,0_24,2,110,True,5.62851357460022
353,blocksworld,3,4,best,0_25,0,108,True,5.641621828079224
354,blocksworld,3,4,best,0_25,1,110,True,5.699761867523193
355,blocksworld,3,4,best,0_25,2,110,True,6.293609619140625
356,blocksworld,3,4,best,0_26,0,108,True,6.1487061977386475
357,blocksworld,3,4,best,0_26,1,108,True,6.222471475601196
358,blocksworld,3,4,best,0_26,2,108,True,5.451992034912109
359,blocksworld,3,4,best,0_27,0,110,True,6.322166442871094
360,blocksworld,3,4,best,0_27,1,118,True,6.513144016265869
361,blocksworld,3,4,best,0_27,2,114,True,6.826610803604126
362,blocksworld,3,4,best,0_28,0,112,True,6.358046770095825
363,blocksworld,3,4,best,0_28,1,116,True,6.721654176712036
364,blocksworld,3,4,best,0_28,2,110,True,6.301707983016968
365,blocksworld,3,4,best,0_29,0,124,True,8.108651876449585
366,blocksworld,3,4,best,0_29,1,126,True,8.507337808609009
367,blocksworld,3,4,best,0_29,2,124,True,7.852271318435669
368,blocksworld,3,4,best,0_30,0,130,True,7.690436601638794
369,blocksworld,3,4,best,0_30,1,132,True,8.112018346786499
370,blocksworld,3,4,best,0_30,2,128,True,8.212527990341187
371,blocksworld,3,4,best,1_01,0,132,True,8.312747955322266
372,blocksworld,3,4,best,1_01,1,136,True,7.81035041809082
373,blocksworld,3,4,best,1_01,2,128,True,8.11202883720398
374,blocksworld,3,4,best,1_02,0,128,True,8.135002613067627
375,blocksworld,3,4,best,1_02,1,138,True,7.916558504104614
376,blocksworld,3,4,best,1_02,2,126,True,7.418241262435913
377,blocksworld,3,4,best,1_03,0,144,True,8.777889728546143
378,blocksworld,3,4,best,1_03,1,148,True,10.169149160385132
379,blocksworld,3,4,best,1_03,2,142,True,9.71961760520935
380,blocksworld,3,4,best,1_04,0,158,True,12.68979787826538
381,blocksworld,3,4,best,1_04,1,162,True,11.862619638442993
382,blocksworld,3,4,best,1_04,2,158,True,12.508310079574585
383,blocksworld,3,4,best,1_05,0,148,True,11.423632144927979
384,blocksworld,3,4,best,1_05,1,154,True,12.722229957580566
385,blocksworld,3,4,best,1_05,2,150,True,10.96995759010315
386,blocksworld,3,4,best,1_06,0,158,True,12.729607820510864
387,blocksworld,3,4,best,1_06,1,160,True,13.342204332351685
388,blocksworld,3,4,best,1_06,2,154,True,12.292456865310669
389,blocksworld,3,4,best,1_07,0,146,True,13.011450052261353
390,blocksworld,3,4,best,1_07,1,156,True,13.462160348892212
391,blocksworld,3,4,best,1_07,2,152,True,11.838695287704468
392,blocksworld,3,4,best,1_08,0,162,True,13.368885040283203
393,blocksworld,3,4,best,1_08,1,168,True,13.346003293991089
394,blocksworld,3,4,best,1_08,2,154,True,13.418440341949463
395,blocksworld,3,4,best,1_09,0,164,True,14.300063610076904
396,blocksworld,3,4,best,1_09,1,170,True,12.839245557785034
397,blocksworld,3,4,best,1_09,2,164,True,13.67553162574768
398,blocksworld,3,4,best,1_10,0,164,True,13.887565612792969
399,blocksworld,3,4,best,1_10,1,172,True,14.595183372497559
400,blocksworld,3,4,best,1_10,2,174,True,14.076953172683716
401,blocksworld,3,4,best,1_11,0,170,True,15.118917226791382
402,blocksworld,3,4,best,1_11,1,178,True,16.5148663520813
403,blocksworld,3,4,best,1_11,2,174,True,16.067034482955933
404,blocksworld,3,4,best,1_12,0,170,True,15.543633937835693
405,blocksworld,3,4,best,1_12,1,172,True,14.79512333869934
406,blocksworld,3,4,best,1_12,2,174,True,15.696574211120605
407,blocksworld,3,4,best,1_13,0,180,True,17.69471549987793
408,blocksworld,3,4,best,1_13,1,188,True,19.2191801071167
409,blocksworld,3,4,best,1_13,2,178,True,17.938949823379517
410,blocksworld,3,4,best,1_14,0,178,True,16.68984866142273
411,blocksworld,3,4,best,1_14,1,192,True,17.390387773513794
412,blocksworld,3,4,best,1_14,2,184,True,17.463758945465088
413,blocksworld,3,4,best,1_15,0,176,True,15.767159938812256
414,blocksworld,3,4,best,1_15,1,186,True,17.72201657295227
415,blocksworld,3,4,best,1_15,2,176,True,16.770408391952515
416,blocksworld,3,4,best,1_16,0,188,True,17.716278314590454
417,blocksworld,3,4,best,1_16,1,196,True,20.904580116271973
418,blocksworld,3,4,best,1_16,2,192,True,21.254221200942993
419,blocksworld,3,4,best,1_17,0,186,True,18.26706099510193
420,blocksworld,3,4,best,1_17,1,196,True,18.894658088684082
421,blocksworld,3,4,best,1_17,2,192,True,18.119428157806396
422,blocksworld,3,4,best,1_18,0,192,True,20.29336667060852
423,blocksworld,3,4,best,1_18,1,200,True,22.02334189414978
424,blocksworld,3,4,best,1_18,2,198,True,21.355576515197754
425,blocksworld,3,4,best,1_19,0,200,True,21.898942470550537
426,blocksworld,3,4,best,1_19,1,202,True,23.08603024482727
427,blocksworld,3,4,best,1_19,2,202,True,21.594286918640137
