,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
38,blocksworld,1,1,best,0_13,2,48.0,True,1.4355602264404297
39,blocksworld,1,1,best,0_14,0,48.0,True,1.3104615211486816
40,blocksworld,1,1,best,0_14,1,48.0,True,1.1964678764343262
41,blocksworld,1,1,best,0_14,2,48.0,True,1.246539831161499
42,blocksworld,1,1,best,0_15,0,52.0,True,1.3778269290924072
43,blocksworld,1,1,best,0_15,1,50.0,True,1.3001806735992432
44,blocksworld,1,1,best,0_15,2,52.0,True,1.4525504112243652
45,blocksworld,1,1,best,0_16,0,58.0,True,1.8514130115509033
46,blocksworld,1,1,best,0_16,1,60.0,True,1.5834085941314697
47,blocksworld,1,1,best,0_16,2,58.0,True,1.5264482498168945
48,blocksworld,1,1,best,0_17,0,60.0,True,2.009916305541992
49,blocksworld,1,1,best,0_17,1,60.0,True,1.6649630069732666
50,blocksworld,1,1,best,0_17,2,60.0,True,1.5689282417297363
51,blocksworld,1,1,best,0_18,0,54.0,True,1.525252342224121
52,blocksworld,1,1,best,0_18,1,54.0,True,1.5699987411499023
53,blocksworld,1,1,best,0_18,2,56.0,True,1.711036205291748
54,blocksworld,1,1,best,0_19,0,62.0,True,1.6131162643432617
55,blocksworld,1,1,best,0_19,1,60.0,True,1.4845480918884277
56,blocksworld,1,1,best,0_19,2,62.0,True,1.6457583904266357
57,blocksworld,1,1,best,0_20,0,56.0,True,1.5459933280944824
58,blocksworld,1,1,best,0_20,1,56.0,True,1.4860119819641113
59,blocksworld,1,1,best,0_20,2,56.0,True,1.550377368927002
60,blocksworld,1,1,best,0_21,0,58.0,True,1.597675085067749
61,blocksworld,1,1,best,0_21,1,58.0,True,1.5915777683258057
62,blocksworld,1,1,best,0_21,2,60.0,True,1.6703855991363525
63,blocksworld,1,1,best,0_22,0,76.0,True,2.528890371322632
64,blocksworld,1,1,best,0_22,1,76.0,True,2.0887064933776855
65,blocksworld,1,1,best,0_22,2,74.0,True,2.4634480476379395
66,blocksworld,1,1,best,0_23,0,62.0,True,2.012183666229248
67,blocksworld,1,1,best,0_23,1,64.0,True,1.8368844985961914
68,blocksworld,1,1,best,0_23,2,64.0,True,1.718163013458252
69,blocksworld,1,1,best,0_24,0,80.0,True,3.8089399337768555
70,blocksworld,1,1,best,0_24,1,80.0,True,2.6845877170562744
71,blocksworld,1,1,best,0_24,2,82.0,True,2.5513386726379395
72,blocksworld,1,1,best,0_25,0,86.0,True,2.800536870956421
73,blocksworld,1,1,best,0_25,1,86.0,True,2.746474504470825
74,blocksworld,1,1,best,0_25,2,88.0,True,3.1722748279571533
75,blocksworld,1,1,best,0_26,0,82.0,True,2.6560933589935303
76,blocksworld,1,1,best,0_26,1,82.0,True,2.5791587829589844
77,blocksworld,1,1,best,0_26,2,80.0,True,2.4897358417510986
78,blocksworld,1,1,best,0_27,0,72.0,True,2.3249032497406006
79,blocksworld,1,1,best,0_27,1,70.0,True,2.2744789123535156
80,blocksworld,1,1,best,0_27,2,72.0,True,2.277923345565796
81,blocksworld,1,1,best,0_28,0,88.0,True,2.7940895557403564
82,blocksworld,1,1,best,0_28,1,86.0,True,2.763716220855713
83,blocksworld,1,1,best,0_28,2,86.0,True,2.78497314453125
84,blocksworld,1,1,best,0_29,0,86.0,True,2.922701835632324
85,blocksworld,1,1,best,0_29,1,82.0,True,3.0699362754821777
86,blocksworld,1,1,best,0_29,2,86.0,True,2.815488338470459
87,blocksworld,1,1,best,0_30,0,96.0,True,3.7274117469787598
88,blocksworld,1,1,best,0_30,1,94.0,True,3.2582643032073975
89,blocksworld,1,1,best,0_30,2,94.0,True,3.311465263366699
90,blocksworld,1,1,best,1_01,0,116.0,True,4.516460180282593
91,blocksworld,1,1,best,1_01,1,118.0,True,4.129385709762573
92,blocksworld,1,1,best,1_01,2,116.0,True,4.287059783935547
93,blocksworld,1,1,best,1_02,0,122.0,True,4.364267110824585
94,blocksworld,1,1,best,1_02,1,122.0,True,4.9978718757629395
95,blocksworld,1,1,best,1_02,2,122.0,True,4.688122034072876
96,blocksworld,1,1,best,1_03,0,126.0,True,4.7792088985443115
97,blocksworld,1,1,best,1_03,1,122.0,True,4.495655536651611
98,blocksworld,1,1,best,1_03,2,126.0,True,4.864657402038574
99,blocksworld,1,1,best,1_04,0,162.0,True,6.717833995819092
100,blocksworld,1,1,best,1_04,1,162.0,True,7.064773797988892
101,blocksworld,1,1,best,1_04,2,162.0,True,6.639510154724121
102,blocksworld,1,1,best,1_05,0,156.0,True,7.22580099105835
103,blocksworld,1,1,best,1_05,1,160.0,True,7.240254163742065
104,blocksworld,1,1,best,1_05,2,152.0,True,6.818463325500488
105,blocksworld,1,1,best,1_06,0,154.0,True,6.477583169937134
106,blocksworld,1,1,best,1_06,1,156.0,True,6.66141152381897
107,blocksworld,1,1,best,1_06,2,160.0,True,6.446500778198242
108,blocksworld,1,1,best,1_07,0,178.0,True,9.303915023803711
109,blocksworld,1,1,best,1_07,1,176.0,True,9.712626218795776
110,blocksworld,1,1,best,1_07,2,190.0,True,8.723846912384033
111,blocksworld,1,1,best,1_08,0,194.0,True,11.233027219772339
112,blocksworld,1,1,best,1_08,1,192.0,True,11.73021674156189
113,blocksworld,1,1,best,1_08,2,192.0,True,11.180325031280518
114,blocksworld,1,1,best,1_09,0,206.0,True,10.747572183609009
115,blocksworld,1,1,best,1_09,1,198.0,True,10.953040599822998
116,blocksworld,1,1,best,1_09,2,212.0,True,11.001203536987305
117,blocksworld,1,1,best,1_10,0,210.0,True,13.16173791885376
118,blocksworld,1,1,best,1_10,1,212.0,True,12.190711498260498
119,blocksworld,1,1,best,1_10,2,210.0,True,12.26434588432312
120,blocksworld,1,1,best,1_11,0,224.0,True,14.932408809661865
121,blocksworld,1,1,best,1_11,1,224.0,True,16.211061239242554
122,blocksworld,1,1,best,1_11,2,226.0,True,15.98150897026062
123,blocksworld,1,1,best,1_12,0,262.0,True,19.193108320236206
124,blocksworld,1,1,best,1_12,1,258.0,True,21.510947465896606
125,blocksworld,1,1,best,1_12,2,264.0,True,18.044984579086304
126,blocksworld,1,1,best,1_13,0,272.0,True,22.77448797225952
127,blocksworld,1,1,best,1_13,1,270.0,True,24.391515493392944
128,blocksworld,1,1,best,1_13,2,272.0,True,22.188238859176636
129,blocksworld,1,1,best,1_14,0,280.0,True,19.723589658737183
130,blocksworld,1,1,best,1_14,1,264.0,True,19.431568145751953
131,blocksworld,1,1,best,1_14,2,274.0,True,19.645705461502075
132,blocksworld,1,1,best,1_15,0,272.0,True,23.640865564346313
133,blocksworld,1,1,best,1_15,1,282.0,True,22.76346731185913
134,blocksworld,1,1,best,1_15,2,276.0,True,21.898324728012085
135,blocksworld,1,1,best,1_16,0,290.0,True,25.128777742385864
136,blocksworld,1,1,best,1_16,1,288.0,True,26.495089769363403
137,blocksworld,1,1,best,1_16,2,298.0,True,24.763713836669922
138,blocksworld,1,1,best,1_17,0,302.0,True,26.82269835472107
139,blocksworld,1,1,best,1_17,1,300.0,True,28.32092785835266
140,blocksworld,1,1,best,1_17,2,308.0,True,26.043402433395386
141,blocksworld,1,1,best,1_18,0,314.0,True,29.082751989364624
142,blocksworld,1,1,best,1_18,1,310.0,True,30.40128517150879
143,blocksworld,1,1,best,1_18,2,324.0,True,31.76670217514038
144,blocksworld,1,1,best,1_19,0,336.0,True,36.65640044212341
145,blocksworld,1,1,best,1_19,1,332.0,True,36.612550497055054
146,blocksworld,1,1,best,1_19,2,344.0,True,38.3814914226532
147,blocksworld,1,1,best,1_20,0,356.0,True,40.52302837371826
148,blocksworld,1,1,best,1_20,1,344.0,True,37.797356843948364
149,blocksworld,1,1,best,1_20,2,356.0,True,39.250019550323486
150,blocksworld,1,1,best,1_21,0,354.0,True,39.59106636047363
151,blocksworld,1,1,best,1_21,1,356.0,True,41.37113070487976
152,blocksworld,1,1,best,1_21,2,354.0,True,37.87282943725586
153,blocksworld,1,1,best,1_22,0,362.0,True,41.958258628845215
154,blocksworld,1,1,best,1_22,1,354.0,True,46.95814633369446
155,blocksworld,1,1,best,1_22,2,376.0,True,39.58724117279053
156,blocksworld,1,1,best,1_23,0,398.0,True,56.93251895904541
157,blocksworld,1,1,best,1_23,1,394.0,True,58.41257643699646
158,blocksworld,1,1,best,1_23,2,404.0,True,52.283902406692505
159,blocksworld,1,1,best,1_24,0,394.0,True,49.08220958709717
160,blocksworld,1,1,best,1_24,1,378.0,True,46.8742561340332
161,blocksworld,1,1,best,1_24,2,390.0,True,49.28015732765198
162,blocksworld,1,1,best,1_25,0,412.0,True,49.97413182258606
163,blocksworld,1,1,best,1_25,1,396.0,True,55.29477858543396
164,blocksworld,1,1,best,1_25,2,408.0,True,48.32787823677063
165,blocksworld,1,1,best,1_26,0,440.0,True,70.51424288749695
166,blocksworld,1,1,best,1_26,1,434.0,True,71.27136635780334
167,blocksworld,1,1,best,1_26,2,434.0,True,66.82441663742065
168,blocksworld,1,1,best,1_27,0,432.0,True,71.81086349487305
169,blocksworld,1,1,best,1_27,1,430.0,True,78.9592216014862
170,blocksworld,1,1,best,1_27,2,432.0,True,77.0459372997284
171,blocksworld,1,1,best,1_28,0,434.0,True,59.05837368965149
172,blocksworld,1,1,best,1_28,1,434.0,True,62.733124017715454
173,blocksworld,1,1,best,1_28,2,442.0,True,58.22700262069702
174,blocksworld,1,1,best,1_29,0,448.0,True,70.29606485366821
175,blocksworld,1,1,best,1_29,1,446.0,True,75.43613934516907
176,blocksworld,1,1,best,1_29,2,444.0,True,67.14012217521667
177,blocksworld,1,1,best,1_30,0,514.0,True,98.39300036430359
178,blocksworld,1,1,best,1_30,1,510.0,True,100.70617437362671
179,blocksworld,1,1,best,1_30,2,516.0,True,105.36505508422852
180,blocksworld,1,1,best,2_01,0,512.0,True,86.84819865226746
181,blocksworld,1,1,best,2_01,1,510.0,True,92.6343743801117
182,blocksworld,1,1,best,2_01,2,512.0,True,90.04883527755737
183,blocksworld,1,1,best,2_02,0,550.0,True,117.48339819908142
184,blocksworld,1,1,best,2_02,1,544.0,True,126.06065225601196
185,blocksworld,1,1,best,2_02,2,554.0,True,120.43206858634949
186,blocksworld,1,1,best,2_03,0,600.0,True,132.77509570121765
187,blocksworld,1,1,best,2_03,1,582.0,True,145.79451775550842
188,blocksworld,1,1,best,2_03,2,592.0,True,127.41663885116577
189,blocksworld,1,1,best,2_04,0,662.0,True,203.06487655639648
190,blocksworld,1,1,best,2_04,1,644.0,True,206.0531988143921
191,blocksworld,1,1,best,2_04,2,660.0,True,232.2957866191864
192,blocksworld,1,1,best,2_05,0,696.0,True,241.4442162513733
193,blocksworld,1,1,best,2_05,1,680.0,True,244.74528527259827
194,blocksworld,1,1,best,2_05,2,694.0,True,231.22296833992004
195,blocksworld,1,1,best,2_06,0,708.0,True,281.7403118610382
196,blocksworld,1,1,best,2_06,1,704.0,True,281.62745571136475
197,blocksworld,1,1,best,2_06,2,720.0,True,274.51283860206604
198,blocksworld,1,1,best,2_07,0,772.0,True,295.85715985298157
199,blocksworld,1,1,best,2_07,1,770.0,True,301.3728759288788
200,blocksworld,1,1,best,2_07,2,790.0,True,299.05324363708496
201,blocksworld,1,1,best,2_08,0,782.0,True,293.41029357910156
202,blocksworld,1,1,best,2_08,1,766.0,True,315.899943113327
203,blocksworld,1,1,best,2_08,2,798.0,True,318.4161570072174
204,blocksworld,1,1,best,2_09,0,836.0,True,370.96058678627014
205,blocksworld,1,1,best,2_09,1,828.0,True,385.2382824420929
206,blocksworld,1,1,best,2_09,2,844.0,True,333.136522769928
207,blocksworld,1,1,best,2_10,0,890.0,True,439.876492023468
208,blocksworld,1,1,best,2_10,1,874.0,True,449.9291567802429
209,blocksworld,1,1,best,2_10,2,876.0,True,433.3176944255829
210,blocksworld,1,1,best,2_11,0,918.0,True,420.1446785926819
211,blocksworld,1,1,best,2_11,1,894.0,True,452.14940333366394
212,blocksworld,1,1,best,2_11,2,914.0,True,434.4884285926819
213,blocksworld,1,1,best,2_12,0,948.0,True,526.2465360164642
214,blocksworld,1,1,best,2_12,1,914.0,True,559.5055441856384
215,blocksworld,1,1,best,2_12,2,946.0,True,568.6740651130676
216,blocksworld,1,1,best,2_13,0,956.0,True,501.75928592681885
217,blocksworld,1,1,best,2_13,1,946.0,True,500.1548156738281
218,blocksworld,1,1,best,2_13,2,956.0,True,484.41050386428833
219,blocksworld,1,1,best,2_14,0,1020.0,True,658.2530970573425
220,blocksworld,1,1,best,2_14,1,988.0,True,759.8124566078186
221,blocksworld,1,1,best,2_14,2,1030.0,True,616.2510471343994
222,blocksworld,1,1,best,2_15,0,1042.0,True,729.4198718070984
223,blocksworld,1,1,best,2_15,1,1038.0,True,750.6516921520233
224,blocksworld,1,1,best,2_15,2,1044.0,True,630.090009689331
225,blocksworld,1,1,best,2_16,0,1112.0,True,880.1767470836639
226,blocksworld,1,1,best,2_16,1,1094.0,True,863.9111981391907
227,blocksworld,1,1,best,2_16,2,1112.0,True,874.2192451953888
228,blocksworld,1,1,best,2_17,0,1086.0,True,783.9931135177612
229,blocksworld,1,1,best,2_17,1,1076.0,True,845.6729950904846
230,blocksworld,1,1,best,2_17,2,1090.0,True,778.4983711242676
231,blocksworld,1,1,best,2_18,0,1206.0,True,1074.4533627033234
232,blocksworld,1,1,best,2_18,1,1174.0,True,1229.2821025848389
233,blocksworld,1,1,best,2_18,2,1212.0,True,1253.4177610874176
234,blocksworld,1,1,best,2_19,0,1200.0,True,937.6843633651733
235,blocksworld,1,1,best,2_19,1,1186.0,True,975.0198900699615
236,blocksworld,1,1,best,2_19,2,1204.0,True,924.8531036376953
237,blocksworld,1,1,best,2_20,0,1268.0,True,1231.1048209667206
238,blocksworld,1,1,best,2_20,1,1234.0,True,1141.1715354919434
239,blocksworld,1,1,best,2_20,2,1268.0,True,1208.9735379219055
240,blocksworld,1,1,best,2_21,0,1238.0,True,1261.1176702976227
241,blocksworld,1,1,best,2_21,1,1214.0,True,1178.088185787201
242,blocksworld,1,1,best,2_21,2,1236.0,True,1553.8855123519897
243,blocksworld,1,1,best,2_22,0,1378.0,True,2135.645190477371
244,blocksworld,1,1,best,2_22,1,1356.0,True,1914.4198994636536
245,blocksworld,1,1,best,2_22,2,1382.0,True,1760.6271781921387
246,blocksworld,1,1,best,2_23,0,1356.0,True,1823.0379858016968
247,blocksworld,1,1,best,2_23,1,1334.0,True,1851.7222051620483
248,blocksworld,1,1,best,2_23,2,1380.0,True,1725.5156033039093
249,blocksworld,1,1,best,2_24,0,1384.0,True,1550.946361064911
250,blocksworld,1,1,best,2_24,1,1360.0,True,1465.0418963432312
251,blocksworld,1,1,best,2_24,2,1388.0,True,1520.8356897830963
252,blocksworld,1,1,best,2_25,0,1406.0,True,1779.794683456421
253,blocksworld,1,1,best,2_25,1,1374.0,True,1815.2923610210419
254,blocksworld,1,1,best,2_25,2,1412.0,True,1873.0212099552155
255,blocksworld,1,1,best,2_26,0,1480.0,True,2321.745684862137
256,blocksworld,1,1,best,2_26,1,1444.0,True,2151.539342403412
257,blocksworld,1,1,best,2_26,2,1470.0,True,2198.6209659576416
258,blocksworld,1,1,best,2_27,0,1526.0,True,2340.113591194153
259,blocksworld,1,1,best,2_27,1,1514.0,True,2578.0159533023834
260,blocksworld,1,1,best,2_27,2,1534.0,True,2198.77783870697
261,blocksworld,1,1,best,2_28,0,1520.0,True,2320.5916650295258
262,blocksworld,1,1,best,2_28,1,1510.0,True,2453.1051955223083
263,blocksworld,1,1,best,2_28,2,1546.0,True,2240.99795460701
264,blocksworld,1,1,best,2_29,0,1560.0,True,2127.6894311904907
265,blocksworld,1,1,best,2_29,1,1514.0,True,2307.151392221451
266,blocksworld,1,1,best,2_29,2,1574.0,True,2205.2933065891266
267,blocksworld,1,1,best,2_30,0,1662.0,True,2952.9595127105713
268,blocksworld,1,1,best,2_30,1,1662.0,True,3399.3751335144043
269,blocksworld,1,1,best,2_30,2,1674.0,True,2989.7697892189026
270,blocksworld,1,1,sample,0_01,0,10.0,True,0.3312547206878662
271,blocksworld,1,1,sample,0_01,1,10.0,True,0.4314601421356201
272,blocksworld,1,1,sample,0_01,2,10.0,True,0.2834603786468506
273,blocksworld,1,1,sample,0_02,0,8.0,True,0.27834057807922363
274,blocksworld,1,1,sample,0_02,1,8.0,True,0.4477527141571045
275,blocksworld,1,1,sample,0_02,2,8.0,True,0.3039557933807373
276,blocksworld,1,1,sample,0_03,0,20.0,True,0.5931591987609863
277,blocksworld,1,1,sample,0_03,1,20.0,True,0.5192813873291016
278,blocksworld,1,1,sample,0_03,2,20.0,True,0.5692460536956787
279,blocksworld,1,1,sample,0_04,0,24.0,True,0.6458179950714111
280,blocksworld,1,1,sample,0_04,1,24.0,True,0.5516793727874756
281,blocksworld,1,1,sample,0_04,2,24.0,True,0.79630446434021
282,blocksworld,1,1,sample,0_05,0,24.0,True,0.707308292388916
283,blocksworld,1,1,sample,0_05,1,24.0,True,0.6928105354309082
284,blocksworld,1,1,sample,0_05,2,24.0,True,0.643071174621582
285,blocksworld,1,1,sample,0_06,0,30.0,True,0.841876745223999
286,blocksworld,1,1,sample,0_06,1,26.0,True,0.9262826442718506
287,blocksworld,1,1,sample,0_06,2,26.0,True,0.7972321510314941
288,blocksworld,1,1,sample,0_07,0,32.0,True,1.0709822177886963
289,blocksworld,1,1,sample,0_07,1,32.0,True,1.1078689098358154
290,blocksworld,1,1,sample,0_07,2,32.0,True,0.8697934150695801
291,blocksworld,1,1,sample,0_08,0,32.0,True,0.9904727935791016
292,blocksworld,1,1,sample,0_08,1,32.0,True,0.9001951217651367
293,blocksworld,1,1,sample,0_08,2,32.0,True,0.9423477649688721
294,blocksworld,1,1,sample,0_09,0,36.0,True,0.8624935150146484
295,blocksworld,1,1,sample,0_09,1,36.0,True,0.8823873996734619
296,blocksworld,1,1,sample,0_09,2,36.0,True,0.9089818000793457
297,blocksworld,1,1,sample,0_10,0,38.0,True,0.9639794826507568
298,blocksworld,1,1,sample,0_10,1,38.0,True,1.1313421726226807
299,blocksworld,1,1,sample,0_10,2,38.0,True,1.2560038566589355
300,blocksworld,1,1,sample,0_11,0,48.0,True,1.2543718814849854
301,blocksworld,1,1,sample,0_11,1,48.0,True,1.5265564918518066
302,blocksworld,1,1,sample,0_11,2,48.0,True,1.2985188961029053
303,blocksworld,1,1,sample,0_12,0,42.0,True,1.1417040824890137
304,blocksworld,1,1,sample,0_12,1,44.0,True,1.3981547355651855
305,blocksworld,1,1,sample,0_12,2,42.0,True,1.1853768825531006
306,blocksworld,1,1,sample,0_13,0,48.0,True,1.3380367755889893
307,blocksworld,1,1,sample,0_13,1,46.0,True,1.3265376091003418
308,blocksworld,1,1,sample,0_13,2,48.0,True,1.290647268295288
309,blocksworld,1,1,sample,0_14,0,48.0,True,1.3302228450775146
310,blocksworld,1,1,sample,0_14,1,46.0,True,1.3053348064422607
311,blocksworld,1,1,sample,0_14,2,46.0,True,1.3089139461517334
312,blocksworld,1,1,sample,0_15,0,54.0,True,1.7368786334991455
313,blocksworld,1,1,sample,0_15,1,52.0,True,1.398420810699463
314,blocksworld,1,1,sample,0_15,2,50.0,True,1.453169584274292
315,blocksworld,1,1,sample,0_16,0,60.0,True,1.6960196495056152
316,blocksworld,1,1,sample,0_16,1,60.0,True,1.5245139598846436
317,blocksworld,1,1,sample,0_16,2,58.0,True,1.4864332675933838
318,blocksworld,1,1,sample,0_17,0,60.0,True,1.5486040115356445
319,blocksworld,1,1,sample,0_17,1,60.0,True,1.630739450454712
320,blocksworld,1,1,sample,0_17,2,60.0,True,1.569239616394043
321,blocksworld,1,1,sample,0_18,0,56.0,True,1.5632116794586182
322,blocksworld,1,1,sample,0_18,1,54.0,True,1.6117463111877441
323,blocksworld,1,1,sample,0_18,2,54.0,True,1.4156501293182373
324,blocksworld,1,1,sample,0_19,0,60.0,True,1.4762170314788818
325,blocksworld,1,1,sample,0_19,1,60.0,True,1.6858694553375244
326,blocksworld,1,1,sample,0_19,2,60.0,True,1.6599955558776855
327,blocksworld,1,1,sample,0_20,0,56.0,True,1.69862961769104
328,blocksworld,1,1,sample,0_20,1,56.0,True,1.4088585376739502
329,blocksworld,1,1,sample,0_20,2,56.0,True,1.6197588443756104
330,blocksworld,1,1,sample,0_21,0,62.0,True,1.924830436706543
331,blocksworld,1,1,sample,0_21,1,62.0,True,1.8229570388793945
332,blocksworld,1,1,sample,0_21,2,60.0,True,1.7563090324401855
333,blocksworld,1,1,sample,0_22,0,78.0,True,2.446758270263672
334,blocksworld,1,1,sample,0_22,1,78.0,True,2.4364864826202393
335,blocksworld,1,1,sample,0_22,2,78.0,True,2.3246946334838867
336,blocksworld,1,1,sample,0_23,0,66.0,True,2.04071307182312
337,blocksworld,1,1,sample,0_23,1,66.0,True,1.9343669414520264
338,blocksworld,1,1,sample,0_23,2,66.0,True,1.8072643280029297
339,blocksworld,1,1,sample,0_24,0,82.0,True,2.768160581588745
340,blocksworld,1,1,sample,0_24,1,84.0,True,2.7559385299682617
341,blocksworld,1,1,sample,0_24,2,80.0,True,2.653319835662842
342,blocksworld,1,1,sample,0_25,0,88.0,True,2.8593955039978027
343,blocksworld,1,1,sample,0_25,1,90.0,True,2.87705135345459
344,blocksworld,1,1,sample,0_25,2,86.0,True,2.8697566986083984
345,blocksworld,1,1,sample,0_26,0,78.0,True,2.346195936203003
346,blocksworld,1,1,sample,0_26,1,80.0,True,2.4156272411346436
347,blocksworld,1,1,sample,0_26,2,82.0,True,2.7889420986175537
348,blocksworld,1,1,sample,0_27,0,72.0,True,2.232970952987671
349,blocksworld,1,1,sample,0_27,1,72.0,True,2.335944414138794
350,blocksworld,1,1,sample,0_27,2,72.0,True,2.2372727394104004
351,blocksworld,1,1,sample,0_28,0,90.0,True,2.839956521987915
352,blocksworld,1,1,sample,0_28,1,90.0,True,2.816476583480835
353,blocksworld,1,1,sample,0_28,2,88.0,True,2.7318315505981445
354,blocksworld,1,1,sample,0_29,0,82.0,True,2.517094612121582
355,blocksworld,1,1,sample,0_29,1,78.0,True,2.415614366531372
356,blocksworld,1,1,sample,0_29,2,82.0,True,2.7963409423828125
357,blocksworld,1,1,sample,0_30,0,96.0,True,3.280672788619995
358,blocksworld,1,1,sample,0_30,1,98.0,True,3.3773200511932373
359,blocksworld,1,1,sample,0_30,2,94.0,True,3.1083719730377197
360,blocksworld,1,1,sample,1_01,0,118.0,True,3.979414224624634
361,blocksworld,1,1,sample,1_01,1,118.0,True,3.9029762744903564
362,blocksworld,1,1,sample,1_01,2,118.0,True,4.805132150650024
363,blocksworld,1,1,sample,1_02,0,120.0,True,4.5627968311309814
364,blocksworld,1,1,sample,1_02,1,122.0,True,4.489572048187256
365,blocksworld,1,1,sample,1_02,2,124.0,True,4.970351219177246
366,blocksworld,1,1,sample,1_03,0,132.0,True,5.05707311630249
367,blocksworld,1,1,sample,1_03,1,134.0,True,4.704622030258179
368,blocksworld,1,1,sample,1_03,2,132.0,True,4.682999849319458
369,blocksworld,1,1,sample,1_04,0,162.0,True,6.556764125823975
370,blocksworld,1,1,sample,1_04,1,162.0,True,6.51798415184021
371,blocksworld,1,1,sample,1_04,2,158.0,True,6.659674644470215
372,blocksworld,1,1,sample,1_05,0,168.0,True,7.40281343460083
373,blocksworld,1,1,sample,1_05,1,164.0,True,6.837043285369873
374,blocksworld,1,1,sample,1_05,2,158.0,True,7.621973514556885
375,blocksworld,1,1,sample,1_06,0,164.0,True,7.505035400390625
376,blocksworld,1,1,sample,1_06,1,166.0,True,7.574514865875244
377,blocksworld,1,1,sample,1_06,2,160.0,True,7.299638509750366
378,blocksworld,1,1,sample,1_07,0,190.0,True,8.742724895477295
379,blocksworld,1,1,sample,1_07,1,186.0,True,9.427016735076904
380,blocksworld,1,1,sample,1_07,2,190.0,True,9.253648042678833
381,blocksworld,1,1,sample,1_08,0,196.0,True,11.150683641433716
382,blocksworld,1,1,sample,1_08,1,196.0,True,11.635143995285034
383,blocksworld,1,1,sample,1_08,2,198.0,True,11.894972085952759
384,blocksworld,1,1,sample,1_09,0,214.0,True,11.193536043167114
385,blocksworld,1,1,sample,1_09,1,212.0,True,10.877791166305542
386,blocksworld,1,1,sample,1_09,2,210.0,True,12.501562356948853
387,blocksworld,1,1,sample,1_10,0,224.0,True,12.690724611282349
388,blocksworld,1,1,sample,1_10,1,224.0,True,11.798775672912598
389,blocksworld,1,1,sample,1_10,2,218.0,True,11.842153072357178
390,blocksworld,1,1,sample,1_11,0,236.0,True,15.527799129486084
391,blocksworld,1,1,sample,1_11,1,232.0,True,15.77163052558899
392,blocksworld,1,1,sample,1_11,2,230.0,True,16.163089990615845
393,blocksworld,1,1,sample,1_12,0,264.0,True,17.422779083251953
394,blocksworld,1,1,sample,1_12,1,264.0,True,18.354657649993896
395,blocksworld,1,1,sample,1_12,2,258.0,True,17.85384249687195
396,blocksworld,1,1,sample,1_13,0,284.0,True,21.300446033477783
397,blocksworld,1,1,sample,1_13,1,276.0,True,21.5093731880188
398,blocksworld,1,1,sample,1_13,2,278.0,True,21.755329847335815
