,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
39,blocksworld,1,16,best,0_08,4,32.0,True,3.0517752170562744
40,blocksworld,1,16,best,0_09,0,36.0,True,2.692279100418091
41,blocksworld,1,16,best,0_09,1,36.0,True,2.420461893081665
42,blocksworld,1,16,best,0_09,2,36.0,True,2.394956111907959
43,blocksworld,1,16,best,0_09,3,36.0,True,2.3906006813049316
44,blocksworld,1,16,best,0_09,4,36.0,True,3.5339579582214355
45,blocksworld,1,16,best,0_10,0,38.0,True,2.678088665008545
46,blocksworld,1,16,best,0_10,1,38.0,True,2.639493465423584
47,blocksworld,1,16,best,0_10,2,38.0,True,2.5391154289245605
48,blocksworld,1,16,best,0_10,3,38.0,True,2.7563841342926025
49,blocksworld,1,16,best,0_10,4,38.0,True,3.5562262535095215
50,blocksworld,1,16,best,0_11,0,48.0,True,3.0294318199157715
51,blocksworld,1,16,best,0_11,1,48.0,True,3.4158637523651123
52,blocksworld,1,16,best,0_11,2,48.0,True,3.0949316024780273
53,blocksworld,1,16,best,0_11,3,48.0,True,3.213961124420166
54,blocksworld,1,16,best,0_11,4,48.0,True,3.120966672897339
55,blocksworld,1,16,best,0_12,0,42.0,True,4.178596258163452
56,blocksworld,1,16,best,0_12,1,42.0,True,3.4543375968933105
57,blocksworld,1,16,best,0_12,2,42.0,True,4.209627866744995
58,blocksworld,1,16,best,0_12,3,42.0,True,3.0664162635803223
59,blocksworld,1,16,best,0_12,4,42.0,True,2.834700345993042
60,blocksworld,1,16,best,0_13,0,48.0,True,3.557809352874756
61,blocksworld,1,16,best,0_13,1,46.0,True,3.869558334350586
62,blocksworld,1,16,best,0_13,2,46.0,True,3.8031420707702637
63,blocksworld,1,16,best,0_13,3,46.0,True,3.3948094844818115
64,blocksworld,1,16,best,0_13,4,46.0,True,3.5416603088378906
65,blocksworld,1,16,best,0_14,0,48.0,True,3.2700514793395996
66,blocksworld,1,16,best,0_14,1,48.0,True,3.748141050338745
67,blocksworld,1,16,best,0_14,2,48.0,True,3.7780935764312744
68,blocksworld,1,16,best,0_14,3,48.0,True,3.1932528018951416
69,blocksworld,1,16,best,0_14,4,46.0,True,3.4424006938934326
70,blocksworld,1,16,best,0_15,0,52.0,True,4.120897054672241
71,blocksworld,1,16,best,0_15,1,52.0,True,4.020942211151123
72,blocksworld,1,16,best,0_15,2,52.0,True,4.297456502914429
73,blocksworld,1,16,best,0_15,3,52.0,True,3.62738299369812
74,blocksworld,1,16,best,0_15,4,48.0,True,3.6870484352111816
75,blocksworld,1,16,best,0_16,0,58.0,True,4.716188192367554
76,blocksworld,1,16,best,0_16,1,58.0,True,3.973714828491211
77,blocksworld,1,16,best,0_16,2,58.0,True,4.441632032394409
78,blocksworld,1,16,best,0_16,3,58.0,True,3.3792455196380615
79,blocksworld,1,16,best,0_16,4,60.0,True,4.5246148109436035
80,blocksworld,1,16,best,0_17,0,60.0,True,4.400017738342285
81,blocksworld,1,16,best,0_17,1,60.0,True,4.238161087036133
82,blocksworld,1,16,best,0_17,2,60.0,True,3.963315010070801
83,blocksworld,1,16,best,0_17,3,60.0,True,3.3437440395355225
84,blocksworld,1,16,best,0_17,4,60.0,True,4.5455121994018555
85,blocksworld,1,16,best,0_18,0,52.0,True,4.547518730163574
86,blocksworld,1,16,best,0_18,1,54.0,True,5.2587995529174805
87,blocksworld,1,16,best,0_18,2,52.0,True,5.185511589050293
88,blocksworld,1,16,best,0_18,3,52.0,True,3.229952812194824
89,blocksworld,1,16,best,0_18,4,56.0,True,4.290339469909668
90,blocksworld,1,16,best,0_19,0,62.0,True,5.0443620681762695
91,blocksworld,1,16,best,0_19,1,60.0,True,4.935929298400879
92,blocksworld,1,16,best,0_19,2,60.0,True,4.852881669998169
93,blocksworld,1,16,best,0_19,3,60.0,True,6.572599411010742
94,blocksworld,1,16,best,0_19,4,60.0,True,4.166922569274902
95,blocksworld,1,16,best,0_20,0,56.0,True,4.4946959018707275
96,blocksworld,1,16,best,0_20,1,56.0,True,4.617509603500366
97,blocksworld,1,16,best,0_20,2,56.0,True,4.587299108505249
98,blocksworld,1,16,best,0_20,3,56.0,True,5.5056538581848145
99,blocksworld,1,16,best,0_20,4,56.0,True,3.3089656829833984
100,blocksworld,1,16,best,0_21,0,62.0,True,4.333195686340332
101,blocksworld,1,16,best,0_21,1,60.0,True,4.615232229232788
102,blocksworld,1,16,best,0_21,2,60.0,True,5.142882585525513
103,blocksworld,1,16,best,0_21,3,60.0,True,4.981744766235352
104,blocksworld,1,16,best,0_21,4,58.0,True,3.4291911125183105
105,blocksworld,1,16,best,0_22,0,74.0,True,6.348659038543701
106,blocksworld,1,16,best,0_22,1,76.0,True,5.790266036987305
107,blocksworld,1,16,best,0_22,2,76.0,True,6.707274913787842
108,blocksworld,1,16,best,0_22,3,76.0,True,6.554512023925781
109,blocksworld,1,16,best,0_22,4,76.0,True,4.950656414031982
110,blocksworld,1,16,best,0_23,0,64.0,True,4.921813488006592
111,blocksworld,1,16,best,0_23,1,64.0,True,4.93118953704834
112,blocksworld,1,16,best,0_23,2,64.0,True,4.830962896347046
113,blocksworld,1,16,best,0_23,3,64.0,True,5.0750346183776855
114,blocksworld,1,16,best,0_23,4,62.0,True,6.725982904434204
115,blocksworld,1,16,best,0_24,0,82.0,True,7.387481212615967
116,blocksworld,1,16,best,0_24,1,80.0,True,9.266075372695923
117,blocksworld,1,16,best,0_24,2,80.0,True,6.746257543563843
118,blocksworld,1,16,best,0_24,3,80.0,True,6.961174011230469
119,blocksworld,1,16,best,0_24,4,82.0,True,9.276625633239746
120,blocksworld,1,16,best,0_25,0,88.0,True,8.748791933059692
121,blocksworld,1,16,best,0_25,1,86.0,True,7.894524574279785
122,blocksworld,1,16,best,0_25,2,86.0,True,8.422653913497925
123,blocksworld,1,16,best,0_25,3,86.0,True,4.954528570175171
124,blocksworld,1,16,best,0_25,4,86.0,True,7.6882030963897705
125,blocksworld,1,16,best,0_26,0,80.0,True,7.354874134063721
126,blocksworld,1,16,best,0_26,1,82.0,True,7.896291017532349
127,blocksworld,1,16,best,0_26,2,82.0,True,7.51903510093689
128,blocksworld,1,16,best,0_26,3,82.0,True,5.058202266693115
129,blocksworld,1,16,best,0_26,4,80.0,True,6.721935510635376
130,blocksworld,1,16,best,0_27,0,72.0,True,6.378983736038208
131,blocksworld,1,16,best,0_27,1,72.0,True,6.587165355682373
132,blocksworld,1,16,best,0_27,2,72.0,True,7.024026393890381
133,blocksworld,1,16,best,0_27,3,72.0,True,3.711897134780884
134,blocksworld,1,16,best,0_27,4,72.0,True,6.425232410430908
135,blocksworld,1,16,best,0_28,0,86.0,True,7.060250759124756
136,blocksworld,1,16,best,0_28,1,88.0,True,8.132746458053589
137,blocksworld,1,16,best,0_28,2,88.0,True,8.360281944274902
138,blocksworld,1,16,best,0_28,3,88.0,True,7.959737777709961
139,blocksworld,1,16,best,0_28,4,86.0,True,7.65662145614624
140,blocksworld,1,16,best,0_29,0,86.0,True,7.179812669754028
141,blocksworld,1,16,best,0_29,1,86.0,True,10.219629764556885
142,blocksworld,1,16,best,0_29,2,86.0,True,8.007054328918457
143,blocksworld,1,16,best,0_29,3,86.0,True,7.4779274463653564
144,blocksworld,1,16,best,0_29,4,82.0,True,4.813127517700195
145,blocksworld,1,16,best,0_30,0,90.0,True,8.10871934890747
146,blocksworld,1,16,best,0_30,1,96.0,True,8.595648288726807
147,blocksworld,1,16,best,0_30,2,90.0,True,10.411372900009155
148,blocksworld,1,16,best,0_30,3,90.0,True,8.329237937927246
149,blocksworld,1,16,best,0_30,4,100.0,True,5.925311803817749
150,blocksworld,1,16,best,1_01,0,116.0,True,11.989711046218872
151,blocksworld,1,16,best,1_01,1,116.0,True,10.888972520828247
152,blocksworld,1,16,best,1_01,2,116.0,True,10.751675367355347
153,blocksworld,1,16,best,1_01,3,114.0,True,7.425130844116211
154,blocksworld,1,16,best,1_01,4,118.0,True,7.2169575691223145
155,blocksworld,1,16,best,1_02,0,116.0,True,13.35414433479309
156,blocksworld,1,16,best,1_02,1,122.0,True,12.025003433227539
157,blocksworld,1,16,best,1_02,2,118.0,True,11.85903024673462
158,blocksworld,1,16,best,1_02,3,120.0,True,7.61694860458374
159,blocksworld,1,16,best,1_02,4,122.0,True,8.243365049362183
160,blocksworld,1,16,best,1_03,0,124.0,True,15.043717622756958
161,blocksworld,1,16,best,1_03,1,126.0,True,11.972663402557373
162,blocksworld,1,16,best,1_03,2,118.0,True,11.465637445449829
163,blocksworld,1,16,best,1_03,3,128.0,True,13.341379404067993
164,blocksworld,1,16,best,1_03,4,128.0,True,7.334266424179077
165,blocksworld,1,16,best,1_04,0,158.0,True,18.50637912750244
166,blocksworld,1,16,best,1_04,1,162.0,True,23.361494541168213
167,blocksworld,1,16,best,1_04,2,158.0,True,16.242310047149658
168,blocksworld,1,16,best,1_04,3,160.0,True,21.696618795394897
169,blocksworld,1,16,best,1_04,4,164.0,True,16.876416206359863
170,blocksworld,1,16,best,1_05,0,154.0,True,20.914387941360474
171,blocksworld,1,16,best,1_05,1,156.0,True,18.182087898254395
172,blocksworld,1,16,best,1_05,2,154.0,True,15.710310459136963
173,blocksworld,1,16,best,1_05,3,154.0,True,24.000230312347412
174,blocksworld,1,16,best,1_05,4,162.0,True,17.97747802734375
175,blocksworld,1,16,best,1_06,0,160.0,True,16.03568387031555
176,blocksworld,1,16,best,1_06,1,154.0,True,18.828099012374878
177,blocksworld,1,16,best,1_06,2,156.0,True,20.106403589248657
178,blocksworld,1,16,best,1_06,3,156.0,True,18.128918170928955
179,blocksworld,1,16,best,1_06,4,158.0,True,17.285433530807495
180,blocksworld,1,16,best,1_07,0,192.0,True,23.153964519500732
181,blocksworld,1,16,best,1_07,1,180.0,True,20.07702946662903
182,blocksworld,1,16,best,1_07,2,180.0,True,23.28340744972229
183,blocksworld,1,16,best,1_07,3,180.0,True,19.912939310073853
184,blocksworld,1,16,best,1_07,4,190.0,True,27.171825885772705
185,blocksworld,1,16,best,1_08,0,192.0,True,27.586934566497803
186,blocksworld,1,16,best,1_08,1,194.0,True,23.09204411506653
187,blocksworld,1,16,best,1_08,2,194.0,True,31.460946798324585
188,blocksworld,1,16,best,1_08,3,194.0,True,24.76685118675232
189,blocksworld,1,16,best,1_08,4,194.0,True,29.87658381462097
190,blocksworld,1,16,best,1_09,0,200.0,True,24.741530179977417
191,blocksworld,1,16,best,1_09,1,202.0,True,22.823824644088745
192,blocksworld,1,16,best,1_09,2,204.0,True,24.225412130355835
193,blocksworld,1,16,best,1_09,3,200.0,True,23.933067321777344
194,blocksworld,1,16,best,1_09,4,212.0,True,32.872071504592896
195,blocksworld,1,16,best,1_10,0,210.0,True,24.00756525993347
196,blocksworld,1,16,best,1_10,1,210.0,True,26.50922179222107
197,blocksworld,1,16,best,1_10,2,210.0,True,26.14159655570984
198,blocksworld,1,16,best,1_10,3,210.0,True,26.77381205558777
199,blocksworld,1,16,best,1_10,4,222.0,True,27.21677541732788
200,blocksworld,1,16,best,1_11,0,228.0,True,34.00414514541626
201,blocksworld,1,16,best,1_11,1,224.0,True,34.39825081825256
202,blocksworld,1,16,best,1_11,2,224.0,True,30.153727531433105
203,blocksworld,1,16,best,1_11,3,224.0,True,32.51637578010559
204,blocksworld,1,16,best,1_11,4,228.0,True,33.72770929336548
205,blocksworld,1,16,best,1_12,0,260.0,True,36.63998556137085
206,blocksworld,1,16,best,1_12,1,262.0,True,38.259888648986816
207,blocksworld,1,16,best,1_12,2,252.0,True,44.974592208862305
208,blocksworld,1,16,best,1_12,3,252.0,True,34.15665817260742
209,blocksworld,1,16,best,1_12,4,264.0,True,36.08665752410889
210,blocksworld,1,16,best,1_13,0,272.0,True,39.05588936805725
211,blocksworld,1,16,best,1_13,1,272.0,True,45.549336194992065
212,blocksworld,1,16,best,1_13,2,272.0,True,43.671183586120605
213,blocksworld,1,16,best,1_13,3,272.0,True,40.38971257209778
214,blocksworld,1,16,best,1_13,4,282.0,True,40.9355993270874
215,blocksworld,1,16,best,1_14,0,268.0,True,44.989482402801514
216,blocksworld,1,16,best,1_14,1,280.0,True,43.25527596473694
217,blocksworld,1,16,best,1_14,2,274.0,True,42.930073738098145
218,blocksworld,1,16,best,1_14,3,272.0,True,36.60746502876282
219,blocksworld,1,16,best,1_14,4,278.0,True,39.704585790634155
220,blocksworld,1,16,best,1_15,0,276.0,True,47.15427231788635
221,blocksworld,1,16,best,1_15,1,272.0,True,43.71418023109436
222,blocksworld,1,16,best,1_15,2,272.0,True,47.13373827934265
223,blocksworld,1,16,best,1_15,3,272.0,True,32.884113073349
224,blocksworld,1,16,best,1_15,4,294.0,True,45.70778155326843
225,blocksworld,1,16,best,1_16,0,298.0,True,50.83462071418762
226,blocksworld,1,16,best,1_16,1,290.0,True,44.2661874294281
227,blocksworld,1,16,best,1_16,2,290.0,True,42.87376666069031
228,blocksworld,1,16,best,1_16,3,290.0,True,36.19940900802612
229,blocksworld,1,16,best,1_16,4,292.0,True,45.063292026519775
230,blocksworld,1,16,best,1_17,0,310.0,True,37.25161647796631
231,blocksworld,1,16,best,1_17,1,304.0,True,44.71704816818237
232,blocksworld,1,16,best,1_17,2,304.0,True,45.77886152267456
233,blocksworld,1,16,best,1_17,3,304.0,True,35.48944640159607
234,blocksworld,1,16,best,1_17,4,310.0,True,46.936060190200806
235,blocksworld,1,16,best,1_18,0,324.0,True,61.86265206336975
236,blocksworld,1,16,best,1_18,1,314.0,True,68.32140874862671
237,blocksworld,1,16,best,1_18,2,314.0,True,42.314083099365234
238,blocksworld,1,16,best,1_18,3,312.0,True,67.76770210266113
239,blocksworld,1,16,best,1_18,4,338.0,True,53.01178741455078
240,blocksworld,1,16,best,1_19,0,344.0,True,69.48182511329651
241,blocksworld,1,16,best,1_19,1,336.0,True,66.76349377632141
242,blocksworld,1,16,best,1_19,2,336.0,True,61.501060247421265
243,blocksworld,1,16,best,1_19,3,336.0,True,77.34191393852234
244,blocksworld,1,16,best,1_19,4,340.0,True,45.97481179237366
245,blocksworld,1,16,best,1_20,0,352.0,True,52.32379603385925
246,blocksworld,1,16,best,1_20,1,356.0,True,69.61577367782593
247,blocksworld,1,16,best,1_20,2,356.0,True,72.07919383049011
248,blocksworld,1,16,best,1_20,3,356.0,True,85.02399849891663
249,blocksworld,1,16,best,1_20,4,360.0,True,51.67253112792969
250,blocksworld,1,16,best,1_21,0,352.0,True,61.366472244262695
251,blocksworld,1,16,best,1_21,1,356.0,True,52.387516498565674
252,blocksworld,1,16,best,1_21,2,358.0,True,68.93701362609863
253,blocksworld,1,16,best,1_21,3,360.0,True,67.04104614257812
254,blocksworld,1,16,best,1_21,4,362.0,True,49.86311173439026
255,blocksworld,1,16,best,1_22,0,374.0,True,82.36725664138794
256,blocksworld,1,16,best,1_22,1,364.0,True,62.48386263847351
257,blocksworld,1,16,best,1_22,2,362.0,True,86.6281008720398
258,blocksworld,1,16,best,1_22,3,364.0,True,65.05442714691162
259,blocksworld,1,16,best,1_22,4,384.0,True,90.49607419967651
260,blocksworld,1,16,best,1_23,0,406.0,True,72.13372826576233
261,blocksworld,1,16,best,1_23,1,398.0,True,79.7260844707489
262,blocksworld,1,16,best,1_23,2,398.0,True,79.97631883621216
263,blocksworld,1,16,best,1_23,3,398.0,True,82.12647867202759
264,blocksworld,1,16,best,1_23,4,410.0,True,106.35861611366272
265,blocksworld,1,16,best,1_24,0,388.0,True,92.43896198272705
266,blocksworld,1,16,best,1_24,1,394.0,True,63.40029788017273
267,blocksworld,1,16,best,1_24,2,390.0,True,62.61094093322754
268,blocksworld,1,16,best,1_24,3,390.0,True,48.39199900627136
269,blocksworld,1,16,best,1_24,4,390.0,True,99.05060195922852
270,blocksworld,1,16,best,1_25,0,404.0,True,88.85507988929749
271,blocksworld,1,16,best,1_25,1,412.0,True,91.04166221618652
272,blocksworld,1,16,best,1_25,2,414.0,True,92.74778580665588
273,blocksworld,1,16,best,1_25,3,408.0,True,52.958889961242676
274,blocksworld,1,16,best,1_25,4,424.0,True,85.30755829811096
275,blocksworld,1,16,best,1_26,0,432.0,True,119.87218499183655
276,blocksworld,1,16,best,1_26,1,440.0,True,117.35746264457703
277,blocksworld,1,16,best,1_26,2,436.0,True,118.96617698669434
278,blocksworld,1,16,best,1_26,3,442.0,True,58.83005380630493
279,blocksworld,1,16,best,1_26,4,432.0,True,103.6224114894867
280,blocksworld,1,16,best,1_27,0,430.0,True,110.74539637565613
281,blocksworld,1,16,best,1_27,1,432.0,True,126.67525100708008
282,blocksworld,1,16,best,1_27,2,432.0,True,125.16235113143921
283,blocksworld,1,16,best,1_27,3,432.0,True,115.55947089195251
284,blocksworld,1,16,best,1_27,4,450.0,True,109.96844124794006
285,blocksworld,1,16,best,1_28,0,430.0,True,89.85738706588745
286,blocksworld,1,16,best,1_28,1,436.0,True,100.84386491775513
287,blocksworld,1,16,best,1_28,2,436.0,True,107.54163360595703
288,blocksworld,1,16,best,1_28,3,432.0,True,95.17148065567017
289,blocksworld,1,16,best,1_28,4,446.0,True,62.30246663093567
290,blocksworld,1,16,best,1_29,0,444.0,True,140.05011320114136
291,blocksworld,1,16,best,1_29,1,450.0,True,83.15065431594849
292,blocksworld,1,16,best,1_29,2,450.0,True,84.68118166923523
293,blocksworld,1,16,best,1_29,3,450.0,True,114.96604561805725
294,blocksworld,1,16,best,1_29,4,470.0,True,72.83622407913208
295,blocksworld,1,16,best,1_30,0,516.0,True,173.72778010368347
296,blocksworld,1,16,best,1_30,1,514.0,True,166.87763118743896
297,blocksworld,1,16,best,1_30,2,514.0,True,190.1437668800354
298,blocksworld,1,16,best,1_30,3,514.0,True,184.70983862876892
299,blocksworld,1,16,best,1_30,4,520.0,True,107.22428178787231
300,blocksworld,1,1,best,0_01,0,10.0,True,1.1359097957611084
301,blocksworld,1,1,best,0_01,1,10.0,True,1.1519362926483154
302,blocksworld,1,1,best,0_01,2,10.0,True,1.3499000072479248
303,blocksworld,1,1,best,0_01,3,10.0,True,0.9876093864440918
304,blocksworld,1,1,best,0_01,4,10.0,True,1.0066170692443848
305,blocksworld,1,1,best,0_02,0,8.0,True,1.0663447380065918
306,blocksworld,1,1,best,0_02,1,8.0,True,1.0046977996826172
307,blocksworld,1,1,best,0_02,2,8.0,True,1.302262783050537
308,blocksworld,1,1,best,0_02,3,8.0,True,1.145298957824707
309,blocksworld,1,1,best,0_02,4,8.0,True,1.1475002765655518
310,blocksworld,1,1,best,0_03,0,20.0,True,1.5880863666534424
311,blocksworld,1,1,best,0_03,1,20.0,True,1.64268159866333
312,blocksworld,1,1,best,0_03,2,20.0,True,1.8335449695587158
313,blocksworld,1,1,best,0_03,3,20.0,True,1.673513412475586
314,blocksworld,1,1,best,0_03,4,20.0,True,1.6625001430511475
315,blocksworld,1,1,best,0_04,0,24.0,True,1.6589255332946777
316,blocksworld,1,1,best,0_04,1,24.0,True,1.691657543182373
317,blocksworld,1,1,best,0_04,2,24.0,True,2.116567373275757
318,blocksworld,1,1,best,0_04,3,24.0,True,1.6087238788604736
319,blocksworld,1,1,best,0_04,4,24.0,True,1.812652826309204
320,blocksworld,1,1,best,0_05,0,24.0,True,1.882784128189087
321,blocksworld,1,1,best,0_05,1,24.0,True,1.9069035053253174
322,blocksworld,1,1,best,0_05,2,24.0,True,1.8232502937316895
323,blocksworld,1,1,best,0_05,3,24.0,True,1.7310574054718018
324,blocksworld,1,1,best,0_05,4,24.0,True,1.9022152423858643
325,blocksworld,1,1,best,0_06,0,26.0,True,1.902632474899292
326,blocksworld,1,1,best,0_06,1,26.0,True,1.9830632209777832
327,blocksworld,1,1,best,0_06,2,26.0,True,1.8535637855529785
328,blocksworld,1,1,best,0_06,3,26.0,True,2.1020219326019287
329,blocksworld,1,1,best,0_06,4,26.0,True,1.9007368087768555
330,blocksworld,1,1,best,0_07,0,32.0,True,2.470792293548584
331,blocksworld,1,1,best,0_07,1,32.0,True,2.3767426013946533
332,blocksworld,1,1,best,0_07,2,32.0,True,2.4357893466949463
333,blocksworld,1,1,best,0_07,3,32.0,True,2.393927574157715
334,blocksworld,1,1,best,0_07,4,32.0,True,2.9655745029449463
335,blocksworld,1,1,best,0_08,0,32.0,True,2.1453068256378174
336,blocksworld,1,1,best,0_08,1,32.0,True,2.3891587257385254
337,blocksworld,1,1,best,0_08,2,32.0,True,2.1257355213165283
338,blocksworld,1,1,best,0_08,3,32.0,True,2.3267345428466797
339,blocksworld,1,1,best,0_08,4,32.0,True,1.9782519340515137
340,blocksworld,1,1,best,0_09,0,36.0,True,2.5780680179595947
341,blocksworld,1,1,best,0_09,1,36.0,True,2.384568691253662
342,blocksworld,1,1,best,0_09,2,36.0,True,2.5608513355255127
343,blocksworld,1,1,best,0_09,3,36.0,True,2.4737021923065186
344,blocksworld,1,1,best,0_09,4,36.0,True,2.3234915733337402
345,blocksworld,1,1,best,0_10,0,38.0,True,3.2728798389434814
346,blocksworld,1,1,best,0_10,1,38.0,True,2.7522671222686768
347,blocksworld,1,1,best,0_10,2,38.0,True,2.551029920578003
348,blocksworld,1,1,best,0_10,3,38.0,True,2.8165407180786133
349,blocksworld,1,1,best,0_10,4,38.0,True,3.3145642280578613
350,blocksworld,1,1,best,0_11,0,48.0,True,3.6724941730499268
351,blocksworld,1,1,best,0_11,1,48.0,True,3.450019359588623
352,blocksworld,1,1,best,0_11,2,48.0,True,3.1732289791107178
353,blocksworld,1,1,best,0_11,3,48.0,True,3.4513208866119385
354,blocksworld,1,1,best,0_11,4,48.0,True,3.3037045001983643
355,blocksworld,1,1,best,0_12,0,42.0,True,3.2620739936828613
356,blocksworld,1,1,best,0_12,1,42.0,True,3.1435787677764893
357,blocksworld,1,1,best,0_12,2,42.0,True,3.330761432647705
358,blocksworld,1,1,best,0_12,3,44.0,True,3.1812562942504883
359,blocksworld,1,1,best,0_12,4,42.0,True,3.2338852882385254
360,blocksworld,1,1,best,0_13,0,46.0,True,3.644544839859009
361,blocksworld,1,1,best,0_13,1,46.0,True,3.7371866703033447
362,blocksworld,1,1,best,0_13,2,48.0,True,3.6901090145111084
363,blocksworld,1,1,best,0_13,3,46.0,True,3.302210807800293
364,blocksworld,1,1,best,0_13,4,48.0,True,3.449373960494995
365,blocksworld,1,1,best,0_14,0,48.0,True,4.374985694885254
366,blocksworld,1,1,best,0_14,1,48.0,True,3.773590087890625
367,blocksworld,1,1,best,0_14,2,48.0,True,3.2739768028259277
368,blocksworld,1,1,best,0_14,3,44.0,True,2.6373815536499023
369,blocksworld,1,1,best,0_14,4,48.0,True,3.523854970932007
370,blocksworld,1,1,best,0_15,0,52.0,True,3.9422526359558105
371,blocksworld,1,1,best,0_15,1,50.0,True,3.691298723220825
372,blocksworld,1,1,best,0_15,2,52.0,True,3.981053113937378
373,blocksworld,1,1,best,0_15,3,48.0,True,3.7094814777374268
374,blocksworld,1,1,best,0_15,4,52.0,True,3.859070301055908
375,blocksworld,1,1,best,0_16,0,58.0,True,4.626699447631836
376,blocksworld,1,1,best,0_16,1,60.0,True,4.692059278488159
377,blocksworld,1,1,best,0_16,2,58.0,True,4.645282983779907
378,blocksworld,1,1,best,0_16,3,60.0,True,5.299945831298828
379,blocksworld,1,1,best,0_16,4,58.0,True,4.5161638259887695
380,blocksworld,1,1,best,0_17,0,60.0,True,4.649353265762329
381,blocksworld,1,1,best,0_17,1,60.0,True,4.582809209823608
382,blocksworld,1,1,best,0_17,2,60.0,True,4.533668041229248
383,blocksworld,1,1,best,0_17,3,60.0,True,4.493364095687866
384,blocksworld,1,1,best,0_17,4,60.0,True,4.5044848918914795
385,blocksworld,1,1,best,0_18,0,54.0,True,4.8504273891448975
386,blocksworld,1,1,best,0_18,1,54.0,True,4.6345319747924805
387,blocksworld,1,1,best,0_18,2,56.0,True,4.050570011138916
388,blocksworld,1,1,best,0_18,3,52.0,True,4.055182456970215
389,blocksworld,1,1,best,0_18,4,52.0,True,3.9392430782318115
390,blocksworld,1,1,best,0_19,0,62.0,True,4.904359340667725
391,blocksworld,1,1,best,0_19,1,60.0,True,5.734228849411011
392,blocksworld,1,1,best,0_19,2,62.0,True,4.781444311141968
393,blocksworld,1,1,best,0_19,3,60.0,True,4.6561362743377686
394,blocksworld,1,1,best,0_19,4,62.0,True,5.801305770874023
395,blocksworld,1,1,best,0_20,0,56.0,True,4.7725749015808105
396,blocksworld,1,1,best,0_20,1,56.0,True,4.588168621063232
397,blocksworld,1,1,best,0_20,2,56.0,True,4.548380136489868
398,blocksworld,1,1,best,0_20,3,56.0,True,4.311293125152588
399,blocksworld,1,1,best,0_20,4,56.0,True,3.253894805908203
400,blocksworld,1,1,best,0_21,0,58.0,True,5.535519599914551
401,blocksworld,1,1,best,0_21,1,58.0,True,4.944207191467285
402,blocksworld,1,1,best,0_21,2,60.0,True,4.470992565155029
403,blocksworld,1,1,best,0_21,3,58.0,True,4.5485169887542725
404,blocksworld,1,1,best,0_21,4,60.0,True,4.365613222122192
405,blocksworld,1,1,best,0_22,0,76.0,True,6.752958536148071
