,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
45,blocksworld,1,16,best,0_10,0,0,38,True,2.018137216567993
46,blocksworld,1,16,best,0_10,1,0,38,True,2.4687387943267822
47,blocksworld,1,16,best,0_10,2,0,38,True,2.589555025100708
48,blocksworld,1,16,best,0_10,3,0,38,True,2.593745231628418
49,blocksworld,1,16,best,0_10,4,0,38,True,2.0114612579345703
50,blocksworld,1,16,best,0_11,0,0,48,True,3.099245548248291
51,blocksworld,1,16,best,0_11,1,0,48,True,2.246192693710327
52,blocksworld,1,16,best,0_11,2,0,48,True,2.3525915145874023
53,blocksworld,1,16,best,0_11,3,0,48,True,2.2784829139709473
54,blocksworld,1,16,best,0_11,4,0,48,True,3.0661823749542236
55,blocksworld,1,16,best,0_12,0,0,42,True,2.079448938369751
56,blocksworld,1,16,best,0_12,1,0,42,True,2.4061670303344727
57,blocksworld,1,16,best,0_12,2,0,42,True,2.18278431892395
58,blocksworld,1,16,best,0_12,3,0,42,True,2.4150631427764893
59,blocksworld,1,16,best,0_12,4,0,44,True,2.136104106903076
60,blocksworld,1,16,best,0_13,0,0,44,True,2.9736082553863525
61,blocksworld,1,16,best,0_13,1,0,46,True,3.290984869003296
62,blocksworld,1,16,best,0_13,2,0,46,True,2.775087594985962
63,blocksworld,1,16,best,0_13,3,0,46,True,4.84988260269165
64,blocksworld,1,16,best,0_13,4,0,46,True,3.1699059009552
65,blocksworld,1,16,best,0_14,0,0,48,True,3.330315351486206
66,blocksworld,1,16,best,0_14,1,0,48,True,4.12327241897583
67,blocksworld,1,16,best,0_14,2,0,48,True,4.18230128288269
68,blocksworld,1,16,best,0_14,3,0,46,True,3.3259589672088623
69,blocksworld,1,16,best,0_14,4,0,46,True,3.3575327396392822
70,blocksworld,1,16,best,0_15,0,0,52,True,3.9122607707977295
71,blocksworld,1,16,best,0_15,1,0,52,True,3.6024563312530518
72,blocksworld,1,16,best,0_15,2,0,52,True,3.861450672149658
73,blocksworld,1,16,best,0_15,3,0,48,True,3.725918769836426
74,blocksworld,1,16,best,0_15,4,0,48,True,3.690417766571045
75,blocksworld,1,16,best,0_16,0,0,60,True,3.1482906341552734
76,blocksworld,1,16,best,0_16,1,0,58,True,4.2545166015625
77,blocksworld,1,16,best,0_16,2,0,60,True,4.370886325836182
78,blocksworld,1,16,best,0_16,3,0,58,True,4.253868341445923
79,blocksworld,1,16,best,0_16,4,0,60,True,2.8957314491271973
80,blocksworld,1,16,best,0_17,0,0,60,True,3.1167490482330322
81,blocksworld,1,16,best,0_17,1,0,60,True,2.8967103958129883
82,blocksworld,1,16,best,0_17,2,0,60,True,3.1396543979644775
83,blocksworld,1,16,best,0_17,3,0,60,True,3.131500720977783
84,blocksworld,1,16,best,0_17,4,0,60,True,2.874811887741089
85,blocksworld,1,16,best,0_18,0,0,56,True,3.3087475299835205
86,blocksworld,1,16,best,0_18,1,0,56,True,3.136195421218872
87,blocksworld,1,16,best,0_18,2,0,56,True,3.3539695739746094
88,blocksworld,1,16,best,0_18,3,0,52,True,5.597750186920166
89,blocksworld,1,16,best,0_18,4,0,54,True,3.335301160812378
90,blocksworld,1,16,best,0_19,0,0,62,True,6.214358806610107
91,blocksworld,1,16,best,0_19,1,0,62,True,3.9629783630371094
92,blocksworld,1,16,best,0_19,2,0,62,True,5.7082202434539795
93,blocksworld,1,16,best,0_19,3,0,58,True,4.390440225601196
94,blocksworld,1,16,best,0_19,4,0,58,True,5.669354200363159
95,blocksworld,1,16,best,0_20,0,0,56,True,4.091376543045044
96,blocksworld,1,16,best,0_20,1,0,56,True,4.321367025375366
97,blocksworld,1,16,best,0_20,2,0,56,True,4.381184816360474
98,blocksworld,1,16,best,0_20,3,0,56,True,4.436184883117676
99,blocksworld,1,16,best,0_20,4,0,56,True,4.215590000152588
100,blocksworld,1,16,best,0_21,0,0,62,True,5.204890727996826
101,blocksworld,1,16,best,0_21,1,0,60,True,4.485225677490234
102,blocksworld,1,16,best,0_21,2,0,62,True,5.059650421142578
103,blocksworld,1,16,best,0_21,3,0,58,True,4.183043956756592
104,blocksworld,1,16,best,0_21,4,0,58,True,4.380117177963257
105,blocksworld,1,16,best,0_22,0,0,74,True,4.284883260726929
106,blocksworld,1,16,best,0_22,1,0,74,True,4.144499063491821
107,blocksworld,1,16,best,0_22,2,0,74,True,4.002095937728882
108,blocksworld,1,16,best,0_22,3,0,76,True,4.227632522583008
109,blocksworld,1,16,best,0_22,4,0,74,True,4.294416904449463
110,blocksworld,1,16,best,0_23,0,0,62,True,3.785815954208374
111,blocksworld,1,16,best,0_23,1,0,62,True,3.9041049480438232
112,blocksworld,1,16,best,0_23,2,0,66,True,4.0534327030181885
113,blocksworld,1,16,best,0_23,3,0,66,True,4.502756357192993
114,blocksworld,1,16,best,0_23,4,0,66,True,4.0560302734375
115,blocksworld,1,16,best,0_24,0,0,78,True,8.414341449737549
116,blocksworld,1,16,best,0_24,1,0,80,True,8.842450380325317
117,blocksworld,1,16,best,0_24,2,0,78,True,8.304353952407837
118,blocksworld,1,16,best,0_24,3,0,82,True,8.842642068862915
119,blocksworld,1,16,best,0_24,4,0,76,True,6.703594446182251
120,blocksworld,1,16,best,0_25,0,0,88,True,7.826227426528931
121,blocksworld,1,16,best,0_25,1,0,86,True,7.523976802825928
122,blocksworld,1,16,best,0_25,2,0,88,True,7.634119749069214
123,blocksworld,1,16,best,0_25,3,0,84,True,7.5895304679870605
124,blocksworld,1,16,best,0_25,4,0,86,True,7.704430818557739
125,blocksworld,1,16,best,0_26,0,0,76,True,6.70121169090271
126,blocksworld,1,16,best,0_26,1,0,78,True,6.924627780914307
127,blocksworld,1,16,best,0_26,2,0,76,True,6.920259237289429
128,blocksworld,1,16,best,0_26,3,0,80,True,6.7150843143463135
129,blocksworld,1,16,best,0_26,4,0,80,True,6.445054531097412
130,blocksworld,1,16,best,0_27,0,0,70,True,4.152016639709473
131,blocksworld,1,16,best,0_27,1,0,74,True,4.479252338409424
132,blocksworld,1,16,best,0_27,2,0,72,True,4.08531641960144
133,blocksworld,1,16,best,0_27,3,0,72,True,6.067939281463623
134,blocksworld,1,16,best,0_27,4,0,72,True,4.244092702865601
135,blocksworld,1,16,best,0_28,0,0,88,True,6.537411451339722
136,blocksworld,1,16,best,0_28,1,0,88,True,6.239115953445435
137,blocksworld,1,16,best,0_28,2,0,88,True,5.697080373764038
138,blocksworld,1,16,best,0_28,3,0,86,True,5.28601598739624
139,blocksworld,1,16,best,0_28,4,0,86,True,6.210129976272583
140,blocksworld,1,16,best,0_29,0,0,84,True,6.468997955322266
141,blocksworld,1,16,best,0_29,1,0,84,True,9.473920583724976
142,blocksworld,1,16,best,0_29,2,0,84,True,9.130086421966553
143,blocksworld,1,16,best,0_29,3,0,84,True,6.619689226150513
144,blocksworld,1,16,best,0_29,4,0,82,True,8.733006238937378
145,blocksworld,1,16,best,0_30,0,0,96,True,9.072531700134277
146,blocksworld,1,16,best,0_30,1,0,94,True,8.727936744689941
147,blocksworld,1,16,best,0_30,2,0,96,True,9.38777208328247
148,blocksworld,1,16,best,0_30,3,0,98,True,9.316313982009888
149,blocksworld,1,16,best,0_30,4,0,94,True,8.455222606658936
150,blocksworld,1,16,best,1_01,0,0,112,True,7.702397108078003
151,blocksworld,1,16,best,1_01,1,0,116,True,8.14903998374939
152,blocksworld,1,16,best,1_01,2,0,114,True,7.842395305633545
153,blocksworld,1,16,best,1_01,3,0,118,True,8.883391618728638
154,blocksworld,1,16,best,1_01,4,0,118,True,7.5170814990997314
155,blocksworld,1,16,best,1_02,0,0,128,True,11.496154308319092
156,blocksworld,1,16,best,1_02,1,0,118,True,10.254249572753906
157,blocksworld,1,16,best,1_02,2,0,128,True,15.628392457962036
158,blocksworld,1,16,best,1_02,3,0,124,True,15.810949802398682
159,blocksworld,1,16,best,1_02,4,0,122,True,11.95663857460022
160,blocksworld,1,16,best,1_03,0,0,130,True,12.550559282302856
161,blocksworld,1,16,best,1_03,1,0,116,True,14.911060810089111
162,blocksworld,1,16,best,1_03,2,0,128,True,13.673332452774048
163,blocksworld,1,16,best,1_03,3,0,118,True,12.786665201187134
164,blocksworld,1,16,best,1_03,4,0,124,True,13.55422329902649
165,blocksworld,1,16,best,1_04,0,0,162,True,17.502443313598633
166,blocksworld,1,16,best,1_04,1,0,162,True,17.47861409187317
167,blocksworld,1,16,best,1_04,2,0,160,True,18.29679536819458
168,blocksworld,1,16,best,1_04,3,0,164,True,18.194108724594116
169,blocksworld,1,16,best,1_04,4,0,162,True,20.20969867706299
170,blocksworld,1,16,best,1_05,0,0,158,True,12.47920274734497
171,blocksworld,1,16,best,1_05,1,0,162,True,17.67275905609131
172,blocksworld,1,16,best,1_05,2,0,158,True,13.450827836990356
173,blocksworld,1,16,best,1_05,3,0,162,True,12.769156455993652
174,blocksworld,1,16,best,1_05,4,0,160,True,11.398565530776978
175,blocksworld,1,16,best,1_06,0,0,154,True,12.479918003082275
176,blocksworld,1,16,best,1_06,1,0,158,True,11.406864643096924
177,blocksworld,1,16,best,1_06,2,0,152,True,12.616076469421387
178,blocksworld,1,16,best,1_06,3,0,154,True,15.371376752853394
179,blocksworld,1,16,best,1_06,4,0,154,True,12.889602184295654
180,blocksworld,1,16,best,1_07,0,0,188,True,26.019100189208984
181,blocksworld,1,16,best,1_07,1,0,176,True,17.966073989868164
182,blocksworld,1,16,best,1_07,2,0,188,True,25.18706226348877
183,blocksworld,1,16,best,1_07,3,0,176,True,24.98013925552368
184,blocksworld,1,16,best,1_07,4,0,174,True,24.413504600524902
185,blocksworld,1,16,best,1_08,0,0,192,True,23.484344720840454
186,blocksworld,1,16,best,1_08,1,0,194,True,25.695737838745117
187,blocksworld,1,16,best,1_08,2,0,196,True,24.570569276809692
188,blocksworld,1,16,best,1_08,3,0,196,True,24.10646963119507
189,blocksworld,1,16,best,1_08,4,0,198,True,25.084867238998413
190,blocksworld,1,16,best,1_09,0,0,204,True,20.056638479232788
191,blocksworld,1,16,best,1_09,1,0,198,True,24.988393783569336
192,blocksworld,1,16,best,1_09,2,0,204,True,25.43963360786438
193,blocksworld,1,16,best,1_09,3,0,206,True,26.319823741912842
194,blocksworld,1,16,best,1_09,4,0,200,True,18.387778997421265
195,blocksworld,1,16,best,1_10,0,0,208,True,30.175156354904175
196,blocksworld,1,16,best,1_10,1,0,204,True,17.71131730079651
197,blocksworld,1,16,best,1_10,2,0,208,True,28.70877194404602
198,blocksworld,1,16,best,1_10,3,0,214,True,17.408440828323364
199,blocksworld,1,16,best,1_10,4,0,208,True,28.1209774017334
200,blocksworld,1,16,best,1_11,0,0,230,True,20.592578172683716
201,blocksworld,1,16,best,1_11,1,0,232,True,20.526551723480225
202,blocksworld,1,16,best,1_11,2,0,232,True,19.651353120803833
203,blocksworld,1,16,best,1_11,3,0,232,True,26.105464458465576
204,blocksworld,1,16,best,1_11,4,0,226,True,20.711668491363525
205,blocksworld,1,16,best,1_12,0,0,262,True,22.153197526931763
206,blocksworld,1,16,best,1_12,1,0,252,True,27.336979627609253
207,blocksworld,1,16,best,1_12,2,0,264,True,28.45777177810669
208,blocksworld,1,16,best,1_12,3,0,258,True,32.33535981178284
209,blocksworld,1,16,best,1_12,4,0,254,True,21.814064025878906
210,blocksworld,1,16,best,1_13,0,0,274,True,40.497042417526245
211,blocksworld,1,16,best,1_13,1,0,274,True,50.36389708518982
212,blocksworld,1,16,best,1_13,2,0,274,True,38.105502128601074
213,blocksworld,1,16,best,1_13,3,0,270,True,48.46953558921814
214,blocksworld,1,16,best,1_13,4,0,270,True,40.56218361854553
215,blocksworld,1,16,best,1_14,0,0,274,True,40.63715410232544
216,blocksworld,1,16,best,1_14,1,0,270,True,38.1505331993103
217,blocksworld,1,16,best,1_14,2,0,270,True,38.4631826877594
218,blocksworld,1,16,best,1_14,3,0,266,True,40.1845018863678
219,blocksworld,1,16,best,1_14,4,0,266,True,38.8037211894989
220,blocksworld,1,16,best,1_15,0,0,274,True,41.365933895111084
221,blocksworld,1,16,best,1_15,1,0,270,True,42.799681425094604
222,blocksworld,1,16,best,1_15,2,0,272,True,44.29882001876831
223,blocksworld,1,16,best,1_15,3,0,282,True,44.558799505233765
224,blocksworld,1,16,best,1_15,4,0,282,True,42.41885232925415
225,blocksworld,1,16,best,1_16,0,0,292,True,28.536094903945923
226,blocksworld,1,16,best,1_16,1,0,286,True,45.96911859512329
227,blocksworld,1,16,best,1_16,2,0,294,True,28.439944982528687
228,blocksworld,1,16,best,1_16,3,0,298,True,29.34243607521057
229,blocksworld,1,16,best,1_16,4,0,288,True,30.23185896873474
230,blocksworld,1,16,best,1_17,0,0,300,True,36.115046977996826
231,blocksworld,1,16,best,1_17,1,0,304,True,28.17587661743164
232,blocksworld,1,16,best,1_17,2,0,308,True,29.138027667999268
233,blocksworld,1,16,best,1_17,3,0,300,True,38.599759340286255
234,blocksworld,1,16,best,1_17,4,0,302,True,37.44020199775696
235,blocksworld,1,16,best,1_18,0,0,334,True,50.542951345443726
236,blocksworld,1,16,best,1_18,1,0,322,True,43.80565142631531
237,blocksworld,1,16,best,1_18,2,0,336,True,68.51790761947632
238,blocksworld,1,16,best,1_18,3,0,314,True,63.096972942352295
239,blocksworld,1,16,best,1_18,4,0,316,True,49.08425211906433
240,blocksworld,1,16,best,1_19,0,0,338,True,71.77765011787415
241,blocksworld,1,16,best,1_19,1,0,332,True,71.4606339931488
242,blocksworld,1,16,best,1_19,2,0,338,True,60.51076340675354
243,blocksworld,1,16,best,1_19,3,0,328,True,61.93720722198486
244,blocksworld,1,16,best,1_19,4,0,326,True,75.47169375419617
245,blocksworld,1,16,best,1_20,0,0,354,True,69.77999925613403
246,blocksworld,1,16,best,1_20,1,0,352,True,68.08731722831726
247,blocksworld,1,16,best,1_20,2,0,356,True,67.17857217788696
248,blocksworld,1,16,best,1_20,3,0,360,True,70.51834750175476
249,blocksworld,1,16,best,1_20,4,0,350,True,68.37895321846008
250,blocksworld,1,16,best,1_21,0,0,356,True,68.91778945922852
251,blocksworld,1,16,best,1_21,1,0,360,True,67.85197901725769
252,blocksworld,1,16,best,1_21,2,0,354,True,67.54647493362427
253,blocksworld,1,16,best,1_21,3,0,356,True,41.76236581802368
254,blocksworld,1,16,best,1_21,4,0,364,True,70.82231330871582
255,blocksworld,1,16,best,1_22,0,0,374,True,44.091920614242554
256,blocksworld,1,16,best,1_22,1,0,370,True,41.56527328491211
257,blocksworld,1,16,best,1_22,2,0,378,True,52.728440046310425
258,blocksworld,1,16,best,1_22,3,0,366,True,60.3782172203064
259,blocksworld,1,16,best,1_22,4,0,360,True,45.5464186668396
260,blocksworld,1,16,best,1_23,0,0,408,True,109.15512895584106
261,blocksworld,1,16,best,1_23,1,0,406,True,79.13991713523865
262,blocksworld,1,16,best,1_23,2,0,406,True,83.6382896900177
263,blocksworld,1,16,best,1_23,3,0,406,True,114.06304621696472
264,blocksworld,1,16,best,1_23,4,0,398,True,107.62976312637329
265,blocksworld,1,16,best,1_24,0,0,392,True,94.53526711463928
266,blocksworld,1,16,best,1_24,1,0,390,True,83.95883011817932
267,blocksworld,1,16,best,1_24,2,0,396,True,105.75143122673035
268,blocksworld,1,16,best,1_24,3,0,394,True,80.88572287559509
269,blocksworld,1,16,best,1_24,4,0,388,True,81.5750184059143
270,blocksworld,1,16,best,1_25,0,0,390,True,89.93277335166931
271,blocksworld,1,16,best,1_25,1,0,410,True,86.83877611160278
272,blocksworld,1,16,best,1_25,2,0,402,True,89.99369144439697
273,blocksworld,1,16,best,1_25,3,0,406,True,95.96262574195862
274,blocksworld,1,16,best,1_25,4,0,402,True,96.05269479751587
275,blocksworld,1,16,best,1_26,0,0,436,True,102.58023166656494
276,blocksworld,1,16,best,1_26,1,0,442,True,100.82998824119568
277,blocksworld,1,16,best,1_26,2,0,436,True,117.60292673110962
278,blocksworld,1,16,best,1_26,3,0,432,True,113.9004693031311
279,blocksworld,1,16,best,1_26,4,0,426,True,69.55958938598633
280,blocksworld,1,16,best,1_27,0,0,438,True,72.77641940116882
281,blocksworld,1,16,best,1_27,1,0,440,True,68.46341037750244
282,blocksworld,1,16,best,1_27,2,0,442,True,70.99525785446167
283,blocksworld,1,16,best,1_27,3,0,438,True,63.20650362968445
284,blocksworld,1,16,best,1_27,4,0,436,True,88.8573944568634
285,blocksworld,1,16,best,1_28,0,0,426,True,78.88298344612122
286,blocksworld,1,16,best,1_28,1,0,434,True,75.74973964691162
287,blocksworld,1,16,best,1_28,2,0,430,True,77.37905955314636
288,blocksworld,1,16,best,1_28,3,0,436,True,77.09887599945068
289,blocksworld,1,16,best,1_28,4,0,416,True,89.64639973640442
290,blocksworld,1,16,best,1_29,0,0,466,True,146.98135924339294
291,blocksworld,1,16,best,1_29,1,0,446,True,139.62647414207458
292,blocksworld,1,16,best,1_29,2,0,464,True,121.96758437156677
293,blocksworld,1,16,best,1_29,3,0,462,True,148.91420364379883
294,blocksworld,1,16,best,1_29,4,0,458,True,123.35793995857239
295,blocksworld,1,16,best,1_30,0,0,508,True,182.61760902404785
296,blocksworld,1,16,best,1_30,1,0,512,True,178.93763256072998
297,blocksworld,1,16,best,1_30,2,0,510,True,106.1008985042572
298,blocksworld,1,16,best,1_30,3,0,512,True,224.292418718338
299,blocksworld,1,16,best,1_30,4,0,512,True,219.26078510284424
300,blocksworld,1,1,best,0_01,0,0,10,True,0.8660068511962891
301,blocksworld,1,1,best,0_01,1,0,10,True,0.6877925395965576
302,blocksworld,1,1,best,0_01,2,0,10,True,0.7352516651153564
303,blocksworld,1,1,best,0_01,3,0,10,True,0.7709567546844482
304,blocksworld,1,1,best,0_01,4,0,10,True,0.6825180053710938
305,blocksworld,1,1,best,0_02,0,0,8,True,0.8331396579742432
306,blocksworld,1,1,best,0_02,1,0,8,True,1.2185320854187012
307,blocksworld,1,1,best,0_02,2,0,8,True,1.157047986984253
308,blocksworld,1,1,best,0_02,3,0,8,True,1.2509918212890625
309,blocksworld,1,1,best,0_02,4,0,8,True,0.7510743141174316
310,blocksworld,1,1,best,0_03,0,0,20,True,0.963219165802002
311,blocksworld,1,1,best,0_03,1,0,20,True,1.3344721794128418
312,blocksworld,1,1,best,0_03,2,0,20,True,1.4245502948760986
313,blocksworld,1,1,best,0_03,3,0,20,True,1.4053208827972412
314,blocksworld,1,1,best,0_03,4,0,20,True,1.7661168575286865
315,blocksworld,1,1,best,0_04,0,0,24,True,1.2490196228027344
316,blocksworld,1,1,best,0_04,1,0,24,True,1.6416294574737549
317,blocksworld,1,1,best,0_04,2,0,24,True,1.2282483577728271
318,blocksworld,1,1,best,0_04,3,0,24,True,1.1181399822235107
319,blocksworld,1,1,best,0_04,4,0,24,True,1.5221190452575684
320,blocksworld,1,1,best,0_05,0,0,24,True,1.4481422901153564
321,blocksworld,1,1,best,0_05,1,0,24,True,1.2906067371368408
322,blocksworld,1,1,best,0_05,2,0,24,True,1.5734076499938965
323,blocksworld,1,1,best,0_05,3,0,24,True,1.3591272830963135
324,blocksworld,1,1,best,0_05,4,0,24,True,1.1875231266021729
325,blocksworld,1,1,best,0_06,0,0,26,True,2.310708999633789
326,blocksworld,1,1,best,0_06,1,0,26,True,2.274204730987549
327,blocksworld,1,1,best,0_06,2,0,26,True,2.2871205806732178
328,blocksworld,1,1,best,0_06,3,0,30,True,2.4613702297210693
329,blocksworld,1,1,best,0_06,4,0,30,True,1.58591628074646
330,blocksworld,1,1,best,0_07,0,0,32,True,2.0911359786987305
331,blocksworld,1,1,best,0_07,1,0,32,True,2.1331546306610107
332,blocksworld,1,1,best,0_07,2,0,32,True,2.13901948928833
333,blocksworld,1,1,best,0_07,3,0,32,True,2.0534090995788574
334,blocksworld,1,1,best,0_07,4,0,32,True,2.754910469055176
335,blocksworld,1,1,best,0_08,0,0,32,True,2.0377109050750732
336,blocksworld,1,1,best,0_08,1,0,32,True,2.120326280593872
337,blocksworld,1,1,best,0_08,2,0,32,True,2.065096616744995
338,blocksworld,1,1,best,0_08,3,0,32,True,1.9491539001464844
339,blocksworld,1,1,best,0_08,4,0,32,True,2.0234017372131348
340,blocksworld,1,1,best,0_09,0,0,36,True,2.2916903495788574
341,blocksworld,1,1,best,0_09,1,0,36,True,1.6086912155151367
342,blocksworld,1,1,best,0_09,2,0,36,True,1.671231746673584
343,blocksworld,1,1,best,0_09,3,0,36,True,1.7133800983428955
344,blocksworld,1,1,best,0_09,4,0,36,True,2.2881712913513184
345,blocksworld,1,1,best,0_10,0,0,38,True,1.6993119716644287
346,blocksworld,1,1,best,0_10,1,0,38,True,2.107252359390259
347,blocksworld,1,1,best,0_10,2,0,38,True,2.1446280479431152
348,blocksworld,1,1,best,0_10,3,0,38,True,2.019970655441284
349,blocksworld,1,1,best,0_10,4,0,38,True,2.5150723457336426
350,blocksworld,1,1,best,0_11,0,0,48,True,2.143549680709839
351,blocksworld,1,1,best,0_11,1,0,48,True,2.797917604446411
352,blocksworld,1,1,best,0_11,2,0,48,True,3.9469757080078125
353,blocksworld,1,1,best,0_11,3,0,48,True,4.020735740661621
354,blocksworld,1,1,best,0_11,4,0,48,True,2.1520745754241943
355,blocksworld,1,1,best,0_12,0,0,44,True,2.454832077026367
356,blocksworld,1,1,best,0_12,1,0,42,True,3.754453659057617
357,blocksworld,1,1,best,0_12,2,0,42,True,3.045764207839966
358,blocksworld,1,1,best,0_12,3,0,46,True,3.114797353744507
359,blocksworld,1,1,best,0_12,4,0,46,True,2.486722469329834
360,blocksworld,1,1,best,0_13,0,0,44,True,4.442202806472778
361,blocksworld,1,1,best,0_13,1,0,46,True,3.4557619094848633
362,blocksworld,1,1,best,0_13,2,0,46,True,3.4707510471343994
363,blocksworld,1,1,best,0_13,3,0,46,True,3.475214719772339
364,blocksworld,1,1,best,0_13,4,0,46,True,3.139458656311035
365,blocksworld,1,1,best,0_14,0,0,46,True,4.247727155685425
366,blocksworld,1,1,best,0_14,1,0,48,True,3.372438907623291
367,blocksworld,1,1,best,0_14,2,0,48,True,3.2255184650421143
368,blocksworld,1,1,best,0_14,3,0,48,True,3.1601083278656006
369,blocksworld,1,1,best,0_14,4,0,50,True,3.3977572917938232
370,blocksworld,1,1,best,0_15,0,0,48,True,3.5509400367736816
371,blocksworld,1,1,best,0_15,1,0,52,True,3.8411343097686768
372,blocksworld,1,1,best,0_15,2,0,50,True,2.68524432182312
373,blocksworld,1,1,best,0_15,3,0,54,True,2.543524742126465
374,blocksworld,1,1,best,0_15,4,0,54,True,3.700855255126953
375,blocksworld,1,1,best,0_16,0,0,60,True,4.132848501205444
376,blocksworld,1,1,best,0_16,1,0,58,True,2.9300031661987305
377,blocksworld,1,1,best,0_16,2,0,60,True,3.6233506202697754
378,blocksworld,1,1,best,0_16,3,0,60,True,3.3225996494293213
379,blocksworld,1,1,best,0_16,4,0,60,True,3.000861167907715
380,blocksworld,1,1,best,0_17,0,0,60,True,4.136656761169434
381,blocksworld,1,1,best,0_17,1,0,60,True,3.3952279090881348
382,blocksworld,1,1,best,0_17,2,0,60,True,5.4650719165802
383,blocksworld,1,1,best,0_17,3,0,60,True,5.31487774848938
384,blocksworld,1,1,best,0_17,4,0,60,True,2.879120111465454
385,blocksworld,1,1,best,0_18,0,0,54,True,2.7966806888580322
386,blocksworld,1,1,best,0_18,1,0,54,True,3.693624496459961
387,blocksworld,1,1,best,0_18,2,0,54,True,4.143018007278442
388,blocksworld,1,1,best,0_18,3,0,60,True,4.701050043106079
389,blocksworld,1,1,best,0_18,4,0,56,True,3.681457281112671
390,blocksworld,1,1,best,0_19,0,0,60,True,3.429079532623291
391,blocksworld,1,1,best,0_19,1,0,62,True,4.313958168029785
392,blocksworld,1,1,best,0_19,2,0,58,True,4.2850117683410645
393,blocksworld,1,1,best,0_19,3,0,62,True,4.218255043029785
394,blocksworld,1,1,best,0_19,4,0,62,True,4.5686986446380615
395,blocksworld,1,1,best,0_20,0,0,56,True,5.427351713180542
396,blocksworld,1,1,best,0_20,1,0,56,True,4.200389385223389
397,blocksworld,1,1,best,0_20,2,0,56,True,2.88303542137146
398,blocksworld,1,1,best,0_20,3,0,56,True,2.7182536125183105
399,blocksworld,1,1,best,0_20,4,0,56,True,4.387880086898804
400,blocksworld,1,1,best,0_21,0,0,60,True,4.120811700820923
401,blocksworld,1,1,best,0_21,1,0,58,True,3.599976062774658
402,blocksworld,1,1,best,0_21,2,0,58,True,5.677635669708252
403,blocksworld,1,1,best,0_21,3,0,60,True,6.0371575355529785
404,blocksworld,1,1,best,0_21,4,0,62,True,4.6616199016571045
405,blocksworld,1,1,best,0_22,0,0,74,True,4.037848234176636
