,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
66,blocksworld,1,4,best,0_23,0,64.0,True,5.451702833175659
67,blocksworld,1,4,best,0_23,1,62.0,True,5.258762359619141
68,blocksworld,1,4,best,0_23,2,64.0,True,5.0358569622039795
69,blocksworld,1,4,best,0_24,0,80.0,True,7.440060615539551
70,blocksworld,1,4,best,0_24,1,80.0,True,7.623922824859619
71,blocksworld,1,4,best,0_24,2,76.0,True,6.868223667144775
72,blocksworld,1,4,best,0_25,0,86.0,True,7.7831645011901855
73,blocksworld,1,4,best,0_25,1,86.0,True,7.661381006240845
74,blocksworld,1,4,best,0_25,2,86.0,True,8.023773431777954
75,blocksworld,1,4,best,0_26,0,82.0,True,7.289005279541016
76,blocksworld,1,4,best,0_26,1,82.0,True,7.399614572525024
77,blocksworld,1,4,best,0_26,2,82.0,True,7.034585475921631
78,blocksworld,1,4,best,0_27,0,70.0,True,6.225285053253174
79,blocksworld,1,4,best,0_27,1,72.0,True,8.067795991897583
80,blocksworld,1,4,best,0_27,2,72.0,True,6.7487452030181885
81,blocksworld,1,4,best,0_28,0,86.0,True,8.09416675567627
82,blocksworld,1,4,best,0_28,1,88.0,True,8.4828519821167
83,blocksworld,1,4,best,0_28,2,86.0,True,7.813080072402954
84,blocksworld,1,4,best,0_29,0,82.0,True,5.680939197540283
85,blocksworld,1,4,best,0_29,1,86.0,True,9.876359701156616
86,blocksworld,1,4,best,0_29,2,78.0,True,5.018326997756958
87,blocksworld,1,4,best,0_30,0,94.0,True,6.901868104934692
88,blocksworld,1,4,best,0_30,1,92.0,True,10.958282470703125
89,blocksworld,1,4,best,0_30,2,92.0,True,6.3265540599823
90,blocksworld,1,4,best,1_01,0,118.0,True,11.332305908203125
91,blocksworld,1,4,best,1_01,1,116.0,True,14.755841493606567
92,blocksworld,1,4,best,1_01,2,114.0,True,11.419134616851807
93,blocksworld,1,4,best,1_02,0,122.0,True,13.631876230239868
94,blocksworld,1,4,best,1_02,1,120.0,True,17.847986936569214
95,blocksworld,1,4,best,1_02,2,120.0,True,14.49675464630127
96,blocksworld,1,4,best,1_03,0,120.0,True,12.280567646026611
97,blocksworld,1,4,best,1_03,1,122.0,True,16.04463505744934
98,blocksworld,1,4,best,1_03,2,128.0,True,9.121325969696045
99,blocksworld,1,4,best,1_04,0,162.0,True,18.299718618392944
100,blocksworld,1,4,best,1_04,1,162.0,True,22.85933804512024
101,blocksworld,1,4,best,1_04,2,160.0,True,12.499398708343506
102,blocksworld,1,4,best,1_05,0,160.0,True,21.456717252731323
103,blocksworld,1,4,best,1_05,1,154.0,True,19.359299659729004
104,blocksworld,1,4,best,1_05,2,160.0,True,16.962876319885254
105,blocksworld,1,4,best,1_06,0,156.0,True,21.24917221069336
106,blocksworld,1,4,best,1_06,1,156.0,True,12.458463191986084
107,blocksworld,1,4,best,1_06,2,156.0,True,16.739988565444946
108,blocksworld,1,4,best,1_07,0,176.0,True,27.61361527442932
109,blocksworld,1,4,best,1_07,1,180.0,True,25.489765644073486
110,blocksworld,1,4,best,1_07,2,176.0,True,21.0168616771698
111,blocksworld,1,4,best,1_08,0,192.0,True,32.14475154876709
112,blocksworld,1,4,best,1_08,1,196.0,True,28.09226965904236
113,blocksworld,1,4,best,1_08,2,192.0,True,23.813734769821167
114,blocksworld,1,4,best,1_09,0,198.0,True,24.130357027053833
115,blocksworld,1,4,best,1_09,1,200.0,True,26.0633761882782
116,blocksworld,1,4,best,1_09,2,200.0,True,23.82536816596985
117,blocksworld,1,4,best,1_10,0,212.0,True,28.33378767967224
118,blocksworld,1,4,best,1_10,1,210.0,True,30.25536561012268
119,blocksworld,1,4,best,1_10,2,212.0,True,26.820744037628174
120,blocksworld,1,4,best,1_11,0,224.0,True,33.68103051185608
121,blocksworld,1,4,best,1_11,1,226.0,True,33.49260854721069
122,blocksworld,1,4,best,1_11,2,224.0,True,30.721718072891235
123,blocksworld,1,4,best,1_12,0,258.0,True,37.60513782501221
124,blocksworld,1,4,best,1_12,1,256.0,True,37.289000511169434
125,blocksworld,1,4,best,1_12,2,254.0,True,37.72147583961487
126,blocksworld,1,4,best,1_13,0,270.0,True,40.69454383850098
127,blocksworld,1,4,best,1_13,1,272.0,True,28.91437840461731
128,blocksworld,1,4,best,1_13,2,270.0,True,49.7038631439209
129,blocksworld,1,4,best,1_14,0,264.0,True,35.910808086395264
130,blocksworld,1,4,best,1_14,1,274.0,True,26.497563362121582
131,blocksworld,1,4,best,1_14,2,266.0,True,46.06827688217163
132,blocksworld,1,4,best,1_15,0,282.0,True,47.302478313446045
133,blocksworld,1,4,best,1_15,1,272.0,True,29.443260669708252
134,blocksworld,1,4,best,1_15,2,282.0,True,43.59959101676941
135,blocksworld,1,4,best,1_16,0,288.0,True,52.07313871383667
136,blocksworld,1,4,best,1_16,1,292.0,True,47.64990282058716
137,blocksworld,1,4,best,1_16,2,286.0,True,50.802629470825195
138,blocksworld,1,4,best,1_17,0,300.0,True,50.44820284843445
139,blocksworld,1,4,best,1_17,1,306.0,True,50.86774134635925
140,blocksworld,1,4,best,1_17,2,298.0,True,48.16795611381531
141,blocksworld,1,4,best,1_18,0,310.0,True,57.1184766292572
142,blocksworld,1,4,best,1_18,1,316.0,True,40.80861306190491
143,blocksworld,1,4,best,1_18,2,308.0,True,64.31032919883728
144,blocksworld,1,4,best,1_19,0,332.0,True,66.17598223686218
145,blocksworld,1,4,best,1_19,1,334.0,True,64.1450605392456
146,blocksworld,1,4,best,1_19,2,332.0,True,78.17086672782898
147,blocksworld,1,4,best,1_20,0,344.0,True,81.40499901771545
148,blocksworld,1,4,best,1_20,1,352.0,True,81.77846884727478
149,blocksworld,1,4,best,1_20,2,358.0,True,71.21901392936707
150,blocksworld,1,4,best,1_21,0,356.0,True,89.96874117851257
151,blocksworld,1,4,best,1_21,1,354.0,True,71.18686151504517
152,blocksworld,1,4,best,1_21,2,364.0,True,47.21413540840149
153,blocksworld,1,4,best,1_22,0,354.0,True,75.21656441688538
154,blocksworld,1,4,best,1_22,1,362.0,True,78.74642848968506
155,blocksworld,1,4,best,1_22,2,354.0,True,78.51112031936646
156,blocksworld,1,4,best,1_23,0,394.0,True,93.90841484069824
157,blocksworld,1,4,best,1_23,1,398.0,True,91.44457387924194
158,blocksworld,1,4,best,1_23,2,394.0,True,94.18485260009766
159,blocksworld,1,4,best,1_24,0,378.0,True,82.41910767555237
160,blocksworld,1,4,best,1_24,1,390.0,True,83.55200147628784
161,blocksworld,1,4,best,1_24,2,378.0,True,78.99765849113464
162,blocksworld,1,4,best,1_25,0,396.0,True,99.79656386375427
163,blocksworld,1,4,best,1_25,1,412.0,True,104.48590302467346
164,blocksworld,1,4,best,1_25,2,408.0,True,88.2745189666748
165,blocksworld,1,4,best,1_26,0,434.0,True,118.62317776679993
166,blocksworld,1,4,best,1_26,1,442.0,True,110.63952398300171
167,blocksworld,1,4,best,1_26,2,424.0,True,114.70272564888
168,blocksworld,1,4,best,1_27,0,430.0,True,132.9102337360382
169,blocksworld,1,4,best,1_27,1,434.0,True,139.90166449546814
170,blocksworld,1,4,best,1_27,2,430.0,True,132.23578238487244
171,blocksworld,1,4,best,1_28,0,432.0,True,109.43707060813904
172,blocksworld,1,4,best,1_28,1,436.0,True,102.99810600280762
173,blocksworld,1,4,best,1_28,2,430.0,True,103.04869794845581
174,blocksworld,1,4,best,1_29,0,446.0,True,84.82433557510376
175,blocksworld,1,4,best,1_29,1,450.0,True,137.12129187583923
176,blocksworld,1,4,best,1_29,2,446.0,True,118.8201355934143
177,blocksworld,1,4,best,1_30,0,510.0,True,99.94095516204834
178,blocksworld,1,4,best,1_30,1,514.0,True,164.16801023483276
179,blocksworld,1,4,best,1_30,2,512.0,True,104.17097401618958
180,blocksworld,1,4,best,2_01,0,508.0,True,156.68269610404968
181,blocksworld,1,4,best,2_01,1,510.0,True,155.57585501670837
182,blocksworld,1,4,best,2_01,2,512.0,True,209.8428671360016
183,blocksworld,1,4,best,2_02,0,542.0,True,232.21475887298584
184,blocksworld,1,4,best,2_02,1,546.0,True,124.97769069671631
185,blocksworld,1,4,best,2_02,2,538.0,True,192.05102062225342
186,blocksworld,1,4,best,2_03,0,592.0,True,223.83567881584167
187,blocksworld,1,4,best,2_03,1,590.0,True,217.8740746974945
188,blocksworld,1,4,best,2_03,2,580.0,True,243.24816489219666
189,blocksworld,1,4,best,2_04,0,644.0,True,334.55529713630676
190,blocksworld,1,4,best,2_04,1,662.0,True,321.1285328865051
191,blocksworld,1,4,best,2_04,2,648.0,True,370.0147793292999
192,blocksworld,1,4,best,2_05,0,680.0,True,410.19397830963135
193,blocksworld,1,4,best,2_05,1,692.0,True,393.7324523925781
194,blocksworld,1,4,best,2_05,2,678.0,True,266.82629108428955
195,blocksworld,1,4,best,2_06,0,704.0,True,425.46037697792053
196,blocksworld,1,4,best,2_06,1,704.0,True,280.8562579154968
197,blocksworld,1,4,best,2_06,2,698.0,True,484.6898241043091
198,blocksworld,1,4,best,2_07,0,770.0,True,579.545973777771
199,blocksworld,1,4,best,2_07,1,770.0,True,293.2797837257385
200,blocksworld,1,4,best,2_07,2,760.0,True,537.199812412262
201,blocksworld,1,4,best,2_08,0,766.0,True,596.0119285583496
202,blocksworld,1,4,best,2_08,1,776.0,True,304.90771293640137
203,blocksworld,1,4,best,2_08,2,762.0,True,610.9331917762756
204,blocksworld,1,4,best,2_09,0,828.0,True,645.2202024459839
205,blocksworld,1,4,best,2_09,1,830.0,True,669.5772829055786
206,blocksworld,1,4,best,2_09,2,816.0,True,639.0832245349884
207,blocksworld,1,4,best,2_10,0,874.0,True,740.3249971866608
208,blocksworld,1,4,best,2_10,1,890.0,True,752.8925955295563
209,blocksworld,1,4,best,2_10,2,884.0,True,781.668093919754
210,blocksworld,1,4,best,2_11,0,894.0,True,754.4634189605713
211,blocksworld,1,4,best,2_11,1,914.0,True,677.2729182243347
212,blocksworld,1,4,best,2_11,2,894.0,True,787.7446866035461
213,blocksworld,1,4,best,2_12,0,912.0,True,943.0127477645874
214,blocksworld,1,4,best,2_12,1,944.0,True,537.289929151535
215,blocksworld,1,4,best,2_12,2,910.0,True,569.3151812553406
216,blocksworld,1,4,best,2_13,0,946.0,True,862.6335859298706
217,blocksworld,1,4,best,2_13,1,956.0,True,819.1458194255829
218,blocksworld,1,4,best,2_13,2,940.0,True,840.3592975139618
219,blocksworld,1,4,best,2_14,0,988.0,True,1192.4993159770966
220,blocksworld,1,4,best,2_14,1,1014.0,True,1058.2436561584473
221,blocksworld,1,4,best,2_14,2,980.0,True,1147.1095468997955
222,blocksworld,1,4,best,2_15,0,1038.0,True,1412.5405449867249
223,blocksworld,1,4,best,2_15,1,1048.0,True,710.9651594161987
224,blocksworld,1,4,best,2_15,2,1042.0,True,1393.3995535373688
225,blocksworld,1,4,best,2_16,0,1096.0,True,1376.1687877178192
226,blocksworld,1,4,best,2_16,1,1108.0,True,907.0092127323151
227,blocksworld,1,4,best,2_16,2,1102.0,True,1564.9700934886932
228,blocksworld,1,4,best,2_17,0,1074.0,True,1521.8604967594147
229,blocksworld,1,4,best,2_17,1,1078.0,True,775.7082371711731
230,blocksworld,1,4,best,2_17,2,1074.0,True,1339.1095352172852
231,blocksworld,1,4,best,2_18,0,1174.0,True,2197.347161054611
232,blocksworld,1,4,best,2_18,1,1206.0,True,1775.7603442668915
233,blocksworld,1,4,best,2_18,2,1180.0,True,2037.4389171600342
234,blocksworld,1,4,best,2_19,0,1178.0,True,1645.3424389362335
235,blocksworld,1,4,best,2_19,1,1198.0,True,913.583975315094
236,blocksworld,1,4,best,2_19,2,1190.0,True,1678.281230688095
237,blocksworld,1,4,best,2_20,0,1230.0,True,2001.9159617424011
238,blocksworld,1,4,best,2_20,1,1264.0,True,2327.3991153240204
239,blocksworld,1,4,best,2_20,2,1220.0,True,2332.10019159317
240,blocksworld,1,4,best,2_21,0,1214.0,True,2063.0743465423584
241,blocksworld,1,4,best,2_21,1,1234.0,True,1998.1969647407532
242,blocksworld,1,4,best,2_21,2,1214.0,True,2292.099888563156
243,blocksworld,1,4,best,2_22,0,1356.0,True,3786.698905944824
244,blocksworld,1,4,best,2_22,1,1376.0,True,1907.745724439621
245,blocksworld,1,4,best,2_22,2,1356.0,True,2126.476634502411
246,blocksworld,1,4,best,2_23,0,1334.0,True,3255.0437726974487
247,blocksworld,1,4,best,2_23,1,1360.0,True,2952.034684419632
248,blocksworld,1,4,best,2_23,2,1330.0,True,2739.157502889633
249,blocksworld,1,4,best,2_24,0,1360.0,True,2567.5453083515167
250,blocksworld,1,4,best,2_24,1,1374.0,True,2649.6451184749603
251,blocksworld,1,4,best,2_24,2,1374.0,True,2641.328493833542
252,blocksworld,1,4,best,2_25,0,1376.0,True,3406.458838224411
253,blocksworld,1,4,best,2_25,1,1408.0,True,3094.9558951854706
254,blocksworld,1,4,best,2_25,2,1352.0,True,3321.500209569931
255,blocksworld,1,4,best,2_26,0,1444.0,True,3871.6847820281982
256,blocksworld,1,4,best,2_26,1,1476.0,True,3970.1384105682373
257,blocksworld,1,4,best,2_26,2,1456.0,True,3748.098382949829
258,blocksworld,1,4,best,2_27,0,1514.0,True,4450.92124247551
259,blocksworld,1,4,best,2_27,1,1524.0,True,2297.6456875801086
260,blocksworld,1,4,best,2_27,2,1518.0,True,4207.73228931427
261,blocksworld,1,4,best,2_28,0,1508.0,True,2211.693865299225
262,blocksworld,1,4,best,2_28,1,1514.0,True,4263.369801044464
263,blocksworld,1,4,best,2_28,2,1506.0,True,4567.054596424103
264,blocksworld,1,4,best,2_29,0,1514.0,True,2314.1603252887726
265,blocksworld,1,4,best,2_29,1,1536.0,True,3453.64124584198
266,blocksworld,1,4,best,2_29,2,1504.0,True,3463.7851440906525
267,blocksworld,1,4,best,2_30,0,1662.0,True,3279.519291162491
268,blocksworld,1,4,best,2_30,1,1664.0,True,5708.671668052673
269,blocksworld,1,4,best,2_30,2,1660.0,True,6658.516912937164
270,blocksworld,1,4,sample,0_01,0,10.0,True,1.019460678100586
271,blocksworld,1,4,sample,0_01,1,10.0,True,1.4211108684539795
272,blocksworld,1,4,sample,0_01,2,10.0,True,1.1648449897766113
273,blocksworld,1,4,sample,0_02,0,8.0,True,1.3760488033294678
274,blocksworld,1,4,sample,0_02,1,8.0,True,1.3282525539398193
275,blocksworld,1,4,sample,0_02,2,8.0,True,1.017542839050293
276,blocksworld,1,4,sample,0_03,0,20.0,True,1.5693628787994385
277,blocksworld,1,4,sample,0_03,1,20.0,True,1.2486836910247803
278,blocksworld,1,4,sample,0_03,2,20.0,True,1.8924217224121094
279,blocksworld,1,4,sample,0_04,0,24.0,True,1.6390328407287598
280,blocksworld,1,4,sample,0_04,1,24.0,True,2.2262022495269775
281,blocksworld,1,4,sample,0_04,2,24.0,True,1.8769500255584717
282,blocksworld,1,4,sample,0_05,0,24.0,True,1.870223045349121
283,blocksworld,1,4,sample,0_05,1,24.0,True,2.286130666732788
284,blocksworld,1,4,sample,0_05,2,24.0,True,2.088239908218384
285,blocksworld,1,4,sample,0_06,0,30.0,True,2.1597697734832764
286,blocksworld,1,4,sample,0_06,1,26.0,True,1.5461537837982178
287,blocksworld,1,4,sample,0_06,2,30.0,True,2.225125789642334
288,blocksworld,1,4,sample,0_07,0,32.0,True,2.5689537525177
289,blocksworld,1,4,sample,0_07,1,32.0,True,2.2553842067718506
290,blocksworld,1,4,sample,0_07,2,32.0,True,2.4322726726531982
291,blocksworld,1,4,sample,0_08,0,32.0,True,3.005948781967163
292,blocksworld,1,4,sample,0_08,1,32.0,True,2.1437456607818604
293,blocksworld,1,4,sample,0_08,2,32.0,True,2.275334596633911
294,blocksworld,1,4,sample,0_09,0,36.0,True,2.4350202083587646
295,blocksworld,1,4,sample,0_09,1,36.0,True,2.48478102684021
296,blocksworld,1,4,sample,0_09,2,36.0,True,2.7331490516662598
297,blocksworld,1,4,sample,0_10,0,38.0,True,2.766855239868164
298,blocksworld,1,4,sample,0_10,1,38.0,True,2.6479153633117676
299,blocksworld,1,4,sample,0_10,2,38.0,True,2.696105480194092
300,blocksworld,1,4,sample,0_11,0,48.0,True,3.228031873703003
301,blocksworld,1,4,sample,0_11,1,48.0,True,3.8322641849517822
302,blocksworld,1,4,sample,0_11,2,48.0,True,3.3875298500061035
303,blocksworld,1,4,sample,0_12,0,42.0,True,3.099998712539673
304,blocksworld,1,4,sample,0_12,1,44.0,True,4.195649147033691
305,blocksworld,1,4,sample,0_12,2,44.0,True,3.8952670097351074
306,blocksworld,1,4,sample,0_13,0,48.0,True,4.178879261016846
307,blocksworld,1,4,sample,0_13,1,46.0,True,2.758446455001831
308,blocksworld,1,4,sample,0_13,2,44.0,True,3.694135904312134
309,blocksworld,1,4,sample,0_14,0,48.0,True,4.679744482040405
310,blocksworld,1,4,sample,0_14,1,46.0,True,2.536259412765503
311,blocksworld,1,4,sample,0_14,2,48.0,True,3.557844638824463
312,blocksworld,1,4,sample,0_15,0,54.0,True,3.963127374649048
313,blocksworld,1,4,sample,0_15,1,52.0,True,5.591062545776367
314,blocksworld,1,4,sample,0_15,2,54.0,True,4.080429553985596
315,blocksworld,1,4,sample,0_16,0,60.0,True,5.632788896560669
316,blocksworld,1,4,sample,0_16,1,60.0,True,5.81329345703125
317,blocksworld,1,4,sample,0_16,2,58.0,True,4.459648847579956
318,blocksworld,1,4,sample,0_17,0,60.0,True,5.704176187515259
319,blocksworld,1,4,sample,0_17,1,60.0,True,3.7627205848693848
320,blocksworld,1,4,sample,0_17,2,60.0,True,6.041657209396362
321,blocksworld,1,4,sample,0_18,0,56.0,True,4.140233516693115
322,blocksworld,1,4,sample,0_18,1,54.0,True,4.153373956680298
323,blocksworld,1,4,sample,0_18,2,54.0,True,5.481788158416748
324,blocksworld,1,4,sample,0_19,0,60.0,True,4.677788972854614
325,blocksworld,1,4,sample,0_19,1,60.0,True,4.455477476119995
326,blocksworld,1,4,sample,0_19,2,60.0,True,4.9753944873809814
327,blocksworld,1,4,sample,0_20,0,56.0,True,4.434695482254028
328,blocksworld,1,4,sample,0_20,1,56.0,True,4.584580659866333
329,blocksworld,1,4,sample,0_20,2,56.0,True,3.392176389694214
330,blocksworld,1,4,sample,0_21,0,62.0,True,6.033082008361816
331,blocksworld,1,4,sample,0_21,1,62.0,True,4.790060520172119
332,blocksworld,1,4,sample,0_21,2,62.0,True,5.203726053237915
333,blocksworld,1,4,sample,0_22,0,78.0,True,6.580383777618408
334,blocksworld,1,4,sample,0_22,1,78.0,True,6.271053075790405
335,blocksworld,1,4,sample,0_22,2,78.0,True,7.035935878753662
336,blocksworld,1,4,sample,0_23,0,66.0,True,6.798539161682129
337,blocksworld,1,4,sample,0_23,1,66.0,True,6.516907691955566
338,blocksworld,1,4,sample,0_23,2,66.0,True,7.078343629837036
339,blocksworld,1,4,sample,0_24,0,82.0,True,6.856771945953369
340,blocksworld,1,4,sample,0_24,1,84.0,True,7.161361932754517
341,blocksworld,1,4,sample,0_24,2,84.0,True,7.070218086242676
342,blocksworld,1,4,sample,0_25,0,86.0,True,7.720219373703003
343,blocksworld,1,4,sample,0_25,1,90.0,True,8.017868280410767
344,blocksworld,1,4,sample,0_25,2,86.0,True,8.563721179962158
345,blocksworld,1,4,sample,0_26,0,78.0,True,6.584142684936523
346,blocksworld,1,4,sample,0_26,1,80.0,True,7.138127326965332
347,blocksworld,1,4,sample,0_26,2,84.0,True,5.57367205619812
348,blocksworld,1,4,sample,0_27,0,72.0,True,6.4232869148254395
349,blocksworld,1,4,sample,0_27,1,72.0,True,6.253082275390625
350,blocksworld,1,4,sample,0_27,2,72.0,True,7.579283714294434
351,blocksworld,1,4,sample,0_28,0,90.0,True,7.835042715072632
352,blocksworld,1,4,sample,0_28,1,90.0,True,8.58594298362732
353,blocksworld,1,4,sample,0_28,2,90.0,True,9.577441692352295
354,blocksworld,1,4,sample,0_29,0,82.0,True,6.9067933559417725
355,blocksworld,1,4,sample,0_29,1,78.0,True,7.215081453323364
356,blocksworld,1,4,sample,0_29,2,82.0,True,5.331451654434204
357,blocksworld,1,4,sample,0_30,0,96.0,True,5.724221467971802
358,blocksworld,1,4,sample,0_30,1,98.0,True,8.590329885482788
359,blocksworld,1,4,sample,0_30,2,96.0,True,7.102184295654297
360,blocksworld,1,4,sample,1_01,0,118.0,True,10.893882751464844
361,blocksworld,1,4,sample,1_01,1,118.0,True,13.907597780227661
362,blocksworld,1,4,sample,1_01,2,118.0,True,11.569131851196289
363,blocksworld,1,4,sample,1_02,0,120.0,True,13.976919651031494
364,blocksworld,1,4,sample,1_02,1,122.0,True,10.407525539398193
365,blocksworld,1,4,sample,1_02,2,122.0,True,15.44528841972351
366,blocksworld,1,4,sample,1_03,0,136.0,True,13.10705041885376
367,blocksworld,1,4,sample,1_03,1,134.0,True,14.016954898834229
368,blocksworld,1,4,sample,1_03,2,132.0,True,13.866108417510986
369,blocksworld,1,4,sample,1_04,0,162.0,True,10.511929988861084
370,blocksworld,1,4,sample,1_04,1,162.0,True,11.62293004989624
371,blocksworld,1,4,sample,1_04,2,162.0,True,19.037500858306885
372,blocksworld,1,4,sample,1_05,0,164.0,True,17.797377347946167
373,blocksworld,1,4,sample,1_05,1,160.0,True,12.174036026000977
374,blocksworld,1,4,sample,1_05,2,162.0,True,19.45638680458069
375,blocksworld,1,4,sample,1_06,0,166.0,True,12.026143312454224
376,blocksworld,1,4,sample,1_06,1,164.0,True,18.367268562316895
377,blocksworld,1,4,sample,1_06,2,168.0,True,18.474390268325806
378,blocksworld,1,4,sample,1_07,0,192.0,True,21.850241661071777
379,blocksworld,1,4,sample,1_07,1,186.0,True,20.270204305648804
380,blocksworld,1,4,sample,1_07,2,182.0,True,21.778530836105347
381,blocksworld,1,4,sample,1_08,0,200.0,True,26.47490644454956
382,blocksworld,1,4,sample,1_08,1,196.0,True,29.63467526435852
383,blocksworld,1,4,sample,1_08,2,202.0,True,31.505597352981567
384,blocksworld,1,4,sample,1_09,0,218.0,True,24.899055242538452
385,blocksworld,1,4,sample,1_09,1,210.0,True,26.61551332473755
386,blocksworld,1,4,sample,1_09,2,208.0,True,24.45658564567566
387,blocksworld,1,4,sample,1_10,0,216.0,True,33.455305337905884
388,blocksworld,1,4,sample,1_10,1,224.0,True,27.82655119895935
389,blocksworld,1,4,sample,1_10,2,220.0,True,26.49113893508911
390,blocksworld,1,4,sample,1_11,0,228.0,True,35.62106943130493
391,blocksworld,1,4,sample,1_11,1,236.0,True,22.513438940048218
392,blocksworld,1,4,sample,1_11,2,236.0,True,32.32637405395508
393,blocksworld,1,4,sample,1_12,0,258.0,True,46.04138922691345
394,blocksworld,1,4,sample,1_12,1,260.0,True,24.77167057991028
395,blocksworld,1,4,sample,1_12,2,262.0,True,41.76918292045593
396,blocksworld,1,4,sample,1_13,0,280.0,True,41.076496839523315
397,blocksworld,1,4,sample,1_13,1,276.0,True,28.310861110687256
398,blocksworld,1,4,sample,1_13,2,278.0,True,42.54232883453369
399,blocksworld,1,4,sample,1_14,0,278.0,True,44.83190989494324
400,blocksworld,1,4,sample,1_14,1,276.0,True,40.77874135971069
401,blocksworld,1,4,sample,1_14,2,276.0,True,37.68866848945618
