,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
202,blocksworld,2,32,best,0_08,1,0.0,32.0,True,1.1748638153076172
203,blocksworld,2,32,best,0_08,2,0.0,32.0,True,1.1365907192230225
204,blocksworld,2,32,best,0_09,0,0.0,36.0,True,1.0766284465789795
205,blocksworld,2,32,best,0_09,1,0.0,36.0,True,1.0982999801635742
206,blocksworld,2,32,best,0_09,2,0.0,36.0,True,1.035597324371338
207,blocksworld,2,32,best,0_10,0,0.0,38.0,True,1.3338398933410645
208,blocksworld,2,32,best,0_10,1,0.0,38.0,True,1.4177055358886719
209,blocksworld,2,32,best,0_10,2,0.0,38.0,True,1.3257007598876953
210,blocksworld,2,32,best,0_11,0,0.0,48.0,True,1.6307039260864258
211,blocksworld,2,32,best,0_11,1,0.0,48.0,True,1.4440033435821533
212,blocksworld,2,32,best,0_11,2,0.0,48.0,True,1.5308263301849365
213,blocksworld,2,32,best,0_12,0,0.0,46.0,True,1.6601967811584473
214,blocksworld,2,32,best,0_12,1,0.0,46.0,True,1.588622808456421
215,blocksworld,2,32,best,0_12,2,0.0,44.0,True,1.7489840984344482
216,blocksworld,2,32,best,0_13,0,0.0,48.0,True,1.7496626377105713
217,blocksworld,2,32,best,0_13,1,0.0,48.0,True,1.8283820152282715
218,blocksworld,2,32,best,0_13,2,0.0,48.0,True,1.8376619815826416
219,blocksworld,2,32,best,0_14,0,0.0,46.0,True,1.539611577987671
220,blocksworld,2,32,best,0_14,1,0.0,46.0,True,1.5385620594024658
221,blocksworld,2,32,best,0_14,2,0.0,50.0,True,1.8383517265319824
222,blocksworld,2,32,best,0_15,0,0.0,50.0,True,2.0695974826812744
223,blocksworld,2,32,best,0_15,1,0.0,54.0,True,1.82667875289917
224,blocksworld,2,32,best,0_15,2,0.0,54.0,True,1.9866509437561035
225,blocksworld,2,32,best,0_16,0,0.0,60.0,True,2.1002936363220215
226,blocksworld,2,32,best,0_16,1,0.0,60.0,True,2.3073036670684814
227,blocksworld,2,32,best,0_16,2,0.0,60.0,True,2.7437496185302734
228,blocksworld,2,32,best,0_17,0,0.0,60.0,True,2.257761001586914
229,blocksworld,2,32,best,0_17,1,0.0,60.0,True,2.31853985786438
230,blocksworld,2,32,best,0_17,2,0.0,60.0,True,2.173060894012451
231,blocksworld,2,32,best,0_18,0,0.0,62.0,True,2.483938217163086
232,blocksworld,2,32,best,0_18,1,0.0,60.0,True,2.2339210510253906
233,blocksworld,2,32,best,0_18,2,0.0,58.0,True,2.1852469444274902
234,blocksworld,2,32,best,0_19,0,0.0,60.0,True,2.176830768585205
235,blocksworld,2,32,best,0_19,1,0.0,60.0,True,2.3797554969787598
236,blocksworld,2,32,best,0_19,2,0.0,60.0,True,2.485431671142578
237,blocksworld,2,32,best,0_20,0,0.0,56.0,True,2.2920877933502197
238,blocksworld,2,32,best,0_20,1,0.0,56.0,True,1.9806404113769531
239,blocksworld,2,32,best,0_20,2,0.0,56.0,True,2.5355160236358643
240,blocksworld,2,32,best,0_21,0,0.0,58.0,True,2.155367612838745
241,blocksworld,2,32,best,0_21,1,0.0,58.0,True,2.362241744995117
242,blocksworld,2,32,best,0_21,2,0.0,60.0,True,2.644779682159424
243,blocksworld,2,32,best,0_22,0,0.0,78.0,True,3.656632661819458
244,blocksworld,2,32,best,0_22,1,0.0,78.0,True,3.326226234436035
245,blocksworld,2,32,best,0_22,2,0.0,78.0,True,3.553572177886963
246,blocksworld,2,32,best,0_23,0,0.0,66.0,True,2.540801525115967
247,blocksworld,2,32,best,0_23,1,0.0,66.0,True,2.4351937770843506
248,blocksworld,2,32,best,0_23,2,0.0,66.0,True,2.455653429031372
249,blocksworld,2,32,best,0_24,0,0.0,82.0,True,4.1850433349609375
250,blocksworld,2,32,best,0_24,1,0.0,82.0,True,3.910414934158325
251,blocksworld,2,32,best,0_24,2,0.0,84.0,True,3.8296384811401367
252,blocksworld,2,32,best,0_25,0,0.0,90.0,True,4.3788557052612305
253,blocksworld,2,32,best,0_25,1,0.0,86.0,True,4.309567213058472
254,blocksworld,2,32,best,0_25,2,0.0,90.0,True,4.594663381576538
255,blocksworld,2,32,best,0_26,0,0.0,84.0,True,3.7393593788146973
256,blocksworld,2,32,best,0_26,1,0.0,82.0,True,3.5254528522491455
257,blocksworld,2,32,best,0_26,2,0.0,80.0,True,3.8949670791625977
258,blocksworld,2,32,best,0_27,0,0.0,72.0,True,3.4741246700286865
259,blocksworld,2,32,best,0_27,1,0.0,74.0,True,3.4489080905914307
260,blocksworld,2,32,best,0_27,2,0.0,74.0,True,3.5819907188415527
261,blocksworld,2,32,best,0_28,0,0.0,90.0,True,4.28283429145813
262,blocksworld,2,32,best,0_28,1,0.0,90.0,True,4.14032506942749
263,blocksworld,2,32,best,0_28,2,0.0,90.0,True,4.4402594566345215
264,blocksworld,2,32,best,0_29,0,0.0,82.0,True,4.4763875007629395
265,blocksworld,2,32,best,0_29,1,0.0,84.0,True,3.926011800765991
266,blocksworld,2,32,best,0_29,2,0.0,82.0,True,4.332325458526611
267,blocksworld,2,32,best,0_30,0,0.0,96.0,True,4.932408809661865
268,blocksworld,2,32,best,0_30,1,0.0,98.0,True,5.014449119567871
269,blocksworld,2,32,best,0_30,2,0.0,96.0,True,4.702530384063721
270,blocksworld,2,32,best,1_01,0,0.0,118.0,True,6.738355398178101
271,blocksworld,2,32,best,1_01,1,0.0,118.0,True,6.258814573287964
272,blocksworld,2,32,best,1_01,2,0.0,116.0,True,6.3124635219573975
273,blocksworld,2,32,best,1_02,0,0.0,126.0,True,8.042269706726074
274,blocksworld,2,32,best,1_02,1,0.0,124.0,True,7.108295440673828
275,blocksworld,2,32,best,1_02,2,0.0,120.0,True,6.712788343429565
276,blocksworld,2,32,best,1_03,0,0.0,128.0,True,7.131541967391968
277,blocksworld,2,32,best,1_03,1,0.0,134.0,True,8.5153169631958
278,blocksworld,2,32,best,1_03,2,0.0,134.0,True,7.29271388053894
279,blocksworld,2,32,best,1_04,0,0.0,156.0,True,13.495893478393555
280,blocksworld,2,32,best,1_04,1,0.0,164.0,True,11.900470972061157
281,blocksworld,2,32,best,1_04,2,0.0,164.0,True,11.628045558929443
282,blocksworld,2,32,best,1_05,0,0.0,164.0,True,12.333529949188232
283,blocksworld,2,32,best,1_05,1,0.0,166.0,True,12.411382675170898
284,blocksworld,2,32,best,1_05,2,0.0,168.0,True,12.638855934143066
285,blocksworld,2,32,best,1_06,0,0.0,164.0,True,11.944972515106201
286,blocksworld,2,32,best,1_06,1,0.0,166.0,True,11.38171911239624
287,blocksworld,2,32,best,1_06,2,0.0,166.0,True,13.072586059570312
288,blocksworld,2,32,best,1_07,0,0.0,180.0,True,17.511023998260498
289,blocksworld,2,32,best,1_07,1,0.0,188.0,True,16.13504195213318
290,blocksworld,2,32,best,1_07,2,0.0,190.0,True,16.244446754455566
291,blocksworld,2,32,best,1_08,0,0.0,202.0,True,20.610015153884888
292,blocksworld,2,32,best,1_08,1,0.0,198.0,True,20.244479179382324
293,blocksworld,2,32,best,1_08,2,0.0,204.0,True,20.77416443824768
294,blocksworld,2,32,best,1_09,0,0.0,208.0,True,22.961507320404053
295,blocksworld,2,32,best,1_09,1,0.0,216.0,True,20.735687017440796
296,blocksworld,2,32,best,1_09,2,0.0,210.0,True,19.05974054336548
297,blocksworld,2,32,best,1_10,0,0.0,224.0,True,23.96226716041565
298,blocksworld,2,32,best,1_10,1,0.0,212.0,True,22.738828420639038
299,blocksworld,2,32,best,1_10,2,0.0,212.0,True,23.171348333358765
300,blocksworld,2,32,best,1_11,0,0.0,226.0,True,32.260234117507935
301,blocksworld,2,32,best,1_11,1,0.0,236.0,True,29.375657320022583
302,blocksworld,2,32,best,1_11,2,0.0,234.0,True,30.45733118057251
303,blocksworld,2,32,best,1_12,0,0.0,264.0,True,41.13070273399353
304,blocksworld,2,32,best,1_12,1,0.0,264.0,True,34.13152885437012
305,blocksworld,2,32,best,1_12,2,0.0,264.0,True,37.664085149765015
306,blocksworld,2,32,best,1_13,0,0.0,284.0,True,44.15225076675415
307,blocksworld,2,32,best,1_13,1,0.0,286.0,True,40.616331338882446
308,blocksworld,2,32,best,1_13,2,0.0,280.0,True,42.713356256484985
309,blocksworld,2,32,best,1_14,0,0.0,280.0,True,41.12714624404907
310,blocksworld,2,32,best,1_14,1,0.0,280.0,True,37.66529822349548
311,blocksworld,2,32,best,1_14,2,0.0,274.0,True,37.003987550735474
312,blocksworld,2,32,best,1_15,0,0.0,278.0,True,48.860316038131714
313,blocksworld,2,32,best,1_15,1,0.0,288.0,True,41.36335492134094
314,blocksworld,2,32,best,1_15,2,0.0,292.0,True,44.568535566329956
315,blocksworld,2,32,best,1_16,0,0.0,310.0,True,56.77951455116272
316,blocksworld,2,32,best,1_16,1,0.0,304.0,True,47.77864909172058
317,blocksworld,2,32,best,1_16,2,0.0,298.0,True,52.62377381324768
318,blocksworld,2,32,best,1_17,0,0.0,312.0,True,54.92995023727417
319,blocksworld,2,32,best,1_17,1,0.0,318.0,True,52.06708121299744
320,blocksworld,2,32,best,1_17,2,0.0,310.0,True,53.91569542884827
321,blocksworld,2,32,best,1_18,0,0.0,330.0,True,75.47220015525818
322,blocksworld,2,32,best,1_18,1,0.0,344.0,True,60.30974245071411
323,blocksworld,2,32,best,1_18,2,0.0,336.0,True,60.423826694488525
324,blocksworld,2,32,best,1_19,0,0.0,338.0,True,80.12584114074707
325,blocksworld,2,32,best,1_19,1,0.0,348.0,True,70.09813666343689
326,blocksworld,2,32,best,1_19,2,0.0,346.0,True,79.53344392776489
327,blocksworld,2,32,best,1_20,0,0.0,352.0,True,89.02833437919617
328,blocksworld,2,32,best,1_20,1,0.0,362.0,True,71.67485690116882
329,blocksworld,2,32,best,1_20,2,0.0,354.0,True,77.68953371047974
330,blocksworld,2,32,best,1_21,0,0.0,366.0,True,89.61743831634521
331,blocksworld,2,32,best,1_21,1,0.0,378.0,True,77.88325500488281
332,blocksworld,2,32,best,1_21,2,0.0,366.0,True,84.00863003730774
333,blocksworld,2,32,best,1_22,0,0.0,358.0,True,95.2132625579834
334,blocksworld,2,32,best,1_22,1,0.0,380.0,True,81.96277093887329
335,blocksworld,2,32,best,1_22,2,0.0,370.0,True,87.61653208732605
336,blocksworld,2,32,best,1_23,0,0.0,414.0,True,125.81874656677246
337,blocksworld,2,32,best,1_23,1,0.0,418.0,True,112.65296626091003
338,blocksworld,2,32,best,1_23,2,0.0,418.0,True,112.19565868377686
339,blocksworld,2,32,best,1_24,0,0.0,398.0,True,126.16259455680847
340,blocksworld,2,32,best,1_24,1,0.0,398.0,True,100.9181580543518
341,blocksworld,2,32,best,1_24,2,0.0,390.0,True,99.5472469329834
342,blocksworld,2,32,best,1_25,0,0.0,416.0,True,124.07582569122314
343,blocksworld,2,32,best,1_25,1,0.0,422.0,True,99.36629366874695
344,blocksworld,2,32,best,1_25,2,0.0,424.0,True,116.33325004577637
345,blocksworld,2,32,best,1_26,0,0.0,430.0,True,149.64633107185364
346,blocksworld,2,32,best,1_26,1,0.0,448.0,True,127.6301953792572
347,blocksworld,2,32,best,1_26,2,0.0,440.0,True,134.33938932418823
348,blocksworld,2,32,best,1_27,0,0.0,440.0,True,178.32014226913452
349,blocksworld,2,32,best,1_27,1,0.0,442.0,True,138.3020408153534
350,blocksworld,2,32,best,1_27,2,0.0,450.0,True,142.4764187335968
351,blocksworld,2,32,best,1_28,0,0.0,432.0,True,154.53493213653564
352,blocksworld,2,32,best,1_28,1,0.0,446.0,True,119.63353157043457
353,blocksworld,2,32,best,1_28,2,0.0,446.0,True,126.65318965911865
354,blocksworld,2,32,best,1_29,0,0.0,472.0,True,176.33951449394226
355,blocksworld,2,32,best,1_29,1,0.0,482.0,True,142.41006588935852
356,blocksworld,2,32,best,1_29,2,0.0,454.0,True,168.8192207813263
357,blocksworld,2,32,best,1_30,0,0.0,530.0,True,242.02022671699524
358,blocksworld,2,32,best,1_30,1,0.0,528.0,True,214.9266550540924
359,blocksworld,2,32,best,1_30,2,0.0,524.0,True,211.53614139556885
360,blocksworld,2,8,best,0_01,0,0.0,10.0,True,0.3825054168701172
361,blocksworld,2,8,best,0_01,1,0.0,10.0,True,0.44240713119506836
362,blocksworld,2,8,best,0_01,2,0.0,10.0,True,0.4146993160247803
