,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
84,blocksworld,1,1,best,0_29,0,86.0,True,2.948652982711792
85,blocksworld,1,1,best,0_29,1,86.0,True,2.6746137142181396
86,blocksworld,1,1,best,0_29,2,86.0,True,2.754565954208374
87,blocksworld,1,1,best,0_30,0,100.0,True,3.5745468139648438
88,blocksworld,1,1,best,0_30,1,102.0,True,3.2518370151519775
89,blocksworld,1,1,best,0_30,2,96.0,True,3.2764835357666016
90,blocksworld,1,1,best,1_01,0,116.0,True,4.2925896644592285
91,blocksworld,1,1,best,1_01,1,116.0,True,3.979275703430176
92,blocksworld,1,1,best,1_01,2,116.0,True,4.15996789932251
93,blocksworld,1,1,best,1_02,0,124.0,True,4.634581804275513
94,blocksworld,1,1,best,1_02,1,126.0,True,4.210202693939209
95,blocksworld,1,1,best,1_02,2,124.0,True,4.463578462600708
96,blocksworld,1,1,best,1_03,0,130.0,True,4.788010835647583
97,blocksworld,1,1,best,1_03,1,132.0,True,4.562105417251587
98,blocksworld,1,1,best,1_03,2,122.0,True,4.894401550292969
99,blocksworld,1,1,best,1_04,0,162.0,True,6.856096267700195
100,blocksworld,1,1,best,1_04,1,164.0,True,6.362030744552612
101,blocksworld,1,1,best,1_04,2,162.0,True,6.332030773162842
102,blocksworld,1,1,best,1_05,0,158.0,True,6.636954069137573
103,blocksworld,1,1,best,1_05,1,170.0,True,6.7269392013549805
104,blocksworld,1,1,best,1_05,2,156.0,True,7.095744609832764
105,blocksworld,1,1,best,1_06,0,162.0,True,6.844698190689087
106,blocksworld,1,1,best,1_06,1,164.0,True,6.598315477371216
107,blocksworld,1,1,best,1_06,2,154.0,True,6.7202441692352295
108,blocksworld,1,1,best,1_07,0,180.0,True,9.194940328598022
109,blocksworld,1,1,best,1_07,1,190.0,True,9.186604976654053
110,blocksworld,1,1,best,1_07,2,178.0,True,9.027018547058105
111,blocksworld,1,1,best,1_08,0,196.0,True,11.013482809066772
112,blocksworld,1,1,best,1_08,1,196.0,True,10.834020853042603
113,blocksworld,1,1,best,1_08,2,196.0,True,10.834061622619629
114,blocksworld,1,1,best,1_09,0,206.0,True,10.62536072731018
115,blocksworld,1,1,best,1_09,1,206.0,True,10.441921472549438
116,blocksworld,1,1,best,1_09,2,202.0,True,11.305498600006104
117,blocksworld,1,1,best,1_10,0,220.0,True,13.14349889755249
118,blocksworld,1,1,best,1_10,1,220.0,True,13.07697081565857
119,blocksworld,1,1,best,1_10,2,210.0,True,12.112450361251831
120,blocksworld,1,1,best,1_11,0,236.0,True,16.398072004318237
121,blocksworld,1,1,best,1_11,1,234.0,True,15.13513469696045
122,blocksworld,1,1,best,1_11,2,226.0,True,15.56843614578247
123,blocksworld,1,1,best,1_12,0,262.0,True,18.149778842926025
124,blocksworld,1,1,best,1_12,1,270.0,True,21.439238786697388
125,blocksworld,1,1,best,1_12,2,262.0,True,18.003832578659058
126,blocksworld,1,1,best,1_13,0,274.0,True,22.657732248306274
127,blocksworld,1,1,best,1_13,1,282.0,True,22.306417226791382
128,blocksworld,1,1,best,1_13,2,272.0,True,22.177223443984985
129,blocksworld,1,1,best,1_14,0,280.0,True,19.26990032196045
130,blocksworld,1,1,best,1_14,1,284.0,True,20.436829566955566
131,blocksworld,1,1,best,1_14,2,280.0,True,21.035718202590942
132,blocksworld,1,1,best,1_15,0,274.0,True,22.87026834487915
133,blocksworld,1,1,best,1_15,1,284.0,True,21.84081506729126
134,blocksworld,1,1,best,1_15,2,272.0,True,21.27396059036255
135,blocksworld,1,1,best,1_16,0,298.0,True,26.290325164794922
136,blocksworld,1,1,best,1_16,1,302.0,True,26.13310933113098
137,blocksworld,1,1,best,1_16,2,296.0,True,25.522109031677246
138,blocksworld,1,1,best,1_17,0,316.0,True,27.435466527938843
139,blocksworld,1,1,best,1_17,1,322.0,True,26.76551103591919
140,blocksworld,1,1,best,1_17,2,302.0,True,26.553287267684937
141,blocksworld,1,1,best,1_18,0,326.0,True,30.30975651741028
142,blocksworld,1,1,best,1_18,1,330.0,True,29.17005443572998
143,blocksworld,1,1,best,1_18,2,314.0,True,28.94625997543335
144,blocksworld,1,1,best,1_19,0,342.0,True,37.57164430618286
145,blocksworld,1,1,best,1_19,1,348.0,True,34.9038941860199
146,blocksworld,1,1,best,1_19,2,336.0,True,36.3569130897522
147,blocksworld,1,1,best,1_20,0,360.0,True,42.48977851867676
148,blocksworld,1,1,best,1_20,1,364.0,True,38.637439012527466
149,blocksworld,1,1,best,1_20,2,356.0,True,39.090537786483765
150,blocksworld,1,1,best,1_21,0,362.0,True,42.04250979423523
151,blocksworld,1,1,best,1_21,1,372.0,True,37.72756886482239
152,blocksworld,1,1,best,1_21,2,358.0,True,42.102513551712036
153,blocksworld,1,1,best,1_22,0,364.0,True,38.865445375442505
154,blocksworld,1,1,best,1_22,1,368.0,True,41.05992650985718
155,blocksworld,1,1,best,1_22,2,364.0,True,38.01356911659241
156,blocksworld,1,1,best,1_23,0,414.0,True,53.67940902709961
157,blocksworld,1,1,best,1_23,1,424.0,True,61.991329193115234
158,blocksworld,1,1,best,1_23,2,396.0,True,53.87346363067627
159,blocksworld,1,1,best,1_24,0,400.0,True,47.397684812545776
160,blocksworld,1,1,best,1_24,1,406.0,True,46.42912578582764
161,blocksworld,1,1,best,1_24,2,394.0,True,47.979817152023315
162,blocksworld,1,1,best,1_25,0,418.0,True,50.64459180831909
163,blocksworld,1,1,best,1_25,1,426.0,True,52.89756226539612
164,blocksworld,1,1,best,1_25,2,412.0,True,49.61042857170105
165,blocksworld,1,1,best,1_26,0,448.0,True,69.93975305557251
166,blocksworld,1,1,best,1_26,1,458.0,True,69.161052942276
167,blocksworld,1,1,best,1_26,2,438.0,True,67.50332641601562
168,blocksworld,1,1,best,1_27,0,438.0,True,72.34128284454346
169,blocksworld,1,1,best,1_27,1,444.0,True,74.54593467712402
170,blocksworld,1,1,best,1_27,2,436.0,True,69.58282327651978
171,blocksworld,1,1,best,1_28,0,436.0,True,59.127599239349365
172,blocksworld,1,1,best,1_28,1,452.0,True,59.25943851470947
173,blocksworld,1,1,best,1_28,2,436.0,True,59.472254037857056
174,blocksworld,1,1,best,1_29,0,470.0,True,67.29685354232788
175,blocksworld,1,1,best,1_29,1,476.0,True,71.50540804862976
176,blocksworld,1,1,best,1_29,2,450.0,True,71.52294540405273
177,blocksworld,1,1,best,1_30,0,520.0,True,97.00274634361267
178,blocksworld,1,1,best,1_30,1,526.0,True,119.17732405662537
179,blocksworld,1,1,best,1_30,2,514.0,True,99.40823125839233
180,blocksworld,1,1,best,2_01,0,520.0,True,86.58717489242554
181,blocksworld,1,1,best,2_01,1,532.0,True,88.1223258972168
182,blocksworld,1,1,best,2_01,2,512.0,True,86.83591532707214
183,blocksworld,1,1,best,2_02,0,554.0,True,117.28111529350281
184,blocksworld,1,1,best,2_02,1,566.0,True,117.89355206489563
185,blocksworld,1,1,best,2_02,2,550.0,True,117.81400632858276
186,blocksworld,1,1,best,2_03,0,596.0,True,133.31631445884705
187,blocksworld,1,1,best,2_03,1,608.0,True,121.9883463382721
188,blocksworld,1,1,best,2_03,2,604.0,True,129.8771891593933
189,blocksworld,1,1,best,2_04,0,664.0,True,203.1350176334381
190,blocksworld,1,1,best,2_04,1,674.0,True,191.94945120811462
191,blocksworld,1,1,sample,0_01,0,10.0,True,0.3952810764312744
192,blocksworld,1,1,sample,0_01,1,10.0,True,0.38962316513061523
193,blocksworld,1,1,sample,0_01,2,10.0,True,0.39551544189453125
194,blocksworld,1,1,sample,0_02,0,8.0,True,0.3381657600402832
195,blocksworld,1,1,sample,0_02,1,8.0,True,0.32223963737487793
196,blocksworld,1,1,sample,0_02,2,8.0,True,0.4730241298675537
197,blocksworld,1,1,sample,0_03,0,20.0,True,0.5497643947601318
198,blocksworld,1,1,sample,0_03,1,20.0,True,0.530376672744751
199,blocksworld,1,1,sample,0_03,2,20.0,True,0.6254823207855225
200,blocksworld,1,1,sample,0_04,0,24.0,True,0.6329727172851562
201,blocksworld,1,1,sample,0_04,1,24.0,True,0.6686959266662598
202,blocksworld,1,1,sample,0_04,2,24.0,True,0.7785201072692871
203,blocksworld,1,1,sample,0_05,0,24.0,True,0.6481003761291504
204,blocksworld,1,1,sample,0_05,1,24.0,True,0.6221566200256348
205,blocksworld,1,1,sample,0_05,2,24.0,True,0.6918580532073975
206,blocksworld,1,1,sample,0_06,0,,False,
207,blocksworld,1,1,sample,0_06,1,28.0,True,0.7735836505889893
208,blocksworld,1,1,sample,0_06,2,30.0,True,0.7627859115600586
209,blocksworld,1,1,sample,0_07,0,32.0,True,0.9552075862884521
210,blocksworld,1,1,sample,0_07,1,32.0,True,0.8824043273925781
211,blocksworld,1,1,sample,0_07,2,32.0,True,0.8757154941558838
212,blocksworld,1,1,sample,0_08,0,32.0,True,0.7271230220794678
213,blocksworld,1,1,sample,0_08,1,32.0,True,0.8218369483947754
214,blocksworld,1,1,sample,0_08,2,32.0,True,0.9225661754608154
215,blocksworld,1,1,sample,0_09,0,36.0,True,0.9085566997528076
216,blocksworld,1,1,sample,0_09,1,36.0,True,1.0883204936981201
217,blocksworld,1,1,sample,0_09,2,36.0,True,1.0396430492401123
218,blocksworld,1,1,sample,0_10,0,38.0,True,0.9468376636505127
219,blocksworld,1,1,sample,0_10,1,38.0,True,0.9025022983551025
220,blocksworld,1,1,sample,0_10,2,38.0,True,1.035282850265503
221,blocksworld,1,1,sample,0_11,0,48.0,True,1.3741111755371094
222,blocksworld,1,1,sample,0_11,1,48.0,True,1.160996913909912
223,blocksworld,1,1,sample,0_11,2,48.0,True,1.259068489074707
224,blocksworld,1,1,sample,0_12,0,42.0,True,1.2438938617706299
225,blocksworld,1,1,sample,0_12,1,44.0,True,1.1284515857696533
226,blocksworld,1,1,sample,0_12,2,44.0,True,1.2723853588104248
227,blocksworld,1,1,sample,0_13,0,48.0,True,1.2309091091156006
228,blocksworld,1,1,sample,0_13,1,46.0,True,1.2024283409118652
229,blocksworld,1,1,sample,0_13,2,44.0,True,1.4004015922546387
230,blocksworld,1,1,sample,0_14,0,48.0,True,1.1812989711761475
231,blocksworld,1,1,sample,0_14,1,46.0,True,1.1916756629943848
232,blocksworld,1,1,sample,0_14,2,48.0,True,1.5456125736236572
233,blocksworld,1,1,sample,0_15,0,54.0,True,1.4417450428009033
234,blocksworld,1,1,sample,0_15,1,54.0,True,1.344890832901001
235,blocksworld,1,1,sample,0_15,2,54.0,True,1.5642998218536377
236,blocksworld,1,1,sample,0_16,0,60.0,True,1.6157939434051514
237,blocksworld,1,1,sample,0_16,1,60.0,True,1.7374389171600342
238,blocksworld,1,1,sample,0_16,2,58.0,True,1.595015525817871
239,blocksworld,1,1,sample,0_17,0,60.0,True,1.4841771125793457
240,blocksworld,1,1,sample,0_17,1,60.0,True,1.6086108684539795
241,blocksworld,1,1,sample,0_17,2,60.0,True,1.5924937725067139
242,blocksworld,1,1,sample,0_18,0,56.0,True,1.691882848739624
243,blocksworld,1,1,sample,0_18,1,54.0,True,1.460986852645874
244,blocksworld,1,1,sample,0_18,2,54.0,True,1.4396815299987793
245,blocksworld,1,1,sample,0_19,0,60.0,True,1.5924828052520752
246,blocksworld,1,1,sample,0_19,1,60.0,True,1.5914006233215332
247,blocksworld,1,1,sample,0_19,2,60.0,True,1.7005250453948975
248,blocksworld,1,1,sample,0_20,0,56.0,True,1.5658764839172363
249,blocksworld,1,1,sample,0_20,1,56.0,True,1.7404048442840576
250,blocksworld,1,1,sample,0_20,2,56.0,True,1.7383577823638916
251,blocksworld,1,1,sample,0_21,0,62.0,True,1.595156192779541
252,blocksworld,1,1,sample,0_21,1,62.0,True,1.8096938133239746
253,blocksworld,1,1,sample,0_21,2,62.0,True,1.642188549041748
254,blocksworld,1,1,sample,0_22,0,78.0,True,2.1985771656036377
255,blocksworld,1,1,sample,0_22,1,78.0,True,2.3621411323547363
256,blocksworld,1,1,sample,0_22,2,78.0,True,2.29683780670166
257,blocksworld,1,1,sample,0_23,0,66.0,True,1.8029711246490479
258,blocksworld,1,1,sample,0_23,1,66.0,True,1.8175249099731445
259,blocksworld,1,1,sample,0_23,2,66.0,True,1.7278163433074951
260,blocksworld,1,1,sample,0_24,0,82.0,True,2.649013042449951
261,blocksworld,1,1,sample,0_24,1,84.0,True,2.667736768722534
262,blocksworld,1,1,sample,0_24,2,84.0,True,2.7733476161956787
263,blocksworld,1,1,sample,0_25,0,90.0,True,3.070056915283203
264,blocksworld,1,1,sample,0_25,1,90.0,True,2.9840750694274902
265,blocksworld,1,1,sample,0_25,2,86.0,True,3.3801186084747314
266,blocksworld,1,1,sample,0_26,0,82.0,True,2.3728110790252686
267,blocksworld,1,1,sample,0_26,1,80.0,True,2.4548487663269043
268,blocksworld,1,1,sample,0_26,2,80.0,True,2.5779290199279785
269,blocksworld,1,1,sample,0_27,0,72.0,True,2.2467398643493652
270,blocksworld,1,1,sample,0_27,1,72.0,True,2.1949875354766846
271,blocksworld,1,1,sample,0_27,2,72.0,True,2.482661724090576
272,blocksworld,1,1,sample,0_28,0,90.0,True,2.6776907444000244
273,blocksworld,1,1,sample,0_28,1,90.0,True,3.16485595703125
274,blocksworld,1,1,sample,0_28,2,90.0,True,3.0161333084106445
275,blocksworld,1,1,sample,0_29,0,82.0,True,2.5204806327819824
276,blocksworld,1,1,sample,0_29,1,78.0,True,2.5276710987091064
277,blocksworld,1,1,sample,0_29,2,80.0,True,2.680779218673706
278,blocksworld,1,1,sample,0_30,0,96.0,True,3.3315255641937256
279,blocksworld,1,1,sample,0_30,1,98.0,True,3.051100254058838
280,blocksworld,1,1,sample,0_30,2,98.0,True,3.279181957244873
281,blocksworld,1,1,sample,1_01,0,116.0,True,3.8868117332458496
282,blocksworld,1,1,sample,1_01,1,118.0,True,4.092394113540649
283,blocksworld,1,1,sample,1_01,2,118.0,True,4.214388608932495
284,blocksworld,1,1,sample,1_02,0,120.0,True,4.735001802444458
285,blocksworld,1,1,sample,1_02,1,124.0,True,4.847297668457031
286,blocksworld,1,1,sample,1_02,2,122.0,True,4.430029392242432
287,blocksworld,1,1,sample,1_03,0,132.0,True,4.828945636749268
288,blocksworld,1,1,sample,1_03,1,134.0,True,5.152368545532227
289,blocksworld,1,1,sample,1_03,2,126.0,True,4.467608690261841
290,blocksworld,1,1,sample,1_04,0,162.0,True,6.3857035636901855
291,blocksworld,1,1,sample,1_04,1,162.0,True,6.657987833023071
292,blocksworld,1,1,sample,1_04,2,162.0,True,6.820038557052612
293,blocksworld,1,1,sample,1_05,0,168.0,True,6.595690727233887
294,blocksworld,1,1,sample,1_05,1,162.0,True,6.723132610321045
295,blocksworld,1,1,sample,1_05,2,164.0,True,7.041428565979004
296,blocksworld,1,1,sample,1_06,0,168.0,True,6.989782094955444
297,blocksworld,1,1,sample,1_06,1,166.0,True,7.190197229385376
298,blocksworld,1,1,sample,1_06,2,162.0,True,6.961732387542725
299,blocksworld,1,1,sample,1_07,0,190.0,True,10.380086183547974
300,blocksworld,1,1,sample,1_07,1,186.0,True,8.627357006072998
301,blocksworld,1,1,sample,1_07,2,186.0,True,8.606742143630981
302,blocksworld,1,1,sample,1_08,0,202.0,True,11.448224544525146
303,blocksworld,1,1,sample,1_08,1,192.0,True,11.152334690093994
304,blocksworld,1,1,sample,1_08,2,198.0,True,11.830142974853516
305,blocksworld,1,1,sample,1_09,0,214.0,True,11.995995044708252
306,blocksworld,1,1,sample,1_09,1,214.0,True,11.771392822265625
307,blocksworld,1,1,sample,1_09,2,206.0,True,11.583763360977173
308,blocksworld,1,1,sample,1_10,0,222.0,True,12.481521606445312
309,blocksworld,1,1,sample,1_10,1,224.0,True,12.334094524383545
310,blocksworld,1,1,sample,1_10,2,218.0,True,12.517709732055664
311,blocksworld,1,1,sample,1_11,0,232.0,True,15.298040628433228
312,blocksworld,1,1,sample,1_11,1,230.0,True,15.235077857971191
313,blocksworld,1,1,sample,1_11,2,238.0,True,15.60086703300476
314,blocksworld,1,1,sample,1_12,0,266.0,True,17.70493483543396
315,blocksworld,1,1,sample,1_12,1,260.0,True,17.545450925827026
316,blocksworld,1,1,sample,1_12,2,260.0,True,18.679959058761597
317,blocksworld,1,1,sample,1_13,0,284.0,True,21.211469411849976
318,blocksworld,1,1,sample,1_13,1,278.0,True,19.69423270225525
319,blocksworld,1,1,sample,1_13,2,286.0,True,21.507014274597168
320,blocksworld,1,1,sample,1_14,0,280.0,True,19.46282696723938
321,blocksworld,1,1,sample,1_14,1,276.0,True,19.085976600646973
322,blocksworld,1,1,sample,1_14,2,280.0,True,19.29000759124756
323,blocksworld,1,1,sample,1_15,0,286.0,True,22.841588973999023
324,blocksworld,1,1,sample,1_15,1,290.0,True,22.7938973903656
325,blocksworld,1,1,sample,1_15,2,290.0,True,21.938739776611328
326,blocksworld,1,1,sample,1_16,0,296.0,True,24.939049243927002
327,blocksworld,1,1,sample,1_16,1,298.0,True,24.540600061416626
328,blocksworld,1,1,sample,1_16,2,302.0,True,25.73896551132202
329,blocksworld,1,1,sample,1_17,0,302.0,True,24.666356563568115
330,blocksworld,1,1,sample,1_17,1,310.0,True,25.538310766220093
331,blocksworld,1,1,sample,1_17,2,304.0,True,25.467256546020508
332,blocksworld,1,1,sample,1_18,0,338.0,True,29.035160303115845
333,blocksworld,1,1,sample,1_18,1,340.0,True,29.41576075553894
334,blocksworld,1,1,sample,1_18,2,338.0,True,28.5112464427948
335,blocksworld,1,1,sample,1_19,0,340.0,True,34.08471202850342
336,blocksworld,1,1,sample,1_19,1,340.0,True,34.21885848045349
337,blocksworld,1,1,sample,1_19,2,344.0,True,34.9178421497345
338,blocksworld,1,1,sample,1_20,0,356.0,True,34.88007354736328
339,blocksworld,1,1,sample,1_20,1,358.0,True,35.11930990219116
340,blocksworld,1,1,sample,1_20,2,352.0,True,34.19656276702881
341,blocksworld,1,1,sample,1_21,0,366.0,True,37.01927590370178
342,blocksworld,1,1,sample,1_21,1,368.0,True,39.28540253639221
343,blocksworld,1,1,sample,1_21,2,372.0,True,37.36800265312195
344,blocksworld,1,1,sample,1_22,0,384.0,True,37.93243145942688
345,blocksworld,1,1,sample,1_22,1,380.0,True,39.81438994407654
346,blocksworld,1,1,sample,1_22,2,376.0,True,40.620219707489014
347,blocksworld,1,1,sample,1_23,0,418.0,True,51.534332036972046
348,blocksworld,1,1,sample,1_23,1,414.0,True,51.43092584609985
349,blocksworld,1,1,sample,1_23,2,418.0,True,50.89741635322571
350,blocksworld,1,1,sample,1_24,0,392.0,True,44.57479929924011
351,blocksworld,1,1,sample,1_24,1,392.0,True,46.11516308784485
352,blocksworld,1,1,sample,1_24,2,384.0,True,48.184159994125366
353,blocksworld,1,1,sample,1_25,0,414.0,True,51.5822114944458
354,blocksworld,1,1,sample,1_25,1,414.0,True,52.07976698875427
355,blocksworld,1,1,sample,1_25,2,418.0,True,53.74430584907532
356,blocksworld,1,1,sample,1_26,0,432.0,True,61.324806690216064
357,blocksworld,1,1,sample,1_26,1,442.0,True,59.0158908367157
358,blocksworld,1,1,sample,1_26,2,442.0,True,61.08571767807007
359,blocksworld,1,1,sample,1_27,0,450.0,True,70.04202079772949
360,blocksworld,1,1,sample,1_27,1,448.0,True,61.368813037872314
361,blocksworld,1,1,sample,1_27,2,450.0,True,61.00891304016113
362,blocksworld,1,1,sample,1_28,0,434.0,True,57.78400993347168
363,blocksworld,1,1,sample,1_28,1,436.0,True,61.289483070373535
364,blocksworld,1,1,sample,1_28,2,434.0,True,60.63092494010925
365,blocksworld,1,1,sample,1_29,0,462.0,True,69.74937105178833
366,blocksworld,1,1,sample,1_29,1,458.0,True,69.52780652046204
367,blocksworld,1,1,sample,1_29,2,458.0,True,70.23496556282043
368,blocksworld,1,1,sample,1_30,0,516.0,True,97.12966775894165
369,blocksworld,1,1,sample,1_30,1,522.0,True,92.54227185249329
370,blocksworld,1,1,sample,1_30,2,520.0,True,95.17775821685791
371,blocksworld,1,1,sample,2_01,0,516.0,True,96.52982926368713
372,blocksworld,1,1,sample,2_01,1,518.0,True,88.09569430351257
373,blocksworld,1,1,sample,2_01,2,526.0,True,93.9024007320404
374,blocksworld,1,1,sample,2_02,0,560.0,True,113.26963376998901
375,blocksworld,1,1,sample,2_02,1,564.0,True,112.50957536697388
376,blocksworld,1,1,sample,2_02,2,560.0,True,112.0394434928894
377,blocksworld,1,1,sample,2_03,0,596.0,True,142.221031665802
378,blocksworld,1,1,sample,2_03,1,616.0,True,127.77336239814758
379,blocksworld,1,1,sample,2_03,2,614.0,True,127.44762444496155
380,blocksworld,1,1,sample,2_04,0,660.0,True,200.29305577278137
381,blocksworld,1,4,best,0_01,0,10.0,True,0.2702336311340332
382,blocksworld,1,4,best,0_01,1,10.0,True,0.24797487258911133
383,blocksworld,1,4,best,0_01,2,10.0,True,0.4065375328063965
384,blocksworld,1,4,best,0_02,0,8.0,True,0.5089495182037354
385,blocksworld,1,4,best,0_02,1,8.0,True,0.3285939693450928
386,blocksworld,1,4,best,0_02,2,8.0,True,0.3149235248565674
387,blocksworld,1,4,best,0_03,0,20.0,True,0.5344626903533936
388,blocksworld,1,4,best,0_03,1,20.0,True,0.6369788646697998
389,blocksworld,1,4,best,0_03,2,20.0,True,0.6499025821685791
390,blocksworld,1,4,best,0_04,0,24.0,True,0.5831453800201416
391,blocksworld,1,4,best,0_04,1,24.0,True,0.5550508499145508
392,blocksworld,1,4,best,0_04,2,24.0,True,0.6820797920227051
393,blocksworld,1,4,best,0_05,0,24.0,True,0.6175813674926758
394,blocksworld,1,4,best,0_05,1,24.0,True,0.6883959770202637
395,blocksworld,1,4,best,0_05,2,24.0,True,0.6855752468109131
396,blocksworld,1,4,best,0_06,0,26.0,True,0.8239061832427979
397,blocksworld,1,4,best,0_06,1,26.0,True,0.9341590404510498
398,blocksworld,1,4,best,0_06,2,28.0,True,0.7437136173248291
399,blocksworld,1,4,best,0_07,0,32.0,True,0.9857969284057617
