,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
104,blocksworld,3,16,best,1_05,2,0.0,166.0,True,13.920522212982178
105,blocksworld,3,16,best,1_06,0,0.0,164.0,True,13.058149814605713
106,blocksworld,3,16,best,1_06,1,0.0,166.0,True,13.085036277770996
107,blocksworld,3,16,best,1_06,2,0.0,158.0,True,13.084501504898071
108,blocksworld,3,16,best,1_07,0,0.0,184.0,True,18.595795392990112
109,blocksworld,3,16,best,1_07,1,0.0,196.0,True,17.64250373840332
110,blocksworld,3,16,best,1_07,2,0.0,182.0,True,17.186845541000366
111,blocksworld,3,16,best,1_08,0,0.0,194.0,True,23.183876514434814
112,blocksworld,3,16,best,1_08,1,0.0,192.0,True,23.906368732452393
113,blocksworld,3,16,best,1_08,2,0.0,192.0,True,22.829777002334595
114,blocksworld,3,16,best,1_09,0,0.0,196.0,True,23.357449769973755
115,blocksworld,3,16,best,1_09,1,0.0,208.0,True,22.191022157669067
116,blocksworld,3,16,best,1_09,2,0.0,194.0,True,24.151570558547974
117,blocksworld,3,16,best,1_10,0,0.0,210.0,True,24.581021785736084
118,blocksworld,3,16,best,1_10,1,0.0,226.0,True,26.152934789657593
119,blocksworld,3,16,best,1_10,2,0.0,218.0,True,26.32883095741272
120,blocksworld,3,16,best,1_11,0,0.0,230.0,True,33.183462142944336
121,blocksworld,3,16,best,1_11,1,0.0,228.0,True,33.744258642196655
122,blocksworld,3,16,best,1_11,2,0.0,230.0,True,37.054155588150024
123,blocksworld,3,16,best,1_12,0,0.0,256.0,True,47.885735273361206
124,blocksworld,3,16,best,1_12,1,0.0,254.0,True,41.57928419113159
125,blocksworld,3,16,best,1_12,2,0.0,264.0,True,40.789661169052124
126,blocksworld,3,16,best,1_13,0,0.0,272.0,True,45.77514457702637
127,blocksworld,3,16,best,1_13,1,0.0,278.0,True,50.236061334609985
128,blocksworld,3,16,best,1_13,2,0.0,274.0,True,48.097763538360596
129,blocksworld,3,16,best,1_14,0,0.0,274.0,True,47.45533013343811
130,blocksworld,3,16,best,1_14,1,0.0,266.0,True,45.35017800331116
131,blocksworld,3,16,best,1_14,2,0.0,272.0,True,42.95085120201111
132,blocksworld,3,16,best,1_15,0,0.0,282.0,True,51.96811032295227
133,blocksworld,3,16,best,1_15,1,0.0,288.0,True,56.40127205848694
134,blocksworld,3,16,best,1_15,2,0.0,280.0,True,53.629558801651
135,blocksworld,3,16,best,1_16,0,0.0,294.0,True,57.38469886779785
136,blocksworld,3,16,best,1_16,1,0.0,296.0,True,63.4412682056427
137,blocksworld,3,16,best,1_16,2,0.0,286.0,True,63.05700445175171
138,blocksworld,3,16,best,1_17,0,0.0,300.0,True,56.23195791244507
139,blocksworld,3,16,best,1_17,1,0.0,310.0,True,65.01692819595337
140,blocksworld,3,16,best,1_17,2,0.0,298.0,True,60.43434691429138
141,blocksworld,3,16,best,1_18,0,0.0,330.0,True,65.25626754760742
142,blocksworld,3,16,best,1_18,1,0.0,334.0,True,78.79766821861267
143,blocksworld,3,16,best,1_18,2,0.0,318.0,True,71.78162431716919
144,blocksworld,3,16,best,1_19,0,0.0,344.0,True,85.51224780082703
145,blocksworld,3,16,best,1_19,1,0.0,336.0,True,94.67123937606812
146,blocksworld,3,16,best,1_19,2,0.0,334.0,True,96.28275322914124
147,blocksworld,3,16,best,1_20,0,0.0,352.0,True,86.69728779792786
148,blocksworld,3,16,best,1_20,1,0.0,370.0,True,92.69136333465576
149,blocksworld,3,16,best,1_20,2,0.0,346.0,True,101.0685510635376
150,blocksworld,3,16,best,1_21,0,0.0,368.0,True,90.77832627296448
151,blocksworld,3,16,best,1_21,1,0.0,366.0,True,92.68234896659851
152,blocksworld,3,16,best,1_21,2,0.0,360.0,True,98.37961387634277
153,blocksworld,3,16,best,1_22,0,0.0,368.0,True,94.88698267936707
154,blocksworld,3,16,best,1_22,1,0.0,372.0,True,101.76926159858704
155,blocksworld,3,16,best,1_22,2,0.0,378.0,True,87.4251492023468
156,blocksworld,3,16,best,1_23,0,0.0,416.0,True,140.0188307762146
157,blocksworld,3,16,best,1_23,1,0.0,418.0,True,140.01555633544922
158,blocksworld,3,16,best,1_23,2,0.0,410.0,True,140.7162640094757
159,blocksworld,3,16,best,1_24,0,0.0,386.0,True,124.48131036758423
160,blocksworld,3,16,best,1_24,1,0.0,396.0,True,115.79665422439575
161,blocksworld,3,16,best,1_24,2,0.0,388.0,True,116.71468949317932
162,blocksworld,3,16,best,1_25,0,0.0,414.0,True,126.44054245948792
163,blocksworld,3,16,best,1_25,1,0.0,414.0,True,151.26821637153625
164,blocksworld,3,16,best,1_25,2,0.0,406.0,True,147.82432413101196
165,blocksworld,3,16,best,1_26,0,0.0,440.0,True,186.36175298690796
166,blocksworld,3,16,best,1_26,1,0.0,442.0,True,182.34214234352112
167,blocksworld,3,16,best,1_26,2,0.0,430.0,True,176.3943576812744
168,blocksworld,3,16,best,1_27,0,0.0,440.0,True,188.2531545162201
169,blocksworld,3,16,best,1_27,1,0.0,442.0,True,200.17560386657715
170,blocksworld,3,16,best,1_27,2,0.0,432.0,True,175.881911277771
171,blocksworld,3,16,best,1_28,0,0.0,436.0,True,142.1578938961029
172,blocksworld,3,16,best,1_28,1,0.0,438.0,True,164.45032215118408
173,blocksworld,3,16,best,1_28,2,0.0,410.0,True,151.24359512329102
174,blocksworld,3,16,best,1_29,0,0.0,460.0,True,175.3738889694214
175,blocksworld,3,16,best,1_29,1,0.0,464.0,True,190.06014132499695
176,blocksworld,3,16,best,1_29,2,0.0,458.0,True,198.82521653175354
177,blocksworld,3,16,best,1_30,0,0.0,522.0,True,283.6958978176117
178,blocksworld,3,16,best,1_30,1,0.0,518.0,True,309.10113883018494
179,blocksworld,3,16,best,1_30,2,0.0,512.0,True,252.22444343566895
180,blocksworld,3,8,best,0_01,0,0.0,10.0,True,0.4963040351867676
181,blocksworld,3,8,best,0_01,1,0.0,10.0,True,0.502476692199707
182,blocksworld,3,8,best,0_01,2,0.0,10.0,True,0.4388427734375
183,blocksworld,3,8,best,0_02,0,0.0,8.0,True,0.3302180767059326
184,blocksworld,3,8,best,0_02,1,0.0,8.0,True,0.3205699920654297
185,blocksworld,3,8,best,0_02,2,0.0,8.0,True,0.3424651622772217
186,blocksworld,3,8,best,0_03,0,0.0,20.0,True,0.8138439655303955
187,blocksworld,3,8,best,0_03,1,0.0,20.0,True,0.8043372631072998
188,blocksworld,3,8,best,0_03,2,0.0,20.0,True,0.6762557029724121
189,blocksworld,3,8,best,0_04,0,0.0,24.0,True,0.9397659301757812
190,blocksworld,3,8,best,0_04,1,0.0,24.0,True,0.783160924911499
191,blocksworld,3,8,best,0_04,2,0.0,24.0,True,0.7960004806518555
192,blocksworld,3,8,best,0_05,0,0.0,24.0,True,1.076347827911377
193,blocksworld,3,8,best,0_05,1,0.0,24.0,True,1.0303153991699219
194,blocksworld,3,8,best,0_05,2,0.0,24.0,True,0.7926392555236816
195,blocksworld,3,8,best,0_06,0,0.0,26.0,True,0.9683430194854736
196,blocksworld,3,8,best,0_06,1,0.0,26.0,True,1.0397064685821533
197,blocksworld,3,8,best,0_06,2,0.0,26.0,True,1.1026990413665771
198,blocksworld,3,8,best,0_07,0,0.0,32.0,True,1.2503442764282227
199,blocksworld,3,8,best,0_07,1,0.0,32.0,True,1.0792853832244873
200,blocksworld,3,8,best,0_07,2,0.0,32.0,True,1.3630905151367188
201,blocksworld,3,8,best,0_08,0,0.0,32.0,True,1.2084171772003174
202,blocksworld,3,8,best,0_08,1,0.0,32.0,True,1.1333467960357666
203,blocksworld,3,8,best,0_08,2,0.0,32.0,True,1.0776970386505127
204,blocksworld,3,8,best,0_09,0,0.0,36.0,True,1.9304983615875244
205,blocksworld,3,8,best,0_09,1,0.0,36.0,True,1.206122636795044
206,blocksworld,3,8,best,0_09,2,0.0,36.0,True,1.1749234199523926
207,blocksworld,3,8,best,0_10,0,0.0,38.0,True,1.3087232112884521
208,blocksworld,3,8,best,0_10,1,0.0,38.0,True,1.3770127296447754
209,blocksworld,3,8,best,0_10,2,0.0,38.0,True,1.4088990688323975
210,blocksworld,3,8,best,0_11,0,0.0,48.0,True,1.651310920715332
211,blocksworld,3,8,best,0_11,1,0.0,48.0,True,1.6129388809204102
212,blocksworld,3,8,best,0_11,2,0.0,48.0,True,1.7715935707092285
213,blocksworld,3,8,best,0_12,0,0.0,44.0,True,1.7259976863861084
214,blocksworld,3,8,best,0_12,1,0.0,40.0,True,1.5548903942108154
215,blocksworld,3,8,best,0_12,2,0.0,42.0,True,1.4966213703155518
216,blocksworld,3,8,best,0_13,0,0.0,46.0,True,1.8226103782653809
217,blocksworld,3,8,best,0_13,1,0.0,44.0,True,1.8598308563232422
218,blocksworld,3,8,best,0_13,2,0.0,46.0,True,1.8900322914123535
219,blocksworld,3,8,best,0_14,0,0.0,44.0,True,1.57071852684021
220,blocksworld,3,8,best,0_14,1,0.0,44.0,True,1.7057006359100342
221,blocksworld,3,8,best,0_14,2,0.0,44.0,True,1.727961778640747
222,blocksworld,3,8,best,0_15,0,0.0,50.0,True,1.956101894378662
223,blocksworld,3,8,best,0_15,1,0.0,52.0,True,1.875580072402954
224,blocksworld,3,8,best,0_15,2,0.0,54.0,True,1.986501693725586
225,blocksworld,3,8,best,0_16,0,0.0,60.0,True,2.4636199474334717
226,blocksworld,3,8,best,0_16,1,0.0,54.0,True,2.463897705078125
227,blocksworld,3,8,best,0_16,2,0.0,54.0,True,2.3418350219726562
228,blocksworld,3,8,best,0_17,0,0.0,60.0,True,2.3750412464141846
229,blocksworld,3,8,best,0_17,1,0.0,60.0,True,2.5741279125213623
230,blocksworld,3,8,best,0_17,2,0.0,60.0,True,2.3951098918914795
231,blocksworld,3,8,best,0_18,0,0.0,54.0,True,2.338244915008545
232,blocksworld,3,8,best,0_18,1,0.0,50.0,True,2.2463605403900146
233,blocksworld,3,8,best,0_18,2,0.0,52.0,True,2.2259583473205566
234,blocksworld,3,8,best,0_19,0,0.0,60.0,True,2.664482355117798
235,blocksworld,3,8,best,0_19,1,0.0,60.0,True,2.7315216064453125
236,blocksworld,3,8,best,0_19,2,0.0,58.0,True,2.634216785430908
237,blocksworld,3,8,best,0_20,0,0.0,56.0,True,2.2807986736297607
238,blocksworld,3,8,best,0_20,1,0.0,56.0,True,2.3235766887664795
239,blocksworld,3,8,best,0_20,2,0.0,56.0,True,2.3697590827941895
240,blocksworld,3,8,best,0_21,0,0.0,58.0,True,2.3715145587921143
241,blocksworld,3,8,best,0_21,1,0.0,56.0,True,2.367292642593384
242,blocksworld,3,8,best,0_21,2,0.0,56.0,True,2.2662243843078613
243,blocksworld,3,8,best,0_22,0,0.0,76.0,True,3.6842105388641357
244,blocksworld,3,8,best,0_22,1,0.0,74.0,True,4.27485466003418
245,blocksworld,3,8,best,0_22,2,0.0,74.0,True,3.949061632156372
246,blocksworld,3,8,best,0_23,0,0.0,66.0,True,2.9151508808135986
247,blocksworld,3,8,best,0_23,1,0.0,60.0,True,2.5674800872802734
248,blocksworld,3,8,best,0_23,2,0.0,62.0,True,2.582566261291504
249,blocksworld,3,8,best,0_24,0,0.0,82.0,True,4.147695541381836
250,blocksworld,3,8,best,0_24,1,0.0,76.0,True,4.170457363128662
251,blocksworld,3,8,best,0_24,2,0.0,78.0,True,3.779103994369507
252,blocksworld,3,8,best,0_25,0,0.0,86.0,True,4.586084604263306
253,blocksworld,3,8,best,0_25,1,0.0,86.0,True,4.5158727169036865
254,blocksworld,3,8,best,0_25,2,0.0,84.0,True,4.269169807434082
255,blocksworld,3,8,best,0_26,0,0.0,76.0,True,3.8715157508850098
256,blocksworld,3,8,best,0_26,1,0.0,76.0,True,3.739640474319458
257,blocksworld,3,8,best,0_26,2,0.0,76.0,True,3.545053482055664
258,blocksworld,3,8,best,0_27,0,0.0,70.0,True,3.607893466949463
259,blocksworld,3,8,best,0_27,1,0.0,72.0,True,3.379134178161621
260,blocksworld,3,8,best,0_27,2,0.0,72.0,True,3.5850610733032227
261,blocksworld,3,8,best,0_28,0,0.0,86.0,True,4.169194221496582
262,blocksworld,3,8,best,0_28,1,0.0,90.0,True,4.517204523086548
263,blocksworld,3,8,best,0_28,2,0.0,86.0,True,4.306894540786743
264,blocksworld,3,8,best,0_29,0,0.0,82.0,True,4.111878156661987
265,blocksworld,3,8,best,0_29,1,0.0,78.0,True,3.698072910308838
266,blocksworld,3,8,best,0_29,2,0.0,78.0,True,3.9075047969818115
267,blocksworld,3,8,best,0_30,0,0.0,94.0,True,5.484782695770264
268,blocksworld,3,8,best,0_30,1,0.0,94.0,True,4.952772855758667
269,blocksworld,3,8,best,0_30,2,0.0,98.0,True,5.299842834472656
270,blocksworld,3,8,best,1_01,0,0.0,112.0,True,7.931209325790405
271,blocksworld,3,8,best,1_01,1,0.0,114.0,True,6.400321006774902
272,blocksworld,3,8,best,1_01,2,0.0,114.0,True,6.922589540481567
273,blocksworld,3,8,best,1_02,0,0.0,120.0,True,8.224158763885498
274,blocksworld,3,8,best,1_02,1,0.0,120.0,True,7.896580934524536
275,blocksworld,3,8,best,1_02,2,0.0,112.0,True,8.49770975112915
276,blocksworld,3,8,best,1_03,0,0.0,128.0,True,10.211821556091309
277,blocksworld,3,8,best,1_03,1,0.0,118.0,True,7.7020180225372314
278,blocksworld,3,8,best,1_03,2,0.0,126.0,True,8.315124034881592
279,blocksworld,3,8,best,1_04,0,0.0,162.0,True,13.531401872634888
280,blocksworld,3,8,best,1_04,1,0.0,156.0,True,12.277959823608398
281,blocksworld,3,8,best,1_04,2,0.0,154.0,True,13.454472541809082
282,blocksworld,3,8,best,1_05,0,0.0,162.0,True,12.64644169807434
283,blocksworld,3,8,best,1_05,1,0.0,148.0,True,11.856560468673706
284,blocksworld,3,8,best,1_05,2,0.0,148.0,True,13.901147842407227
285,blocksworld,3,8,best,1_06,0,0.0,156.0,True,12.371187210083008
286,blocksworld,3,8,best,1_06,1,0.0,148.0,True,11.788742303848267
287,blocksworld,3,8,best,1_06,2,0.0,146.0,True,12.67215633392334
288,blocksworld,3,8,best,1_07,0,0.0,172.0,True,18.184829711914062
289,blocksworld,3,8,best,1_07,1,0.0,176.0,True,16.88274335861206
290,blocksworld,3,8,best,1_07,2,0.0,176.0,True,17.61559510231018
291,blocksworld,3,8,best,1_08,0,0.0,202.0,True,25.05783772468567
292,blocksworld,3,8,best,1_08,1,0.0,180.0,True,22.82771325111389
293,blocksworld,3,8,best,1_08,2,0.0,186.0,True,24.149909257888794
294,blocksworld,3,8,best,1_09,0,0.0,196.0,True,25.72448992729187
295,blocksworld,3,8,best,1_09,1,0.0,204.0,True,23.80221700668335
296,blocksworld,3,8,best,1_09,2,0.0,198.0,True,23.714848279953003
297,blocksworld,3,8,best,1_10,0,0.0,206.0,True,24.65160632133484
298,blocksworld,3,8,best,1_10,1,0.0,204.0,True,25.008531093597412
299,blocksworld,3,8,best,1_10,2,0.0,202.0,True,24.91739058494568
300,blocksworld,3,8,best,1_11,0,0.0,228.0,True,34.07559013366699
301,blocksworld,3,8,best,1_11,1,0.0,222.0,True,31.20601773262024
302,blocksworld,3,8,best,1_11,2,0.0,222.0,True,31.951902389526367
303,blocksworld,3,8,best,1_12,0,0.0,260.0,True,40.5647656917572
304,blocksworld,3,8,best,1_12,1,0.0,256.0,True,38.55155158042908
305,blocksworld,3,8,best,1_12,2,0.0,244.0,True,39.20377016067505
306,blocksworld,3,8,best,1_13,0,0.0,266.0,True,49.38364243507385
307,blocksworld,3,8,best,1_13,1,0.0,264.0,True,45.530269384384155
308,blocksworld,3,8,best,1_13,2,0.0,260.0,True,45.23101043701172
309,blocksworld,3,8,best,1_14,0,0.0,266.0,True,42.88743710517883
310,blocksworld,3,8,best,1_14,1,0.0,270.0,True,41.48946142196655
311,blocksworld,3,8,best,1_14,2,0.0,264.0,True,40.74984550476074
312,blocksworld,3,8,best,1_15,0,0.0,282.0,True,50.42487096786499
313,blocksworld,3,8,best,1_15,1,0.0,262.0,True,45.51057457923889
314,blocksworld,3,8,best,1_15,2,0.0,252.0,True,45.01628041267395
315,blocksworld,3,8,best,1_16,0,0.0,282.0,True,60.281991720199585
316,blocksworld,3,8,best,1_16,1,0.0,272.0,True,55.0308563709259
317,blocksworld,3,8,best,1_16,2,0.0,276.0,True,56.21654963493347
318,blocksworld,3,8,best,1_17,0,0.0,296.0,True,59.022528648376465
319,blocksworld,3,8,best,1_17,1,0.0,298.0,True,58.92145323753357
320,blocksworld,3,8,best,1_17,2,0.0,288.0,True,55.75798058509827
321,blocksworld,3,8,best,1_18,0,0.0,324.0,True,68.44203734397888
322,blocksworld,3,8,best,1_18,1,0.0,324.0,True,74.24074625968933
323,blocksworld,3,8,best,1_18,2,0.0,314.0,True,79.30713438987732
324,blocksworld,3,8,best,1_19,0,0.0,328.0,True,85.96470999717712
325,blocksworld,3,8,best,1_19,1,0.0,330.0,True,89.05334734916687
326,blocksworld,3,8,best,1_19,2,0.0,318.0,True,79.43487286567688
327,blocksworld,3,8,best,1_20,0,0.0,340.0,True,88.68003630638123
328,blocksworld,3,8,best,1_20,1,0.0,344.0,True,104.11261677742004
329,blocksworld,3,8,best,1_20,2,0.0,340.0,True,91.32783102989197
330,blocksworld,3,8,best,1_21,0,0.0,354.0,True,99.02416658401489
331,blocksworld,3,8,best,1_21,1,0.0,352.0,True,92.25539994239807
332,blocksworld,3,8,best,1_21,2,0.0,338.0,True,94.28034138679504
333,blocksworld,3,8,best,1_22,0,0.0,364.0,True,113.05424976348877
334,blocksworld,3,8,best,1_22,1,0.0,354.0,True,100.18097972869873
335,blocksworld,3,8,best,1_22,2,0.0,350.0,True,91.78703689575195
336,blocksworld,3,8,best,1_23,0,0.0,402.0,True,134.4476499557495
337,blocksworld,3,8,best,1_23,1,0.0,398.0,True,129.82749366760254
338,blocksworld,3,8,best,1_23,2,0.0,392.0,True,125.36242151260376
339,blocksworld,3,8,best,1_24,0,0.0,386.0,True,116.0325858592987
340,blocksworld,3,8,best,1_24,1,0.0,382.0,True,113.82181310653687
341,blocksworld,3,8,best,1_24,2,0.0,372.0,True,111.56947994232178
342,blocksworld,3,8,best,1_25,0,0.0,398.0,True,131.10336184501648
343,blocksworld,3,8,best,1_25,1,0.0,398.0,True,129.53251552581787
344,blocksworld,3,8,best,1_25,2,0.0,378.0,True,138.96225309371948
345,blocksworld,3,8,best,1_26,0,0.0,424.0,True,172.77464890480042
346,blocksworld,3,8,best,1_26,1,0.0,440.0,True,161.08281326293945
347,blocksworld,3,8,best,1_26,2,0.0,430.0,True,169.47562837600708
348,blocksworld,3,8,best,1_27,0,0.0,434.0,True,211.22223591804504
349,blocksworld,3,8,best,1_27,1,0.0,416.0,True,183.89258122444153
350,blocksworld,3,8,best,1_27,2,0.0,426.0,True,181.80579352378845
351,blocksworld,3,8,best,1_28,0,0.0,434.0,True,162.3451211452484
352,blocksworld,3,8,best,1_28,1,0.0,412.0,True,139.8229672908783
353,blocksworld,3,8,best,1_28,2,0.0,408.0,True,143.3778519630432
354,blocksworld,3,8,best,1_29,0,0.0,452.0,True,179.16145133972168
355,blocksworld,3,8,best,1_29,1,0.0,438.0,True,185.19477725028992
356,blocksworld,3,8,best,1_29,2,0.0,438.0,True,172.45878672599792
357,blocksworld,3,8,best,1_30,0,0.0,506.0,True,382.4485146999359
358,blocksworld,3,8,best,1_30,1,0.0,502.0,True,292.05238246917725
359,blocksworld,3,8,best,1_30,2,0.0,504.0,True,274.14419078826904
360,ferry,3,16,best,0_01,0,0.0,8.0,True,0.3081183433532715
361,ferry,3,16,best,0_01,1,0.0,8.0,True,0.3023834228515625
362,ferry,3,16,best,0_01,2,0.0,8.0,True,0.25418615341186523
