,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
50,blocksworld,1,16,best,0_11,0,0.0,48.0,True,3.0294318199157715
51,blocksworld,1,16,best,0_11,1,0.0,48.0,True,3.4158637523651123
52,blocksworld,1,16,best,0_11,2,0.0,48.0,True,3.0949316024780273
53,blocksworld,1,16,best,0_11,3,0.0,48.0,True,3.213961124420166
54,blocksworld,1,16,best,0_11,4,0.0,48.0,True,3.120966672897339
55,blocksworld,1,16,best,0_12,0,0.0,42.0,True,4.178596258163452
56,blocksworld,1,16,best,0_12,1,0.0,42.0,True,3.4543375968933105
57,blocksworld,1,16,best,0_12,2,0.0,42.0,True,4.209627866744995
58,blocksworld,1,16,best,0_12,3,0.0,42.0,True,3.0664162635803223
59,blocksworld,1,16,best,0_12,4,0.0,42.0,True,2.834700345993042
60,blocksworld,1,16,best,0_13,0,0.0,48.0,True,3.557809352874756
61,blocksworld,1,16,best,0_13,1,0.0,46.0,True,3.869558334350586
62,blocksworld,1,16,best,0_13,2,0.0,46.0,True,3.8031420707702637
63,blocksworld,1,16,best,0_13,3,0.0,46.0,True,3.3948094844818115
64,blocksworld,1,16,best,0_13,4,0.0,46.0,True,3.5416603088378906
65,blocksworld,1,16,best,0_14,0,0.0,48.0,True,3.2700514793395996
66,blocksworld,1,16,best,0_14,1,0.0,48.0,True,3.748141050338745
67,blocksworld,1,16,best,0_14,2,0.0,48.0,True,3.7780935764312744
68,blocksworld,1,16,best,0_14,3,0.0,48.0,True,3.1932528018951416
69,blocksworld,1,16,best,0_14,4,0.0,46.0,True,3.4424006938934326
70,blocksworld,1,16,best,0_15,0,0.0,52.0,True,4.120897054672241
71,blocksworld,1,16,best,0_15,1,0.0,52.0,True,4.020942211151123
72,blocksworld,1,16,best,0_15,2,0.0,52.0,True,4.297456502914429
73,blocksworld,1,16,best,0_15,3,0.0,52.0,True,3.62738299369812
74,blocksworld,1,16,best,0_15,4,0.0,48.0,True,3.6870484352111816
75,blocksworld,1,16,best,0_16,0,0.0,58.0,True,4.716188192367554
76,blocksworld,1,16,best,0_16,1,0.0,58.0,True,3.973714828491211
77,blocksworld,1,16,best,0_16,2,0.0,58.0,True,4.441632032394409
78,blocksworld,1,16,best,0_16,3,0.0,58.0,True,3.3792455196380615
79,blocksworld,1,16,best,0_16,4,0.0,60.0,True,4.5246148109436035
80,blocksworld,1,16,best,0_17,0,0.0,60.0,True,4.400017738342285
81,blocksworld,1,16,best,0_17,1,0.0,60.0,True,4.238161087036133
82,blocksworld,1,16,best,0_17,2,0.0,60.0,True,3.963315010070801
83,blocksworld,1,16,best,0_17,3,0.0,60.0,True,3.3437440395355225
84,blocksworld,1,16,best,0_17,4,0.0,60.0,True,4.5455121994018555
85,blocksworld,1,16,best,0_18,0,0.0,52.0,True,4.547518730163574
86,blocksworld,1,16,best,0_18,1,0.0,54.0,True,5.2587995529174805
87,blocksworld,1,16,best,0_18,2,0.0,52.0,True,5.185511589050293
88,blocksworld,1,16,best,0_18,3,0.0,52.0,True,3.229952812194824
89,blocksworld,1,16,best,0_18,4,0.0,56.0,True,4.290339469909668
90,blocksworld,1,16,best,0_19,0,0.0,62.0,True,5.0443620681762695
91,blocksworld,1,16,best,0_19,1,0.0,60.0,True,4.935929298400879
92,blocksworld,1,16,best,0_19,2,0.0,60.0,True,4.852881669998169
93,blocksworld,1,16,best,0_19,3,0.0,60.0,True,6.572599411010742
94,blocksworld,1,16,best,0_19,4,0.0,60.0,True,4.166922569274902
95,blocksworld,1,16,best,0_20,0,0.0,56.0,True,4.4946959018707275
96,blocksworld,1,16,best,0_20,1,0.0,56.0,True,4.617509603500366
97,blocksworld,1,16,best,0_20,2,0.0,56.0,True,4.587299108505249
98,blocksworld,1,16,best,0_20,3,0.0,56.0,True,5.5056538581848145
99,blocksworld,1,16,best,0_20,4,0.0,56.0,True,3.3089656829833984
100,blocksworld,1,16,best,0_21,0,0.0,62.0,True,4.333195686340332
101,blocksworld,1,16,best,0_21,1,0.0,60.0,True,4.615232229232788
102,blocksworld,1,16,best,0_21,2,0.0,60.0,True,5.142882585525513
103,blocksworld,1,16,best,0_21,3,0.0,60.0,True,4.981744766235352
104,blocksworld,1,16,best,0_21,4,0.0,58.0,True,3.4291911125183105
105,blocksworld,1,16,best,0_22,0,0.0,74.0,True,6.348659038543701
106,blocksworld,1,16,best,0_22,1,0.0,76.0,True,5.790266036987305
107,blocksworld,1,16,best,0_22,2,0.0,76.0,True,6.707274913787842
108,blocksworld,1,16,best,0_22,3,0.0,76.0,True,6.554512023925781
109,blocksworld,1,16,best,0_22,4,0.0,76.0,True,4.950656414031982
110,blocksworld,1,16,best,0_23,0,0.0,64.0,True,4.921813488006592
111,blocksworld,1,16,best,0_23,1,0.0,64.0,True,4.93118953704834
112,blocksworld,1,16,best,0_23,2,0.0,64.0,True,4.830962896347046
113,blocksworld,1,16,best,0_23,3,0.0,64.0,True,5.0750346183776855
114,blocksworld,1,16,best,0_23,4,0.0,62.0,True,6.725982904434204
115,blocksworld,1,16,best,0_24,0,0.0,82.0,True,7.387481212615967
116,blocksworld,1,16,best,0_24,1,0.0,80.0,True,9.266075372695923
117,blocksworld,1,16,best,0_24,2,0.0,80.0,True,6.746257543563843
118,blocksworld,1,16,best,0_24,3,0.0,80.0,True,6.961174011230469
119,blocksworld,1,16,best,0_24,4,0.0,82.0,True,9.276625633239746
120,blocksworld,1,16,best,0_25,0,0.0,88.0,True,8.748791933059692
121,blocksworld,1,16,best,0_25,1,0.0,86.0,True,7.894524574279785
122,blocksworld,1,16,best,0_25,2,0.0,86.0,True,8.422653913497925
123,blocksworld,1,16,best,0_25,3,0.0,86.0,True,4.954528570175171
124,blocksworld,1,16,best,0_25,4,0.0,86.0,True,7.6882030963897705
125,blocksworld,1,16,best,0_26,0,0.0,80.0,True,7.354874134063721
126,blocksworld,1,16,best,0_26,1,0.0,82.0,True,7.896291017532349
127,blocksworld,1,16,best,0_26,2,0.0,82.0,True,7.51903510093689
128,blocksworld,1,16,best,0_26,3,0.0,82.0,True,5.058202266693115
129,blocksworld,1,16,best,0_26,4,0.0,80.0,True,6.721935510635376
130,blocksworld,1,16,best,0_27,0,0.0,72.0,True,6.378983736038208
131,blocksworld,1,16,best,0_27,1,0.0,72.0,True,6.587165355682373
132,blocksworld,1,16,best,0_27,2,0.0,72.0,True,7.024026393890381
133,blocksworld,1,16,best,0_27,3,0.0,72.0,True,3.711897134780884
134,blocksworld,1,16,best,0_27,4,0.0,72.0,True,6.425232410430908
135,blocksworld,1,16,best,0_28,0,0.0,86.0,True,7.060250759124756
136,blocksworld,1,16,best,0_28,1,0.0,88.0,True,8.132746458053589
137,blocksworld,1,16,best,0_28,2,0.0,88.0,True,8.360281944274902
138,blocksworld,1,16,best,0_28,3,0.0,88.0,True,7.959737777709961
139,blocksworld,1,16,best,0_28,4,0.0,86.0,True,7.65662145614624
140,blocksworld,1,16,best,0_29,0,0.0,86.0,True,7.179812669754028
141,blocksworld,1,16,best,0_29,1,0.0,86.0,True,10.219629764556885
142,blocksworld,1,16,best,0_29,2,0.0,86.0,True,8.007054328918457
143,blocksworld,1,16,best,0_29,3,0.0,86.0,True,7.4779274463653564
144,blocksworld,1,16,best,0_29,4,0.0,82.0,True,4.813127517700195
145,blocksworld,1,16,best,0_30,0,0.0,90.0,True,8.10871934890747
146,blocksworld,1,16,best,0_30,1,0.0,96.0,True,8.595648288726807
147,blocksworld,1,16,best,0_30,2,0.0,90.0,True,10.411372900009155
148,blocksworld,1,16,best,0_30,3,0.0,90.0,True,8.329237937927246
149,blocksworld,1,16,best,0_30,4,0.0,100.0,True,5.925311803817749
150,blocksworld,1,16,best,1_01,0,0.0,116.0,True,11.989711046218872
151,blocksworld,1,16,best,1_01,1,0.0,116.0,True,10.888972520828247
152,blocksworld,1,16,best,1_01,2,0.0,116.0,True,10.751675367355347
153,blocksworld,1,16,best,1_01,3,0.0,114.0,True,7.425130844116211
154,blocksworld,1,16,best,1_01,4,0.0,118.0,True,7.2169575691223145
155,blocksworld,1,16,best,1_02,0,0.0,116.0,True,13.35414433479309
156,blocksworld,1,16,best,1_02,1,0.0,122.0,True,12.025003433227539
157,blocksworld,1,16,best,1_02,2,0.0,118.0,True,11.85903024673462
158,blocksworld,1,16,best,1_02,3,0.0,120.0,True,7.61694860458374
159,blocksworld,1,16,best,1_02,4,0.0,122.0,True,8.243365049362183
160,blocksworld,1,16,best,1_03,0,0.0,124.0,True,15.043717622756958
161,blocksworld,1,16,best,1_03,1,0.0,126.0,True,11.972663402557373
162,blocksworld,1,16,best,1_03,2,0.0,118.0,True,11.465637445449829
163,blocksworld,1,16,best,1_03,3,0.0,128.0,True,13.341379404067993
164,blocksworld,1,16,best,1_03,4,0.0,128.0,True,7.334266424179077
165,blocksworld,1,16,best,1_04,0,0.0,158.0,True,18.50637912750244
166,blocksworld,1,16,best,1_04,1,0.0,162.0,True,23.361494541168213
167,blocksworld,1,16,best,1_04,2,0.0,158.0,True,16.242310047149658
168,blocksworld,1,16,best,1_04,3,0.0,160.0,True,21.696618795394897
169,blocksworld,1,16,best,1_04,4,0.0,164.0,True,16.876416206359863
170,blocksworld,1,16,best,1_05,0,0.0,154.0,True,20.914387941360474
171,blocksworld,1,16,best,1_05,1,0.0,156.0,True,18.182087898254395
172,blocksworld,1,16,best,1_05,2,0.0,154.0,True,15.710310459136963
173,blocksworld,1,16,best,1_05,3,0.0,154.0,True,24.000230312347412
174,blocksworld,1,16,best,1_05,4,0.0,162.0,True,17.97747802734375
175,blocksworld,1,16,best,1_06,0,0.0,160.0,True,16.03568387031555
176,blocksworld,1,16,best,1_06,1,0.0,154.0,True,18.828099012374878
177,blocksworld,1,16,best,1_06,2,0.0,156.0,True,20.106403589248657
178,blocksworld,1,16,best,1_06,3,0.0,156.0,True,18.128918170928955
179,blocksworld,1,16,best,1_06,4,0.0,158.0,True,17.285433530807495
180,blocksworld,1,16,best,1_07,0,0.0,192.0,True,23.153964519500732
181,blocksworld,1,16,best,1_07,1,0.0,180.0,True,20.07702946662903
182,blocksworld,1,16,best,1_07,2,0.0,180.0,True,23.28340744972229
183,blocksworld,1,16,best,1_07,3,0.0,180.0,True,19.912939310073853
184,blocksworld,1,16,best,1_07,4,0.0,190.0,True,27.171825885772705
185,blocksworld,1,16,best,1_08,0,0.0,192.0,True,27.586934566497803
186,blocksworld,1,16,best,1_08,1,0.0,194.0,True,23.09204411506653
187,blocksworld,1,16,best,1_08,2,0.0,194.0,True,31.460946798324585
188,blocksworld,1,16,best,1_08,3,0.0,194.0,True,24.76685118675232
189,blocksworld,1,16,best,1_08,4,0.0,194.0,True,29.87658381462097
190,blocksworld,1,16,best,1_09,0,0.0,200.0,True,24.741530179977417
191,blocksworld,1,16,best,1_09,1,0.0,202.0,True,22.823824644088745
192,blocksworld,1,16,best,1_09,2,0.0,204.0,True,24.225412130355835
193,blocksworld,1,16,best,1_09,3,0.0,200.0,True,23.933067321777344
194,blocksworld,1,16,best,1_09,4,0.0,212.0,True,32.872071504592896
195,blocksworld,1,16,best,1_10,0,0.0,210.0,True,24.00756525993347
196,blocksworld,1,16,best,1_10,1,0.0,210.0,True,26.50922179222107
197,blocksworld,1,16,best,1_10,2,0.0,210.0,True,26.14159655570984
198,blocksworld,1,16,best,1_10,3,0.0,210.0,True,26.77381205558777
199,blocksworld,1,16,best,1_10,4,0.0,222.0,True,27.21677541732788
200,blocksworld,1,16,best,1_11,0,0.0,228.0,True,34.00414514541626
201,blocksworld,1,16,best,1_11,1,0.0,224.0,True,34.39825081825256
202,blocksworld,1,16,best,1_11,2,0.0,224.0,True,30.153727531433105
203,blocksworld,1,16,best,1_11,3,0.0,224.0,True,32.51637578010559
204,blocksworld,1,16,best,1_11,4,0.0,228.0,True,33.72770929336548
205,blocksworld,1,16,best,1_12,0,0.0,260.0,True,36.63998556137085
206,blocksworld,1,16,best,1_12,1,0.0,262.0,True,38.259888648986816
207,blocksworld,1,16,best,1_12,2,0.0,252.0,True,44.974592208862305
208,blocksworld,1,16,best,1_12,3,0.0,252.0,True,34.15665817260742
209,blocksworld,1,16,best,1_12,4,0.0,264.0,True,36.08665752410889
210,blocksworld,1,16,best,1_13,0,0.0,272.0,True,39.05588936805725
211,blocksworld,1,16,best,1_13,1,0.0,272.0,True,45.549336194992065
212,blocksworld,1,16,best,1_13,2,0.0,272.0,True,43.671183586120605
213,blocksworld,1,16,best,1_13,3,0.0,272.0,True,40.38971257209778
214,blocksworld,1,16,best,1_13,4,0.0,282.0,True,40.9355993270874
215,blocksworld,1,16,best,1_14,0,0.0,268.0,True,44.989482402801514
216,blocksworld,1,16,best,1_14,1,0.0,280.0,True,43.25527596473694
217,blocksworld,1,16,best,1_14,2,0.0,274.0,True,42.930073738098145
218,blocksworld,1,16,best,1_14,3,0.0,272.0,True,36.60746502876282
219,blocksworld,1,16,best,1_14,4,0.0,278.0,True,39.704585790634155
220,blocksworld,1,16,best,1_15,0,0.0,276.0,True,47.15427231788635
221,blocksworld,1,16,best,1_15,1,0.0,272.0,True,43.71418023109436
222,blocksworld,1,16,best,1_15,2,0.0,272.0,True,47.13373827934265
223,blocksworld,1,16,best,1_15,3,0.0,272.0,True,32.884113073349
224,blocksworld,1,16,best,1_15,4,0.0,294.0,True,45.70778155326843
225,blocksworld,1,16,best,1_16,0,0.0,298.0,True,50.83462071418762
226,blocksworld,1,16,best,1_16,1,0.0,290.0,True,44.2661874294281
227,blocksworld,1,16,best,1_16,2,0.0,290.0,True,42.87376666069031
228,blocksworld,1,16,best,1_16,3,0.0,290.0,True,36.19940900802612
229,blocksworld,1,16,best,1_16,4,0.0,292.0,True,45.063292026519775
230,blocksworld,1,16,best,1_17,0,0.0,310.0,True,37.25161647796631
231,blocksworld,1,16,best,1_17,1,0.0,304.0,True,44.71704816818237
232,blocksworld,1,16,best,1_17,2,0.0,304.0,True,45.77886152267456
233,blocksworld,1,16,best,1_17,3,0.0,304.0,True,35.48944640159607
234,blocksworld,1,16,best,1_17,4,0.0,310.0,True,46.936060190200806
235,blocksworld,1,16,best,1_18,0,0.0,324.0,True,61.86265206336975
236,blocksworld,1,16,best,1_18,1,0.0,314.0,True,68.32140874862671
237,blocksworld,1,16,best,1_18,2,0.0,314.0,True,42.314083099365234
238,blocksworld,1,16,best,1_18,3,0.0,312.0,True,67.76770210266113
239,blocksworld,1,16,best,1_18,4,0.0,338.0,True,53.01178741455078
240,blocksworld,1,16,best,1_19,0,0.0,344.0,True,69.48182511329651
241,blocksworld,1,16,best,1_19,1,0.0,336.0,True,66.76349377632141
242,blocksworld,1,16,best,1_19,2,0.0,336.0,True,61.501060247421265
243,blocksworld,1,16,best,1_19,3,0.0,336.0,True,77.34191393852234
244,blocksworld,1,16,best,1_19,4,0.0,340.0,True,45.97481179237366
245,blocksworld,1,16,best,1_20,0,0.0,352.0,True,52.32379603385925
246,blocksworld,1,16,best,1_20,1,0.0,356.0,True,69.61577367782593
247,blocksworld,1,16,best,1_20,2,0.0,356.0,True,72.07919383049011
248,blocksworld,1,16,best,1_20,3,0.0,356.0,True,85.02399849891663
249,blocksworld,1,16,best,1_20,4,0.0,360.0,True,51.67253112792969
250,blocksworld,1,16,best,1_21,0,0.0,352.0,True,61.366472244262695
251,blocksworld,1,16,best,1_21,1,0.0,356.0,True,52.387516498565674
252,blocksworld,1,16,best,1_21,2,0.0,358.0,True,68.93701362609863
253,blocksworld,1,16,best,1_21,3,0.0,360.0,True,67.04104614257812
254,blocksworld,1,16,best,1_21,4,0.0,362.0,True,49.86311173439026
255,blocksworld,1,16,best,1_22,0,0.0,374.0,True,82.36725664138794
256,blocksworld,1,16,best,1_22,1,0.0,364.0,True,62.48386263847351
257,blocksworld,1,16,best,1_22,2,0.0,362.0,True,86.6281008720398
258,blocksworld,1,16,best,1_22,3,0.0,364.0,True,65.05442714691162
259,blocksworld,1,16,best,1_22,4,0.0,384.0,True,90.49607419967651
260,blocksworld,1,16,best,1_23,0,0.0,406.0,True,72.13372826576233
261,blocksworld,1,16,best,1_23,1,0.0,398.0,True,79.7260844707489
262,blocksworld,1,16,best,1_23,2,0.0,398.0,True,79.97631883621216
263,blocksworld,1,16,best,1_23,3,0.0,398.0,True,82.12647867202759
264,blocksworld,1,16,best,1_23,4,0.0,410.0,True,106.35861611366272
265,blocksworld,1,16,best,1_24,0,0.0,388.0,True,92.43896198272705
266,blocksworld,1,16,best,1_24,1,0.0,394.0,True,63.40029788017273
267,blocksworld,1,16,best,1_24,2,0.0,390.0,True,62.61094093322754
268,blocksworld,1,16,best,1_24,3,0.0,390.0,True,48.39199900627136
269,blocksworld,1,16,best,1_24,4,0.0,390.0,True,99.05060195922852
270,blocksworld,1,16,best,1_25,0,0.0,404.0,True,88.85507988929749
271,blocksworld,1,16,best,1_25,1,0.0,412.0,True,91.04166221618652
272,blocksworld,1,16,best,1_25,2,0.0,414.0,True,92.74778580665588
273,blocksworld,1,16,best,1_25,3,0.0,408.0,True,52.958889961242676
274,blocksworld,1,16,best,1_25,4,0.0,424.0,True,85.30755829811096
275,blocksworld,1,16,best,1_26,0,0.0,432.0,True,119.87218499183655
276,blocksworld,1,16,best,1_26,1,0.0,440.0,True,117.35746264457703
277,blocksworld,1,16,best,1_26,2,0.0,436.0,True,118.96617698669434
278,blocksworld,1,16,best,1_26,3,0.0,442.0,True,58.83005380630493
279,blocksworld,1,16,best,1_26,4,0.0,432.0,True,103.6224114894867
280,blocksworld,1,16,best,1_27,0,0.0,430.0,True,110.74539637565613
281,blocksworld,1,16,best,1_27,1,0.0,432.0,True,126.67525100708008
282,blocksworld,1,16,best,1_27,2,0.0,432.0,True,125.16235113143921
283,blocksworld,1,16,best,1_27,3,0.0,432.0,True,115.55947089195251
284,blocksworld,1,16,best,1_27,4,0.0,450.0,True,109.96844124794006
285,blocksworld,1,16,best,1_28,0,0.0,430.0,True,89.85738706588745
286,blocksworld,1,16,best,1_28,1,0.0,436.0,True,100.84386491775513
287,blocksworld,1,16,best,1_28,2,0.0,436.0,True,107.54163360595703
288,blocksworld,1,16,best,1_28,3,0.0,432.0,True,95.17148065567017
289,blocksworld,1,16,best,1_28,4,0.0,446.0,True,62.30246663093567
290,blocksworld,1,16,best,1_29,0,0.0,444.0,True,140.05011320114136
291,blocksworld,1,16,best,1_29,1,0.0,450.0,True,83.15065431594849
292,blocksworld,1,16,best,1_29,2,0.0,450.0,True,84.68118166923523
293,blocksworld,1,16,best,1_29,3,0.0,450.0,True,114.96604561805725
294,blocksworld,1,16,best,1_29,4,0.0,470.0,True,72.83622407913208
295,blocksworld,1,16,best,1_30,0,0.0,516.0,True,173.72778010368347
296,blocksworld,1,16,best,1_30,1,0.0,514.0,True,166.87763118743896
297,blocksworld,1,16,best,1_30,2,0.0,514.0,True,190.1437668800354
298,blocksworld,1,16,best,1_30,3,0.0,514.0,True,184.70983862876892
299,blocksworld,1,16,best,1_30,4,0.0,520.0,True,107.22428178787231
300,blocksworld,1,16,sample,0_01,0,,,False,
301,blocksworld,1,16,sample,0_01,1,,,False,
302,blocksworld,1,16,sample,0_02,0,,,False,
303,blocksworld,1,16,sample,0_02,1,,,False,
304,blocksworld,1,16,sample,0_03,0,,,False,
305,blocksworld,1,16,sample,0_03,1,,,False,
306,blocksworld,1,16,sample,0_04,0,,,False,
307,blocksworld,1,16,sample,0_04,1,,,False,
308,blocksworld,1,16,sample,0_05,0,,,False,
309,blocksworld,1,16,sample,0_05,1,,,False,
310,blocksworld,1,16,sample,0_06,0,,,False,
311,blocksworld,1,16,sample,0_06,1,,,False,
312,blocksworld,1,16,sample,0_07,0,,,False,
313,blocksworld,1,16,sample,0_07,1,,,False,
314,blocksworld,1,16,sample,0_08,0,,,False,
315,blocksworld,1,16,sample,0_08,1,,,False,
316,blocksworld,1,16,sample,0_09,0,,,False,
317,blocksworld,1,16,sample,0_09,1,,,False,
318,blocksworld,1,16,sample,0_10,0,,,False,
319,blocksworld,1,16,sample,0_10,1,,,False,
320,blocksworld,1,16,sample,0_11,0,,,False,
321,blocksworld,1,16,sample,0_11,1,,,False,
322,blocksworld,1,16,sample,0_12,0,,,False,
323,blocksworld,1,16,sample,0_12,1,,,False,
324,blocksworld,1,16,sample,0_13,0,,,False,
325,blocksworld,1,16,sample,0_13,1,,,False,
326,blocksworld,1,16,sample,0_14,0,,,False,
327,blocksworld,1,16,sample,0_14,1,,,False,
328,blocksworld,1,16,sample,0_15,0,,,False,
329,blocksworld,1,16,sample,0_15,1,,,False,
330,blocksworld,1,16,sample,0_16,0,,,False,
331,blocksworld,1,16,sample,0_16,1,,,False,
332,blocksworld,1,16,sample,0_17,0,,,False,
333,blocksworld,1,16,sample,0_17,1,,,False,
334,blocksworld,1,16,sample,0_18,0,,,False,
335,blocksworld,1,16,sample,0_18,1,,,False,
336,blocksworld,1,16,sample,0_19,0,,,False,
337,blocksworld,1,16,sample,0_19,1,,,False,
338,blocksworld,1,16,sample,0_20,0,,,False,
339,blocksworld,1,16,sample,0_20,1,,,False,
340,blocksworld,1,16,sample,0_21,0,,,False,
341,blocksworld,1,16,sample,0_21,1,,,False,
342,blocksworld,1,16,sample,0_22,0,,,False,
343,blocksworld,1,16,sample,0_22,1,,,False,
344,blocksworld,1,16,sample,0_23,0,,,False,
345,blocksworld,1,16,sample,0_23,1,,,False,
346,blocksworld,1,16,sample,0_24,0,,,False,
347,blocksworld,1,16,sample,0_24,1,,,False,
348,blocksworld,1,16,sample,0_25,0,,,False,
349,blocksworld,1,16,sample,0_25,1,,,False,
350,blocksworld,1,16,sample,0_26,0,,,False,
351,blocksworld,1,16,sample,0_26,1,,,False,
352,blocksworld,1,16,sample,0_27,0,,,False,
353,blocksworld,1,16,sample,0_27,1,,,False,
354,blocksworld,1,16,sample,0_28,0,,,False,
355,blocksworld,1,16,sample,0_28,1,,,False,
356,blocksworld,1,16,sample,0_29,0,,,False,
357,blocksworld,1,16,sample,0_29,1,,,False,
358,blocksworld,1,16,sample,0_30,0,,,False,
359,blocksworld,1,16,sample,0_30,1,,,False,
360,blocksworld,1,16,sample,1_01,0,,,False,
361,blocksworld,1,16,sample,1_01,1,,,False,
362,blocksworld,1,16,sample,1_02,0,,,False,
363,blocksworld,1,16,sample,1_02,1,,,False,
364,blocksworld,1,16,sample,1_03,0,,,False,
365,blocksworld,1,16,sample,1_03,1,,,False,
366,blocksworld,1,16,sample,1_04,0,,,False,
367,blocksworld,1,16,sample,1_04,1,,,False,
368,blocksworld,1,16,sample,1_05,0,,,False,
369,blocksworld,1,16,sample,1_05,1,,,False,
370,blocksworld,1,16,sample,1_06,0,,,False,
371,blocksworld,1,16,sample,1_06,1,,,False,
372,blocksworld,1,16,sample,1_07,0,,,False,
373,blocksworld,1,16,sample,1_07,1,,,False,
374,blocksworld,1,16,sample,1_08,0,,,False,
375,blocksworld,1,16,sample,1_08,1,,,False,
376,blocksworld,1,16,sample,1_09,0,,,False,
377,blocksworld,1,16,sample,1_09,1,,,False,
378,blocksworld,1,16,sample,1_10,0,,,False,
379,blocksworld,1,16,sample,1_10,1,,,False,
380,blocksworld,1,16,sample,1_11,0,,,False,
381,blocksworld,1,16,sample,1_11,1,,,False,
382,blocksworld,1,16,sample,1_12,0,,,False,
383,blocksworld,1,16,sample,1_12,1,,,False,
384,blocksworld,1,16,sample,1_13,0,,,False,
385,blocksworld,1,16,sample,1_13,1,,,False,
386,blocksworld,1,16,sample,1_14,0,,,False,
387,blocksworld,1,16,sample,1_14,1,,,False,
388,blocksworld,1,16,sample,1_15,0,,,False,
389,blocksworld,1,16,sample,1_15,1,,,False,
390,blocksworld,1,16,sample,1_16,0,,,False,
391,blocksworld,1,16,sample,1_16,1,,,False,
392,blocksworld,1,16,sample,1_17,0,,,False,
393,blocksworld,1,16,sample,1_17,1,,,False,
394,blocksworld,1,16,sample,1_18,0,,,False,
