,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
155,blocksworld,1,16,best,1_22,2,362,True,65.75944995880127
156,blocksworld,1,16,best,1_23,0,406,True,83.15922498703003
157,blocksworld,1,16,best,1_23,1,398,True,83.76300716400146
158,blocksworld,1,16,best,1_23,2,398,True,83.12193822860718
159,blocksworld,1,16,best,1_24,0,388,True,105.2339391708374
160,blocksworld,1,16,best,1_24,1,394,True,76.72427701950073
161,blocksworld,1,16,best,1_24,2,390,True,97.74669218063354
162,blocksworld,1,16,best,1_25,0,404,True,78.38254237174988
163,blocksworld,1,16,best,1_25,1,412,True,102.41505002975464
164,blocksworld,1,16,best,1_25,2,414,True,83.08956503868103
165,blocksworld,1,16,best,1_26,0,432,True,107.27922058105469
166,blocksworld,1,16,best,1_26,1,440,True,104.86588859558105
167,blocksworld,1,16,best,1_26,2,436,True,103.20787763595581
168,blocksworld,1,16,best,1_27,0,430,True,108.57612252235413
169,blocksworld,1,16,best,1_27,1,432,True,112.62590670585632
170,blocksworld,1,16,best,1_27,2,432,True,104.37150716781616
171,blocksworld,1,16,best,1_28,0,430,True,115.58400225639343
172,blocksworld,1,16,best,1_28,1,436,True,120.637943983078
173,blocksworld,1,16,best,1_28,2,436,True,119.4817430973053
174,blocksworld,1,16,best,1_29,0,444,True,138.82836723327637
175,blocksworld,1,16,best,1_29,1,450,True,108.29907274246216
176,blocksworld,1,16,best,1_29,2,450,True,142.63006114959717
177,blocksworld,1,16,best,1_30,0,516,True,193.6946141719818
178,blocksworld,1,16,best,1_30,1,514,True,147.92224502563477
179,blocksworld,1,16,best,1_30,2,514,True,193.3402624130249
180,blocksworld,1,32,best,0_01,0,10,True,0.9048135280609131
181,blocksworld,1,32,best,0_01,1,10,True,1.0977957248687744
182,blocksworld,1,32,best,0_01,2,10,True,0.8834679126739502
183,blocksworld,1,32,best,0_02,0,8,True,1.0373246669769287
184,blocksworld,1,32,best,0_02,1,8,True,1.0867960453033447
185,blocksworld,1,32,best,0_02,2,8,True,0.9941995143890381
186,blocksworld,1,32,best,0_03,0,20,True,1.2186367511749268
187,blocksworld,1,32,best,0_03,1,20,True,1.5078928470611572
188,blocksworld,1,32,best,0_03,2,20,True,1.560542106628418
189,blocksworld,1,32,best,0_04,0,24,True,1.8919601440429688
190,blocksworld,1,32,best,0_04,1,24,True,1.3928968906402588
191,blocksworld,1,32,best,0_04,2,24,True,1.6756799221038818
192,blocksworld,1,32,best,0_05,0,24,True,1.7706761360168457
193,blocksworld,1,32,best,0_05,1,24,True,1.9304561614990234
194,blocksworld,1,32,best,0_05,2,24,True,1.878526210784912
195,blocksworld,1,32,best,0_06,0,26,True,2.220344305038452
196,blocksworld,1,32,best,0_06,1,26,True,2.0503408908843994
197,blocksworld,1,32,best,0_06,2,26,True,1.6668410301208496
198,blocksworld,1,32,best,0_07,0,32,True,3.125962257385254
199,blocksworld,1,32,best,0_07,1,32,True,2.440483570098877
200,blocksworld,1,32,best,0_07,2,32,True,2.4842424392700195
201,blocksworld,1,32,best,0_08,0,32,True,1.8493480682373047
202,blocksworld,1,32,best,0_08,1,32,True,1.799412488937378
203,blocksworld,1,32,best,0_08,2,32,True,2.857640266418457
204,blocksworld,1,32,best,0_09,0,36,True,2.6377017498016357
205,blocksworld,1,32,best,0_09,1,36,True,2.7267091274261475
206,blocksworld,1,32,best,0_09,2,36,True,2.614029884338379
207,blocksworld,1,32,best,0_10,0,38,True,2.8858754634857178
208,blocksworld,1,32,best,0_10,1,38,True,2.745232105255127
209,blocksworld,1,32,best,0_10,2,38,True,2.327134847640991
210,blocksworld,1,32,best,0_11,0,48,True,3.7974743843078613
211,blocksworld,1,32,best,0_11,1,48,True,3.4122276306152344
212,blocksworld,1,32,best,0_11,2,48,True,3.5028910636901855
213,blocksworld,1,32,best,0_12,0,44,True,3.417205572128296
214,blocksworld,1,32,best,0_12,1,44,True,2.75667142868042
215,blocksworld,1,32,best,0_12,2,44,True,4.264615774154663
216,blocksworld,1,32,best,0_13,0,46,True,3.091966390609741
217,blocksworld,1,32,best,0_13,1,46,True,3.804718494415283
218,blocksworld,1,32,best,0_13,2,46,True,3.6420018672943115
219,blocksworld,1,32,best,0_14,0,46,True,3.7185769081115723
220,blocksworld,1,32,best,0_14,1,46,True,3.5038084983825684
221,blocksworld,1,32,best,0_14,2,46,True,2.990873098373413
222,blocksworld,1,32,best,0_15,0,50,True,4.081802606582642
223,blocksworld,1,32,best,0_15,1,48,True,4.132576942443848
224,blocksworld,1,32,best,0_15,2,48,True,3.9978737831115723
225,blocksworld,1,32,best,0_16,0,60,True,4.755484342575073
226,blocksworld,1,32,best,0_16,1,60,True,4.820588111877441
227,blocksworld,1,32,best,0_16,2,60,True,3.83492374420166
228,blocksworld,1,32,best,0_17,0,60,True,4.986396789550781
229,blocksworld,1,32,best,0_17,1,60,True,5.879123687744141
230,blocksworld,1,32,best,0_17,2,60,True,4.760846138000488
231,blocksworld,1,32,best,0_18,0,58,True,4.74036431312561
232,blocksworld,1,32,best,0_18,1,54,True,3.7843451499938965
233,blocksworld,1,32,best,0_18,2,56,True,4.595824480056763
234,blocksworld,1,32,best,0_19,0,60,True,6.232529640197754
235,blocksworld,1,32,best,0_19,1,58,True,5.145910263061523
236,blocksworld,1,32,best,0_19,2,60,True,5.199485540390015
237,blocksworld,1,32,best,0_20,0,56,True,4.738994121551514
238,blocksworld,1,32,best,0_20,1,56,True,5.850854158401489
239,blocksworld,1,32,best,0_20,2,56,True,5.897343873977661
240,blocksworld,1,32,best,0_21,0,60,True,4.93486213684082
241,blocksworld,1,32,best,0_21,1,60,True,5.104022979736328
242,blocksworld,1,32,best,0_21,2,58,True,4.790838241577148
243,blocksworld,1,32,best,0_22,0,78,True,7.6215198040008545
244,blocksworld,1,32,best,0_22,1,76,True,8.75058627128601
245,blocksworld,1,32,best,0_22,2,76,True,5.35453724861145
246,blocksworld,1,32,best,0_23,0,66,True,5.831780910491943
247,blocksworld,1,32,best,0_23,1,62,True,5.818560361862183
248,blocksworld,1,32,best,0_23,2,62,True,5.505756139755249
249,blocksworld,1,32,best,0_24,0,84,True,8.39614200592041
250,blocksworld,1,32,best,0_24,1,82,True,7.659339189529419
251,blocksworld,1,32,best,0_24,2,82,True,8.340025901794434
252,blocksworld,1,32,best,0_25,0,88,True,6.781851291656494
253,blocksworld,1,32,best,0_25,1,86,True,7.133842945098877
254,blocksworld,1,32,best,0_25,2,86,True,8.414610385894775
255,blocksworld,1,32,best,0_26,0,80,True,7.625390291213989
256,blocksworld,1,32,best,0_26,1,80,True,9.049408197402954
257,blocksworld,1,32,best,0_26,2,82,True,7.651033639907837
258,blocksworld,1,32,best,0_27,0,72,True,8.273693084716797
259,blocksworld,1,32,best,0_27,1,72,True,6.7154457569122314
260,blocksworld,1,32,best,0_27,2,72,True,7.045735597610474
261,blocksworld,1,32,best,0_28,0,90,True,8.814199924468994
262,blocksworld,1,32,best,0_28,1,86,True,8.354797601699829
263,blocksworld,1,32,best,0_28,2,86,True,8.587493181228638
264,blocksworld,1,32,best,0_29,0,84,True,7.970284461975098
265,blocksworld,1,32,best,0_29,1,86,True,10.6820387840271
266,blocksworld,1,32,best,0_29,2,80,True,7.407670021057129
267,blocksworld,1,32,best,0_30,0,102,True,11.59169316291809
268,blocksworld,1,32,best,0_30,1,100,True,10.33593487739563
269,blocksworld,1,32,best,0_30,2,96,True,7.352530241012573
270,blocksworld,1,32,best,1_01,0,118,True,12.25452208518982
271,blocksworld,1,32,best,1_01,1,118,True,11.80912971496582
272,blocksworld,1,32,best,1_01,2,118,True,9.804276943206787
273,blocksworld,1,32,best,1_02,0,122,True,17.142151594161987
274,blocksworld,1,32,best,1_02,1,126,True,16.066262245178223
275,blocksworld,1,32,best,1_02,2,122,True,13.43489146232605
276,blocksworld,1,32,best,1_03,0,130,True,14.421972513198853
277,blocksworld,1,32,best,1_03,1,132,True,19.131643056869507
278,blocksworld,1,32,best,1_03,2,118,True,13.40833306312561
279,blocksworld,1,32,best,1_04,0,162,True,14.234372854232788
280,blocksworld,1,32,best,1_04,1,166,True,16.741354942321777
281,blocksworld,1,32,best,1_04,2,162,True,24.538225173950195
282,blocksworld,1,32,best,1_05,0,162,True,18.444838762283325
283,blocksworld,1,32,best,1_05,1,162,True,18.76999020576477
284,blocksworld,1,32,best,1_05,2,160,True,17.801824808120728
285,blocksworld,1,32,best,1_06,0,166,True,19.03038454055786
286,blocksworld,1,32,best,1_06,1,156,True,18.112980365753174
287,blocksworld,1,32,best,1_06,2,160,True,18.29248547554016
288,blocksworld,1,32,best,1_07,0,196,True,17.424248456954956
289,blocksworld,1,32,best,1_07,1,192,True,22.765233039855957
290,blocksworld,1,32,best,1_07,2,172,True,22.061704397201538
291,blocksworld,1,32,best,1_08,0,204,True,21.716313362121582
292,blocksworld,1,32,best,1_08,1,196,True,26.349441051483154
293,blocksworld,1,32,best,1_08,2,194,True,26.904661893844604
294,blocksworld,1,32,best,1_09,0,216,True,28.794028282165527
295,blocksworld,1,32,best,1_09,1,212,True,22.481245756149292
296,blocksworld,1,32,best,1_09,2,198,True,31.88350796699524
297,blocksworld,1,32,best,1_10,0,228,True,30.86565065383911
298,blocksworld,1,32,best,1_10,1,224,True,31.874271631240845
299,blocksworld,1,32,best,1_10,2,216,True,28.581300497055054
300,blocksworld,1,32,best,1_11,0,238,True,36.478814363479614
301,blocksworld,1,32,best,1_11,1,236,True,37.04774332046509
302,blocksworld,1,32,best,1_11,2,224,True,37.88128447532654
303,blocksworld,1,32,best,1_12,0,272,True,40.609434843063354
304,blocksworld,1,32,best,1_12,1,266,True,38.98328876495361
305,blocksworld,1,32,best,1_12,2,258,True,29.28187370300293
306,blocksworld,1,32,best,1_13,0,284,True,43.661908864974976
307,blocksworld,1,32,best,1_13,1,280,True,53.77884650230408
308,blocksworld,1,32,best,1_13,2,276,True,33.74288272857666
309,blocksworld,1,32,best,1_14,0,276,True,30.810189485549927
310,blocksworld,1,32,best,1_14,1,274,True,32.67604112625122
311,blocksworld,1,32,best,1_14,2,260,True,43.66597628593445
312,blocksworld,1,32,best,1_15,0,298,True,47.319501876831055
313,blocksworld,1,32,best,1_15,1,294,True,46.033812284469604
314,blocksworld,1,32,best,1_15,2,282,True,53.79466962814331
315,blocksworld,1,32,best,1_16,0,292,True,63.336994886398315
316,blocksworld,1,32,best,1_16,1,292,True,53.63550806045532
317,blocksworld,1,32,best,1_16,2,288,True,51.640183448791504
318,blocksworld,1,32,best,1_17,0,316,True,40.66097807884216
319,blocksworld,1,32,best,1_17,1,312,True,53.49211120605469
320,blocksworld,1,32,best,1_17,2,300,True,50.98209524154663
321,blocksworld,1,32,best,1_18,0,348,True,66.08268690109253
322,blocksworld,1,32,best,1_18,1,340,True,62.79304814338684
323,blocksworld,1,32,best,1_18,2,312,True,66.69190573692322
324,blocksworld,1,32,best,1_19,0,346,True,52.408077001571655
325,blocksworld,1,32,best,1_19,1,342,True,77.8515043258667
326,blocksworld,1,32,best,1_19,2,330,True,69.69174766540527
327,blocksworld,1,32,best,1_20,0,362,True,79.68869400024414
328,blocksworld,1,32,best,1_20,1,362,True,56.100067138671875
329,blocksworld,1,32,best,1_20,2,348,True,70.59905695915222
330,blocksworld,1,32,best,1_21,0,364,True,55.05494952201843
331,blocksworld,1,32,best,1_21,1,364,True,81.11291027069092
332,blocksworld,1,32,best,1_21,2,356,True,55.89556288719177
333,blocksworld,1,32,best,1_22,0,384,True,80.44931101799011
334,blocksworld,1,32,best,1_22,1,378,True,60.79681897163391
335,blocksworld,1,32,best,1_22,2,356,True,80.10125517845154
336,blocksworld,1,32,best,1_23,0,414,True,108.39754700660706
337,blocksworld,1,32,best,1_23,1,410,True,100.6702241897583
338,blocksworld,1,32,best,1_23,2,400,True,104.64669489860535
339,blocksworld,1,32,best,1_24,0,386,True,69.55127048492432
340,blocksworld,1,32,best,1_24,1,398,True,98.48502492904663
341,blocksworld,1,32,best,1_24,2,388,True,65.96647596359253
342,blocksworld,1,32,best,1_25,0,428,True,102.37920451164246
343,blocksworld,1,32,best,1_25,1,418,True,118.05034232139587
344,blocksworld,1,32,best,1_25,2,398,True,101.9273955821991
345,blocksworld,1,32,best,1_26,0,438,True,133.78450775146484
346,blocksworld,1,32,best,1_26,1,436,True,119.89061760902405
347,blocksworld,1,32,best,1_26,2,430,True,113.11824297904968
348,blocksworld,1,32,best,1_27,0,456,True,120.41314816474915
349,blocksworld,1,32,best,1_27,1,450,True,138.55235147476196
350,blocksworld,1,32,best,1_27,2,436,True,161.04499101638794
351,blocksworld,1,32,best,1_28,0,448,True,109.77803993225098
352,blocksworld,1,32,best,1_28,1,440,True,112.97208309173584
353,blocksworld,1,32,best,1_28,2,438,True,113.72349166870117
354,blocksworld,1,32,best,1_29,0,474,True,136.50026059150696
355,blocksworld,1,32,best,1_29,1,470,True,98.28088355064392
356,blocksworld,1,32,best,1_29,2,446,True,123.51742243766785
357,blocksworld,1,32,best,1_30,0,522,True,165.62495756149292
358,blocksworld,1,32,best,1_30,1,520,True,232.43831706047058
359,blocksworld,1,32,best,1_30,2,508,True,230.5975079536438
360,blocksworld,1,32,sample,0_01,0,10,True,0.8501605987548828
361,blocksworld,1,32,sample,0_01,1,10,True,0.9391655921936035
362,blocksworld,1,32,sample,0_01,2,10,True,1.3458654880523682
363,blocksworld,1,32,sample,0_02,0,8,True,0.8163073062896729
364,blocksworld,1,32,sample,0_02,1,8,True,0.8625044822692871
365,blocksworld,1,32,sample,0_02,2,8,True,0.8206014633178711
366,blocksworld,1,32,sample,0_03,0,20,True,1.6246616840362549
367,blocksworld,1,32,sample,0_03,1,20,True,1.5550575256347656
368,blocksworld,1,32,sample,0_03,2,20,True,1.5831992626190186
369,blocksworld,1,32,sample,0_04,0,24,True,1.5047800540924072
370,blocksworld,1,32,sample,0_04,1,24,True,1.8198776245117188
371,blocksworld,1,32,sample,0_04,2,24,True,1.689965009689331
372,blocksworld,1,32,sample,0_05,0,24,True,1.4841208457946777
373,blocksworld,1,32,sample,0_05,1,24,True,1.9246876239776611
374,blocksworld,1,32,sample,0_05,2,24,True,1.4842276573181152
375,blocksworld,1,32,sample,0_06,0,30,True,2.1972784996032715
376,blocksworld,1,32,sample,0_06,1,26,True,1.7090835571289062
377,blocksworld,1,32,sample,0_06,2,30,True,2.17584228515625
378,blocksworld,1,32,sample,0_07,0,32,True,3.010033369064331
379,blocksworld,1,32,sample,0_07,1,32,True,2.3710155487060547
380,blocksworld,1,32,sample,0_07,2,32,True,2.3948421478271484
381,blocksworld,1,32,sample,0_08,0,32,True,2.5254411697387695
382,blocksworld,1,32,sample,0_08,1,32,True,2.3829171657562256
383,blocksworld,1,32,sample,0_08,2,32,True,2.8801395893096924
384,blocksworld,1,32,sample,0_09,0,36,True,2.1360294818878174
385,blocksworld,1,32,sample,0_09,1,36,True,2.660587787628174
386,blocksworld,1,32,sample,0_09,2,36,True,2.664351463317871
387,blocksworld,1,32,sample,0_10,0,38,True,2.8733623027801514
388,blocksworld,1,32,sample,0_10,1,38,True,2.920546531677246
389,blocksworld,1,32,sample,0_10,2,38,True,2.9991817474365234
390,blocksworld,1,32,sample,0_11,0,48,True,3.499103307723999
391,blocksworld,1,32,sample,0_11,1,48,True,3.723229169845581
392,blocksworld,1,32,sample,0_11,2,48,True,3.4539248943328857
393,blocksworld,1,32,sample,0_12,0,42,True,4.176192045211792
394,blocksworld,1,32,sample,0_12,1,44,True,3.4860403537750244
395,blocksworld,1,32,sample,0_12,2,44,True,4.44410514831543
396,blocksworld,1,32,sample,0_13,0,48,True,3.9387526512145996
397,blocksworld,1,32,sample,0_13,1,46,True,3.8251097202301025
398,blocksworld,1,32,sample,0_13,2,44,True,3.6357176303863525
399,blocksworld,1,32,sample,0_14,0,48,True,4.032018661499023
400,blocksworld,1,32,sample,0_14,1,46,True,3.5004525184631348
401,blocksworld,1,32,sample,0_14,2,48,True,3.094498872756958
402,blocksworld,1,32,sample,0_15,0,54,True,4.490432500839233
403,blocksworld,1,32,sample,0_15,1,52,True,3.502289295196533
404,blocksworld,1,32,sample,0_15,2,54,True,4.493614435195923
405,blocksworld,1,32,sample,0_16,0,60,True,4.734316110610962
406,blocksworld,1,32,sample,0_16,1,60,True,3.759320020675659
407,blocksworld,1,32,sample,0_16,2,58,True,4.869180679321289
408,blocksworld,1,32,sample,0_17,0,60,True,6.04273796081543
409,blocksworld,1,32,sample,0_17,1,60,True,4.971676826477051
410,blocksworld,1,32,sample,0_17,2,60,True,3.8517885208129883
411,blocksworld,1,32,sample,0_18,0,56,True,4.490236043930054
412,blocksworld,1,32,sample,0_18,1,56,True,4.384225130081177
413,blocksworld,1,32,sample,0_18,2,54,True,4.802555322647095
414,blocksworld,1,32,sample,0_19,0,60,True,5.1369733810424805
415,blocksworld,1,32,sample,0_19,1,60,True,5.160404920578003
416,blocksworld,1,32,sample,0_19,2,60,True,4.673079967498779
417,blocksworld,1,32,sample,0_20,0,56,True,4.022082328796387
418,blocksworld,1,32,sample,0_20,1,56,True,4.803471088409424
419,blocksworld,1,32,sample,0_20,2,56,True,4.846952438354492
420,blocksworld,1,32,sample,0_21,0,62,True,4.986122131347656
421,blocksworld,1,32,sample,0_21,1,62,True,5.209879636764526
422,blocksworld,1,32,sample,0_21,2,62,True,5.087746858596802
423,blocksworld,1,32,sample,0_22,0,78,True,8.18432879447937
424,blocksworld,1,32,sample,0_22,1,78,True,5.713210582733154
425,blocksworld,1,32,sample,0_22,2,78,True,6.775423288345337
426,blocksworld,1,32,sample,0_23,0,66,True,5.548357009887695
427,blocksworld,1,32,sample,0_23,1,66,True,4.601812362670898
428,blocksworld,1,32,sample,0_23,2,66,True,5.803977966308594
429,blocksworld,1,32,sample,0_24,0,82,True,6.246667146682739
