domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_07,6,2.8663930892944336,0.0,32.0,True,False
blocksworld,0_07,7,2.938445806503296,0.0,32.0,True,False
blocksworld,0_07,8,2.7871479988098145,0.0,32.0,True,False
blocksworld,0_07,9,2.906881332397461,0.0,32.0,True,False
blocksworld,0_08,0,2.17529034614563,0.0,32.0,True,False
blocksworld,0_08,1,2.0614821910858154,0.0,32.0,True,False
blocksworld,0_08,2,2.4751698970794678,0.0,32.0,True,False
blocksworld,0_08,3,1.975667953491211,0.0,32.0,True,False
blocksworld,0_08,4,2.4046740531921387,0.0,32.0,True,False
blocksworld,0_08,5,2.472097396850586,0.0,32.0,True,False
blocksworld,0_08,6,2.513904333114624,0.0,32.0,True,False
blocksworld,0_08,7,2.349552631378174,0.0,32.0,True,False
blocksworld,0_08,8,2.744661569595337,0.0,32.0,True,False
blocksworld,0_08,9,2.7442080974578857,0.0,32.0,True,False
blocksworld,0_09,0,2.644010543823242,0.0,36.0,True,False
blocksworld,0_09,1,2.741077184677124,0.0,36.0,True,False
blocksworld,0_09,2,2.5172104835510254,0.0,36.0,True,False
blocksworld,0_09,3,2.484393358230591,0.0,36.0,True,False
blocksworld,0_09,4,2.4558451175689697,0.0,36.0,True,False
blocksworld,0_09,5,2.4545986652374268,0.0,36.0,True,False
blocksworld,0_09,6,2.4477932453155518,0.0,36.0,True,False
blocksworld,0_09,7,2.5057826042175293,0.0,36.0,True,False
blocksworld,0_09,8,2.4174046516418457,0.0,36.0,True,False
blocksworld,0_09,9,2.3431782722473145,0.0,36.0,True,False
blocksworld,0_10,0,2.6576290130615234,0.0,38.0,True,False
blocksworld,0_10,1,2.629157543182373,0.0,38.0,True,False
blocksworld,0_10,2,2.7506232261657715,0.0,38.0,True,False
blocksworld,0_10,3,2.7219390869140625,0.0,38.0,True,False
blocksworld,0_10,4,2.6127121448516846,0.0,38.0,True,False
blocksworld,0_10,5,2.609299898147583,0.0,38.0,True,False
blocksworld,0_10,6,2.239154100418091,0.0,38.0,True,False
blocksworld,0_10,7,2.3122146129608154,0.0,38.0,True,False
blocksworld,0_10,8,2.6070454120635986,0.0,38.0,True,False
blocksworld,0_10,9,2.4666731357574463,0.0,38.0,True,False
blocksworld,0_11,0,3.0147485733032227,0.0,48.0,True,False
blocksworld,0_11,1,3.279413938522339,0.0,48.0,True,False
blocksworld,0_11,2,3.2815518379211426,0.0,48.0,True,False
blocksworld,0_11,3,3.399193525314331,0.0,48.0,True,False
blocksworld,0_11,4,3.5274698734283447,0.0,48.0,True,False
blocksworld,0_11,5,3.253154754638672,0.0,48.0,True,False
blocksworld,0_11,6,3.138772964477539,0.0,48.0,True,False
blocksworld,0_11,7,3.4613218307495117,0.0,48.0,True,False
blocksworld,0_11,8,3.3765530586242676,0.0,48.0,True,False
blocksworld,0_11,9,3.4883406162261963,0.0,48.0,True,False
blocksworld,0_12,0,3.090538740158081,0.0,46.0,True,False
blocksworld,0_12,1,3.3202481269836426,0.0,46.0,True,False
blocksworld,0_12,2,3.2318596839904785,0.0,44.0,True,False
blocksworld,0_12,3,3.325822353363037,0.0,42.0,True,False
blocksworld,0_12,4,3.031587600708008,0.0,44.0,True,False
blocksworld,0_12,5,3.1663472652435303,0.0,44.0,True,False
blocksworld,0_12,6,4.453892707824707,0.0,46.0,True,False
blocksworld,0_12,7,4.254068851470947,0.0,46.0,True,False
blocksworld,0_12,8,3.284999370574951,0.0,44.0,True,False
blocksworld,0_12,9,3.3349227905273438,0.0,44.0,True,False
blocksworld,0_13,0,3.5658230781555176,0.0,46.0,True,False
blocksworld,0_13,1,3.5835373401641846,0.0,46.0,True,False
blocksworld,0_13,2,4.695844650268555,0.0,48.0,True,False
blocksworld,0_13,3,4.990886926651001,0.0,48.0,True,False
blocksworld,0_13,4,4.520208835601807,0.0,48.0,True,False
blocksworld,0_13,5,4.789526700973511,0.0,48.0,True,False
blocksworld,0_13,6,4.635939836502075,0.0,48.0,True,False
blocksworld,0_13,7,4.67656135559082,0.0,48.0,True,False
blocksworld,0_13,8,4.736290454864502,0.0,48.0,True,False
blocksworld,0_13,9,3.365569829940796,0.0,48.0,True,False
blocksworld,0_14,0,4.404296636581421,0.0,48.0,True,False
blocksworld,0_14,1,4.5377984046936035,0.0,48.0,True,False
blocksworld,0_14,2,4.739708423614502,0.0,48.0,True,False
blocksworld,0_14,3,3.3564422130584717,0.0,46.0,True,False
blocksworld,0_14,4,3.2146661281585693,0.0,44.0,True,False
blocksworld,0_14,5,3.7096643447875977,0.0,48.0,True,False
blocksworld,0_14,6,3.5653038024902344,0.0,48.0,True,False
blocksworld,0_14,7,3.396926164627075,0.0,46.0,True,False
blocksworld,0_14,8,3.3951027393341064,0.0,48.0,True,False
blocksworld,0_14,9,3.425851345062256,0.0,48.0,True,False
blocksworld,0_15,0,4.1470324993133545,0.0,54.0,True,False
blocksworld,0_15,1,3.7676239013671875,0.0,54.0,True,False
blocksworld,0_15,2,4.899662256240845,0.0,54.0,True,False
blocksworld,0_15,3,3.6417341232299805,0.0,54.0,True,False
blocksworld,0_15,4,3.7612361907958984,0.0,54.0,True,False
blocksworld,0_15,5,4.693400859832764,0.0,50.0,True,False
blocksworld,0_15,6,4.872676610946655,0.0,52.0,True,False
blocksworld,0_15,7,4.156198024749756,0.0,54.0,True,False
blocksworld,0_15,8,3.974823236465454,0.0,54.0,True,False
blocksworld,0_15,9,4.117387294769287,0.0,54.0,True,False
blocksworld,0_16,0,5.428422451019287,0.0,60.0,True,False
blocksworld,0_16,1,4.0747644901275635,0.0,58.0,True,False
blocksworld,0_16,2,4.052481412887573,0.0,60.0,True,False
blocksworld,0_16,3,4.118178367614746,0.0,60.0,True,False
blocksworld,0_16,4,3.9537737369537354,0.0,60.0,True,False
blocksworld,0_16,5,3.958841323852539,0.0,56.0,True,False
blocksworld,0_16,6,4.130526781082153,0.0,60.0,True,False
blocksworld,0_16,7,4.092959642410278,0.0,60.0,True,False
blocksworld,0_16,8,4.235931634902954,0.0,60.0,True,False
blocksworld,0_16,9,4.575562953948975,0.0,60.0,True,False
blocksworld,0_17,0,4.1822381019592285,0.0,60.0,True,False
blocksworld,0_17,1,3.993725538253784,0.0,60.0,True,False
blocksworld,0_17,2,4.032229661941528,0.0,60.0,True,False
blocksworld,0_17,3,3.998765468597412,0.0,60.0,True,False
blocksworld,0_17,4,4.159372806549072,0.0,60.0,True,False
blocksworld,0_17,5,4.188079833984375,0.0,60.0,True,False
blocksworld,0_17,6,4.055643558502197,0.0,60.0,True,False
blocksworld,0_17,7,3.949394702911377,0.0,60.0,True,False
blocksworld,0_17,8,4.129796266555786,0.0,60.0,True,False
blocksworld,0_17,9,3.9841580390930176,0.0,60.0,True,False
blocksworld,0_18,0,4.157975435256958,0.0,54.0,True,False
blocksworld,0_18,1,4.069057464599609,0.0,56.0,True,False
blocksworld,0_18,2,4.072322368621826,0.0,56.0,True,False
blocksworld,0_18,3,4.06718635559082,0.0,56.0,True,False
blocksworld,0_18,4,4.444281339645386,0.0,62.0,True,False
blocksworld,0_18,5,3.984646797180176,0.0,54.0,True,False
blocksworld,0_18,6,4.368019104003906,0.0,56.0,True,False
blocksworld,0_18,7,4.523353815078735,0.0,58.0,True,False
blocksworld,0_18,8,4.652201175689697,0.0,60.0,True,False
blocksworld,0_18,9,4.224366188049316,0.0,60.0,True,False
blocksworld,0_19,0,4.263077020645142,0.0,62.0,True,False
blocksworld,0_19,1,4.283515691757202,0.0,62.0,True,False
blocksworld,0_19,2,4.235362768173218,0.0,62.0,True,False
blocksworld,0_19,3,4.368984222412109,0.0,62.0,True,False
blocksworld,0_19,4,4.429811477661133,0.0,62.0,True,False
blocksworld,0_19,5,4.310163974761963,0.0,60.0,True,False
blocksworld,0_19,6,5.808777809143066,0.0,60.0,True,False
blocksworld,0_19,7,4.8945112228393555,0.0,62.0,True,False
blocksworld,0_19,8,4.305813789367676,0.0,62.0,True,False
blocksworld,0_19,9,4.531620979309082,0.0,62.0,True,False
blocksworld,0_20,0,3.954458713531494,0.0,56.0,True,False
blocksworld,0_20,1,4.145097732543945,0.0,56.0,True,False
blocksworld,0_20,2,3.9922561645507812,0.0,56.0,True,False
blocksworld,0_20,3,4.083510875701904,0.0,56.0,True,False
blocksworld,0_20,4,3.9318430423736572,0.0,56.0,True,False
blocksworld,0_20,5,3.2801785469055176,0.0,56.0,True,False
blocksworld,0_20,6,4.13739538192749,0.0,56.0,True,False
blocksworld,0_20,7,4.306308746337891,0.0,56.0,True,False
blocksworld,0_20,8,3.3081748485565186,0.0,56.0,True,False
blocksworld,0_20,9,3.298586368560791,0.0,56.0,True,False
blocksworld,0_21,0,4.667749881744385,0.0,62.0,True,False
blocksworld,0_21,1,4.397963047027588,0.0,62.0,True,False
blocksworld,0_21,2,3.789189577102661,0.0,62.0,True,False
blocksworld,0_21,3,3.512524127960205,0.0,62.0,True,False
blocksworld,0_21,4,4.463473320007324,0.0,62.0,True,False
blocksworld,0_21,5,4.434451341629028,0.0,58.0,True,False
blocksworld,0_21,6,4.670418739318848,0.0,62.0,True,False
blocksworld,0_21,7,3.4531168937683105,0.0,62.0,True,False
blocksworld,0_21,8,3.5701637268066406,0.0,62.0,True,False
blocksworld,0_21,9,4.77344012260437,0.0,60.0,True,False
blocksworld,0_22,0,6.00823450088501,0.0,78.0,True,False
blocksworld,0_22,1,6.035632133483887,0.0,78.0,True,False
blocksworld,0_22,2,6.134793996810913,0.0,78.0,True,False
blocksworld,0_22,3,5.034166097640991,0.0,78.0,True,False
blocksworld,0_22,4,4.945361614227295,0.0,78.0,True,False
blocksworld,0_22,5,5.953876733779907,0.0,78.0,True,False
blocksworld,0_22,6,6.124249458312988,0.0,78.0,True,False
blocksworld,0_22,7,6.05240535736084,0.0,78.0,True,False
blocksworld,0_22,8,6.029741287231445,0.0,78.0,True,False
blocksworld,0_22,9,4.898346662521362,0.0,78.0,True,False
blocksworld,0_23,0,4.773222208023071,0.0,66.0,True,False
blocksworld,0_23,1,4.877636194229126,0.0,66.0,True,False
blocksworld,0_23,2,5.426485061645508,0.0,66.0,True,False
blocksworld,0_23,3,3.9369964599609375,0.0,66.0,True,False
blocksworld,0_23,4,3.91489577293396,0.0,66.0,True,False
blocksworld,0_23,5,3.867321491241455,0.0,66.0,True,False
blocksworld,0_23,6,4.707683801651001,0.0,66.0,True,False
blocksworld,0_23,7,4.715061902999878,0.0,66.0,True,False
blocksworld,0_23,8,4.582831382751465,0.0,66.0,True,False
blocksworld,0_23,9,5.3005735874176025,0.0,66.0,True,False
blocksworld,0_24,0,7.071893692016602,0.0,82.0,True,False
blocksworld,0_24,1,9.63465690612793,0.0,84.0,True,False
blocksworld,0_24,2,6.794709205627441,0.0,82.0,True,False
blocksworld,0_24,3,7.635342359542847,0.0,80.0,True,False
blocksworld,0_24,4,5.324445724487305,0.0,82.0,True,False
blocksworld,0_24,5,5.45750617980957,0.0,82.0,True,False
blocksworld,0_24,6,7.157346487045288,0.0,82.0,True,False
blocksworld,0_24,7,6.391692638397217,0.0,80.0,True,False
blocksworld,0_24,8,6.721019744873047,0.0,82.0,True,False
blocksworld,0_24,9,6.582761526107788,0.0,82.0,True,False
blocksworld,0_25,0,7.507094383239746,0.0,88.0,True,False
blocksworld,0_25,1,7.7973291873931885,0.0,90.0,True,False
blocksworld,0_25,2,7.760266542434692,0.0,86.0,True,False
blocksworld,0_25,3,8.10342812538147,0.0,90.0,True,False
blocksworld,0_25,4,9.410245418548584,0.0,86.0,True,False
blocksworld,0_25,5,9.896323919296265,0.0,86.0,True,False
blocksworld,0_25,6,10.095688343048096,0.0,90.0,True,False
blocksworld,0_25,7,7.507833957672119,0.0,86.0,True,False
blocksworld,0_25,8,7.037618160247803,0.0,88.0,True,False
blocksworld,0_25,9,6.945441246032715,0.0,86.0,True,False
blocksworld,0_26,0,6.653942823410034,0.0,84.0,True,False
blocksworld,0_26,1,6.75437593460083,0.0,82.0,True,False
blocksworld,0_26,2,7.233455419540405,0.0,82.0,True,False
blocksworld,0_26,3,6.2501609325408936,0.0,80.0,True,False
blocksworld,0_26,4,6.452085971832275,0.0,78.0,True,False
blocksworld,0_26,5,6.6015784740448,0.0,80.0,True,False
blocksworld,0_26,6,6.627087354660034,0.0,80.0,True,False
blocksworld,0_26,7,6.678212642669678,0.0,78.0,True,False
blocksworld,0_26,8,7.06733775138855,0.0,84.0,True,False
blocksworld,0_26,9,6.63508677482605,0.0,82.0,True,False
blocksworld,0_27,0,6.107787847518921,0.0,72.0,True,False
blocksworld,0_27,1,6.094179630279541,0.0,72.0,True,False
blocksworld,0_27,2,6.47636866569519,0.0,72.0,True,False
blocksworld,0_27,3,6.187309503555298,0.0,72.0,True,False
blocksworld,0_27,4,6.689643621444702,0.0,74.0,True,False
blocksworld,0_27,5,7.721621036529541,0.0,74.0,True,False
blocksworld,0_27,6,6.103185653686523,0.0,74.0,True,False
blocksworld,0_27,7,6.046898126602173,0.0,72.0,True,False
blocksworld,0_27,8,6.250675678253174,0.0,72.0,True,False
blocksworld,0_27,9,6.5573601722717285,0.0,76.0,True,False
blocksworld,0_28,0,9.89047908782959,0.0,90.0,True,False
blocksworld,0_28,1,6.961262464523315,0.0,90.0,True,False
blocksworld,0_28,2,6.77886962890625,0.0,90.0,True,False
blocksworld,0_28,3,7.574796915054321,0.0,90.0,True,False
blocksworld,0_28,4,7.547658681869507,0.0,90.0,True,False
blocksworld,0_28,5,6.937426567077637,0.0,90.0,True,False
blocksworld,0_28,6,7.178543567657471,0.0,90.0,True,False
blocksworld,0_28,7,7.550732851028442,0.0,90.0,True,False
blocksworld,0_28,8,7.31320858001709,0.0,90.0,True,False
blocksworld,0_28,9,7.680655479431152,0.0,90.0,True,False
blocksworld,0_29,0,6.71504282951355,0.0,82.0,True,False
blocksworld,0_29,1,6.760018825531006,0.0,82.0,True,False
blocksworld,0_29,2,7.076667785644531,0.0,82.0,True,False
blocksworld,0_29,3,6.80216121673584,0.0,82.0,True,False
blocksworld,0_29,4,6.786557197570801,0.0,82.0,True,False
blocksworld,0_29,5,9.103078126907349,0.0,84.0,True,False
blocksworld,0_29,6,6.627361536026001,0.0,82.0,True,False
blocksworld,0_29,7,6.681257963180542,0.0,86.0,True,False
blocksworld,0_29,8,6.940217733383179,0.0,82.0,True,False
blocksworld,0_29,9,7.055639028549194,0.0,82.0,True,False
blocksworld,0_30,0,8.751073360443115,0.0,98.0,True,False
blocksworld,0_30,1,7.257091760635376,0.0,100.0,True,False
blocksworld,0_30,2,7.137307167053223,0.0,102.0,True,False
blocksworld,0_30,3,8.950859546661377,0.0,102.0,True,False
blocksworld,0_30,4,11.339640378952026,0.0,102.0,True,False
blocksworld,0_30,5,6.798375368118286,0.0,98.0,True,False
blocksworld,0_30,6,6.662583112716675,0.0,98.0,True,False
blocksworld,0_30,7,6.714518308639526,0.0,100.0,True,False
blocksworld,0_30,8,7.783167839050293,0.0,94.0,True,False
blocksworld,0_30,9,8.751082181930542,0.0,100.0,True,False
blocksworld,1_01,0,13.904077768325806,0.0,116.0,True,False
blocksworld,1_01,1,13.408589363098145,0.0,118.0,True,False
blocksworld,1_01,2,13.705083131790161,0.0,118.0,True,False
blocksworld,1_01,3,13.843592643737793,0.0,118.0,True,False
blocksworld,1_01,4,14.271437168121338,0.0,118.0,True,False
blocksworld,1_01,5,12.376864194869995,0.0,118.0,True,False
blocksworld,1_01,6,10.957820177078247,0.0,118.0,True,False
blocksworld,1_01,7,11.577036380767822,0.0,118.0,True,False
blocksworld,1_01,8,11.29936146736145,0.0,118.0,True,False
blocksworld,1_01,9,11.364290952682495,0.0,118.0,True,False
blocksworld,1_02,0,10.252656698226929,0.0,122.0,True,False
blocksworld,1_02,1,9.990959882736206,0.0,124.0,True,False
blocksworld,1_02,2,10.757105112075806,0.0,122.0,True,False
blocksworld,1_02,3,10.277297735214233,0.0,122.0,True,False
blocksworld,1_02,4,12.49608325958252,0.0,122.0,True,False
blocksworld,1_02,5,11.163695335388184,0.0,122.0,True,False
blocksworld,1_02,6,10.41648244857788,0.0,122.0,True,False
blocksworld,1_02,7,10.309747695922852,0.0,120.0,True,False
blocksworld,1_02,8,10.105337619781494,0.0,124.0,True,False
blocksworld,1_02,9,9.888741254806519,0.0,120.0,True,False
blocksworld,1_03,0,12.31645154953003,0.0,136.0,True,False
blocksworld,1_03,1,11.722556352615356,0.0,128.0,True,False
blocksworld,1_03,2,11.620051145553589,0.0,136.0,True,False
blocksworld,1_03,3,12.1541588306427,0.0,136.0,True,False
blocksworld,1_03,4,12.083278179168701,0.0,136.0,True,False
blocksworld,1_03,5,11.400435447692871,0.0,130.0,True,False
blocksworld,1_03,6,12.31146764755249,0.0,128.0,True,False
blocksworld,1_03,7,12.089920282363892,0.0,136.0,True,False
blocksworld,1_03,8,11.578457832336426,0.0,136.0,True,False
blocksworld,1_03,9,11.370527744293213,0.0,136.0,True,False
blocksworld,1_04,0,18.104968786239624,0.0,160.0,True,False
blocksworld,1_04,1,17.69746494293213,0.0,160.0,True,False
blocksworld,1_04,2,17.38097095489502,0.0,158.0,True,False
blocksworld,1_04,3,16.9522545337677,0.0,162.0,True,False
blocksworld,1_04,4,16.22332000732422,0.0,162.0,True,False
blocksworld,1_04,5,16.479249238967896,0.0,158.0,True,False
blocksworld,1_04,6,18.13582491874695,0.0,160.0,True,False
blocksworld,1_04,7,15.946819543838501,0.0,158.0,True,False
blocksworld,1_04,8,16.684970378875732,0.0,160.0,True,False
blocksworld,1_04,9,16.30923557281494,0.0,162.0,True,False
blocksworld,1_05,0,19.7900288105011,0.0,162.0,True,False
blocksworld,1_05,1,17.328311920166016,0.0,160.0,True,False
blocksworld,1_05,2,20.188055753707886,0.0,162.0,True,False
blocksworld,1_05,3,19.02660822868347,0.0,164.0,True,False
blocksworld,1_05,4,19.493110418319702,0.0,164.0,True,False
blocksworld,1_05,5,19.619388818740845,0.0,162.0,True,False
blocksworld,1_05,6,22.32625937461853,0.0,160.0,True,False
blocksworld,1_05,7,21.757681131362915,0.0,162.0,True,False
blocksworld,1_05,8,19.175387620925903,0.0,164.0,True,False
blocksworld,1_05,9,19.297548294067383,0.0,166.0,True,False
blocksworld,1_06,0,23.175309419631958,0.0,164.0,True,False
blocksworld,1_06,1,23.145435571670532,0.0,162.0,True,False
blocksworld,1_06,2,20.818320274353027,0.0,166.0,True,False
blocksworld,1_06,3,16.917743921279907,0.0,164.0,True,False
blocksworld,1_06,4,12.371129274368286,0.0,164.0,True,False
blocksworld,1_06,5,13.768999814987183,0.0,166.0,True,False
blocksworld,1_06,6,17.551328897476196,0.0,164.0,True,False
blocksworld,1_06,7,17.789867162704468,0.0,168.0,True,False
blocksworld,1_06,8,18.57216715812683,0.0,170.0,True,False
blocksworld,1_06,9,17.62209415435791,0.0,160.0,True,False
blocksworld,1_07,0,25.128349542617798,0.0,186.0,True,False
blocksworld,1_07,1,26.059154748916626,0.0,186.0,True,False
blocksworld,1_07,2,28.888633012771606,0.0,184.0,True,False
blocksworld,1_07,3,19.452961921691895,0.0,194.0,True,False
blocksworld,1_07,4,20.093379020690918,0.0,186.0,True,False
blocksworld,1_07,5,20.29475712776184,0.0,192.0,True,False
blocksworld,1_07,6,20.29082155227661,0.0,192.0,True,False
blocksworld,1_07,7,19.555176258087158,0.0,190.0,True,False
blocksworld,1_07,8,19.853500366210938,0.0,186.0,True,False
blocksworld,1_07,9,21.112730979919434,0.0,190.0,True,False
blocksworld,1_08,0,28.815794706344604,0.0,202.0,True,False
blocksworld,1_08,1,32.18229293823242,0.0,200.0,True,False
blocksworld,1_08,2,32.51300668716431,0.0,200.0,True,False
blocksworld,1_08,3,31.85704731941223,0.0,202.0,True,False
blocksworld,1_08,4,31.338971614837646,0.0,202.0,True,False
blocksworld,1_08,5,31.168511867523193,0.0,200.0,True,False
blocksworld,1_08,6,31.401082038879395,0.0,202.0,True,False
blocksworld,1_08,7,31.375915050506592,0.0,202.0,True,False
blocksworld,1_08,8,25.01883292198181,0.0,198.0,True,False
blocksworld,1_08,9,24.277190923690796,0.0,204.0,True,False
blocksworld,1_09,0,24.377423524856567,0.0,214.0,True,False
blocksworld,1_09,1,24.346524715423584,0.0,212.0,True,False
blocksworld,1_09,2,24.36416792869568,0.0,210.0,True,False
blocksworld,1_09,3,24.6517436504364,0.0,214.0,True,False
blocksworld,1_09,4,26.18817925453186,0.0,216.0,True,False
blocksworld,1_09,5,33.03735828399658,0.0,214.0,True,False
blocksworld,1_09,6,33.03176999092102,0.0,212.0,True,False
blocksworld,1_09,7,29.547506093978882,0.0,212.0,True,False
blocksworld,1_09,8,32.10083246231079,0.0,216.0,True,False
blocksworld,1_09,9,32.67397379875183,0.0,206.0,True,False
blocksworld,1_10,0,25.532572269439697,0.0,222.0,True,False
blocksworld,1_10,1,23.61604118347168,0.0,212.0,True,False
blocksworld,1_10,2,24.555635690689087,0.0,220.0,True,False
blocksworld,1_10,3,26.83459997177124,0.0,218.0,True,False
blocksworld,1_10,4,28.762673377990723,0.0,222.0,True,False
blocksworld,1_10,5,26.105648279190063,0.0,224.0,True,False
blocksworld,1_10,6,26.870275259017944,0.0,224.0,True,False
blocksworld,1_10,7,26.23649835586548,0.0,224.0,True,False
blocksworld,1_10,8,25.513718128204346,0.0,220.0,True,False
blocksworld,1_10,9,25.137381553649902,0.0,216.0,True,False
blocksworld,1_11,0,32.60134220123291,0.0,234.0,True,False
blocksworld,1_11,1,32.00677156448364,0.0,228.0,True,False
blocksworld,1_11,2,32.395586013793945,0.0,230.0,True,False
blocksworld,1_11,3,40.90993356704712,0.0,230.0,True,False
blocksworld,1_11,4,40.339072942733765,0.0,234.0,True,False
blocksworld,1_11,5,35.316423177719116,0.0,234.0,True,False
blocksworld,1_11,6,29.32431387901306,0.0,236.0,True,False
blocksworld,1_11,7,30.913888931274414,0.0,234.0,True,False
blocksworld,1_11,8,30.557488203048706,0.0,236.0,True,False
blocksworld,1_11,9,29.528225421905518,0.0,236.0,True,False
blocksworld,1_12,0,34.66238784790039,0.0,262.0,True,False
blocksworld,1_12,1,37.95182728767395,0.0,262.0,True,False
blocksworld,1_12,2,43.27218055725098,0.0,262.0,True,False
blocksworld,1_12,3,31.963043689727783,0.0,256.0,True,False
blocksworld,1_12,4,34.67593240737915,0.0,264.0,True,False
blocksworld,1_12,5,37.51714611053467,0.0,266.0,True,False
blocksworld,1_12,6,36.365807056427,0.0,266.0,True,False
blocksworld,1_12,7,36.97592234611511,0.0,260.0,True,False
blocksworld,1_12,8,37.53382849693298,0.0,264.0,True,False
blocksworld,1_12,9,37.45801854133606,0.0,260.0,True,False
blocksworld,1_13,0,38.553115129470825,0.0,278.0,True,False
blocksworld,1_13,1,40.08444046974182,0.0,280.0,True,False
blocksworld,1_13,2,43.550562381744385,0.0,278.0,True,False
blocksworld,1_13,3,49.658143520355225,0.0,280.0,True,False
blocksworld,1_13,4,42.25308537483215,0.0,284.0,True,False
blocksworld,1_13,5,39.94986701011658,0.0,286.0,True,False
blocksworld,1_13,6,43.0602548122406,0.0,284.0,True,False
blocksworld,1_13,7,42.69793224334717,0.0,282.0,True,False
blocksworld,1_13,8,39.49083757400513,0.0,284.0,True,False
blocksworld,1_13,9,50.77549743652344,0.0,286.0,True,False
blocksworld,1_14,0,41.75587749481201,0.0,274.0,True,False
blocksworld,1_14,1,44.0593581199646,0.0,278.0,True,False
