domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_07,9,2.9404397010803223,32.0,True,False
blocksworld,0_08,0,3.298489570617676,32.0,True,False
blocksworld,0_08,1,3.4191954135894775,32.0,True,False
blocksworld,0_08,2,3.395056962966919,32.0,True,False
blocksworld,0_08,3,3.4728970527648926,32.0,True,False
blocksworld,0_08,4,3.674777030944824,32.0,True,False
blocksworld,0_08,5,3.5051474571228027,32.0,True,False
blocksworld,0_08,6,3.5123581886291504,32.0,True,False
blocksworld,0_08,7,3.445375919342041,32.0,True,False
blocksworld,0_08,8,3.63629412651062,32.0,True,False
blocksworld,0_08,9,2.6067702770233154,32.0,True,False
blocksworld,0_09,0,3.1605896949768066,36.0,True,False
blocksworld,0_09,1,3.1006243228912354,36.0,True,False
blocksworld,0_09,2,3.177304983139038,36.0,True,False
blocksworld,0_09,3,2.6721925735473633,36.0,True,False
blocksworld,0_09,4,2.61135196685791,36.0,True,False
blocksworld,0_09,5,2.7880852222442627,36.0,True,False
blocksworld,0_09,6,2.628890037536621,36.0,True,False
blocksworld,0_09,7,2.534451484680176,36.0,True,False
blocksworld,0_09,8,2.421276807785034,36.0,True,False
blocksworld,0_09,9,2.4527981281280518,36.0,True,False
blocksworld,0_10,0,2.8604772090911865,38.0,True,False
blocksworld,0_10,1,3.005531072616577,38.0,True,False
blocksworld,0_10,2,3.05143404006958,38.0,True,False
blocksworld,0_10,3,2.938413381576538,38.0,True,False
blocksworld,0_10,4,3.0292468070983887,38.0,True,False
blocksworld,0_10,5,3.093759298324585,38.0,True,False
blocksworld,0_10,6,3.100123405456543,38.0,True,False
blocksworld,0_10,7,3.077775478363037,38.0,True,False
blocksworld,0_10,8,3.0900557041168213,38.0,True,False
blocksworld,0_10,9,3.008077621459961,38.0,True,False
blocksworld,0_11,0,2.7493083477020264,48.0,True,False
blocksworld,0_11,1,3.9765965938568115,48.0,True,False
blocksworld,0_11,2,4.156006097793579,48.0,True,False
blocksworld,0_11,3,4.019780874252319,48.0,True,False
blocksworld,0_11,4,3.7327880859375,48.0,True,False
blocksworld,0_11,5,4.039618015289307,48.0,True,False
blocksworld,0_11,6,3.773913621902466,48.0,True,False
blocksworld,0_11,7,3.749217987060547,48.0,True,False
blocksworld,0_11,8,2.648592948913574,48.0,True,False
blocksworld,0_11,9,2.8115134239196777,48.0,True,False
blocksworld,0_12,0,2.9025871753692627,42.0,True,False
blocksworld,0_12,1,2.988149404525757,46.0,True,False
blocksworld,0_12,2,3.0297625064849854,46.0,True,False
blocksworld,0_12,3,3.076740026473999,46.0,True,False
blocksworld,0_12,4,2.8523671627044678,42.0,True,False
blocksworld,0_12,5,2.8727283477783203,42.0,True,False
blocksworld,0_12,6,2.874220371246338,44.0,True,False
blocksworld,0_12,7,2.9214606285095215,44.0,True,False
blocksworld,0_12,8,2.5234835147857666,46.0,True,False
blocksworld,0_12,9,2.3600523471832275,42.0,True,False
blocksworld,0_13,0,3.811697006225586,46.0,True,False
blocksworld,0_13,1,3.995327949523926,48.0,True,False
blocksworld,0_13,2,4.052499294281006,48.0,True,False
blocksworld,0_13,3,4.083091497421265,48.0,True,False
blocksworld,0_13,4,4.0409486293792725,46.0,True,False
blocksworld,0_13,5,4.044475317001343,44.0,True,False
blocksworld,0_13,6,4.075132846832275,46.0,True,False
blocksworld,0_13,7,3.0549943447113037,44.0,True,False
blocksworld,0_13,8,3.0653116703033447,46.0,True,False
blocksworld,0_13,9,3.06022572517395,44.0,True,False
blocksworld,0_14,0,3.151158094406128,48.0,True,False
blocksworld,0_14,1,3.1970975399017334,48.0,True,False
blocksworld,0_14,2,3.3481943607330322,50.0,True,False
blocksworld,0_14,3,3.858696460723877,48.0,True,False
blocksworld,0_14,4,3.0519540309906006,44.0,True,False
blocksworld,0_14,5,3.1128132343292236,46.0,True,False
blocksworld,0_14,6,3.9203262329101562,50.0,True,False
blocksworld,0_14,7,3.582484483718872,48.0,True,False
blocksworld,0_14,8,3.553755760192871,46.0,True,False
blocksworld,0_14,9,3.641371726989746,46.0,True,False
blocksworld,0_15,0,4.229654312133789,52.0,True,False
blocksworld,0_15,1,5.449068069458008,54.0,True,False
blocksworld,0_15,2,3.052490234375,54.0,True,False
blocksworld,0_15,3,3.0358946323394775,54.0,True,False
blocksworld,0_15,4,5.36047101020813,48.0,True,False
blocksworld,0_15,5,5.531362533569336,48.0,True,False
blocksworld,0_15,6,5.773523807525635,54.0,True,False
blocksworld,0_15,7,4.031572341918945,54.0,True,False
blocksworld,0_15,8,2.943568706512451,54.0,True,False
blocksworld,0_15,9,2.848100185394287,48.0,True,False
blocksworld,0_16,0,3.4941115379333496,58.0,True,False
blocksworld,0_16,1,3.509709358215332,60.0,True,False
blocksworld,0_16,2,3.377209424972534,60.0,True,False
blocksworld,0_16,3,3.5960450172424316,60.0,True,False
blocksworld,0_16,4,6.246728181838989,60.0,True,False
blocksworld,0_16,5,6.266160726547241,58.0,True,False
blocksworld,0_16,6,6.249399423599243,60.0,True,False
blocksworld,0_16,7,3.8573317527770996,58.0,True,False
blocksworld,0_16,8,3.8543951511383057,60.0,True,False
blocksworld,0_16,9,3.8615994453430176,60.0,True,False
blocksworld,0_17,0,4.620501279830933,60.0,True,False
blocksworld,0_17,1,4.370480537414551,60.0,True,False
blocksworld,0_17,2,3.9639694690704346,60.0,True,False
blocksworld,0_17,3,4.743653297424316,60.0,True,False
blocksworld,0_17,4,4.7046051025390625,60.0,True,False
blocksworld,0_17,5,5.07616662979126,60.0,True,False
blocksworld,0_17,6,4.645387887954712,60.0,True,False
blocksworld,0_17,7,4.9101526737213135,60.0,True,False
blocksworld,0_17,8,3.979853630065918,60.0,True,False
blocksworld,0_17,9,4.39971137046814,60.0,True,False
blocksworld,0_18,0,3.677598714828491,64.0,True,False
blocksworld,0_18,1,3.7677979469299316,62.0,True,False
blocksworld,0_18,2,5.846473217010498,54.0,True,False
blocksworld,0_18,3,6.637449741363525,64.0,True,False
blocksworld,0_18,4,3.6014342308044434,60.0,True,False
blocksworld,0_18,5,3.4355437755584717,54.0,True,False
blocksworld,0_18,6,5.984903573989868,58.0,True,False
blocksworld,0_18,7,3.67970609664917,64.0,True,False
blocksworld,0_18,8,3.504977226257324,58.0,True,False
blocksworld,0_18,9,6.268966436386108,62.0,True,False
blocksworld,0_19,0,4.938922882080078,60.0,True,False
blocksworld,0_19,1,4.964710474014282,62.0,True,False
blocksworld,0_19,2,4.868638277053833,62.0,True,False
blocksworld,0_19,3,4.536163091659546,62.0,True,False
blocksworld,0_19,4,5.021627426147461,60.0,True,False
blocksworld,0_19,5,4.70359468460083,60.0,True,False
blocksworld,0_19,6,4.782920598983765,62.0,True,False
blocksworld,0_19,7,3.51305890083313,60.0,True,False
blocksworld,0_19,8,5.044465780258179,62.0,True,False
blocksworld,0_19,9,3.7202935218811035,60.0,True,False
blocksworld,0_20,0,4.772995233535767,56.0,True,False
blocksworld,0_20,1,5.681899309158325,56.0,True,False
blocksworld,0_20,2,6.050420045852661,56.0,True,False
blocksworld,0_20,3,5.669446706771851,56.0,True,False
blocksworld,0_20,4,4.723031759262085,56.0,True,False
blocksworld,0_20,5,5.6934967041015625,56.0,True,False
blocksworld,0_20,6,4.657684326171875,56.0,True,False
blocksworld,0_20,7,4.634769439697266,56.0,True,False
blocksworld,0_20,8,4.470314025878906,56.0,True,False
blocksworld,0_20,9,4.4642674922943115,56.0,True,False
blocksworld,0_21,0,3.6544229984283447,60.0,True,False
blocksworld,0_21,1,3.6796884536743164,60.0,True,False
blocksworld,0_21,2,4.306192636489868,64.0,True,False
blocksworld,0_21,3,4.842801809310913,64.0,True,False
blocksworld,0_21,4,4.940301179885864,64.0,True,False
blocksworld,0_21,5,3.5975964069366455,58.0,True,False
blocksworld,0_21,6,5.310605049133301,64.0,True,False
blocksworld,0_21,7,4.2173168659210205,60.0,True,False
blocksworld,0_21,8,5.069769382476807,62.0,True,False
blocksworld,0_21,9,4.927546262741089,60.0,True,False
blocksworld,0_22,0,4.763517141342163,74.0,True,False
blocksworld,0_22,1,6.730103492736816,78.0,True,False
blocksworld,0_22,2,4.697428226470947,76.0,True,False
blocksworld,0_22,3,8.48777985572815,78.0,True,False
blocksworld,0_22,4,4.733541965484619,76.0,True,False
blocksworld,0_22,5,6.97210693359375,76.0,True,False
blocksworld,0_22,6,4.813236713409424,78.0,True,False
blocksworld,0_22,7,8.711600542068481,78.0,True,False
blocksworld,0_22,8,8.403476476669312,78.0,True,False
blocksworld,0_22,9,8.245433568954468,76.0,True,False
blocksworld,0_23,0,4.1074724197387695,64.0,True,False
blocksworld,0_23,1,5.4764931201934814,66.0,True,False
blocksworld,0_23,2,5.085226774215698,66.0,True,False
blocksworld,0_23,3,5.435640096664429,66.0,True,False
blocksworld,0_23,4,5.404381036758423,66.0,True,False
blocksworld,0_23,5,5.255539417266846,66.0,True,False
blocksworld,0_23,6,4.615363836288452,66.0,True,False
blocksworld,0_23,7,3.933264970779419,64.0,True,False
blocksworld,0_23,8,5.516972064971924,66.0,True,False
blocksworld,0_23,9,5.5907323360443115,64.0,True,False
blocksworld,0_24,0,6.370409965515137,84.0,True,False
blocksworld,0_24,1,7.698981523513794,84.0,True,False
blocksworld,0_24,2,7.3994059562683105,84.0,True,False
blocksworld,0_24,3,6.13842511177063,84.0,True,False
blocksworld,0_24,4,5.148338079452515,84.0,True,False
blocksworld,0_24,5,6.773303747177124,76.0,True,False
blocksworld,0_24,6,7.516960144042969,82.0,True,False
blocksworld,0_24,7,7.566869020462036,84.0,True,False
blocksworld,0_24,8,7.74677586555481,84.0,True,False
blocksworld,0_24,9,6.468085289001465,84.0,True,False
blocksworld,0_25,0,7.556459903717041,88.0,True,False
blocksworld,0_25,1,8.177581071853638,88.0,True,False
blocksworld,0_25,2,8.239089488983154,90.0,True,False
blocksworld,0_25,3,8.51562237739563,90.0,True,False
blocksworld,0_25,4,7.722679376602173,86.0,True,False
blocksworld,0_25,5,7.509544372558594,86.0,True,False
blocksworld,0_25,6,8.375072479248047,88.0,True,False
blocksworld,0_25,7,7.943509817123413,90.0,True,False
blocksworld,0_25,8,8.434884548187256,90.0,True,False
blocksworld,0_25,9,7.596614837646484,86.0,True,False
blocksworld,0_26,0,7.038808345794678,82.0,True,False
blocksworld,0_26,1,7.135513067245483,82.0,True,False
blocksworld,0_26,2,7.036250591278076,84.0,True,False
blocksworld,0_26,3,6.832772970199585,82.0,True,False
blocksworld,0_26,4,6.717594385147095,80.0,True,False
blocksworld,0_26,5,6.730890512466431,80.0,True,False
blocksworld,0_26,6,7.4611899852752686,84.0,True,False
blocksworld,0_26,7,7.288227558135986,84.0,True,False
blocksworld,0_26,8,9.366307020187378,82.0,True,False
blocksworld,0_26,9,6.693239212036133,78.0,True,False
blocksworld,0_27,0,6.399062633514404,72.0,True,False
blocksworld,0_27,1,6.49698805809021,80.0,True,False
blocksworld,0_27,2,6.714900732040405,80.0,True,False
blocksworld,0_27,3,6.164658069610596,72.0,True,False
blocksworld,0_27,4,6.397402763366699,72.0,True,False
blocksworld,0_27,5,6.423271417617798,70.0,True,False
blocksworld,0_27,6,5.860111951828003,78.0,True,False
blocksworld,0_27,7,5.631226062774658,74.0,True,False
blocksworld,0_27,8,5.17624306678772,78.0,True,False
blocksworld,0_27,9,6.677479028701782,72.0,True,False
blocksworld,0_28,0,7.8953351974487305,90.0,True,False
blocksworld,0_28,1,6.902418851852417,88.0,True,False
blocksworld,0_28,2,7.644467115402222,90.0,True,False
blocksworld,0_28,3,6.792296409606934,90.0,True,False
blocksworld,0_28,4,7.823397636413574,86.0,True,False
blocksworld,0_28,5,7.907536745071411,86.0,True,False
blocksworld,0_28,6,8.143559455871582,90.0,True,False
blocksworld,0_28,7,6.670103073120117,90.0,True,False
blocksworld,0_28,8,8.098440647125244,90.0,True,False
blocksworld,0_28,9,7.758447885513306,86.0,True,False
blocksworld,0_29,0,7.600630521774292,80.0,True,False
blocksworld,0_29,1,7.957804918289185,86.0,True,False
blocksworld,0_29,2,7.693392276763916,86.0,True,False
blocksworld,0_29,3,9.587632894515991,86.0,True,False
blocksworld,0_29,4,7.765740156173706,84.0,True,False
blocksworld,0_29,5,7.434651851654053,84.0,True,False
blocksworld,0_29,6,8.118107080459595,86.0,True,False
blocksworld,0_29,7,7.5537755489349365,84.0,True,False
blocksworld,0_29,8,6.51045036315918,88.0,True,False
blocksworld,0_29,9,9.397148847579956,84.0,True,False
blocksworld,0_30,0,11.047829389572144,102.0,True,False
blocksworld,0_30,1,9.235010385513306,100.0,True,False
blocksworld,0_30,2,9.33474349975586,102.0,True,False
blocksworld,0_30,3,9.143513202667236,102.0,True,False
blocksworld,0_30,4,8.927722454071045,100.0,True,False
blocksworld,0_30,5,9.520681858062744,98.0,True,False
blocksworld,0_30,6,9.053455352783203,100.0,True,False
blocksworld,0_30,7,11.65469765663147,102.0,True,False
blocksworld,0_30,8,10.923718690872192,98.0,True,False
blocksworld,0_30,9,9.591445684432983,98.0,True,False
blocksworld,1_01,0,11.563203573226929,114.0,True,False
blocksworld,1_01,1,12.288772344589233,118.0,True,False
blocksworld,1_01,2,12.00755763053894,120.0,True,False
blocksworld,1_01,3,12.150322914123535,120.0,True,False
blocksworld,1_01,4,12.10256290435791,120.0,True,False
blocksworld,1_01,5,12.480021476745605,114.0,True,False
blocksworld,1_01,6,11.200973510742188,120.0,True,False
blocksworld,1_01,7,11.251715183258057,116.0,True,False
blocksworld,1_01,8,11.50259280204773,116.0,True,False
blocksworld,1_01,9,11.29703164100647,120.0,True,False
blocksworld,1_02,0,11.588985681533813,124.0,True,False
blocksworld,1_02,1,10.898921251296997,126.0,True,False
blocksworld,1_02,2,11.852575302124023,122.0,True,False
blocksworld,1_02,3,10.455864191055298,126.0,True,False
blocksworld,1_02,4,11.542356491088867,122.0,True,False
blocksworld,1_02,5,10.537564277648926,126.0,True,False
blocksworld,1_02,6,10.356476068496704,124.0,True,False
blocksworld,1_02,7,11.75942325592041,122.0,True,False
blocksworld,1_02,8,10.79656171798706,124.0,True,False
blocksworld,1_02,9,11.667394161224365,120.0,True,False
blocksworld,1_03,0,13.98962950706482,134.0,True,False
blocksworld,1_03,1,14.284782409667969,136.0,True,False
blocksworld,1_03,2,15.280253171920776,138.0,True,False
blocksworld,1_03,3,14.41167426109314,134.0,True,False
blocksworld,1_03,4,14.256426811218262,134.0,True,False
blocksworld,1_03,5,14.001139879226685,130.0,True,False
blocksworld,1_03,6,14.397752523422241,136.0,True,False
blocksworld,1_03,7,14.230357646942139,136.0,True,False
blocksworld,1_03,8,14.836682796478271,134.0,True,False
blocksworld,1_03,9,14.013049602508545,134.0,True,False
blocksworld,1_04,0,22.183591842651367,162.0,True,False
blocksworld,1_04,1,21.58580780029297,164.0,True,False
blocksworld,1_04,2,23.06387495994568,166.0,True,False
blocksworld,1_04,3,22.603866577148438,166.0,True,False
blocksworld,1_04,4,22.63209581375122,160.0,True,False
blocksworld,1_04,5,21.545292854309082,162.0,True,False
blocksworld,1_04,6,21.305540084838867,166.0,True,False
blocksworld,1_04,7,22.55003523826599,160.0,True,False
blocksworld,1_04,8,22.8607497215271,164.0,True,False
blocksworld,1_04,9,21.24052095413208,160.0,True,False
blocksworld,1_05,0,14.414970397949219,164.0,True,False
blocksworld,1_05,1,15.482563257217407,174.0,True,False
blocksworld,1_05,2,15.006961822509766,174.0,True,False
blocksworld,1_05,3,15.258041620254517,174.0,True,False
blocksworld,1_05,4,14.86571741104126,168.0,True,False
blocksworld,1_05,5,14.54907774925232,162.0,True,False
blocksworld,1_05,6,14.18596601486206,172.0,True,False
blocksworld,1_05,7,14.858856916427612,170.0,True,False
blocksworld,1_05,8,15.37240743637085,170.0,True,False
blocksworld,1_05,9,14.48089599609375,170.0,True,False
blocksworld,1_06,0,14.958714723587036,168.0,True,False
blocksworld,1_06,1,14.33513593673706,172.0,True,False
blocksworld,1_06,2,14.359508275985718,170.0,True,False
blocksworld,1_06,3,12.42997431755066,162.0,True,False
blocksworld,1_06,4,12.904403448104858,166.0,True,False
blocksworld,1_06,5,12.922666788101196,156.0,True,False
blocksworld,1_06,6,13.444557905197144,178.0,True,False
blocksworld,1_06,7,12.738522052764893,168.0,True,False
blocksworld,1_06,8,12.853440999984741,166.0,True,False
blocksworld,1_06,9,12.304425954818726,162.0,True,False
blocksworld,1_07,0,22.226889848709106,194.0,True,False
blocksworld,1_07,1,23.76587438583374,194.0,True,False
blocksworld,1_07,2,22.641705989837646,200.0,True,False
blocksworld,1_07,3,23.21389389038086,198.0,True,False
blocksworld,1_07,4,22.45021152496338,190.0,True,False
blocksworld,1_07,5,21.90808129310608,192.0,True,False
blocksworld,1_07,6,23.47630739212036,204.0,True,False
blocksworld,1_07,7,22.091297149658203,196.0,True,False
blocksworld,1_07,8,21.715290069580078,196.0,True,False
blocksworld,1_07,9,20.860723972320557,194.0,True,False
blocksworld,1_08,0,26.6637122631073,208.0,True,False
blocksworld,1_08,1,27.211066484451294,210.0,True,False
blocksworld,1_08,2,27.816996812820435,196.0,True,False
blocksworld,1_08,3,29.24699592590332,206.0,True,False
blocksworld,1_08,4,28.31745457649231,208.0,True,False
blocksworld,1_08,5,26.477936267852783,198.0,True,False
blocksworld,1_08,6,26.797293186187744,202.0,True,False
blocksworld,1_08,7,28.537633895874023,206.0,True,False
blocksworld,1_08,8,29.07012629508972,202.0,True,False
blocksworld,1_08,9,27.306345224380493,202.0,True,False
blocksworld,1_09,0,19.845239400863647,210.0,True,False
blocksworld,1_09,1,21.848458528518677,218.0,True,False
blocksworld,1_09,2,22.52333402633667,214.0,True,False
blocksworld,1_09,3,20.38341212272644,214.0,True,False
blocksworld,1_09,4,18.91904354095459,204.0,True,False
blocksworld,1_09,5,20.403985261917114,212.0,True,False
blocksworld,1_09,6,20.2640597820282,216.0,True,False
blocksworld,1_09,7,20.06806468963623,212.0,True,False
blocksworld,1_09,8,20.957544326782227,210.0,True,False
blocksworld,1_09,9,20.15101146697998,206.0,True,False
blocksworld,1_10,0,27.09433674812317,224.0,True,False
blocksworld,1_10,1,28.949774503707886,232.0,True,False
blocksworld,1_10,2,28.946112871170044,226.0,True,False
blocksworld,1_10,3,36.11023569107056,232.0,True,False
blocksworld,1_10,4,35.06822633743286,218.0,True,False
blocksworld,1_10,5,30.205533266067505,204.0,True,False
blocksworld,1_10,6,36.88170051574707,230.0,True,False
blocksworld,1_10,7,36.23059153556824,226.0,True,False
blocksworld,1_10,8,34.2607901096344,220.0,True,False
blocksworld,1_10,9,33.980406284332275,214.0,True,False
blocksworld,1_11,0,31.62303400039673,236.0,True,False
blocksworld,1_11,1,32.98000407218933,246.0,True,False
blocksworld,1_11,2,34.88704252243042,236.0,True,False
blocksworld,1_11,3,34.625874042510986,248.0,True,False
blocksworld,1_11,4,33.35088133811951,236.0,True,False
blocksworld,1_11,5,36.20070481300354,234.0,True,False
blocksworld,1_11,6,36.06943321228027,248.0,True,False
blocksworld,1_11,7,36.527451038360596,242.0,True,False
blocksworld,1_11,8,34.17393708229065,242.0,True,False
blocksworld,1_11,9,33.42173743247986,232.0,True,False
blocksworld,1_12,0,27.18426823616028,266.0,True,False
blocksworld,1_12,1,26.96902585029602,276.0,True,False
blocksworld,1_12,2,26.531914710998535,274.0,True,False
blocksworld,1_12,3,29.167997360229492,274.0,True,False
blocksworld,1_12,4,26.296062231063843,258.0,True,False
blocksworld,1_12,5,45.24008297920227,262.0,True,False
blocksworld,1_12,6,43.681647062301636,278.0,True,False
blocksworld,1_12,7,44.885838747024536,264.0,True,False
blocksworld,1_12,8,45.88197135925293,278.0,True,False
blocksworld,1_12,9,41.77179479598999,258.0,True,False
blocksworld,1_13,0,33.30562949180603,282.0,True,False
blocksworld,1_13,1,33.135477781295776,292.0,True,False
blocksworld,1_13,2,34.30258893966675,296.0,True,False
blocksworld,1_13,3,32.27806615829468,292.0,True,False
blocksworld,1_13,4,32.790167808532715,278.0,True,False
blocksworld,1_13,5,28.84719729423523,280.0,True,False
blocksworld,1_13,6,29.831374645233154,296.0,True,False
blocksworld,1_13,7,40.12535786628723,280.0,True,False
blocksworld,1_13,8,33.57962250709534,290.0,True,False
blocksworld,1_13,9,32.16092324256897,280.0,True,False
blocksworld,1_14,0,36.99546766281128,276.0,True,False
blocksworld,1_14,1,39.38815665245056,274.0,True,False
blocksworld,1_14,2,41.20822358131409,278.0,True,False
blocksworld,1_14,3,37.88835549354553,280.0,True,False
blocksworld,1_14,4,37.67420721054077,268.0,True,False
blocksworld,1_14,5,38.165592670440674,274.0,True,False
blocksworld,1_14,6,39.701012134552,286.0,True,False
blocksworld,1_14,7,41.78979158401489,280.0,True,False
blocksworld,1_14,8,38.34797954559326,280.0,True,False
blocksworld,1_14,9,31.84995746612549,270.0,True,False
blocksworld,1_15,0,50.562331438064575,288.0,True,False
blocksworld,1_15,1,50.75764322280884,286.0,True,False
blocksworld,1_15,2,56.142778396606445,300.0,True,False
blocksworld,1_15,3,47.68821740150452,296.0,True,False
blocksworld,1_15,4,45.23594903945923,294.0,True,False
blocksworld,1_15,5,35.55916929244995,280.0,True,False
blocksworld,1_15,6,32.96187424659729,300.0,True,False
blocksworld,1_15,7,30.647104263305664,284.0,True,False
blocksworld,1_15,8,45.472076416015625,290.0,True,False
blocksworld,1_15,9,44.57678413391113,290.0,True,False
blocksworld,1_16,0,37.746384620666504,304.0,True,False
blocksworld,1_16,1,36.9278678894043,314.0,True,False
blocksworld,1_16,2,35.16255760192871,312.0,True,False
blocksworld,1_16,3,56.08091878890991,310.0,True,False
blocksworld,1_16,4,35.11700201034546,286.0,True,False
blocksworld,1_16,5,33.61020565032959,294.0,True,False
blocksworld,1_16,6,33.675132513046265,308.0,True,False
blocksworld,1_16,7,60.651650190353394,306.0,True,False
blocksworld,1_16,8,55.539138078689575,306.0,True,False
blocksworld,1_16,9,61.554829597473145,302.0,True,False
blocksworld,1_17,0,44.7497820854187,318.0,True,False
blocksworld,1_17,1,49.58386421203613,332.0,True,False
blocksworld,1_17,2,51.15801525115967,324.0,True,False
blocksworld,1_17,3,49.29840612411499,322.0,True,False
blocksworld,1_17,4,47.571327209472656,304.0,True,False
blocksworld,1_17,5,50.6208221912384,312.0,True,False
blocksworld,1_17,6,34.66468119621277,326.0,True,False
blocksworld,1_17,7,37.791595458984375,310.0,True,False
blocksworld,1_17,8,38.703579902648926,310.0,True,False
blocksworld,1_17,9,33.16538071632385,306.0,True,False
blocksworld,1_18,0,61.66088271141052,344.0,True,False
blocksworld,1_18,1,66.4557147026062,344.0,True,False
blocksworld,1_18,2,38.04868412017822,354.0,True,False
blocksworld,1_18,3,40.66967034339905,346.0,True,False
blocksworld,1_18,4,40.41128134727478,324.0,True,False
blocksworld,1_18,5,63.41746163368225,324.0,True,False
blocksworld,1_18,6,53.20759654045105,354.0,True,False
blocksworld,1_18,7,39.856358766555786,344.0,True,False
blocksworld,1_18,8,66.54570388793945,358.0,True,False
blocksworld,1_18,9,71.37234544754028,334.0,True,False
blocksworld,1_19,0,48.20421028137207,350.0,True,False
blocksworld,1_19,1,51.220422983169556,354.0,True,False
blocksworld,1_19,2,74.5976893901825,348.0,True,False
blocksworld,1_19,3,68.7929859161377,364.0,True,False
blocksworld,1_19,4,65.0609667301178,336.0,True,False
blocksworld,1_19,5,63.72605657577515,336.0,True,False
blocksworld,1_19,6,47.82810139656067,358.0,True,False
blocksworld,1_19,7,63.4114043712616,352.0,True,False
blocksworld,1_19,8,74.44638419151306,350.0,True,False
blocksworld,1_19,9,64.67972350120544,338.0,True,False
blocksworld,1_20,0,77.38935971260071,352.0,True,False
blocksworld,1_20,1,85.77754998207092,364.0,True,False
blocksworld,1_20,2,68.73060393333435,376.0,True,False
blocksworld,1_20,3,80.72863721847534,370.0,True,False
