domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_07,2,1.5621223449707031,32.0,True,False
blocksworld,0_07,3,2.938127279281616,32.0,True,False
blocksworld,0_07,4,2.998852252960205,32.0,True,False
blocksworld,0_07,5,2.291285276412964,32.0,True,False
blocksworld,0_07,6,2.9006247520446777,32.0,True,False
blocksworld,0_07,7,3.0104668140411377,32.0,True,False
blocksworld,0_07,8,2.3696978092193604,32.0,True,False
blocksworld,0_07,9,2.2947866916656494,32.0,True,False
blocksworld,0_08,0,2.3235464096069336,32.0,True,False
blocksworld,0_08,1,2.141404151916504,32.0,True,False
blocksworld,0_08,2,2.2895004749298096,32.0,True,False
blocksworld,0_08,3,2.3109874725341797,32.0,True,False
blocksworld,0_08,4,2.813927412033081,32.0,True,False
blocksworld,0_08,5,2.2549304962158203,32.0,True,False
blocksworld,0_08,6,2.106315851211548,32.0,True,False
blocksworld,0_08,7,2.30403733253479,32.0,True,False
blocksworld,0_08,8,2.2863926887512207,32.0,True,False
blocksworld,0_08,9,2.355156898498535,32.0,True,False
blocksworld,0_09,0,2.4648172855377197,36.0,True,False
blocksworld,0_09,1,2.599133014678955,36.0,True,False
blocksworld,0_09,2,2.5544471740722656,36.0,True,False
blocksworld,0_09,3,2.5686426162719727,36.0,True,False
blocksworld,0_09,4,2.5335655212402344,36.0,True,False
blocksworld,0_09,5,2.5461175441741943,36.0,True,False
blocksworld,0_09,6,2.4862849712371826,36.0,True,False
blocksworld,0_09,7,2.47356915473938,36.0,True,False
blocksworld,0_09,8,2.6371493339538574,36.0,True,False
blocksworld,0_09,9,2.5825564861297607,36.0,True,False
blocksworld,0_10,0,2.7781124114990234,38.0,True,False
blocksworld,0_10,1,3.4326319694519043,38.0,True,False
blocksworld,0_10,2,3.3893020153045654,38.0,True,False
blocksworld,0_10,3,2.689110279083252,38.0,True,False
blocksworld,0_10,4,3.4931044578552246,38.0,True,False
blocksworld,0_10,5,3.3554341793060303,38.0,True,False
blocksworld,0_10,6,2.7654895782470703,38.0,True,False
blocksworld,0_10,7,3.3467204570770264,38.0,True,False
blocksworld,0_10,8,3.434915542602539,38.0,True,False
blocksworld,0_10,9,2.9282734394073486,38.0,True,False
blocksworld,0_11,0,3.336992025375366,48.0,True,False
blocksworld,0_11,1,4.119919061660767,48.0,True,False
blocksworld,0_11,2,3.243265390396118,48.0,True,False
blocksworld,0_11,3,4.346441030502319,48.0,True,False
blocksworld,0_11,4,3.5993542671203613,48.0,True,False
blocksworld,0_11,5,4.322168827056885,48.0,True,False
blocksworld,0_11,6,2.3473010063171387,48.0,True,False
blocksworld,0_11,7,3.1847212314605713,48.0,True,False
blocksworld,0_11,8,3.3161509037017822,48.0,True,False
blocksworld,0_11,9,3.290156126022339,48.0,True,False
blocksworld,0_12,0,3.736492395401001,42.0,True,False
blocksworld,0_12,1,4.020928144454956,44.0,True,False
blocksworld,0_12,2,3.242138624191284,44.0,True,False
blocksworld,0_12,3,4.211184978485107,44.0,True,False
blocksworld,0_12,4,4.137874364852905,44.0,True,False
blocksworld,0_12,5,3.7527482509613037,40.0,True,False
blocksworld,0_12,6,3.3358919620513916,46.0,True,False
blocksworld,0_12,7,3.113746404647827,44.0,True,False
blocksworld,0_12,8,3.0573997497558594,42.0,True,False
blocksworld,0_12,9,4.099384069442749,44.0,True,False
blocksworld,0_13,0,4.5575644969940186,48.0,True,False
blocksworld,0_13,1,4.447867155075073,46.0,True,False
blocksworld,0_13,2,4.504307270050049,46.0,True,False
blocksworld,0_13,3,4.780247449874878,48.0,True,False
blocksworld,0_13,4,4.534980297088623,48.0,True,False
blocksworld,0_13,5,4.642540693283081,44.0,True,False
blocksworld,0_13,6,4.835340976715088,48.0,True,False
blocksworld,0_13,7,4.76036810874939,46.0,True,False
blocksworld,0_13,8,4.6575257778167725,48.0,True,False
blocksworld,0_13,9,4.713040351867676,46.0,True,False
blocksworld,0_14,0,3.5373787879943848,48.0,True,False
blocksworld,0_14,1,3.5615968704223633,46.0,True,False
blocksworld,0_14,2,4.568673610687256,48.0,True,False
blocksworld,0_14,3,3.588648796081543,48.0,True,False
blocksworld,0_14,4,3.628894329071045,48.0,True,False
blocksworld,0_14,5,4.54811692237854,48.0,True,False
blocksworld,0_14,6,3.6926045417785645,50.0,True,False
blocksworld,0_14,7,3.5891530513763428,48.0,True,False
blocksworld,0_14,8,4.4272613525390625,48.0,True,False
blocksworld,0_14,9,3.4837229251861572,46.0,True,False
blocksworld,0_15,0,5.181370973587036,54.0,True,False
blocksworld,0_15,1,4.905364274978638,54.0,True,False
blocksworld,0_15,2,5.104816198348999,54.0,True,False
blocksworld,0_15,3,4.906233787536621,52.0,True,False
blocksworld,0_15,4,4.97851824760437,50.0,True,False
blocksworld,0_15,5,5.136643409729004,50.0,True,False
blocksworld,0_15,6,3.8254427909851074,54.0,True,False
blocksworld,0_15,7,5.356744050979614,54.0,True,False
blocksworld,0_15,8,4.2279815673828125,54.0,True,False
blocksworld,0_15,9,5.004811763763428,54.0,True,False
blocksworld,0_16,0,4.36404824256897,60.0,True,False
blocksworld,0_16,1,5.6633288860321045,60.0,True,False
blocksworld,0_16,2,4.489128828048706,58.0,True,False
blocksworld,0_16,3,5.623099088668823,58.0,True,False
blocksworld,0_16,4,4.184303283691406,60.0,True,False
blocksworld,0_16,5,5.583317518234253,58.0,True,False
blocksworld,0_16,6,5.820132255554199,60.0,True,False
blocksworld,0_16,7,4.227873802185059,60.0,True,False
blocksworld,0_16,8,5.588932037353516,58.0,True,False
blocksworld,0_16,9,5.702408790588379,60.0,True,False
blocksworld,0_17,0,5.829222202301025,60.0,True,False
blocksworld,0_17,1,5.622658967971802,60.0,True,False
blocksworld,0_17,2,6.078591346740723,60.0,True,False
blocksworld,0_17,3,5.67327618598938,60.0,True,False
blocksworld,0_17,4,5.896897554397583,60.0,True,False
blocksworld,0_17,5,5.6481709480285645,60.0,True,False
blocksworld,0_17,6,6.363617658615112,60.0,True,False
blocksworld,0_17,7,5.629432916641235,60.0,True,False
blocksworld,0_17,8,5.619142055511475,60.0,True,False
blocksworld,0_17,9,2.8415329456329346,60.0,True,False
blocksworld,0_18,0,5.989342927932739,56.0,True,False
blocksworld,0_18,1,4.256037950515747,54.0,True,False
blocksworld,0_18,2,5.316167593002319,54.0,True,False
blocksworld,0_18,3,5.830078840255737,64.0,True,False
blocksworld,0_18,4,4.154409170150757,54.0,True,False
blocksworld,0_18,5,5.652013301849365,56.0,True,False
blocksworld,0_18,6,6.368222951889038,60.0,True,False
blocksworld,0_18,7,4.21591329574585,56.0,True,False
blocksworld,0_18,8,5.491386890411377,54.0,True,False
blocksworld,0_18,9,6.2504050731658936,64.0,True,False
blocksworld,0_19,0,6.169531583786011,60.0,True,False
blocksworld,0_19,1,5.657050132751465,60.0,True,False
blocksworld,0_19,2,5.686664342880249,60.0,True,False
blocksworld,0_19,3,6.039674758911133,62.0,True,False
blocksworld,0_19,4,5.759878396987915,62.0,True,False
blocksworld,0_19,5,5.484273910522461,60.0,True,False
blocksworld,0_19,6,5.841165065765381,58.0,True,False
blocksworld,0_19,7,6.20688796043396,60.0,True,False
blocksworld,0_19,8,5.596663475036621,62.0,True,False
blocksworld,0_19,9,5.987855672836304,62.0,True,False
blocksworld,0_20,0,4.429149627685547,56.0,True,False
blocksworld,0_20,1,5.612207889556885,56.0,True,False
blocksworld,0_20,2,4.71355938911438,56.0,True,False
blocksworld,0_20,3,4.394198656082153,56.0,True,False
blocksworld,0_20,4,5.8104774951934814,56.0,True,False
blocksworld,0_20,5,4.380619525909424,56.0,True,False
blocksworld,0_20,6,4.4943201541900635,56.0,True,False
blocksworld,0_20,7,5.398240089416504,56.0,True,False
blocksworld,0_20,8,5.5335986614227295,56.0,True,False
blocksworld,0_20,9,4.433655500411987,56.0,True,False
blocksworld,0_21,0,4.723355531692505,62.0,True,False
blocksworld,0_21,1,4.684756278991699,62.0,True,False
blocksworld,0_21,2,4.72160530090332,60.0,True,False
blocksworld,0_21,3,6.431316614151001,62.0,True,False
blocksworld,0_21,4,5.017877101898193,62.0,True,False
blocksworld,0_21,5,6.000641345977783,62.0,True,False
blocksworld,0_21,6,4.70166540145874,60.0,True,False
blocksworld,0_21,7,6.4623143672943115,62.0,True,False
blocksworld,0_21,8,4.547160625457764,62.0,True,False
blocksworld,0_21,9,6.013089179992676,62.0,True,False
blocksworld,0_22,0,6.67719292640686,78.0,True,False
blocksworld,0_22,1,6.462123870849609,78.0,True,False
blocksworld,0_22,2,6.623802661895752,78.0,True,False
blocksworld,0_22,3,6.39201545715332,78.0,True,False
blocksworld,0_22,4,6.401784658432007,78.0,True,False
blocksworld,0_22,5,6.745614051818848,78.0,True,False
blocksworld,0_22,6,8.28591012954712,78.0,True,False
blocksworld,0_22,7,6.858675479888916,78.0,True,False
blocksworld,0_22,8,6.5350446701049805,78.0,True,False
blocksworld,0_22,9,6.252018928527832,78.0,True,False
blocksworld,0_23,0,5.065445899963379,66.0,True,False
blocksworld,0_23,1,5.452565908432007,66.0,True,False
blocksworld,0_23,2,5.079205751419067,66.0,True,False
blocksworld,0_23,3,5.259661912918091,66.0,True,False
blocksworld,0_23,4,6.40208888053894,66.0,True,False
blocksworld,0_23,5,5.06423282623291,66.0,True,False
blocksworld,0_23,6,3.495891571044922,66.0,True,False
blocksworld,0_23,7,6.411788702011108,66.0,True,False
blocksworld,0_23,8,5.087669372558594,66.0,True,False
blocksworld,0_23,9,4.713816404342651,66.0,True,False
blocksworld,0_24,0,9.132455825805664,82.0,True,False
blocksworld,0_24,1,9.377294063568115,84.0,True,False
blocksworld,0_24,2,9.543580055236816,84.0,True,False
blocksworld,0_24,3,8.791282415390015,82.0,True,False
blocksworld,0_24,4,9.285722017288208,80.0,True,False
blocksworld,0_24,5,9.082162618637085,84.0,True,False
blocksworld,0_24,6,7.467096328735352,82.0,True,False
blocksworld,0_24,7,9.414937019348145,84.0,True,False
blocksworld,0_24,8,7.130887508392334,82.0,True,False
blocksworld,0_24,9,9.112175226211548,82.0,True,False
blocksworld,0_25,0,7.965913534164429,88.0,True,False
blocksworld,0_25,1,9.964707374572754,90.0,True,False
blocksworld,0_25,2,7.741649150848389,90.0,True,False
blocksworld,0_25,3,10.014052152633667,88.0,True,False
blocksworld,0_25,4,7.603162527084351,86.0,True,False
blocksworld,0_25,5,10.030936241149902,86.0,True,False
blocksworld,0_25,6,7.874584913253784,90.0,True,False
blocksworld,0_25,7,9.56277322769165,88.0,True,False
blocksworld,0_25,8,7.813442230224609,90.0,True,False
blocksworld,0_25,9,9.859267234802246,86.0,True,False
blocksworld,0_26,0,6.839943170547485,82.0,True,False
blocksworld,0_26,1,7.487547397613525,80.0,True,False
blocksworld,0_26,2,6.646362781524658,78.0,True,False
blocksworld,0_26,3,7.135709047317505,84.0,True,False
blocksworld,0_26,4,6.72963285446167,80.0,True,False
blocksworld,0_26,5,8.331563711166382,80.0,True,False
blocksworld,0_26,6,6.81777548789978,80.0,True,False
blocksworld,0_26,7,7.128948926925659,82.0,True,False
blocksworld,0_26,8,6.686702728271484,82.0,True,False
blocksworld,0_26,9,9.089465618133545,84.0,True,False
blocksworld,0_27,0,6.312236309051514,72.0,True,False
blocksworld,0_27,1,6.567403316497803,72.0,True,False
blocksworld,0_27,2,6.615344285964966,74.0,True,False
blocksworld,0_27,3,6.507269620895386,72.0,True,False
blocksworld,0_27,4,6.349375009536743,72.0,True,False
blocksworld,0_27,5,6.600917339324951,74.0,True,False
blocksworld,0_27,6,6.5398194789886475,72.0,True,False
blocksworld,0_27,7,6.610711574554443,74.0,True,False
blocksworld,0_27,8,7.002627611160278,78.0,True,False
blocksworld,0_27,9,6.517601013183594,76.0,True,False
blocksworld,0_28,0,10.125960111618042,90.0,True,False
blocksworld,0_28,1,10.151082515716553,90.0,True,False
blocksworld,0_28,2,10.182021141052246,90.0,True,False
blocksworld,0_28,3,7.516473770141602,90.0,True,False
blocksworld,0_28,4,9.93119740486145,90.0,True,False
blocksworld,0_28,5,10.111412763595581,90.0,True,False
blocksworld,0_28,6,7.984682321548462,90.0,True,False
blocksworld,0_28,7,10.307995557785034,90.0,True,False
blocksworld,0_28,8,11.066550016403198,90.0,True,False
blocksworld,0_28,9,8.394615650177002,90.0,True,False
blocksworld,0_29,0,7.0350470542907715,80.0,True,False
blocksworld,0_29,1,7.106041431427002,78.0,True,False
blocksworld,0_29,2,7.482795476913452,82.0,True,False
blocksworld,0_29,3,7.110370397567749,82.0,True,False
blocksworld,0_29,4,6.988280534744263,82.0,True,False
blocksworld,0_29,5,7.290177822113037,82.0,True,False
blocksworld,0_29,6,7.407769441604614,82.0,True,False
blocksworld,0_29,7,7.093206882476807,82.0,True,False
blocksworld,0_29,8,7.881161689758301,84.0,True,False
blocksworld,0_29,9,7.444463014602661,84.0,True,False
blocksworld,0_30,0,11.18350887298584,96.0,True,False
blocksworld,0_30,1,10.696330070495605,98.0,True,False
blocksworld,0_30,2,11.00329875946045,102.0,True,False
blocksworld,0_30,3,10.927936553955078,102.0,True,False
blocksworld,0_30,4,11.952249765396118,98.0,True,False
blocksworld,0_30,5,11.394985914230347,96.0,True,False
blocksworld,0_30,6,12.01062273979187,94.0,True,False
blocksworld,0_30,7,10.894725322723389,102.0,True,False
blocksworld,0_30,8,10.648353338241577,94.0,True,False
blocksworld,0_30,9,10.372361898422241,90.0,True,False
blocksworld,1_01,0,9.30587887763977,118.0,True,False
blocksworld,1_01,1,9.963472843170166,118.0,True,False
blocksworld,1_01,2,8.393745422363281,118.0,True,False
blocksworld,1_01,3,12.545309782028198,120.0,True,False
blocksworld,1_01,4,12.344074010848999,120.0,True,False
blocksworld,1_01,5,11.57996416091919,118.0,True,False
blocksworld,1_01,6,11.16418170928955,118.0,True,False
blocksworld,1_01,7,11.719784259796143,118.0,True,False
blocksworld,1_01,8,11.1692054271698,116.0,True,False
blocksworld,1_01,9,12.231465816497803,120.0,True,False
blocksworld,1_02,0,15.747931241989136,122.0,True,False
blocksworld,1_02,1,16.27233362197876,120.0,True,False
blocksworld,1_02,2,16.7431640625,122.0,True,False
blocksworld,1_02,3,16.148385763168335,122.0,True,False
blocksworld,1_02,4,17.500508546829224,124.0,True,False
blocksworld,1_02,5,17.007675170898438,120.0,True,False
blocksworld,1_02,6,12.804015398025513,122.0,True,False
blocksworld,1_02,7,12.7930908203125,122.0,True,False
blocksworld,1_02,8,11.89419960975647,124.0,True,False
blocksworld,1_02,9,13.041171312332153,120.0,True,False
blocksworld,1_03,0,17.112828969955444,136.0,True,False
blocksworld,1_03,1,18.03487515449524,136.0,True,False
blocksworld,1_03,2,14.099249362945557,134.0,True,False
blocksworld,1_03,3,17.215317726135254,136.0,True,False
blocksworld,1_03,4,16.86591410636902,134.0,True,False
blocksworld,1_03,5,13.34514045715332,136.0,True,False
blocksworld,1_03,6,13.815349102020264,136.0,True,False
blocksworld,1_03,7,13.688921689987183,136.0,True,False
blocksworld,1_03,8,13.264172792434692,130.0,True,False
blocksworld,1_03,9,16.9228458404541,136.0,True,False
blocksworld,1_04,0,16.02568793296814,162.0,True,False
blocksworld,1_04,1,15.98573637008667,162.0,True,False
blocksworld,1_04,2,17.117251873016357,160.0,True,False
blocksworld,1_04,3,18.748000621795654,166.0,True,False
blocksworld,1_04,4,22.11848783493042,160.0,True,False
blocksworld,1_04,5,17.37732195854187,160.0,True,False
blocksworld,1_04,6,17.601101398468018,160.0,True,False
blocksworld,1_04,7,16.637298822402954,162.0,True,False
blocksworld,1_04,8,16.9715256690979,164.0,True,False
blocksworld,1_04,9,16.67225694656372,156.0,True,False
blocksworld,1_05,0,16.182037830352783,164.0,True,False
blocksworld,1_05,1,17.30974316596985,160.0,True,False
blocksworld,1_05,2,17.758877277374268,168.0,True,False
blocksworld,1_05,3,16.818383932113647,166.0,True,False
blocksworld,1_05,4,17.67965602874756,164.0,True,False
blocksworld,1_05,5,17.87504243850708,164.0,True,False
blocksworld,1_05,6,18.483879566192627,164.0,True,False
blocksworld,1_05,7,18.928569793701172,162.0,True,False
blocksworld,1_05,8,17.74565076828003,166.0,True,False
blocksworld,1_05,9,17.550201892852783,162.0,True,False
blocksworld,1_06,0,18.412309885025024,168.0,True,False
blocksworld,1_06,1,16.40124821662903,166.0,True,False
blocksworld,1_06,2,17.16697335243225,166.0,True,False
blocksworld,1_06,3,17.129311561584473,166.0,True,False
blocksworld,1_06,4,22.41305947303772,164.0,True,False
blocksworld,1_06,5,21.31523561477661,162.0,True,False
blocksworld,1_06,6,22.403064489364624,162.0,True,False
blocksworld,1_06,7,23.741814613342285,168.0,True,False
blocksworld,1_06,8,22.68237853050232,170.0,True,False
blocksworld,1_06,9,17.07214045524597,160.0,True,False
blocksworld,1_07,0,27.148124933242798,190.0,True,False
blocksworld,1_07,1,28.937139987945557,186.0,True,False
blocksworld,1_07,2,14.212709665298462,184.0,True,False
blocksworld,1_07,3,20.096532583236694,190.0,True,False
blocksworld,1_07,4,12.290569067001343,182.0,True,False
blocksworld,1_07,5,21.479364156723022,186.0,True,False
blocksworld,1_07,6,21.509365558624268,188.0,True,False
blocksworld,1_07,7,21.58300495147705,190.0,True,False
blocksworld,1_07,8,20.79087805747986,188.0,True,False
blocksworld,1_07,9,22.20617914199829,190.0,True,False
blocksworld,1_08,0,24.487571954727173,200.0,True,False
blocksworld,1_08,1,25.824132442474365,198.0,True,False
blocksworld,1_08,2,25.778762817382812,202.0,True,False
blocksworld,1_08,3,31.99057364463806,202.0,True,False
blocksworld,1_08,4,30.677300691604614,200.0,True,False
blocksworld,1_08,5,30.925186157226562,202.0,True,False
blocksworld,1_08,6,31.684552669525146,198.0,True,False
blocksworld,1_08,7,24.684930562973022,202.0,True,False
blocksworld,1_08,8,24.661818504333496,200.0,True,False
blocksworld,1_08,9,25.660029888153076,196.0,True,False
blocksworld,1_09,0,25.118777990341187,214.0,True,False
blocksworld,1_09,1,25.270954847335815,216.0,True,False
blocksworld,1_09,2,22.873738527297974,218.0,True,False
blocksworld,1_09,3,25.68298363685608,204.0,True,False
blocksworld,1_09,4,24.442784070968628,210.0,True,False
blocksworld,1_09,5,26.964401721954346,208.0,True,False
blocksworld,1_09,6,25.82825255393982,204.0,True,False
blocksworld,1_09,7,32.80004334449768,210.0,True,False
blocksworld,1_09,8,28.670959949493408,204.0,True,False
blocksworld,1_09,9,24.154747009277344,206.0,True,False
blocksworld,1_10,0,34.99435639381409,220.0,True,False
blocksworld,1_10,1,33.23259663581848,228.0,True,False
blocksworld,1_10,2,26.234567880630493,220.0,True,False
blocksworld,1_10,3,24.993523597717285,212.0,True,False
blocksworld,1_10,4,28.959832191467285,226.0,True,False
blocksworld,1_10,5,24.97561264038086,212.0,True,False
blocksworld,1_10,6,24.15793514251709,220.0,True,False
blocksworld,1_10,7,27.536426305770874,222.0,True,False
blocksworld,1_10,8,27.438332080841064,226.0,True,False
blocksworld,1_10,9,28.269567728042603,218.0,True,False
blocksworld,1_11,0,39.588990211486816,232.0,True,False
blocksworld,1_11,1,22.230135440826416,232.0,True,False
blocksworld,1_11,2,32.08773732185364,234.0,True,False
blocksworld,1_11,3,32.59638237953186,236.0,True,False
blocksworld,1_11,4,33.29914879798889,228.0,True,False
blocksworld,1_11,5,31.85471224784851,232.0,True,False
blocksworld,1_11,6,32.54338788986206,234.0,True,False
blocksworld,1_11,7,31.633411407470703,240.0,True,False
blocksworld,1_11,8,20.93976402282715,234.0,True,False
blocksworld,1_11,9,41.3441002368927,234.0,True,False
blocksworld,1_12,0,42.95266127586365,264.0,True,False
blocksworld,1_12,1,42.42959117889404,266.0,True,False
blocksworld,1_12,2,37.1690092086792,262.0,True,False
blocksworld,1_12,3,36.90896415710449,268.0,True,False
blocksworld,1_12,4,45.75351858139038,268.0,True,False
blocksworld,1_12,5,37.18551540374756,266.0,True,False
blocksworld,1_12,6,34.91760063171387,258.0,True,False
blocksworld,1_12,7,33.08395767211914,258.0,True,False
blocksworld,1_12,8,35.785749197006226,264.0,True,False
blocksworld,1_12,9,44.94608116149902,266.0,True,False
blocksworld,1_13,0,24.203911066055298,282.0,True,False
blocksworld,1_13,1,48.68883657455444,278.0,True,False
blocksworld,1_13,2,49.56939768791199,286.0,True,False
blocksworld,1_13,3,26.064887046813965,286.0,True,False
blocksworld,1_13,4,39.90560030937195,284.0,True,False
blocksworld,1_13,5,43.318361043930054,276.0,True,False
blocksworld,1_13,6,50.410223722457886,278.0,True,False
blocksworld,1_13,7,48.51407527923584,284.0,True,False
blocksworld,1_13,8,49.514381408691406,288.0,True,False
blocksworld,1_13,9,27.16820740699768,278.0,True,False
blocksworld,1_14,0,37.72782015800476,278.0,True,False
blocksworld,1_14,1,45.03475642204285,278.0,True,False
blocksworld,1_14,2,38.216222047805786,276.0,True,False
blocksworld,1_14,3,36.635711431503296,272.0,True,False
blocksworld,1_14,4,37.9851016998291,278.0,True,False
blocksworld,1_14,5,38.50691103935242,278.0,True,False
blocksworld,1_14,6,38.31344270706177,278.0,True,False
blocksworld,1_14,7,44.28878307342529,280.0,True,False
blocksworld,1_14,8,38.13338565826416,280.0,True,False
blocksworld,1_14,9,39.651182413101196,274.0,True,False
blocksworld,1_15,0,39.290215253829956,288.0,True,False
blocksworld,1_15,1,53.35998558998108,278.0,True,False
blocksworld,1_15,2,25.41301202774048,294.0,True,False
blocksworld,1_15,3,41.02197766304016,288.0,True,False
blocksworld,1_15,4,39.465298891067505,282.0,True,False
blocksworld,1_15,5,52.65560793876648,284.0,True,False
blocksworld,1_15,6,38.82400441169739,286.0,True,False
blocksworld,1_15,7,40.66189432144165,280.0,True,False
blocksworld,1_15,8,23.873680591583252,286.0,True,False
blocksworld,1_15,9,40.005414962768555,288.0,True,False
blocksworld,1_16,0,44.70554304122925,296.0,True,False
blocksworld,1_16,1,55.77951622009277,308.0,True,False
blocksworld,1_16,2,44.42657661437988,290.0,True,False
blocksworld,1_16,3,47.935816526412964,304.0,True,False
blocksworld,1_16,4,56.79412627220154,296.0,True,False
blocksworld,1_16,5,48.117828607559204,290.0,True,False
blocksworld,1_16,6,50.16142559051514,290.0,True,False
blocksworld,1_16,7,47.25615167617798,304.0,True,False
blocksworld,1_16,8,42.97860097885132,302.0,True,False
blocksworld,1_16,9,47.348732709884644,294.0,True,False
blocksworld,1_17,0,54.16173505783081,304.0,True,False
blocksworld,1_17,1,56.31628775596619,308.0,True,False
blocksworld,1_17,2,30.447386503219604,308.0,True,False
blocksworld,1_17,3,45.35249304771423,308.0,True,False
blocksworld,1_17,4,46.98364472389221,306.0,True,False
blocksworld,1_17,5,48.193729400634766,304.0,True,False
blocksworld,1_17,6,30.387579917907715,302.0,True,False
blocksworld,1_17,7,57.12262177467346,306.0,True,False
blocksworld,1_17,8,45.04475283622742,306.0,True,False
blocksworld,1_17,9,47.14135193824768,302.0,True,False
blocksworld,1_18,0,58.1773464679718,348.0,True,False
blocksworld,1_18,1,65.88223123550415,342.0,True,False
blocksworld,1_18,2,67.06858515739441,348.0,True,False
blocksworld,1_18,3,54.13157629966736,350.0,True,False
blocksworld,1_18,4,67.0569543838501,332.0,True,False
blocksworld,1_18,5,70.07105660438538,340.0,True,False
blocksworld,1_18,6,50.274930000305176,340.0,True,False
blocksworld,1_18,7,56.177762031555176,340.0,True,False
blocksworld,1_18,8,67.95372796058655,342.0,True,False
blocksworld,1_18,9,54.91388010978699,332.0,True,False
blocksworld,1_19,0,36.42095685005188,340.0,True,False
blocksworld,1_19,1,70.93626475334167,344.0,True,False
blocksworld,1_19,2,73.99322080612183,350.0,True,False
blocksworld,1_19,3,35.74318599700928,350.0,True,False
blocksworld,1_19,4,73.69654393196106,346.0,True,False
blocksworld,1_19,5,73.59423160552979,346.0,True,False
blocksworld,1_19,6,36.49020743370056,342.0,True,False
blocksworld,1_19,7,39.03519797325134,342.0,True,False
blocksworld,1_19,8,77.42986559867859,348.0,True,False
blocksworld,1_19,9,72.04612874984741,342.0,True,False
blocksworld,1_20,0,63.41795897483826,354.0,True,False
blocksworld,1_20,1,62.371323108673096,358.0,True,False
blocksworld,1_20,2,74.75421953201294,358.0,True,False
blocksworld,1_20,3,72.69433689117432,352.0,True,False
