domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_04,9,3.2107081413269043,46.0,True,False
blocksworld,0_05,0,3.4524972438812256,48.0,True,False
blocksworld,0_05,1,3.4968018531799316,48.0,True,False
blocksworld,0_05,2,3.37568998336792,46.0,True,False
blocksworld,0_05,3,3.4300625324249268,48.0,True,False
blocksworld,0_05,4,3.3221569061279297,44.0,True,False
blocksworld,0_05,5,3.6311638355255127,46.0,True,False
blocksworld,0_05,6,3.6769580841064453,48.0,True,False
blocksworld,0_05,7,3.6323561668395996,48.0,True,False
blocksworld,0_05,8,3.623225212097168,46.0,True,False
blocksworld,0_05,9,3.5535037517547607,48.0,True,False
blocksworld,0_06,0,3.3782260417938232,46.0,True,False
blocksworld,0_06,1,3.9000356197357178,50.0,True,False
blocksworld,0_06,2,4.016367435455322,50.0,True,False
blocksworld,0_06,3,3.949561834335327,50.0,True,False
blocksworld,0_06,4,3.7780730724334717,46.0,True,False
blocksworld,0_06,5,3.7595369815826416,46.0,True,False
blocksworld,0_06,6,3.862044095993042,46.0,True,False
blocksworld,0_06,7,4.024188756942749,46.0,True,False
blocksworld,0_06,8,3.7807540893554688,46.0,True,False
blocksworld,0_06,9,4.059126138687134,52.0,True,False
blocksworld,0_07,0,4.797885417938232,46.0,True,False
blocksworld,0_07,1,4.974616050720215,52.0,True,False
blocksworld,0_07,2,5.040470838546753,50.0,True,False
blocksworld,0_07,3,4.8610520362854,50.0,True,False
blocksworld,0_07,4,5.035756349563599,52.0,True,False
blocksworld,0_07,5,5.282773733139038,54.0,True,False
blocksworld,0_07,6,4.670714855194092,48.0,True,False
blocksworld,0_07,7,6.44106388092041,54.0,True,False
blocksworld,0_07,8,5.128779172897339,52.0,True,False
blocksworld,0_07,9,5.220398426055908,54.0,True,False
blocksworld,0_08,0,4.443570375442505,46.0,True,False
blocksworld,0_08,1,2.9841158390045166,50.0,True,False
blocksworld,0_08,2,3.041065216064453,50.0,True,False
blocksworld,0_08,3,3.1845755577087402,50.0,True,False
blocksworld,0_08,4,3.582947254180908,48.0,True,False
blocksworld,0_08,5,2.976175546646118,48.0,True,False
blocksworld,0_08,6,2.9647583961486816,44.0,True,False
blocksworld,0_08,7,3.119593620300293,50.0,True,False
blocksworld,0_08,8,3.116394281387329,46.0,True,False
blocksworld,0_08,9,3.0955426692962646,50.0,True,False
blocksworld,0_09,0,3.955394983291626,54.0,True,False
blocksworld,0_09,1,3.9888765811920166,56.0,True,False
blocksworld,0_09,2,4.202789545059204,56.0,True,False
blocksworld,0_09,3,4.206796169281006,54.0,True,False
blocksworld,0_09,4,4.1609718799591064,52.0,True,False
blocksworld,0_09,5,4.498379230499268,56.0,True,False
blocksworld,0_09,6,4.123201608657837,52.0,True,False
blocksworld,0_09,7,4.493624687194824,56.0,True,False
blocksworld,0_09,8,2.9850995540618896,50.0,True,False
blocksworld,0_09,9,3.333859920501709,56.0,True,False
blocksworld,0_10,0,5.501003980636597,64.0,True,False
blocksworld,0_10,1,5.096983909606934,60.0,True,False
blocksworld,0_10,2,5.1159162521362305,62.0,True,False
blocksworld,0_10,3,5.330726623535156,66.0,True,False
blocksworld,0_10,4,5.1414635181427,64.0,True,False
blocksworld,0_10,5,5.068867921829224,62.0,True,False
blocksworld,0_10,6,4.505290985107422,66.0,True,False
blocksworld,0_10,7,4.53644871711731,64.0,True,False
blocksworld,0_10,8,4.350290060043335,64.0,True,False
blocksworld,0_10,9,4.751470327377319,64.0,True,False
blocksworld,0_11,0,4.849323034286499,66.0,True,False
blocksworld,0_11,1,5.605352163314819,70.0,True,False
blocksworld,0_11,2,5.421632528305054,70.0,True,False
blocksworld,0_11,3,5.157901048660278,68.0,True,False
blocksworld,0_11,4,5.2432167530059814,68.0,True,False
blocksworld,0_11,5,5.515850067138672,68.0,True,False
blocksworld,0_11,6,5.592928409576416,68.0,True,False
blocksworld,0_11,7,6.620033264160156,68.0,True,False
blocksworld,0_11,8,6.89941143989563,70.0,True,False
blocksworld,0_11,9,6.744027137756348,66.0,True,False
blocksworld,0_12,0,4.082890033721924,72.0,True,False
blocksworld,0_12,1,3.9910497665405273,76.0,True,False
blocksworld,0_12,2,5.929487228393555,76.0,True,False
blocksworld,0_12,3,6.564465761184692,74.0,True,False
blocksworld,0_12,4,5.829667568206787,62.0,True,False
blocksworld,0_12,5,5.862058877944946,66.0,True,False
blocksworld,0_12,6,6.0010621547698975,76.0,True,False
blocksworld,0_12,7,6.547752857208252,76.0,True,False
blocksworld,0_12,8,6.279695510864258,70.0,True,False
blocksworld,0_12,9,6.627241134643555,74.0,True,False
blocksworld,0_13,0,4.753413200378418,74.0,True,False
blocksworld,0_13,1,4.9407799243927,76.0,True,False
blocksworld,0_13,2,5.126950025558472,74.0,True,False
blocksworld,0_13,3,4.106874942779541,74.0,True,False
blocksworld,0_13,4,3.98936128616333,74.0,True,False
blocksworld,0_13,5,6.243023872375488,76.0,True,False
blocksworld,0_13,6,5.952455520629883,72.0,True,False
blocksworld,0_13,7,6.10701322555542,74.0,True,False
blocksworld,0_13,8,5.940400123596191,74.0,True,False
blocksworld,0_13,9,6.016178131103516,76.0,True,False
blocksworld,0_14,0,6.805315732955933,80.0,True,False
blocksworld,0_14,1,6.8728556632995605,80.0,True,False
blocksworld,0_14,2,6.779520750045776,80.0,True,False
blocksworld,0_14,3,5.436524391174316,80.0,True,False
blocksworld,0_14,4,5.231518268585205,74.0,True,False
blocksworld,0_14,5,5.358972787857056,80.0,True,False
blocksworld,0_14,6,5.376802682876587,80.0,True,False
blocksworld,0_14,7,5.291610956192017,80.0,True,False
blocksworld,0_14,8,8.265525341033936,80.0,True,False
blocksworld,0_14,9,4.576173305511475,80.0,True,False
blocksworld,0_15,0,5.814105272293091,82.0,True,False
blocksworld,0_15,1,5.716270685195923,80.0,True,False
blocksworld,0_15,2,6.0585410594940186,80.0,True,False
blocksworld,0_15,3,4.769759178161621,80.0,True,False
blocksworld,0_15,4,4.705249786376953,84.0,True,False
blocksworld,0_15,5,7.304633855819702,84.0,True,False
blocksworld,0_15,6,7.017476797103882,80.0,True,False
blocksworld,0_15,7,6.247098207473755,84.0,True,False
blocksworld,0_15,8,6.387206077575684,84.0,True,False
blocksworld,0_15,9,5.525829553604126,80.0,True,False
blocksworld,0_16,0,7.424459934234619,82.0,True,False
blocksworld,0_16,1,7.184640645980835,82.0,True,False
blocksworld,0_16,2,7.289242506027222,82.0,True,False
blocksworld,0_16,3,7.8510661125183105,84.0,True,False
blocksworld,0_16,4,7.606111288070679,82.0,True,False
blocksworld,0_16,5,7.462153911590576,82.0,True,False
blocksworld,0_16,6,7.148810386657715,82.0,True,False
blocksworld,0_16,7,7.249347448348999,82.0,True,False
blocksworld,0_16,8,7.306898832321167,84.0,True,False
blocksworld,0_16,9,7.043781995773315,82.0,True,False
blocksworld,0_17,0,9.39362096786499,88.0,True,False
blocksworld,0_17,1,9.225352048873901,84.0,True,False
blocksworld,0_17,2,7.248461961746216,90.0,True,False
blocksworld,0_17,3,4.903347492218018,88.0,True,False
blocksworld,0_17,4,4.961339235305786,90.0,True,False
blocksworld,0_17,5,4.838773012161255,88.0,True,False
blocksworld,0_17,6,8.223583459854126,90.0,True,False
blocksworld,0_17,7,7.467691659927368,86.0,True,False
blocksworld,0_17,8,7.700686454772949,92.0,True,False
blocksworld,0_17,9,8.06935429573059,92.0,True,False
blocksworld,0_18,0,4.518084287643433,84.0,True,False
blocksworld,0_18,1,5.335556983947754,88.0,True,False
blocksworld,0_18,2,8.841571807861328,84.0,True,False
blocksworld,0_18,3,7.835941553115845,86.0,True,False
blocksworld,0_18,4,8.325210571289062,86.0,True,False
blocksworld,0_18,5,7.661574840545654,84.0,True,False
blocksworld,0_18,6,7.020262002944946,84.0,True,False
blocksworld,0_18,7,8.585941553115845,86.0,True,False
blocksworld,0_18,8,7.4448840618133545,84.0,True,False
blocksworld,0_18,9,8.252862215042114,90.0,True,False
blocksworld,0_19,0,8.582566261291504,90.0,True,False
blocksworld,0_19,1,9.687464714050293,98.0,True,False
blocksworld,0_19,2,8.61365008354187,96.0,True,False
blocksworld,0_19,3,8.444077253341675,94.0,True,False
blocksworld,0_19,4,10.52013349533081,94.0,True,False
blocksworld,0_19,5,7.873291254043579,90.0,True,False
blocksworld,0_19,6,8.302173376083374,98.0,True,False
blocksworld,0_19,7,8.6918044090271,96.0,True,False
blocksworld,0_19,8,8.185192108154297,98.0,True,False
blocksworld,0_19,9,7.276219129562378,92.0,True,False
blocksworld,0_20,0,5.742870092391968,96.0,True,False
blocksworld,0_20,1,5.6370933055877686,96.0,True,False
blocksworld,0_20,2,5.656986951828003,98.0,True,False
blocksworld,0_20,3,5.561843395233154,94.0,True,False
blocksworld,0_20,4,8.348238945007324,96.0,True,False
blocksworld,0_20,5,8.51335072517395,98.0,True,False
blocksworld,0_20,6,10.544748067855835,96.0,True,False
blocksworld,0_20,7,10.476207971572876,100.0,True,False
blocksworld,0_20,8,10.111800909042358,94.0,True,False
blocksworld,0_20,9,10.497826099395752,92.0,True,False
blocksworld,0_21,0,8.998494625091553,98.0,True,False
blocksworld,0_21,1,9.927762508392334,94.0,True,False
blocksworld,0_21,2,8.964166402816772,96.0,True,False
blocksworld,0_21,3,8.838940143585205,94.0,True,False
blocksworld,0_21,4,8.974442481994629,96.0,True,False
blocksworld,0_21,5,9.875227451324463,92.0,True,False
blocksworld,0_21,6,8.999255657196045,96.0,True,False
blocksworld,0_21,7,8.958791494369507,98.0,True,False
blocksworld,0_21,8,8.214334487915039,92.0,True,False
blocksworld,0_21,9,8.311926364898682,94.0,True,False
blocksworld,0_22,0,7.490134000778198,98.0,True,False
blocksworld,0_22,1,8.03585410118103,100.0,True,False
blocksworld,0_22,2,7.635201692581177,100.0,True,False
blocksworld,0_22,3,7.793046712875366,100.0,True,False
blocksworld,0_22,4,7.388842582702637,100.0,True,False
blocksworld,0_22,5,7.393359899520874,100.0,True,False
blocksworld,0_22,6,7.844557285308838,98.0,True,False
blocksworld,0_22,7,7.70147180557251,100.0,True,False
blocksworld,0_22,8,7.934094190597534,102.0,True,False
blocksworld,0_22,9,7.291689157485962,98.0,True,False
blocksworld,0_23,0,6.798996448516846,104.0,True,False
blocksworld,0_23,1,9.857054948806763,104.0,True,False
blocksworld,0_23,2,9.788614511489868,104.0,True,False
blocksworld,0_23,3,10.218043565750122,104.0,True,False
blocksworld,0_23,4,9.675649881362915,102.0,True,False
blocksworld,0_23,5,9.399054765701294,104.0,True,False
blocksworld,0_23,6,13.405281066894531,102.0,True,False
blocksworld,0_23,7,7.562096118927002,104.0,True,False
blocksworld,0_23,8,6.582104921340942,102.0,True,False
blocksworld,0_23,9,11.687973737716675,102.0,True,False
blocksworld,0_24,0,10.291710138320923,106.0,True,False
blocksworld,0_24,1,10.69565224647522,106.0,True,False
blocksworld,0_24,2,12.256275653839111,106.0,True,False
blocksworld,0_24,3,10.040915489196777,104.0,True,False
blocksworld,0_24,4,9.769067287445068,104.0,True,False
blocksworld,0_24,5,10.952649593353271,106.0,True,False
blocksworld,0_24,6,11.146247625350952,106.0,True,False
blocksworld,0_24,7,11.194111108779907,106.0,True,False
blocksworld,0_24,8,10.589808940887451,104.0,True,False
blocksworld,0_24,9,11.25832462310791,106.0,True,False
blocksworld,0_25,0,9.222655773162842,116.0,True,False
blocksworld,0_25,1,9.43562626838684,114.0,True,False
blocksworld,0_25,2,6.673235893249512,116.0,True,False
blocksworld,0_25,3,11.158488750457764,114.0,True,False
blocksworld,0_25,4,10.871706485748291,118.0,True,False
blocksworld,0_25,5,11.425126552581787,114.0,True,False
blocksworld,0_25,6,11.468660593032837,116.0,True,False
blocksworld,0_25,7,8.693912982940674,116.0,True,False
blocksworld,0_25,8,8.723267555236816,114.0,True,False
blocksworld,0_25,9,9.029561996459961,116.0,True,False
blocksworld,0_26,0,10.781040668487549,114.0,True,False
blocksworld,0_26,1,11.774724245071411,114.0,True,False
blocksworld,0_26,2,12.09345531463623,114.0,True,False
blocksworld,0_26,3,10.240336179733276,118.0,True,False
blocksworld,0_26,4,11.042884826660156,114.0,True,False
blocksworld,0_26,5,8.623165130615234,114.0,True,False
blocksworld,0_26,6,6.924549579620361,114.0,True,False
blocksworld,0_26,7,6.990322113037109,116.0,True,False
blocksworld,0_26,8,7.048883676528931,116.0,True,False
blocksworld,0_26,9,7.254170656204224,114.0,True,False
blocksworld,0_27,0,11.872105360031128,116.0,True,False
blocksworld,0_27,1,11.520846843719482,118.0,True,False
blocksworld,0_27,2,11.234630823135376,116.0,True,False
blocksworld,0_27,3,11.683608531951904,116.0,True,False
blocksworld,0_27,4,15.470196962356567,116.0,True,False
blocksworld,0_27,5,14.055683612823486,114.0,True,False
blocksworld,0_27,6,11.780263900756836,118.0,True,False
blocksworld,0_27,7,11.390084743499756,116.0,True,False
blocksworld,0_27,8,9.839934349060059,118.0,True,False
blocksworld,0_27,9,9.27924633026123,114.0,True,False
blocksworld,0_28,0,9.519151449203491,118.0,True,False
blocksworld,0_28,1,9.509302377700806,116.0,True,False
blocksworld,0_28,2,12.063305377960205,122.0,True,False
blocksworld,0_28,3,13.027543067932129,114.0,True,False
blocksworld,0_28,4,11.623700857162476,118.0,True,False
blocksworld,0_28,5,13.349560022354126,114.0,True,False
blocksworld,0_28,6,12.40498948097229,116.0,True,False
blocksworld,0_28,7,15.033202648162842,116.0,True,False
blocksworld,0_28,8,15.132286548614502,122.0,True,False
blocksworld,0_28,9,9.486205101013184,114.0,True,False
blocksworld,0_29,0,11.443625688552856,128.0,True,False
blocksworld,0_29,1,10.83086347579956,128.0,True,False
blocksworld,0_29,2,11.357141256332397,128.0,True,False
blocksworld,0_29,3,11.223475694656372,128.0,True,False
blocksworld,0_29,4,11.277316808700562,128.0,True,False
blocksworld,0_29,5,8.344667434692383,128.0,True,False
blocksworld,0_29,6,8.752063512802124,128.0,True,False
blocksworld,0_29,7,15.052570104598999,128.0,True,False
blocksworld,0_29,8,13.16269326210022,128.0,True,False
blocksworld,0_29,9,13.736324548721313,126.0,True,False
blocksworld,0_30,0,9.209845542907715,128.0,True,False
blocksworld,0_30,1,11.917646169662476,128.0,True,False
blocksworld,0_30,2,17.573429346084595,128.0,True,False
blocksworld,0_30,3,12.585182666778564,128.0,True,False
blocksworld,0_30,4,12.476774454116821,130.0,True,False
blocksworld,0_30,5,13.541741847991943,128.0,True,False
blocksworld,0_30,6,16.647526741027832,130.0,True,False
blocksworld,0_30,7,11.119993925094604,130.0,True,False
blocksworld,0_30,8,10.685723304748535,130.0,True,False
blocksworld,0_30,9,11.900281429290771,128.0,True,False
blocksworld,1_01,0,16.035968542099,130.0,True,False
blocksworld,1_01,1,15.99914288520813,130.0,True,False
blocksworld,1_01,2,17.578511476516724,130.0,True,False
blocksworld,1_01,3,13.220754861831665,130.0,True,False
blocksworld,1_01,4,14.23183274269104,128.0,True,False
blocksworld,1_01,5,14.179943084716797,130.0,True,False
blocksworld,1_01,6,13.62794804573059,130.0,True,False
blocksworld,1_01,7,15.08532190322876,130.0,True,False
blocksworld,1_01,8,13.149470090866089,132.0,True,False
blocksworld,1_01,9,13.974466800689697,126.0,True,False
blocksworld,1_02,0,10.44666314125061,126.0,True,False
blocksworld,1_02,1,10.845914840698242,124.0,True,False
blocksworld,1_02,2,10.700754404067993,126.0,True,False
blocksworld,1_02,3,11.007188320159912,128.0,True,False
blocksworld,1_02,4,11.533488512039185,124.0,True,False
blocksworld,1_02,5,10.28851866722107,122.0,True,False
blocksworld,1_02,6,11.289007663726807,128.0,True,False
blocksworld,1_02,7,11.034132957458496,126.0,True,False
blocksworld,1_02,8,10.828190326690674,128.0,True,False
blocksworld,1_02,9,10.409154415130615,126.0,True,False
blocksworld,1_03,0,9.24846601486206,146.0,True,False
blocksworld,1_03,1,10.084926843643188,148.0,True,False
blocksworld,1_03,2,9.644958734512329,146.0,True,False
blocksworld,1_03,3,9.848541498184204,152.0,True,False
blocksworld,1_03,4,9.509132385253906,144.0,True,False
blocksworld,1_03,5,9.597373247146606,148.0,True,False
blocksworld,1_03,6,10.222458600997925,148.0,True,False
blocksworld,1_03,7,14.620082139968872,144.0,True,False
blocksworld,1_03,8,14.315263986587524,150.0,True,False
blocksworld,1_03,9,13.336089611053467,146.0,True,False
blocksworld,1_04,0,15.766692876815796,160.0,True,False
blocksworld,1_04,1,17.293948888778687,158.0,True,False
blocksworld,1_04,2,18.04580044746399,158.0,True,False
blocksworld,1_04,3,18.198286533355713,160.0,True,False
blocksworld,1_04,4,18.38438105583191,160.0,True,False
blocksworld,1_04,5,19.602243423461914,158.0,True,False
blocksworld,1_04,6,18.80559539794922,158.0,True,False
blocksworld,1_04,7,17.611143589019775,160.0,True,False
blocksworld,1_04,8,19.60015845298767,158.0,True,False
blocksworld,1_04,9,18.59378981590271,158.0,True,False
blocksworld,1_05,0,16.30961275100708,152.0,True,False
blocksworld,1_05,1,17.020302295684814,154.0,True,False
blocksworld,1_05,2,17.470121383666992,154.0,True,False
blocksworld,1_05,3,17.82183265686035,154.0,True,False
blocksworld,1_05,4,16.33979821205139,150.0,True,False
blocksworld,1_05,5,17.36132025718689,154.0,True,False
blocksworld,1_05,6,17.757052421569824,156.0,True,False
blocksworld,1_05,7,16.73992896080017,156.0,True,False
blocksworld,1_05,8,17.30811619758606,156.0,True,False
blocksworld,1_05,9,17.25490093231201,154.0,True,False
blocksworld,1_06,0,18.09377908706665,158.0,True,False
blocksworld,1_06,1,18.089435577392578,156.0,True,False
blocksworld,1_06,2,17.767714738845825,158.0,True,False
blocksworld,1_06,3,17.896617889404297,156.0,True,False
blocksworld,1_06,4,18.025760889053345,156.0,True,False
blocksworld,1_06,5,19.45715856552124,156.0,True,False
blocksworld,1_06,6,17.24371838569641,156.0,True,False
blocksworld,1_06,7,19.533321142196655,158.0,True,False
blocksworld,1_06,8,19.380274295806885,160.0,True,False
blocksworld,1_06,9,17.09417986869812,154.0,True,False
blocksworld,1_07,0,22.07970952987671,154.0,True,False
blocksworld,1_07,1,16.372726917266846,158.0,True,False
blocksworld,1_07,2,14.69553518295288,160.0,True,False
blocksworld,1_07,3,16.049107789993286,160.0,True,False
blocksworld,1_07,4,17.012572526931763,158.0,True,False
blocksworld,1_07,5,17.209125995635986,156.0,True,False
blocksworld,1_07,6,15.774588346481323,160.0,True,False
blocksworld,1_07,7,15.885628461837769,154.0,True,False
blocksworld,1_07,8,16.596734046936035,160.0,True,False
blocksworld,1_07,9,17.148892164230347,158.0,True,False
blocksworld,1_08,0,14.102590560913086,164.0,True,False
blocksworld,1_08,1,12.352559328079224,164.0,True,False
blocksworld,1_08,2,11.2764151096344,164.0,True,False
blocksworld,1_08,3,11.510766744613647,168.0,True,False
blocksworld,1_08,4,11.603172302246094,166.0,True,False
blocksworld,1_08,5,11.299670457839966,164.0,True,False
blocksworld,1_08,6,11.360222578048706,164.0,True,False
blocksworld,1_08,7,12.373393058776855,164.0,True,False
blocksworld,1_08,8,11.397416114807129,168.0,True,False
blocksworld,1_08,9,11.901532411575317,164.0,True,False
blocksworld,1_09,0,12.202881813049316,170.0,True,False
blocksworld,1_09,1,10.840327024459839,166.0,True,False
blocksworld,1_09,2,19.80256223678589,172.0,True,False
blocksworld,1_09,3,20.24872875213623,170.0,True,False
blocksworld,1_09,4,20.176525115966797,170.0,True,False
blocksworld,1_09,5,24.59790873527527,166.0,True,False
blocksworld,1_09,6,24.113757848739624,170.0,True,False
blocksworld,1_09,7,22.12629985809326,170.0,True,False
blocksworld,1_09,8,23.123241186141968,170.0,True,False
blocksworld,1_09,9,22.851182460784912,166.0,True,False
blocksworld,1_10,0,14.575891494750977,170.0,True,False
blocksworld,1_10,1,16.310292959213257,172.0,True,False
blocksworld,1_10,2,14.228081226348877,170.0,True,False
blocksworld,1_10,3,15.14467191696167,170.0,True,False
blocksworld,1_10,4,17.54398250579834,170.0,True,False
blocksworld,1_10,5,15.540152549743652,170.0,True,False
blocksworld,1_10,6,14.62010908126831,170.0,True,False
blocksworld,1_10,7,15.600024938583374,166.0,True,False
blocksworld,1_10,8,16.06377673149109,170.0,True,False
blocksworld,1_10,9,16.05338168144226,170.0,True,False
blocksworld,1_11,0,19.858466148376465,180.0,True,False
blocksworld,1_11,1,19.43085217475891,174.0,True,False
blocksworld,1_11,2,19.55899214744568,178.0,True,False
blocksworld,1_11,3,19.475343704223633,178.0,True,False
blocksworld,1_11,4,20.221742868423462,178.0,True,False
blocksworld,1_11,5,20.129528522491455,174.0,True,False
blocksworld,1_11,6,21.84567356109619,178.0,True,False
blocksworld,1_11,7,21.15076446533203,174.0,True,False
blocksworld,1_11,8,21.114988565444946,176.0,True,False
blocksworld,1_11,9,14.741694927215576,176.0,True,False
blocksworld,1_12,0,19.231310844421387,174.0,True,False
blocksworld,1_12,1,20.805413246154785,174.0,True,False
blocksworld,1_12,2,20.26580238342285,176.0,True,False
blocksworld,1_12,3,20.665003538131714,172.0,True,False
blocksworld,1_12,4,19.78054404258728,174.0,True,False
blocksworld,1_12,5,20.07405996322632,172.0,True,False
blocksworld,1_12,6,19.884421586990356,172.0,True,False
blocksworld,1_12,7,18.477354049682617,174.0,True,False
blocksworld,1_12,8,21.747838258743286,176.0,True,False
blocksworld,1_12,9,20.343608856201172,174.0,True,False
blocksworld,1_13,0,22.18230175971985,184.0,True,False
blocksworld,1_13,1,20.55316472053528,180.0,True,False
blocksworld,1_13,2,20.84685516357422,182.0,True,False
blocksworld,1_13,3,19.114293336868286,180.0,True,False
blocksworld,1_13,4,19.731110334396362,182.0,True,False
blocksworld,1_13,5,21.333510398864746,186.0,True,False
blocksworld,1_13,6,19.454346656799316,180.0,True,False
blocksworld,1_13,7,19.864071369171143,178.0,True,False
blocksworld,1_13,8,19.65681791305542,182.0,True,False
blocksworld,1_13,9,27.12829566001892,178.0,True,False
blocksworld,1_14,0,13.086082935333252,186.0,True,False
blocksworld,1_14,1,25.26398253440857,192.0,True,False
blocksworld,1_14,2,27.17327356338501,192.0,True,False
blocksworld,1_14,3,21.796184301376343,188.0,True,False
blocksworld,1_14,4,21.062143087387085,186.0,True,False
blocksworld,1_14,5,19.217507123947144,184.0,True,False
blocksworld,1_14,6,20.571664094924927,184.0,True,False
blocksworld,1_14,7,22.611734867095947,188.0,True,False
blocksworld,1_14,8,21.721084117889404,190.0,True,False
blocksworld,1_14,9,20.735525846481323,184.0,True,False
blocksworld,1_15,0,21.32897162437439,178.0,True,False
blocksworld,1_15,1,22.011489868164062,178.0,True,False
blocksworld,1_15,2,21.981804370880127,188.0,True,False
blocksworld,1_15,3,20.393569231033325,180.0,True,False
blocksworld,1_15,4,19.54852056503296,178.0,True,False
blocksworld,1_15,5,20.123615264892578,178.0,True,False
blocksworld,1_15,6,20.16096520423889,176.0,True,False
blocksworld,1_15,7,20.184463262557983,182.0,True,False
blocksworld,1_15,8,19.18248462677002,190.0,True,False
blocksworld,1_15,9,20.041687965393066,178.0,True,False
blocksworld,1_16,0,21.988455057144165,192.0,True,False
blocksworld,1_16,1,24.36203646659851,194.0,True,False
blocksworld,1_16,2,21.306642770767212,196.0,True,False
blocksworld,1_16,3,20.79909873008728,192.0,True,False
blocksworld,1_16,4,18.125853061676025,192.0,True,False
blocksworld,1_16,5,17.740968465805054,192.0,True,False
blocksworld,1_16,6,18.28380537033081,192.0,True,False
blocksworld,1_16,7,18.389296293258667,192.0,True,False
blocksworld,1_16,8,17.42012882232666,192.0,True,False
blocksworld,1_16,9,18.441772937774658,192.0,True,False
blocksworld,1_17,0,24.253315925598145,192.0,True,False
blocksworld,1_17,1,24.406394243240356,188.0,True,False
blocksworld,1_17,2,21.95654034614563,192.0,True,False
blocksworld,1_17,3,24.61222743988037,192.0,True,False
blocksworld,1_17,4,19.30599594116211,192.0,True,False
blocksworld,1_17,5,21.580243825912476,188.0,True,False
blocksworld,1_17,6,22.50868010520935,192.0,True,False
blocksworld,1_17,7,22.873958587646484,190.0,True,False
blocksworld,1_17,8,23.241672039031982,190.0,True,False
blocksworld,1_17,9,22.85022783279419,188.0,True,False
blocksworld,1_18,0,14.920886516571045,204.0,True,False
blocksworld,1_18,1,21.76723599433899,198.0,True,False
blocksworld,1_18,2,21.65962529182434,202.0,True,False
blocksworld,1_18,3,25.523312091827393,208.0,True,False
blocksworld,1_18,4,25.2182776927948,200.0,True,False
blocksworld,1_18,5,24.542609691619873,198.0,True,False
blocksworld,1_18,6,26.856868743896484,202.0,True,False
blocksworld,1_18,7,28.740419626235962,204.0,True,False
blocksworld,1_18,8,29.10294771194458,202.0,True,False
blocksworld,1_18,9,26.83651828765869,202.0,True,False
blocksworld,1_19,0,28.101752996444702,202.0,True,False
blocksworld,1_19,1,25.156970739364624,204.0,True,False
blocksworld,1_19,2,25.514197826385498,204.0,True,False
blocksworld,1_19,3,24.342448472976685,206.0,True,False
blocksworld,1_19,4,23.773399829864502,202.0,True,False
blocksworld,1_19,5,29.956560850143433,204.0,True,False
blocksworld,1_19,6,25.259005546569824,204.0,True,False
blocksworld,1_19,7,25.125441074371338,204.0,True,False
blocksworld,1_19,8,25.038166999816895,206.0,True,False
blocksworld,1_19,9,26.87556290626526,202.0,True,False
blocksworld,1_20,0,28.154112577438354,200.0,True,False
blocksworld,1_20,1,27.296250581741333,194.0,True,False
blocksworld,1_20,2,26.818304777145386,196.0,True,False
blocksworld,1_20,3,22.942351818084717,196.0,True,False
blocksworld,1_20,4,28.35125160217285,194.0,True,False
blocksworld,1_20,5,29.788200616836548,192.0,True,False
