domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_26,1,2.884493589401245,0,84.0,True,False
blocksworld,0_26,2,2.4176785945892334,0,80.0,True,False
blocksworld,0_27,0,2.2541563510894775,0,72.0,True,False
blocksworld,0_27,1,2.1434128284454346,0,72.0,True,False
blocksworld,0_27,2,2.1924502849578857,0,74.0,True,False
blocksworld,0_28,0,2.898576498031616,0,90.0,True,False
blocksworld,0_28,1,2.9927475452423096,0,90.0,True,False
blocksworld,0_28,2,3.050400733947754,0,90.0,True,False
blocksworld,0_29,0,2.7805874347686768,0,82.0,True,False
blocksworld,0_29,1,2.639158010482788,0,82.0,True,False
blocksworld,0_29,2,2.8544723987579346,0,82.0,True,False
blocksworld,0_30,0,3.068131923675537,0,96.0,True,False
blocksworld,0_30,1,3.2930335998535156,0,92.0,True,False
blocksworld,0_30,2,4.0067384243011475,0,94.0,True,False
blocksworld,1_01,0,4.150620460510254,0,118.0,True,False
blocksworld,1_01,1,3.957261562347412,0,118.0,True,False
blocksworld,1_01,2,3.8515594005584717,0,118.0,True,False
blocksworld,1_02,0,4.734769105911255,0,124.0,True,False
blocksworld,1_02,1,4.404711723327637,0,124.0,True,False
blocksworld,1_02,2,4.733846664428711,0,124.0,True,False
blocksworld,1_03,0,4.775322914123535,0,136.0,True,False
blocksworld,1_03,1,4.80192756652832,0,134.0,True,False
blocksworld,1_03,2,4.756152629852295,0,134.0,True,False
blocksworld,1_04,0,6.519670486450195,0,156.0,True,False
blocksworld,1_04,1,6.495163440704346,0,162.0,True,False
blocksworld,1_04,2,6.920284748077393,0,162.0,True,False
blocksworld,1_05,0,8.013286113739014,0,164.0,True,False
blocksworld,1_05,1,6.955901861190796,0,164.0,True,False
blocksworld,1_05,2,7.546430826187134,0,164.0,True,False
blocksworld,1_06,0,7.1003477573394775,0,164.0,True,False
blocksworld,1_06,1,6.878357410430908,0,162.0,True,False
blocksworld,1_06,2,7.033727645874023,0,164.0,True,False
blocksworld,1_07,0,9.12629508972168,0,192.0,True,False
blocksworld,1_07,1,8.918560266494751,0,192.0,True,False
blocksworld,1_07,2,8.549970626831055,0,194.0,True,False
blocksworld,1_08,0,11.721682786941528,0,200.0,True,False
blocksworld,1_08,1,12.0280282497406,0,198.0,True,False
blocksworld,1_08,2,11.723594427108765,0,200.0,True,False
blocksworld,1_09,0,10.744475603103638,0,202.0,True,False
blocksworld,1_09,1,12.007395505905151,0,212.0,True,False
blocksworld,1_09,2,11.601030349731445,0,208.0,True,False
blocksworld,1_10,0,12.73685908317566,0,216.0,True,False
blocksworld,1_10,1,12.66956639289856,0,218.0,True,False
blocksworld,1_10,2,13.236194133758545,0,228.0,True,False
blocksworld,1_11,0,14.833102941513062,0,232.0,True,False
blocksworld,1_11,1,15.58854603767395,0,234.0,True,False
blocksworld,1_11,2,15.464713335037231,0,236.0,True,False
blocksworld,1_12,0,18.127681016921997,0,258.0,True,False
blocksworld,1_12,1,18.283854961395264,0,258.0,True,False
blocksworld,1_12,2,18.023349285125732,0,264.0,True,False
blocksworld,1_13,0,21.719343185424805,0,278.0,True,False
blocksworld,1_13,1,20.28514266014099,0,282.0,True,False
blocksworld,1_13,2,20.856317043304443,0,288.0,True,False
blocksworld,1_14,0,21.569995164871216,0,278.0,True,False
blocksworld,1_14,1,18.790048837661743,0,274.0,True,False
blocksworld,1_14,2,18.73836922645569,0,276.0,True,False
blocksworld,1_15,0,22.630914449691772,0,282.0,True,False
blocksworld,1_15,1,22.982916116714478,0,288.0,True,False
blocksworld,1_15,2,22.954078435897827,0,288.0,True,False
blocksworld,1_16,0,26.349777221679688,0,294.0,True,False
blocksworld,1_16,1,24.539294958114624,0,304.0,True,False
blocksworld,1_16,2,24.11261510848999,0,290.0,True,False
blocksworld,1_17,0,25.56540060043335,0,310.0,True,False
blocksworld,1_17,1,25.219691514968872,0,302.0,True,False
blocksworld,1_17,2,24.896135568618774,0,304.0,True,False
blocksworld,1_18,0,28.781776428222656,0,342.0,True,False
blocksworld,1_18,1,29.13191795349121,0,338.0,True,False
blocksworld,1_18,2,31.618597984313965,0,338.0,True,False
blocksworld,1_19,0,36.03007507324219,0,346.0,True,False
blocksworld,1_19,1,35.91220736503601,0,348.0,True,False
blocksworld,1_19,2,37.868084192276,0,342.0,True,False
blocksworld,1_20,0,36.99217200279236,0,360.0,True,False
blocksworld,1_20,1,41.784525871276855,0,356.0,True,False
blocksworld,1_20,2,35.180999755859375,0,352.0,True,False
blocksworld,1_21,0,39.67604899406433,0,370.0,True,False
blocksworld,1_21,1,39.06334447860718,0,368.0,True,False
blocksworld,1_21,2,42.206506967544556,0,366.0,True,False
blocksworld,1_22,0,40.64764451980591,0,380.0,True,False
blocksworld,1_22,1,39.73197102546692,0,380.0,True,False
blocksworld,1_22,2,41.59317946434021,0,378.0,True,False
blocksworld,1_23,0,54.66140627861023,0,416.0,True,False
blocksworld,1_23,1,54.73254871368408,0,416.0,True,False
blocksworld,1_23,2,49.58224654197693,0,416.0,True,False
blocksworld,1_24,0,47.6767144203186,0,394.0,True,False
blocksworld,1_24,1,48.929359912872314,0,394.0,True,False
blocksworld,1_24,2,47.143107652664185,0,398.0,True,False
blocksworld,1_25,0,57.13866996765137,0,412.0,True,False
blocksworld,1_25,1,59.658021450042725,0,422.0,True,False
blocksworld,1_25,2,54.671340227127075,0,424.0,True,False
blocksworld,1_26,0,59.23531460762024,0,442.0,True,False
blocksworld,1_26,1,60.68473720550537,0,440.0,True,False
blocksworld,1_26,2,59.770994663238525,0,442.0,True,False
blocksworld,1_27,0,73.16989421844482,0,442.0,True,False
blocksworld,1_27,1,65.57307195663452,0,448.0,True,False
blocksworld,1_27,2,72.89777255058289,0,446.0,True,False
blocksworld,1_28,0,58.682581663131714,0,426.0,True,False
blocksworld,1_28,1,58.85109758377075,0,438.0,True,False
blocksworld,1_28,2,59.24025797843933,0,438.0,True,False
blocksworld,1_29,0,69.19050884246826,0,466.0,True,False
blocksworld,1_29,1,74.33375144004822,0,464.0,True,False
blocksworld,1_29,2,70.25499081611633,0,456.0,True,False
blocksworld,1_30,0,99.93005800247192,0,520.0,True,False
blocksworld,1_30,1,101.70726823806763,0,522.0,True,False
blocksworld,1_30,2,101.91247916221619,0,516.0,True,False
ferry,0_01,0,0.30289649963378906,0,8.0,True,False
ferry,0_01,1,0.33763718605041504,0,8.0,True,False
ferry,0_01,2,0.3807032108306885,0,8.0,True,False
ferry,0_02,0,0.19219613075256348,0,8.0,True,False
ferry,0_02,1,0.30249619483947754,0,8.0,True,False
ferry,0_02,2,0.3686695098876953,0,8.0,True,False
ferry,0_03,0,0.33673906326293945,0,12.0,True,False
ferry,0_03,1,0.30211949348449707,0,12.0,True,False
ferry,0_03,2,0.41425061225891113,0,12.0,True,False
ferry,0_04,0,0.44373393058776855,0,11.0,True,False
ferry,0_04,1,0.47247910499572754,0,11.0,True,False
ferry,0_04,2,0.4282066822052002,0,11.0,True,False
ferry,0_05,0,0.5461893081665039,0,15.0,True,False
ferry,0_05,1,0.5527644157409668,0,15.0,True,False
ferry,0_05,2,0.672532320022583,0,15.0,True,False
ferry,0_06,0,0.5830566883087158,0,18.0,True,False
ferry,0_06,1,0.6391425132751465,0,20.0,True,False
ferry,0_06,2,0.6089906692504883,0,19.0,True,False
ferry,0_07,0,0.635260820388794,0,19.0,True,False
ferry,0_07,1,0.5271522998809814,0,20.0,True,False
ferry,0_07,2,0.5943422317504883,0,19.0,True,False
ferry,0_08,0,0.7460129261016846,0,23.0,True,False
ferry,0_08,1,0.635918378829956,0,24.0,True,False
ferry,0_08,2,0.8252480030059814,0,23.0,True,False
ferry,0_09,0,0.7500543594360352,0,24.0,True,False
ferry,0_09,1,0.754270076751709,0,25.0,True,False
ferry,0_09,2,0.8309645652770996,0,25.0,True,False
ferry,0_10,0,0.681408166885376,0,27.0,True,False
ferry,0_10,1,0.7248439788818359,0,27.0,True,False
ferry,0_10,2,0.8668045997619629,0,27.0,True,False
ferry,0_11,0,1.0358612537384033,0,32.0,True,False
ferry,0_11,1,0.8306925296783447,0,32.0,True,False
ferry,0_11,2,0.9904744625091553,0,30.0,True,False
ferry,0_12,0,0.9184780120849609,0,29.0,True,False
ferry,0_12,1,0.9692394733428955,0,29.0,True,False
ferry,0_12,2,0.9292149543762207,0,29.0,True,False
ferry,0_13,0,0.9078238010406494,0,32.0,True,False
ferry,0_13,1,0.9448187351226807,0,34.0,True,False
ferry,0_13,2,0.8364055156707764,0,33.0,True,False
ferry,0_14,0,1.0345003604888916,0,34.0,True,False
ferry,0_14,1,0.9541206359863281,0,34.0,True,False
ferry,0_14,2,0.9487872123718262,0,35.0,True,False
ferry,0_15,0,1.0261621475219727,0,38.0,True,False
ferry,0_15,1,1.0359575748443604,0,37.0,True,False
ferry,0_15,2,0.9735007286071777,0,38.0,True,False
ferry,0_16,0,1.097177505493164,0,41.0,True,False
ferry,0_16,1,1.1302812099456787,0,41.0,True,False
ferry,0_16,2,0.918198823928833,0,41.0,True,False
ferry,0_17,0,1.095919132232666,0,45.0,True,False
ferry,0_17,1,1.1585416793823242,0,45.0,True,False
ferry,0_17,2,1.1378040313720703,0,45.0,True,False
ferry,0_18,0,1.019094705581665,0,42.0,True,False
ferry,0_18,1,1.2093334197998047,0,43.0,True,False
ferry,0_18,2,0.9432823657989502,0,43.0,True,False
ferry,0_19,0,1.152585506439209,0,45.0,True,False
ferry,0_19,1,1.0045368671417236,0,44.0,True,False
ferry,0_19,2,1.1016855239868164,0,47.0,True,False
ferry,0_20,0,1.2451918125152588,0,53.0,True,False
ferry,0_20,1,1.1771914958953857,0,51.0,True,False
ferry,0_20,2,1.1599125862121582,0,52.0,True,False
ferry,0_21,0,1.4490530490875244,0,51.0,True,False
ferry,0_21,1,1.3032457828521729,0,50.0,True,False
ferry,0_21,2,1.1714749336242676,0,49.0,True,False
ferry,0_22,0,1.2440669536590576,0,52.0,True,False
ferry,0_22,1,1.2687852382659912,0,51.0,True,False
ferry,0_22,2,1.0610294342041016,0,51.0,True,False
ferry,0_23,0,1.1995582580566406,0,54.0,True,False
ferry,0_23,1,1.4905900955200195,0,54.0,True,False
ferry,0_23,2,1.3533177375793457,0,54.0,True,False
ferry,0_24,0,1.4215426445007324,0,58.0,True,False
ferry,0_24,1,1.4867229461669922,0,58.0,True,False
ferry,0_24,2,1.4315721988677979,0,58.0,True,False
ferry,0_25,0,1.5205261707305908,0,62.0,True,False
ferry,0_25,1,1.692246913909912,0,63.0,True,False
ferry,0_25,2,1.549919843673706,0,60.0,True,False
ferry,0_26,0,1.427239179611206,0,60.0,True,False
ferry,0_26,1,1.5397965908050537,0,60.0,True,False
ferry,0_26,2,1.4142417907714844,0,62.0,True,False
ferry,0_27,0,1.6550664901733398,0,64.0,True,False
ferry,0_27,1,1.722017526626587,0,61.0,True,False
ferry,0_27,2,1.5191102027893066,0,61.0,True,False
ferry,0_28,0,1.9701478481292725,0,68.0,True,False
ferry,0_28,1,1.6738924980163574,0,67.0,True,False
ferry,0_28,2,1.687964916229248,0,69.0,True,False
ferry,0_29,0,1.7604291439056396,0,67.0,True,False
ferry,0_29,1,1.7660512924194336,0,66.0,True,False
ferry,0_29,2,1.465423822402954,0,66.0,True,False
ferry,0_30,0,1.7671246528625488,0,74.0,True,False
ferry,0_30,1,1.7284414768218994,0,75.0,True,False
ferry,0_30,2,1.864938497543335,0,76.0,True,False
ferry,1_01,0,0.8803412914276123,0,37.0,True,False
ferry,1_01,1,0.8848850727081299,0,37.0,True,False
ferry,1_01,2,1.0040812492370605,0,38.0,True,False
ferry,1_02,0,1.2979907989501953,0,50.0,True,False
ferry,1_02,1,1.2877178192138672,0,49.0,True,False
ferry,1_02,2,1.1852812767028809,0,51.0,True,False
ferry,1_03,0,1.5165724754333496,0,61.0,True,False
ferry,1_03,1,1.4681932926177979,0,61.0,True,False
ferry,1_03,2,1.5594046115875244,0,61.0,True,False
ferry,1_04,0,1.5804171562194824,0,70.0,True,False
ferry,1_04,1,1.806612491607666,0,69.0,True,False
ferry,1_04,2,1.7628889083862305,0,70.0,True,False
ferry,1_05,0,2.2922115325927734,0,78.0,True,False
ferry,1_05,1,1.9962036609649658,0,76.0,True,False
ferry,1_05,2,2.170881986618042,0,77.0,True,False
ferry,1_06,0,2.634993076324463,0,91.0,True,False
ferry,1_06,1,3.0130703449249268,0,95.0,True,False
ferry,1_06,2,2.4288578033447266,0,93.0,True,False
ferry,1_07,0,2.945305109024048,0,104.0,True,False
ferry,1_07,1,3.2878079414367676,0,103.0,True,False
ferry,1_07,2,2.7279231548309326,0,105.0,True,False
ferry,1_08,0,3.0104455947875977,0,108.0,True,False
ferry,1_08,1,3.419774055480957,0,107.0,True,False
ferry,1_08,2,3.4589695930480957,0,113.0,True,False
ferry,1_09,0,3.572781801223755,0,125.0,True,False
ferry,1_09,1,3.9878101348876953,0,122.0,True,False
ferry,1_09,2,3.85904860496521,0,125.0,True,False
ferry,1_10,0,4.150940895080566,0,134.0,True,False
ferry,1_10,1,4.71288800239563,0,134.0,True,False
ferry,1_10,2,4.333875417709351,0,132.0,True,False
ferry,1_11,0,4.618379831314087,0,146.0,True,False
ferry,1_11,1,4.3579652309417725,0,147.0,True,False
ferry,1_11,2,4.547489881515503,0,143.0,True,False
ferry,1_12,0,4.964539051055908,0,157.0,True,False
ferry,1_12,1,5.171082973480225,0,157.0,True,False
ferry,1_12,2,4.672916650772095,0,155.0,True,False
ferry,1_13,0,5.298966407775879,0,165.0,True,False
ferry,1_13,1,5.082129955291748,0,166.0,True,False
ferry,1_13,2,5.10549521446228,0,164.0,True,False
ferry,1_14,0,5.507791996002197,0,172.0,True,False
ferry,1_14,1,5.894757032394409,0,175.0,True,False
ferry,1_14,2,5.537003040313721,0,172.0,True,False
ferry,1_15,0,6.286583185195923,0,187.0,True,False
ferry,1_15,1,6.262571334838867,0,189.0,True,False
ferry,1_15,2,6.3854660987854,0,184.0,True,False
ferry,1_16,0,6.723569631576538,0,198.0,True,False
ferry,1_16,1,6.732125282287598,0,197.0,True,False
ferry,1_16,2,7.40788459777832,0,193.0,True,False
ferry,1_17,0,7.10717511177063,0,201.0,True,False
ferry,1_17,1,6.962657451629639,0,204.0,True,False
ferry,1_17,2,7.091040849685669,0,199.0,True,False
ferry,1_18,0,7.955156087875366,0,214.0,True,False
ferry,1_18,1,8.544039011001587,0,210.0,True,False
ferry,1_18,2,8.268995523452759,0,208.0,True,False
ferry,1_19,0,8.842175722122192,0,232.0,True,False
ferry,1_19,1,9.059374570846558,0,234.0,True,False
ferry,1_19,2,8.78014087677002,0,237.0,True,False
ferry,1_20,0,8.77648115158081,0,234.0,True,False
ferry,1_20,1,9.027494430541992,0,234.0,True,False
ferry,1_20,2,9.026662826538086,0,234.0,True,False
ferry,1_21,0,10.027648210525513,0,241.0,True,False
ferry,1_21,1,10.141925573348999,0,247.0,True,False
ferry,1_21,2,10.040608882904053,0,249.0,True,False
ferry,1_22,0,11.16396689414978,0,250.0,True,False
ferry,1_22,1,10.856425046920776,0,261.0,True,False
ferry,1_22,2,10.346846342086792,0,253.0,True,False
ferry,1_23,0,12.127724885940552,0,269.0,True,False
ferry,1_23,1,11.139368295669556,0,270.0,True,False
ferry,1_23,2,11.200700283050537,0,273.0,True,False
ferry,1_24,0,12.114448070526123,0,279.0,True,False
ferry,1_24,1,12.09390902519226,0,280.0,True,False
ferry,1_24,2,11.873024702072144,0,280.0,True,False
ferry,1_25,0,13.24010705947876,0,290.0,True,False
ferry,1_25,1,13.012531280517578,0,289.0,True,False
ferry,1_25,2,13.113664150238037,0,289.0,True,False
ferry,1_26,0,14.565426111221313,0,299.0,True,False
ferry,1_26,1,15.388655662536621,0,300.0,True,False
ferry,1_26,2,13.889984607696533,0,296.0,True,False
ferry,1_27,0,16.27149987220764,0,315.0,True,False
ferry,1_27,1,16.499221324920654,0,314.0,True,False
ferry,1_27,2,15.148082971572876,0,314.0,True,False
ferry,1_28,0,16.640418529510498,0,322.0,True,False
ferry,1_28,1,16.507986783981323,0,314.0,True,False
ferry,1_28,2,17.80015206336975,0,316.0,True,False
ferry,1_29,0,16.92414426803589,0,334.0,True,False
ferry,1_29,1,16.53722095489502,0,332.0,True,False
ferry,1_29,2,16.914207696914673,0,337.0,True,False
ferry,1_30,0,18.15619134902954,0,340.0,True,False
ferry,1_30,1,19.21066927909851,0,345.0,True,False
ferry,1_30,2,18.028480291366577,0,347.0,True,False
satellite,0_01,0,0.4414830207824707,0,4.0,True,False
satellite,0_01,1,0.3490140438079834,1,6.0,True,False
satellite,0_01,2,0.2895314693450928,0,4.0,True,False
satellite,0_02,0,0.5921518802642822,1,10.0,True,False
satellite,0_02,1,0.5607790946960449,1,9.0,True,False
satellite,0_02,2,0.56329345703125,0,9.0,True,False
satellite,0_03,0,0.6779439449310303,1,11.0,True,False
satellite,0_03,1,0.5178310871124268,1,9.0,True,False
satellite,0_03,2,0.6741490364074707,0,12.0,True,False
satellite,0_04,0,0.5575520992279053,0,7.0,True,False
satellite,0_04,1,0.5553843975067139,2,9.0,True,False
satellite,0_04,2,0.48285412788391113,0,7.0,True,False
satellite,0_05,0,0.5971436500549316,1,10.0,True,False
satellite,0_05,1,0.6949512958526611,1,13.0,True,False
satellite,0_05,2,0.6304552555084229,1,11.0,True,False
satellite,0_06,0,0.7602238655090332,2,17.0,True,False
satellite,0_06,1,0.9055604934692383,1,15.0,True,False
satellite,0_06,2,0.6884148120880127,0,14.0,True,False
satellite,0_07,0,0.7546443939208984,0,14.0,True,False
satellite,0_07,1,0.9197790622711182,2,18.0,True,False
satellite,0_07,2,0.6921038627624512,0,13.0,True,False
satellite,0_08,0,0.7126467227935791,1,11.0,True,False
satellite,0_08,1,0.7749288082122803,1,14.0,True,False
satellite,0_08,2,0.7556474208831787,0,13.0,True,False
satellite,0_09,0,0.7859220504760742,1,10.0,True,False
satellite,0_09,1,0.7513880729675293,1,10.0,True,False
satellite,0_09,2,0.6692874431610107,0,10.0,True,False
satellite,0_10,0,0.8721041679382324,1,12.0,True,False
satellite,0_10,1,0.8801913261413574,1,13.0,True,False
satellite,0_10,2,0.7612552642822266,4,14.0,True,False
satellite,0_11,0,1.4720311164855957,1,30.0,True,False
satellite,0_11,1,1.2347145080566406,3,28.0,True,False
satellite,0_11,2,1.7762341499328613,13,40.0,True,False
satellite,0_12,0,1.0600695610046387,2,16.0,True,False
satellite,0_12,1,1.0545132160186768,1,13.0,True,False
satellite,0_12,2,1.167297124862671,3,17.0,True,False
satellite,0_13,0,0.939873218536377,3,13.0,True,False
satellite,0_13,1,0.7068071365356445,2,11.0,True,False
satellite,0_13,2,0.819305419921875,0,11.0,True,False
satellite,0_14,0,1.2143590450286865,4,22.0,True,False
satellite,0_14,1,1.4870319366455078,4,28.0,True,False
satellite,0_14,2,1.4574577808380127,9,32.0,True,False
satellite,0_15,0,1.3300702571868896,1,28.0,True,False
satellite,0_15,1,1.5773189067840576,0,23.0,True,False
satellite,0_15,2,1.4520184993743896,3,24.0,True,False
satellite,0_16,0,2.6910383701324463,8,47.0,True,False
satellite,0_16,1,2.254668712615967,6,41.0,True,False
satellite,0_16,2,2.474447011947632,18,48.0,True,False
satellite,0_17,0,1.8938331604003906,7,40.0,True,False
satellite,0_17,1,2.4016268253326416,19,49.0,True,False
satellite,0_17,2,2.0962295532226562,10,43.0,True,False
satellite,0_18,0,1.3485920429229736,1,15.0,True,False
satellite,0_18,1,1.1969108581542969,0,18.0,True,False
satellite,0_18,2,1.1101977825164795,0,13.0,True,False
satellite,0_19,0,2.5128209590911865,8,49.0,True,False
satellite,0_19,1,2.346121072769165,12,43.0,True,False
satellite,0_19,2,2.59533429145813,15,52.0,True,False
satellite,0_20,0,3.3016788959503174,18,71.0,True,False
satellite,0_20,1,3.421427011489868,16,77.0,True,False
satellite,0_20,2,3.007845401763916,17,66.0,True,False
satellite,0_21,0,3.572477340698242,11,64.0,True,False
satellite,0_21,1,3.884124517440796,16,72.0,True,False
satellite,0_21,2,3.327167510986328,19,67.0,True,False
satellite,0_22,0,3.8915493488311768,18,74.0,True,False
satellite,0_22,1,3.975489377975464,20,78.0,True,False
satellite,0_22,2,3.9448628425598145,19,77.0,True,False
satellite,0_23,0,2.630815029144287,4,35.0,True,False
satellite,0_23,1,2.388322591781616,9,40.0,True,False
satellite,0_23,2,2.9558753967285156,15,44.0,True,False
satellite,0_24,0,1.219414234161377,1,15.0,True,False
satellite,0_24,1,1.0067927837371826,0,12.0,True,False
satellite,0_24,2,1.301814317703247,1,17.0,True,False
satellite,0_25,0,3.169548273086548,8,53.0,True,False
satellite,0_25,1,3.503469228744507,15,51.0,True,False
satellite,0_25,2,3.3568451404571533,15,49.0,True,False
satellite,0_26,0,5.180363178253174,33,106.0,True,False
satellite,0_26,1,6.125985860824585,37,103.0,True,False
satellite,0_26,2,5.276963472366333,44,111.0,True,False
satellite,0_27,0,5.1733009815216064,14,90.0,True,False
satellite,0_27,1,5.004246950149536,21,95.0,True,False
satellite,0_27,2,5.067108869552612,32,89.0,True,False
satellite,0_28,0,4.7366204261779785,16,77.0,True,False
satellite,0_28,1,5.228914022445679,27,89.0,True,False
satellite,0_28,2,4.472403049468994,23,76.0,True,False
satellite,0_29,0,1.4153270721435547,3,17.0,True,False
satellite,0_29,1,1.4364345073699951,0,18.0,True,False
satellite,0_29,2,1.464644432067871,2,17.0,True,False
satellite,0_30,0,3.326336622238159,8,52.0,True,False
satellite,0_30,1,3.9221384525299072,19,70.0,True,False
satellite,0_30,2,3.63586688041687,21,58.0,True,False
satellite,1_01,0,12.82084035873413,84,214.0,True,False
satellite,1_01,1,11.235589504241943,39,178.0,True,False
satellite,1_01,2,12.531801223754883,78,209.0,True,False
satellite,1_02,0,10.519556999206543,46,169.0,True,False
satellite,1_02,1,11.786417007446289,40,190.0,True,False
satellite,1_02,2,14.587132215499878,98,250.0,True,False
satellite,1_03,0,12.230336427688599,68,189.0,True,False
satellite,1_03,1,10.833782196044922,48,171.0,True,False
satellite,1_03,2,12.391226053237915,81,197.0,True,False
satellite,1_04,0,14.332669258117676,87,225.0,True,False
satellite,1_04,1,14.222734451293945,65,220.0,True,False
satellite,1_04,2,14.643782377243042,98,232.0,True,False
satellite,1_05,0,10.47612714767456,31,145.0,True,False
satellite,1_05,1,12.638333082199097,57,169.0,True,False
satellite,1_05,2,11.57642936706543,48,165.0,True,False
satellite,1_06,0,12.461338520050049,62,151.0,True,False
satellite,1_06,1,12.795041799545288,48,164.0,True,False
satellite,1_06,2,12.027866840362549,46,150.0,True,False
satellite,1_07,0,18.4801766872406,93,230.0,True,False
satellite,1_07,1,16.70919704437256,71,209.0,True,False
satellite,1_07,2,18.14971137046814,97,235.0,True,False
satellite,1_08,0,1.7977650165557861,0,13.0,True,False
satellite,1_08,1,2.459378957748413,3,21.0,True,False
satellite,1_08,2,1.896867036819458,0,14.0,True,False
satellite,1_09,0,16.372503757476807,50,183.0,True,False
satellite,1_09,1,17.657186031341553,60,201.0,True,False
satellite,1_09,2,17.9544677734375,63,211.0,True,False
